section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9175
step_mcm_brain.cluster_detect_pre_memory;0.0601;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3768;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8709;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4517;agents=230|dims=3
apply_runtime_result.total;3.6288;decision_tendency=observe|runtime_tick_seq=862
step_mcm_brain.cluster_detect_snapshot;4.0224;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6599;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4996;decision_tendency=hold
mcm_field.step.refresh_areal_state;17.2739;agents=230|every_n=2
apply_runtime_result.total;5.9632;decision_tendency=observe|runtime_tick_seq=865
step_mcm_brain.snapshot_field_read;15.6903;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4431;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9190
step_mcm_brain.cluster_detect_snapshot;4.8240;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2693;agents=230|neighbors=8
compute_runtime_result.total;101.1044;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.5595;agents=230|dims=3
mcm_field.step.sync_neurons;1.4659;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2718;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2899;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9258
step_mcm_brain.primary_field_step;69.8605;agents=230|dims=3
mcm_field.step.sync_neurons;1.3944;agents=230|dims=3
step_mcm_brain.total;81.7619;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7230;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9293
mcm_field.step.refresh_arrays;0.4693;agents=230|dims=3
apply_runtime_result.total;3.5981;decision_tendency=hold|runtime_tick_seq=876
step_mcm_brain.cluster_detect_snapshot;3.9181;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8305;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9235
compute_runtime_result.total;0.3042;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9247
mcm_field.step.sync_neurons;1.3705;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.1533;clusters=1|agents=230
step_mcm_brain.primary_field_step;51.3118;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9174;agents=230|neighbors=8
step_mcm_brain.total;94.0901;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4913;agents=230
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9272
compute_runtime_result.total;0.2983;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9333
compute_runtime_result.total;0.2331;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9346
write_runtime_snapshot_payload.total;10.6328;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
apply_runtime_result.total;2.9842;decision_tendency=hold|runtime_tick_seq=902
apply_runtime_result.refresh_experience_space;2.8026;decision_tendency=hold
mcm_field.step.total;69.0734;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4391;agents=230|dims=3
apply_runtime_result.total;3.3103;decision_tendency=hold|runtime_tick_seq=906
step_mcm_brain.cluster_detect_snapshot;4.0310;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6624;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0711;decision_tendency=observe
mcm_field.step.total;67.7275;agents=230|dims=3
mcm_field.step.sync_neurons;1.3657;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7523;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4733;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1177;active=0.9164
step_mcm_brain.cluster_detect_snapshot;4.5819;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1897;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1432;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6952;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9020;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9710;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.total;3.5109;decision_tendency=hold|runtime_tick_seq=916
step_mcm_brain.cluster_detect_snapshot;4.0819;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2119;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3663;decision_tendency=hold
mcm_field.step.total;70.7001;agents=230|dims=3
mcm_field.step.sync_neurons;1.4082;agents=230|dims=3
step_mcm_brain.total;78.3780;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5197;agents=230|every_n=2
apply_runtime_result.total;3.8264;decision_tendency=act|runtime_tick_seq=921
apply_runtime_result.refresh_experience_space;2.6741;decision_tendency=hold
compute_runtime_result.total;0.2939;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9167
step_mcm_brain.cluster_detect_pre_memory;4.2943;clusters=1|agents=230
mcm_field.step.neuron_loop;34.5337;agents=230|neighbors=8
compute_runtime_result.total;101.6512;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.3690;agents=230|dims=3
mcm_field.step.sync_neurons;1.3787;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2090;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4918;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9166
step_mcm_brain.primary_field_step;70.6357;agents=230|dims=3
apply_runtime_result.total;3.8787;decision_tendency=observe|runtime_tick_seq=933
step_mcm_brain.cluster_detect_snapshot;4.0662;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7472;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0481;decision_tendency=hold
step_mcm_brain.primary_field_step;51.1925;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9115;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9120;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4598;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9334
step_mcm_brain.primary_field_step;71.2519;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9832;agents=230|neighbors=8
step_mcm_brain.total;79.9194;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8792;agents=230|every_n=2
compute_runtime_result.total;109.7551;decision_tendency=observe|active_trade=False
mcm_field.step.total;63.4564;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9353
step_mcm_brain.primary_field_step;74.1484;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9733;agents=230|neighbors=8
step_mcm_brain.total;74.4601;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8543;agents=230|every_n=2
apply_runtime_result.total;3.5332;decision_tendency=observe|runtime_tick_seq=945
step_mcm_brain.snapshot_field_read;15.6868;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4588;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9189
step_mcm_brain.cluster_detect_snapshot;3.7895;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8585;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0735;decision_tendency=hold
step_mcm_brain.primary_field_step;51.0394;agents=230|dims=3
write_runtime_snapshot_payload.total;24.0968;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
mcm_field.step.total;67.9850;agents=230|dims=3
mcm_field.step.sync_neurons;1.5148;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8479;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4592;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9213
step_mcm_brain.cluster_detect_pre_memory;0.0656;clusters=1|agents=230
mcm_field.step.sync_neurons;2.6258;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5500;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.9402;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1970;decision_tendency=observe
mcm_field.step.total;70.8196;agents=230|dims=3
mcm_field.step.sync_neurons;1.3595;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3681;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4542;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9354
step_mcm_brain.primary_field_step;56.5104;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8983;agents=230|neighbors=8
step_mcm_brain.total;95.5782;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3043;agents=230
apply_runtime_result.total;3.8180;decision_tendency=hold|runtime_tick_seq=962
step_mcm_brain.cluster_detect_snapshot;4.0889;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7939;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9221
step_mcm_brain.primary_field_step;70.9187;agents=230|dims=3
mcm_field.step.sync_neurons;1.3558;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8838;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4814;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9194
step_mcm_brain.cluster_detect_snapshot;4.0435;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7455;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0357;decision_tendency=hold
step_mcm_brain.primary_field_step;51.5742;agents=230|dims=3
mcm_field.step.sync_neurons;2.7382;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0725;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4589;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9203
step_mcm_brain.primary_field_step;73.2722;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9913;agents=230|neighbors=8
step_mcm_brain.total;76.9081;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2097;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9108
mcm_field.step.field_perception_state;0.3081;agents=230
apply_runtime_result.total;3.4537;decision_tendency=hold|runtime_tick_seq=976
step_mcm_brain.cluster_detect_snapshot;3.9964;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6481;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0126;decision_tendency=observe
mcm_field.step.total;69.5916;agents=230|dims=3
mcm_field.step.sync_neurons;1.3533;agents=230|dims=3
step_mcm_brain.total;73.1679;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7896;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9138
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3842;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0629;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4660;agents=230|dims=3
apply_runtime_result.total;3.5471;decision_tendency=hold|runtime_tick_seq=984
step_mcm_brain.cluster_detect_snapshot;3.8861;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6518;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1001;decision_tendency=hold
mcm_field.step.total;67.5475;agents=230|dims=3
mcm_field.step.sync_neurons;1.3613;agents=230|dims=3
step_mcm_brain.total;78.6984;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4878;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9187
step_mcm_brain.cluster_detect_pre_memory;0.0647;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4612;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2192;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4856;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1170;active=0.9226
step_mcm_brain.primary_field_step;78.7423;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9959;agents=230|neighbors=8
step_mcm_brain.total;79.5138;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4197;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9191
step_mcm_brain.cluster_detect_snapshot;3.9738;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5928;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1666;decision_tendency=hold
step_mcm_brain.primary_field_step;55.4030;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9314;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3562;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1036;active=0.9210
apply_runtime_result.refresh_experience_space;2.5639;decision_tendency=hold
step_mcm_brain.primary_field_step;62.8273;agents=230|dims=3
mcm_field.step.refresh_areal_state;18.5913;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9240
step_mcm_brain.cluster_detect_pre_memory;0.0553;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4767;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9667;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4709;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9194
step_mcm_brain.primary_field_step;69.1203;agents=230|dims=3
apply_runtime_result.total;3.4460;decision_tendency=observe|runtime_tick_seq=1007
step_mcm_brain.snapshot_field_read;16.2381;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4476;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9315
step_mcm_brain.cluster_detect_snapshot;3.8554;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6801;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0346;decision_tendency=observe
step_mcm_brain.primary_field_step;53.0249;agents=230|dims=3
apply_runtime_result.total;3.4115;decision_tendency=observe|runtime_tick_seq=1012
step_mcm_brain.cluster_detect_pre_memory;0.0890;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3811;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1968;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4829;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9234
step_mcm_brain.cluster_detect_pre_memory;0.0653;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3673;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2422;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4490;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9217
step_mcm_brain.primary_field_step;67.9442;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9329;agents=230|neighbors=8
step_mcm_brain.total;76.2155;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0302;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9115
step_mcm_brain.cluster_detect_snapshot;4.6838;clusters=1|agents=230
apply_runtime_result.total;3.1595;decision_tendency=hold|runtime_tick_seq=1023
mcm_field.step.refresh_areal_state;17.2588;agents=230|every_n=2
mcm_field.step.neuron_loop;34.6713;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7122;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4544;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9247
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3938;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6803;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5006;agents=230|dims=3
apply_runtime_result.total;3.4125;decision_tendency=observe|runtime_tick_seq=1029
step_mcm_brain.cluster_detect_snapshot;3.8425;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1450;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1285;decision_tendency=observe
mcm_field.step.total;67.8606;agents=230|dims=3
mcm_field.step.sync_neurons;1.3665;agents=230|dims=3
step_mcm_brain.total;72.9907;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9448;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9325
step_mcm_brain.cluster_detect_pre_memory;0.0608;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3785;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8955;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4429;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9212
step_mcm_brain.primary_field_step;69.5264;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9674;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;50.7147;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5088;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3011;decision_tendency=hold
step_mcm_brain.primary_field_step;54.9221;agents=230|dims=3
apply_runtime_result.total;3.9671;decision_tendency=observe|runtime_tick_seq=1041
step_mcm_brain.cluster_detect_snapshot;4.0014;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9071;agents=230|neighbors=8
step_mcm_brain.total;71.9986;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8780;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9264
step_mcm_brain.cluster_detect_pre_memory;0.0604;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3730;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2693;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8018;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6253;decision_tendency=hold
mcm_field.step.total;69.1771;agents=230|dims=3
mcm_field.step.sync_neurons;1.3471;agents=230|dims=3
step_mcm_brain.total;78.9524;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8521;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9156
mcm_field.step.field_perception_state;0.3055;agents=230
apply_runtime_result.total;2.9958;decision_tendency=hold|runtime_tick_seq=1051
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3891;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0713;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5165;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2004;decision_tendency=observe
step_mcm_brain.primary_field_step;54.4322;agents=230|dims=3
mcm_field.step.sync_neurons;1.4064;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.2880;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4778;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9101
step_mcm_brain.primary_field_step;69.6858;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9463;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8376;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4483;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9123
step_mcm_brain.cluster_detect_snapshot;4.1923;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9552;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0908;decision_tendency=observe
step_mcm_brain.primary_field_step;51.3150;agents=230|dims=3
mcm_field.step.sync_neurons;1.3803;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8981;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4527;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9036
step_mcm_brain.primary_field_step;67.4598;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9418;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4403;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4608;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9119
step_mcm_brain.cluster_detect_pre_memory;0.0643;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3728;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2877;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5384;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1787;decision_tendency=hold
mcm_field.step.total;71.5242;agents=230|dims=3
mcm_field.step.sync_neurons;1.3645;agents=230|dims=3
step_mcm_brain.total;74.2764;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7209;agents=230|every_n=2
apply_runtime_result.total;3.4531;decision_tendency=observe|runtime_tick_seq=1074
step_mcm_brain.snapshot_field_read;15.9089;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9008;agents=230|neighbors=8
step_mcm_brain.total;89.6393;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3432;agents=230
apply_runtime_result.total;3.6500;decision_tendency=observe|runtime_tick_seq=1077
step_mcm_brain.primary_field_step;78.1840;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0832;agents=230|neighbors=8
step_mcm_brain.total;91.9085;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7886;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9323
step_mcm_brain.cluster_detect_snapshot;4.0294;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7663;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.3655;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3442;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4507;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9251
apply_runtime_result.refresh_active_context_trace;0.1311;active=0.9288
compute_runtime_result.total;0.2418;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9305
compute_runtime_result.total;0.3143;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9306
mcm_field.step.refresh_arrays;0.5149;agents=230|dims=3
mcm_field.step.neuron_loop;36.4538;agents=230|neighbors=8
compute_runtime_result.total;102.4650;decision_tendency=observe|active_trade=False
mcm_field.step.total;50.9022;agents=230|dims=3
mcm_field.step.sync_neurons;1.3734;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8648;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4546;agents=230|dims=3
apply_runtime_result.total;3.4512;decision_tendency=hold|runtime_tick_seq=1100
mcm_field.step.field_perception_state;0.3353;agents=230
apply_runtime_result.total;3.4734;decision_tendency=hold|runtime_tick_seq=1101
step_mcm_brain.snapshot_field_read;15.7733;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4423;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9193
step_mcm_brain.cluster_detect_snapshot;3.9795;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1192;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2075;decision_tendency=observe
step_mcm_brain.primary_field_step;51.5687;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2677;agents=230|neighbors=8
step_mcm_brain.total;92.4717;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3050;agents=230
apply_runtime_result.total;3.4843;decision_tendency=observe|runtime_tick_seq=1108
step_mcm_brain.cluster_detect_snapshot;4.2561;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4000;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3477;decision_tendency=observe
mcm_field.step.total;72.6249;agents=230|dims=3
mcm_field.step.sync_neurons;1.4300;agents=230|dims=3
step_mcm_brain.total;75.1620;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.6064;decision_tendency=hold
mcm_field.step.total;72.5447;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4387;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9252
step_mcm_brain.primary_field_step;67.9657;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9440;agents=230|neighbors=8
step_mcm_brain.total;74.9433;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0613;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9264
step_mcm_brain.cluster_detect_pre_memory;0.0597;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9408;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4612;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4628;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9304
step_mcm_brain.primary_field_step;67.9381;agents=230|dims=3
mcm_field.step.sync_neurons;1.3477;agents=230|dims=3
step_mcm_brain.total;71.9970;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4207;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9227
step_mcm_brain.cluster_detect_snapshot;4.0529;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3484;agents=230|dims=3
step_mcm_brain.self_regulation;0.0501;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.5468;agents=230|neighbors=8
compute_runtime_result.total;82.7622;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3874;agents=230
apply_runtime_result.total;3.6138;decision_tendency=hold|runtime_tick_seq=1128
step_mcm_brain.cluster_detect_snapshot;4.2270;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9996;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0142;decision_tendency=hold
step_mcm_brain.primary_field_step;51.5565;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9220;agents=230|neighbors=8
step_mcm_brain.total;92.2562;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3073;agents=230
apply_runtime_result.total;3.3876;decision_tendency=hold|runtime_tick_seq=1133
step_mcm_brain.cluster_detect_snapshot;4.0694;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.8902;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5223;decision_tendency=observe
mcm_field.step.refresh_areal_state;17.3643;agents=230|every_n=2
apply_runtime_result.total;3.0924;decision_tendency=hold|runtime_tick_seq=1136
step_mcm_brain.cluster_detect_snapshot;4.0260;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0136;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9992;decision_tendency=observe
step_mcm_brain.primary_field_step;56.1889;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8421;agents=230|neighbors=8
step_mcm_brain.total;87.6835;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3234;agents=230
apply_runtime_result.refresh_experience_space;3.0478;decision_tendency=hold
mcm_field.step.total;71.6233;agents=230|dims=3
mcm_field.step.sync_neurons;1.4178;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2615;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4785;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9214
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3766;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8101;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4554;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9237
step_mcm_brain.primary_field_step;69.0498;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9419;agents=230|neighbors=8
