MCM_STATE | mode=market impulse=-1.3710 motivation=-0.0627 risk=-0.3399 replay=0.0176 self_state=active attractor=analysis mean_energy=-2.8500 mean_motivation=-0.0096 mean_risk=-1.3173 mean_velocity=0.8491 clusters=1 memory_center=-0.3512 memory_strength=26
MCM_STATE | mode=market impulse=0.6342 motivation=0.1348 risk=-0.0542 replay=0.0027 self_state=stressed attractor=defense mean_energy=0.5990 mean_motivation=0.2395 mean_risk=-1.8072 mean_velocity=0.3495 clusters=1 memory_center=-1.0276 memory_strength=31
MCM_STATE | mode=market impulse=-0.6682 motivation=-0.0392 risk=-0.1423 replay=-0.0206 self_state=stressed attractor=neutral mean_energy=-0.1428 mean_motivation=0.0833 mean_risk=-1.7014 mean_velocity=0.2971 clusters=1 memory_center=1.4017 memory_strength=28
MCM_STATE | mode=market impulse=0.1393 motivation=0.0723 risk=-0.0864 replay=-0.0015 self_state=stressed attractor=explore mean_energy=2.1131 mean_motivation=0.3353 mean_risk=-1.8911 mean_velocity=0.3036 clusters=1 memory_center=2.2959 memory_strength=40
MCM_STATE | mode=market impulse=-0.2539 motivation=0.0149 risk=-0.0824 replay=-0.0075 self_state=stressed attractor=explore mean_energy=0.0154 mean_motivation=0.0317 mean_risk=-1.9153 mean_velocity=0.2128 clusters=1 memory_center=2.0545 memory_strength=29
MCM_STATE | mode=market impulse=-0.8494 motivation=-0.0667 risk=-0.2065 replay=-0.0075 self_state=stressed attractor=cooperate mean_energy=-2.4548 mean_motivation=-0.1284 mean_risk=-1.9761 mean_velocity=0.5381 clusters=1 memory_center=1.1132 memory_strength=17
MCM_STATE | mode=market impulse=-0.8256 motivation=-0.0836 risk=-0.1864 replay=-0.0004 self_state=stressed attractor=neutral mean_energy=0.2036 mean_motivation=0.1832 mean_risk=-2.1139 mean_velocity=0.2516 clusters=1 memory_center=1.2689 memory_strength=24
MCM_STATE | mode=market impulse=0.2258 motivation=0.1045 risk=-0.1417 replay=0.0027 self_state=stressed attractor=cooperate mean_energy=0.2197 mean_motivation=0.1095 mean_risk=-1.7524 mean_velocity=0.2065 clusters=1 memory_center=-0.2827 memory_strength=38
MCM_STATE | mode=market impulse=-0.9347 motivation=-0.0728 risk=-0.2296 replay=0.0027 self_state=stressed attractor=cooperate mean_energy=-0.8805 mean_motivation=0.0363 mean_risk=-1.8819 mean_velocity=0.3877 clusters=1 memory_center=0.2855 memory_strength=32
MCM_STATE | mode=market impulse=-0.5231 motivation=-0.0424 risk=-0.0947 replay=0.0274 self_state=stressed attractor=defense mean_energy=-2.4791 mean_motivation=-0.1946 mean_risk=-1.9724 mean_velocity=0.5676 clusters=1 memory_center=-2.3703 memory_strength=33
MCM_STATE | mode=market impulse=-1.1069 motivation=-0.1301 risk=-0.2618 replay=0.0274 self_state=stressed attractor=defense mean_energy=-2.4815 mean_motivation=-0.1019 mean_risk=-1.9705 mean_velocity=0.6797 clusters=1 memory_center=-2.4466 memory_strength=22
MCM_STATE | mode=market impulse=-0.7030 motivation=-0.1294 risk=-0.2244 replay=-0.0298 self_state=stressed attractor=defense mean_energy=-2.4871 mean_motivation=-0.1472 mean_risk=-2.0495 mean_velocity=0.5853 clusters=1 memory_center=-1.7218 memory_strength=19
MCM_STATE | mode=market impulse=0.3369 motivation=0.0661 risk=-0.0541 replay=-0.0207 self_state=stressed attractor=defense mean_energy=-0.4843 mean_motivation=0.0487 mean_risk=-1.7021 mean_velocity=0.1627 clusters=1 memory_center=-1.0253 memory_strength=29
MCM_STATE | mode=market impulse=0.7213 motivation=0.1854 risk=-0.0768 replay=-0.0239 self_state=stressed attractor=defense mean_energy=1.1549 mean_motivation=0.2868 mean_risk=-1.7157 mean_velocity=0.5701 clusters=1 memory_center=-1.6379 memory_strength=22
MCM_STATE | mode=market impulse=-0.7796 motivation=-0.0696 risk=-0.1829 replay=0.0274 self_state=stressed attractor=defense mean_energy=-1.7480 mean_motivation=0.0240 mean_risk=-1.7497 mean_velocity=0.3153 clusters=1 memory_center=-0.8987 memory_strength=28
MCM_STATE | mode=market impulse=0.0470 motivation=0.0344 risk=-0.0913 replay=0.0112 self_state=stressed attractor=cooperate mean_energy=1.3287 mean_motivation=0.2960 mean_risk=-1.8359 mean_velocity=0.1253 clusters=1 memory_center=0.9332 memory_strength=14
MCM_STATE | mode=market impulse=-1.1068 motivation=-0.1211 risk=-0.2799 replay=-0.0239 self_state=stressed attractor=cooperate mean_energy=-2.5079 mean_motivation=-0.1171 mean_risk=-2.1323 mean_velocity=0.7392 clusters=1 memory_center=0.5861 memory_strength=21
MCM_STATE | mode=market impulse=-0.5654 motivation=-0.0687 risk=-0.1204 replay=-0.0135 self_state=stressed attractor=cooperate mean_energy=-1.0545 mean_motivation=0.0149 mean_risk=-1.9501 mean_velocity=0.3440 clusters=1 memory_center=-0.2038 memory_strength=25
MCM_STATE | mode=market impulse=0.2262 motivation=-0.0043 risk=-0.1258 replay=0.0146 self_state=stressed attractor=neutral mean_energy=1.3657 mean_motivation=0.1402 mean_risk=-1.9135 mean_velocity=0.2533 clusters=1 memory_center=1.2296 memory_strength=27
MCM_STATE | mode=market impulse=0.0438 motivation=0.0347 risk=-0.0424 replay=-0.0020 self_state=active attractor=defense mean_energy=-1.4882 mean_motivation=-0.0006 mean_risk=-1.4932 mean_velocity=0.2190 clusters=1 memory_center=-1.5190 memory_strength=25
MCM_STATE | mode=market impulse=-1.0873 motivation=-0.1055 risk=-0.2656 replay=0.0359 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2045 mean_risk=-1.8438 mean_velocity=0.7871 clusters=1 memory_center=-2.4435 memory_strength=44
MCM_STATE | mode=market impulse=-0.3165 motivation=-0.0252 risk=-0.0581 replay=0.0151 self_state=stressed attractor=defense mean_energy=-2.3736 mean_motivation=-0.1424 mean_risk=-1.9460 mean_velocity=0.4623 clusters=1 memory_center=-2.4133 memory_strength=45
MCM_STATE | mode=market impulse=-0.9744 motivation=-0.0863 risk=-0.1916 replay=0.0099 self_state=stressed attractor=defense mean_energy=-2.0643 mean_motivation=-0.0306 mean_risk=-1.7911 mean_velocity=0.4287 clusters=1 memory_center=-2.3739 memory_strength=48
MCM_STATE | mode=market impulse=0.3542 motivation=0.0737 risk=-0.0482 replay=-0.0272 self_state=stressed attractor=defense mean_energy=1.6988 mean_motivation=0.2575 mean_risk=-1.7275 mean_velocity=0.2935 clusters=1 memory_center=-2.2705 memory_strength=22
MCM_STATE | mode=market impulse=-0.7471 motivation=-0.0631 risk=-0.1227 replay=-0.0272 self_state=stressed attractor=explore mean_energy=-2.4476 mean_motivation=-0.1028 mean_risk=-1.9045 mean_velocity=0.5861 clusters=1 memory_center=1.7936 memory_strength=20
MCM_STATE | mode=market impulse=-0.3209 motivation=-0.0041 risk=-0.0855 replay=-0.0288 self_state=stressed attractor=defense mean_energy=-1.3612 mean_motivation=0.0889 mean_risk=-1.8989 mean_velocity=0.3842 clusters=1 memory_center=-1.0171 memory_strength=30
MCM_STATE | mode=market impulse=-0.7825 motivation=-0.0641 risk=-0.1348 replay=-0.0068 self_state=stressed attractor=defense mean_energy=-2.5012 mean_motivation=-0.1241 mean_risk=-2.0192 mean_velocity=0.6218 clusters=1 memory_center=-2.4171 memory_strength=44
MCM_STATE | mode=market impulse=-0.2098 motivation=0.0167 risk=-0.0763 replay=0.0057 self_state=stressed attractor=defense mean_energy=0.7192 mean_motivation=0.2143 mean_risk=-1.7947 mean_velocity=0.2238 clusters=1 memory_center=-0.6257 memory_strength=28
MCM_STATE | mode=market impulse=-0.4088 motivation=-0.0848 risk=-0.1358 replay=0.0114 self_state=stressed attractor=cooperate mean_energy=0.4321 mean_motivation=0.0678 mean_risk=-1.7384 mean_velocity=0.1563 clusters=1 memory_center=0.4648 memory_strength=21
MCM_STATE | mode=market impulse=-0.7310 motivation=-0.0814 risk=-0.1238 replay=-0.0296 self_state=stressed attractor=cooperate mean_energy=-1.1271 mean_motivation=0.0109 mean_risk=-1.9424 mean_velocity=0.5179 clusters=1 memory_center=1.0571 memory_strength=28
MCM_STATE | mode=market impulse=0.3269 motivation=0.0298 risk=-0.0858 replay=-0.0196 self_state=stressed attractor=cooperate mean_energy=1.7681 mean_motivation=0.2520 mean_risk=-1.9531 mean_velocity=0.2268 clusters=1 memory_center=1.1937 memory_strength=22
MCM_STATE | mode=market impulse=0.0760 motivation=-0.0324 risk=-0.1968 replay=0.0272 self_state=stressed attractor=neutral mean_energy=1.1981 mean_motivation=0.0322 mean_risk=-2.0039 mean_velocity=0.1890 clusters=1 memory_center=1.3986 memory_strength=39
MCM_STATE | mode=market impulse=-1.0797 motivation=-0.1150 risk=-0.2643 replay=0.0205 self_state=stressed attractor=defense mean_energy=-2.4981 mean_motivation=-0.1324 mean_risk=-2.1184 mean_velocity=0.6225 clusters=1 memory_center=-0.3805 memory_strength=20
MCM_STATE | mode=market impulse=0.8726 motivation=0.2249 risk=-0.1216 replay=0.0057 self_state=stressed attractor=defense mean_energy=-0.3816 mean_motivation=0.1315 mean_risk=-2.0377 mean_velocity=0.2540 clusters=1 memory_center=-2.4347 memory_strength=47
MCM_STATE | mode=market impulse=-0.6996 motivation=-0.0580 risk=-0.1324 replay=0.0103 self_state=stressed attractor=defense mean_energy=-2.1623 mean_motivation=0.0061 mean_risk=-2.0773 mean_velocity=0.5227 clusters=1 memory_center=-1.3476 memory_strength=25
MCM_STATE | mode=market impulse=-0.2672 motivation=-0.0589 risk=-0.1151 replay=0.0205 self_state=stressed attractor=cooperate mean_energy=-0.1574 mean_motivation=0.0124 mean_risk=-1.8925 mean_velocity=0.2165 clusters=1 memory_center=-0.0246 memory_strength=20
MCM_STATE | mode=market impulse=0.0220 motivation=0.0299 risk=-0.0620 replay=-0.0040 self_state=stressed attractor=defense mean_energy=-1.7933 mean_motivation=-0.0584 mean_risk=-1.8013 mean_velocity=0.1602 clusters=1 memory_center=-2.2868 memory_strength=26
MCM_STATE | mode=market impulse=0.3975 motivation=0.0536 risk=-0.0937 replay=-0.0213 self_state=stressed attractor=cooperate mean_energy=0.5680 mean_motivation=0.1715 mean_risk=-1.7241 mean_velocity=0.2770 clusters=1 memory_center=-0.1127 memory_strength=26
MCM_STATE | mode=market impulse=-0.8308 motivation=-0.1313 risk=-0.2230 replay=0.0279 self_state=stressed attractor=defense mean_energy=-1.5832 mean_motivation=-0.0309 mean_risk=-1.7765 mean_velocity=0.4555 clusters=1 memory_center=-0.4157 memory_strength=26
MCM_STATE | mode=market impulse=0.1327 motivation=0.0653 risk=-0.0561 replay=-0.0261 self_state=stressed attractor=defense mean_energy=1.1546 mean_motivation=0.2099 mean_risk=-1.6209 mean_velocity=0.3599 clusters=1 memory_center=-1.5007 memory_strength=19
MCM_STATE | mode=market impulse=0.4970 motivation=0.1424 risk=-0.1939 replay=-0.0176 self_state=stressed attractor=defense mean_energy=-1.6917 mean_motivation=0.0049 mean_risk=-1.9437 mean_velocity=0.1823 clusters=1 memory_center=-2.4070 memory_strength=35
MCM_STATE | mode=market impulse=1.0429 motivation=0.2363 risk=-0.1315 replay=0.0103 self_state=stressed attractor=defense mean_energy=-0.1287 mean_motivation=0.1843 mean_risk=-1.9956 mean_velocity=0.1562 clusters=1 memory_center=-1.4774 memory_strength=24
MCM_STATE | mode=market impulse=1.0512 motivation=0.2545 risk=-0.1111 replay=0.0103 self_state=stressed attractor=defense mean_energy=-0.9296 mean_motivation=0.1601 mean_risk=-2.0705 mean_velocity=0.1771 clusters=1 memory_center=-1.5486 memory_strength=33
MCM_STATE | mode=market impulse=-0.8245 motivation=-0.0796 risk=-0.1638 replay=-0.0186 self_state=stressed attractor=cooperate mean_energy=-0.3552 mean_motivation=-0.0143 mean_risk=-1.8885 mean_velocity=0.3217 clusters=1 memory_center=0.7000 memory_strength=39
MCM_STATE | mode=market impulse=0.6342 motivation=0.1828 risk=-0.1235 replay=0.0044 self_state=stressed attractor=cooperate mean_energy=1.7906 mean_motivation=0.2745 mean_risk=-1.9884 mean_velocity=0.3000 clusters=1 memory_center=0.7408 memory_strength=19
MCM_STATE | mode=market impulse=-0.7312 motivation=-0.1056 risk=-0.1678 replay=-0.0052 self_state=stressed attractor=cooperate mean_energy=-0.3737 mean_motivation=0.0581 mean_risk=-1.9689 mean_velocity=0.3575 clusters=1 memory_center=0.4736 memory_strength=34
MCM_STATE | mode=market impulse=-1.1285 motivation=-0.1266 risk=-0.2854 replay=0.0345 self_state=stressed attractor=defense mean_energy=0.3728 mean_motivation=0.0989 mean_risk=-2.0975 mean_velocity=0.1831 clusters=1 memory_center=-2.3091 memory_strength=20
MCM_STATE | mode=market impulse=0.4690 motivation=0.1454 risk=-0.1693 replay=0.0214 self_state=stressed attractor=cooperate mean_energy=1.7587 mean_motivation=0.2587 mean_risk=-2.0402 mean_velocity=0.3429 clusters=1 memory_center=0.3318 memory_strength=25
MCM_STATE | mode=market impulse=-0.8401 motivation=-0.0730 risk=-0.2316 replay=-0.0295 self_state=stressed attractor=defense mean_energy=-1.3486 mean_motivation=0.0082 mean_risk=-2.0642 mean_velocity=0.4152 clusters=1 memory_center=-0.3882 memory_strength=19
MCM_STATE | mode=market impulse=0.9792 motivation=0.2107 risk=-0.0824 replay=0.0214 self_state=stressed attractor=defense mean_energy=1.9970 mean_motivation=0.3912 mean_risk=-1.9861 mean_velocity=0.5253 clusters=1 memory_center=-1.4100 memory_strength=21
MCM_STATE | mode=market impulse=1.1029 motivation=0.2494 risk=-0.1173 replay=-0.0185 self_state=stressed attractor=defense mean_energy=-0.4736 mean_motivation=0.1186 mean_risk=-1.9679 mean_velocity=0.2712 clusters=1 memory_center=-1.5394 memory_strength=16
MCM_STATE | mode=market impulse=0.3078 motivation=0.1202 risk=-0.1659 replay=-0.0295 self_state=stressed attractor=defense mean_energy=-1.8703 mean_motivation=0.0380 mean_risk=-2.0430 mean_velocity=0.2098 clusters=1 memory_center=-2.4403 memory_strength=44
MCM_STATE | mode=market impulse=0.4559 motivation=0.1018 risk=-0.0364 replay=0.0104 self_state=stressed attractor=defense mean_energy=-0.5518 mean_motivation=0.1276 mean_risk=-1.8844 mean_velocity=0.1793 clusters=1 memory_center=-2.3656 memory_strength=54
MCM_STATE | mode=market impulse=-0.0639 motivation=-0.0095 risk=-0.0372 replay=-0.0185 self_state=stressed attractor=defense mean_energy=0.3377 mean_motivation=0.1670 mean_risk=-1.7956 mean_velocity=0.2147 clusters=1 memory_center=-2.4028 memory_strength=37
MCM_STATE | mode=market impulse=0.5132 motivation=0.1267 risk=-0.0337 replay=0.0159 self_state=active attractor=cooperate mean_energy=1.4067 mean_motivation=0.2044 mean_risk=-1.4564 mean_velocity=0.3904 clusters=1 memory_center=0.8704 memory_strength=22
MCM_STATE | mode=market impulse=-0.7360 motivation=-0.0643 risk=-0.1394 replay=0.0214 self_state=active attractor=cooperate mean_energy=-1.8216 mean_motivation=0.0560 mean_risk=-1.3562 mean_velocity=0.4954 clusters=1 memory_center=0.3189 memory_strength=29
MCM_STATE | mode=market impulse=-1.1530 motivation=-0.1160 risk=-0.2859 replay=0.0156 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1301 mean_risk=-1.7850 mean_velocity=0.7694 clusters=1 memory_center=-2.5622 memory_strength=32
MCM_STATE | mode=market impulse=-0.7047 motivation=-0.0390 risk=-0.1644 replay=-0.0020 self_state=stressed attractor=defense mean_energy=-2.2054 mean_motivation=0.0247 mean_risk=-1.8914 mean_velocity=0.5226 clusters=1 memory_center=-1.3793 memory_strength=33
MCM_STATE | mode=market impulse=-0.7778 motivation=-0.1261 risk=-0.2094 replay=-0.0229 self_state=stressed attractor=neutral mean_energy=-0.0921 mean_motivation=0.0008 mean_risk=-1.7985 mean_velocity=0.3814 clusters=1 memory_center=1.4669 memory_strength=21
MCM_STATE | mode=market impulse=-0.3537 motivation=-0.0225 risk=-0.0464 replay=0.0038 self_state=stressed attractor=neutral mean_energy=-1.5607 mean_motivation=-0.0455 mean_risk=-1.8514 mean_velocity=0.4881 clusters=1 memory_center=1.3022 memory_strength=27
MCM_STATE | mode=market impulse=-0.3248 motivation=-0.0549 risk=-0.1097 replay=-0.0188 self_state=stressed attractor=cooperate mean_energy=-0.4280 mean_motivation=0.0419 mean_risk=-1.8868 mean_velocity=0.1875 clusters=1 memory_center=-0.0517 memory_strength=32
MCM_STATE | mode=market impulse=0.6195 motivation=0.1777 risk=-0.1249 replay=0.0284 self_state=stressed attractor=defense mean_energy=-1.5287 mean_motivation=0.0994 mean_risk=-1.9298 mean_velocity=0.1896 clusters=1 memory_center=-2.4179 memory_strength=25
MCM_STATE | mode=market impulse=0.4408 motivation=0.1013 risk=-0.0811 replay=-0.0088 self_state=stressed attractor=defense mean_energy=-0.7958 mean_motivation=0.1033 mean_risk=-1.8791 mean_velocity=0.2332 clusters=1 memory_center=-1.2170 memory_strength=27
MCM_STATE | mode=market impulse=0.4931 motivation=0.0983 risk=-0.0665 replay=-0.0293 self_state=stressed attractor=cooperate mean_energy=1.3924 mean_motivation=0.2538 mean_risk=-1.6980 mean_velocity=0.3400 clusters=1 memory_center=0.7114 memory_strength=29
MCM_STATE | mode=market impulse=-1.0540 motivation=-0.0987 risk=-0.2240 replay=-0.0293 self_state=stressed attractor=defense mean_energy=-1.9131 mean_motivation=0.0184 mean_risk=-1.6828 mean_velocity=0.4648 clusters=1 memory_center=-1.2886 memory_strength=21
MCM_STATE | mode=outcome impulse=0.8209 motivation=0.2850 risk=-0.2085 replay=-0.0229 self_state=stressed attractor=defense mean_energy=2.0820 mean_motivation=0.4514 mean_risk=-1.8111 mean_velocity=0.5187 clusters=1 memory_center=-0.4352 memory_strength=20
MCM_STATE | mode=market impulse=-0.9124 motivation=-0.0788 risk=-0.2123 replay=0.0300 self_state=stressed attractor=neutral mean_energy=-0.5834 mean_motivation=0.0368 mean_risk=-1.7757 mean_velocity=0.3795 clusters=1 memory_center=1.3949 memory_strength=26
MCM_STATE | mode=market impulse=-0.6923 motivation=-0.1015 risk=-0.1620 replay=0.0009 self_state=stressed attractor=neutral mean_energy=-1.2836 mean_motivation=-0.0912 mean_risk=-1.9333 mean_velocity=0.5633 clusters=1 memory_center=1.4384 memory_strength=22
MCM_STATE | mode=market impulse=0.8226 motivation=0.1763 risk=-0.0874 replay=0.0019 self_state=stressed attractor=cooperate mean_energy=2.4188 mean_motivation=0.3791 mean_risk=-1.9263 mean_velocity=0.6204 clusters=1 memory_center=0.7471 memory_strength=22
MCM_STATE | mode=market impulse=0.5680 motivation=0.1378 risk=-0.0420 replay=-0.0032 self_state=stressed attractor=cooperate mean_energy=-1.0916 mean_motivation=0.0415 mean_risk=-2.0226 mean_velocity=0.1431 clusters=1 memory_center=0.8231 memory_strength=21
MCM_STATE | mode=market impulse=0.0639 motivation=0.0505 risk=-0.0357 replay=-0.0248 self_state=stressed attractor=defense mean_energy=-1.6113 mean_motivation=-0.0371 mean_risk=-1.8918 mean_velocity=0.1573 clusters=1 memory_center=-1.8749 memory_strength=28
MCM_STATE | mode=market impulse=-0.7855 motivation=-0.0689 risk=-0.1520 replay=-0.0248 self_state=stressed attractor=defense mean_energy=-2.5053 mean_motivation=-0.1495 mean_risk=-2.0688 mean_velocity=0.6699 clusters=1 memory_center=-2.4319 memory_strength=28
MCM_STATE | mode=market impulse=0.2392 motivation=0.0248 risk=-0.0868 replay=-0.0157 self_state=stressed attractor=cooperate mean_energy=1.1922 mean_motivation=0.1537 mean_risk=-1.7368 mean_velocity=0.3060 clusters=1 memory_center=0.8586 memory_strength=25
MCM_STATE | mode=market impulse=0.0619 motivation=0.0131 risk=-0.0697 replay=-0.0157 self_state=stressed attractor=cooperate mean_energy=0.6332 mean_motivation=0.1146 mean_risk=-1.5152 mean_velocity=0.1545 clusters=1 memory_center=0.8593 memory_strength=32
MCM_STATE | mode=market impulse=0.8358 motivation=0.0564 risk=-0.1311 replay=-0.0248 self_state=stressed attractor=explore mean_energy=2.3955 mean_motivation=0.1773 mean_risk=-1.6887 mean_velocity=0.5330 clusters=1 memory_center=2.1345 memory_strength=33
MCM_STATE | mode=market impulse=0.6837 motivation=0.2007 risk=-0.0980 replay=-0.0294 self_state=stressed attractor=defense mean_energy=-1.1320 mean_motivation=0.0335 mean_risk=-1.8048 mean_velocity=0.1374 clusters=1 memory_center=-1.1286 memory_strength=21
MCM_STATE | mode=market impulse=-0.5254 motivation=-0.0408 risk=-0.1048 replay=0.0095 self_state=stressed attractor=defense mean_energy=-1.0196 mean_motivation=0.0269 mean_risk=-1.9010 mean_velocity=0.2091 clusters=1 memory_center=-1.8953 memory_strength=20
MCM_STATE | mode=market impulse=0.7043 motivation=0.1910 risk=-0.0654 replay=-0.0227 self_state=stressed attractor=cooperate mean_energy=2.3646 mean_motivation=0.3247 mean_risk=-1.7927 mean_velocity=0.4974 clusters=1 memory_center=0.3482 memory_strength=17
MCM_STATE | mode=market impulse=1.2308 motivation=0.2244 risk=-0.1915 replay=0.0214 self_state=stressed attractor=defense mean_energy=-1.0006 mean_motivation=0.0083 mean_risk=-2.1024 mean_velocity=0.1448 clusters=1 memory_center=-2.4801 memory_strength=25
MCM_STATE | mode=market impulse=-0.2654 motivation=0.0208 risk=-0.1409 replay=-0.0031 self_state=stressed attractor=defense mean_energy=-0.5457 mean_motivation=0.1637 mean_risk=-2.0868 mean_velocity=0.3399 clusters=1 memory_center=-2.4306 memory_strength=22
MCM_STATE | mode=market impulse=-1.0018 motivation=-0.1055 risk=-0.2442 replay=0.0272 self_state=stressed attractor=cooperate mean_energy=-0.1485 mean_motivation=0.0357 mean_risk=-1.9469 mean_velocity=0.3183 clusters=1 memory_center=0.9968 memory_strength=25
MCM_STATE | mode=market impulse=0.0693 motivation=-0.0296 risk=-0.1397 replay=0.0209 self_state=stressed attractor=defense mean_energy=-2.2298 mean_motivation=-0.2120 mean_risk=-2.0391 mean_velocity=0.3501 clusters=1 memory_center=-2.4964 memory_strength=33
MCM_STATE | mode=market impulse=-0.8035 motivation=-0.0931 risk=-0.1588 replay=0.0158 self_state=stressed attractor=defense mean_energy=-2.4530 mean_motivation=-0.0846 mean_risk=-1.8355 mean_velocity=0.5392 clusters=1 memory_center=-2.2584 memory_strength=44
MCM_STATE | mode=market impulse=0.0314 motivation=-0.0238 risk=-0.1465 replay=-0.0178 self_state=stressed attractor=defense mean_energy=0.5971 mean_motivation=0.1061 mean_risk=-1.8438 mean_velocity=0.1704 clusters=1 memory_center=-2.3040 memory_strength=26
MCM_STATE | mode=market impulse=1.4241 motivation=0.3110 risk=-0.1950 replay=-0.0248 self_state=stressed attractor=defense mean_energy=1.5981 mean_motivation=0.2660 mean_risk=-1.9980 mean_velocity=0.5103 clusters=1 memory_center=-1.0208 memory_strength=32
MCM_STATE | mode=market impulse=1.1641 motivation=0.2698 risk=-0.1411 replay=-0.0201 self_state=stressed attractor=defense mean_energy=0.3852 mean_motivation=0.2027 mean_risk=-2.0478 mean_velocity=0.4401 clusters=1 memory_center=-1.0912 memory_strength=28
MCM_STATE | mode=market impulse=-1.1740 motivation=-0.1359 risk=-0.3324 replay=-0.0183 self_state=stressed attractor=defense mean_energy=-2.5071 mean_motivation=-0.1898 mean_risk=-2.1266 mean_velocity=0.6932 clusters=1 memory_center=-2.4304 memory_strength=33
MCM_STATE | mode=market impulse=-0.9662 motivation=-0.1162 risk=-0.2285 replay=0.0131 self_state=stressed attractor=defense mean_energy=-2.5079 mean_motivation=-0.2215 mean_risk=-2.1223 mean_velocity=0.7249 clusters=1 memory_center=-2.3718 memory_strength=49
MCM_STATE | mode=market impulse=0.7191 motivation=0.1183 risk=-0.0936 replay=-0.0031 self_state=stressed attractor=defense mean_energy=-0.0752 mean_motivation=0.0935 mean_risk=-1.9627 mean_velocity=0.1490 clusters=1 memory_center=-2.4910 memory_strength=26
MCM_STATE | mode=market impulse=-0.9866 motivation=-0.0757 risk=-0.2256 replay=0.0272 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1459 mean_risk=-2.0589 mean_velocity=0.7407 clusters=1 memory_center=-1.8258 memory_strength=21
MCM_STATE | mode=market impulse=0.5638 motivation=0.1678 risk=-0.0694 replay=0.0272 self_state=stressed attractor=defense mean_energy=-1.3111 mean_motivation=0.0902 mean_risk=-1.8414 mean_velocity=0.1444 clusters=1 memory_center=-1.7565 memory_strength=23
MCM_STATE | mode=market impulse=-0.7029 motivation=-0.0610 risk=-0.1482 replay=-0.0179 self_state=stressed attractor=cooperate mean_energy=-0.4240 mean_motivation=0.1075 mean_risk=-2.0139 mean_velocity=0.2068 clusters=1 memory_center=0.2918 memory_strength=26
MCM_STATE | mode=market impulse=1.0722 motivation=0.2591 risk=-0.1010 replay=-0.0157 self_state=stressed attractor=defense mean_energy=0.7763 mean_motivation=0.2092 mean_risk=-2.0175 mean_velocity=0.3541 clusters=1 memory_center=-0.3854 memory_strength=42
MCM_STATE | mode=market impulse=-1.0676 motivation=-0.0899 risk=-0.2252 replay=-0.0034 self_state=stressed attractor=defense mean_energy=-2.4993 mean_motivation=-0.0587 mean_risk=-2.0212 mean_velocity=0.6258 clusters=1 memory_center=-1.6437 memory_strength=35
MCM_STATE | mode=market impulse=-0.2525 motivation=-0.0120 risk=-0.0351 replay=0.0027 self_state=stressed attractor=cooperate mean_energy=-0.0586 mean_motivation=0.0386 mean_risk=-1.6475 mean_velocity=0.1551 clusters=1 memory_center=0.2281 memory_strength=25
MCM_STATE | mode=market impulse=-0.8109 motivation=-0.0838 risk=-0.2090 replay=0.0272 self_state=stressed attractor=cooperate mean_energy=-2.4654 mean_motivation=-0.1385 mean_risk=-2.0068 mean_velocity=0.5501 clusters=1 memory_center=0.0655 memory_strength=17
MCM_STATE | mode=market impulse=-1.0650 motivation=-0.0995 risk=-0.2558 replay=-0.0156 self_state=stressed attractor=defense mean_energy=-2.3073 mean_motivation=-0.0750 mean_risk=-2.0441 mean_velocity=0.5328 clusters=1 memory_center=-1.0355 memory_strength=22
MCM_STATE | mode=market impulse=1.5222 motivation=0.3374 risk=-0.2133 replay=-0.0124 self_state=stressed attractor=defense mean_energy=2.4200 mean_motivation=0.4597 mean_risk=-1.9755 mean_velocity=0.8299 clusters=1 memory_center=-2.2212 memory_strength=26
MCM_STATE | mode=market impulse=-1.0609 motivation=-0.0688 risk=-0.2621 replay=-0.0300 self_state=stressed attractor=cooperate mean_energy=0.0365 mean_motivation=0.0319 mean_risk=-2.0729 mean_velocity=0.1504 clusters=1 memory_center=1.1920 memory_strength=28
MCM_STATE | mode=market impulse=0.2557 motivation=0.0544 risk=-0.0365 replay=-0.0156 self_state=stressed attractor=cooperate mean_energy=0.5626 mean_motivation=0.1214 mean_risk=-1.8275 mean_velocity=0.3411 clusters=1 memory_center=0.1584 memory_strength=28
MCM_STATE | mode=market impulse=-1.1823 motivation=-0.1203 risk=-0.2887 replay=-0.0056 self_state=stressed attractor=defense mean_energy=-2.4870 mean_motivation=-0.1134 mean_risk=-1.9741 mean_velocity=0.5905 clusters=1 memory_center=-1.5654 memory_strength=24
MCM_STATE | mode=market impulse=-0.8427 motivation=-0.1243 risk=-0.2090 replay=0.0143 self_state=stressed attractor=defense mean_energy=-2.0473 mean_motivation=-0.0959 mean_risk=-1.9908 mean_velocity=0.5716 clusters=1 memory_center=-1.9062 memory_strength=18
MCM_STATE | mode=market impulse=0.9920 motivation=0.2314 risk=-0.1188 replay=0.0182 self_state=stressed attractor=defense mean_energy=-0.1566 mean_motivation=0.1248 mean_risk=-1.9788 mean_velocity=0.2398 clusters=1 memory_center=-1.4819 memory_strength=33
