timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767650400000000;917;680;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1434;0.1679;0.0301;0.6741;0.2253;0.6700;-0.2780;0.7224;0.6942;0.3740;0.2489;0.1250;1.0000;0.0845;1.0000;ctx_27;inner_ctx_1
1767650700000000;918;681;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1515;0.1721;0.0241;0.6725;0.2447;0.6734;0.5481;0.7429;0.7119;0.5439;0.3960;0.1822;1.0000;0.1057;1.0000;ctx_14;inner_ctx_2
1767651000000000;919;682;observe;structure_bearing_observe;LONG;fragmented_perception_field;0.0000;0.1486;0.0000;0.0000;0.0000;0.3003;0.0440;0.4386;0.4778;0.0068;0.7229;0.3056;0.6830;1.2783;0.8334;0.7725;0.5048;0.4156;0.3535;1.0000;0.1540;1.0000;ctx_5;inner_ctx_1
1767651300000000;920;683;act;plan_allowed;LONG;active_perception_field;0.0000;0.2495;0.0000;0.0000;0.0000;0.3307;0.3349;0.2562;0.2388;0.1919;0.7502;0.3120;0.7087;0.8962;0.8037;0.7326;0.7668;0.6504;0.4286;1.0000;0.1594;1.0000;ctx_10;inner_ctx_4
1767653700000000;928;684;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1509;0.1720;0.0346;0.6447;0.3241;0.6085;-0.6196;0.7070;0.6200;0.5055;0.3969;0.1832;1.0000;0.1064;1.0000;ctx_16;inner_ctx_6
1767654000000000;929;685;hold;pause_mode;SHORT;fragmented_perception_field;0.0000;0.1428;0.0000;0.0000;0.0000;0.2683;0.0207;0.4292;0.4698;0.0099;0.6731;0.2940;0.6393;0.7527;0.8270;0.7531;0.4987;0.3685;0.2463;1.0000;0.1496;1.0000;-;inner_ctx_1
1767654300000000;930;686;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1436;0.1678;0.0382;0.7264;0.1978;0.6860;-0.0097;0.8185;0.7791;0.3292;0.2524;0.2145;1.0000;0.1172;1.0000;ctx_16;inner_ctx_5
1767654900000000;932;688;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1491;0.1740;0.0218;0.6732;0.2915;0.6904;-0.5215;0.7193;0.6523;0.5489;0.4343;0.2097;1.0000;0.1141;1.0000;ctx_14;inner_ctx_2
1767655200000000;933;689;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1413;0.1668;0.0328;0.7303;0.2106;0.7384;-0.1147;0.8078;0.7547;0.5548;0.4147;0.1697;1.0000;0.1141;1.0000;ctx_21;inner_ctx_2
1767655500000000;934;690;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1415;0.1669;0.0312;0.7339;0.2000;0.7595;-0.3882;0.8049;0.7540;0.5255;0.4089;0.1488;1.0000;0.0827;1.0000;ctx_9;inner_ctx_1
1767655800000000;935;691;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1465;0.1694;0.0393;0.8004;0.1834;0.7861;-0.1238;0.8804;0.8332;0.3494;0.2819;0.2378;1.0000;0.0821;1.0000;ctx_3;inner_ctx_1
1767656100000000;936;692;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2583;0.0000;0.0000;0.0000;0.3070;0.3440;0.2342;0.2172;0.2095;0.7039;0.3086;0.7352;0.9676;0.7439;0.6580;0.8197;0.7503;0.4343;1.0000;0.1315;1.0000;ctx_9;inner_ctx_1
1767656400000000;937;693;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1377;0.1647;0.0417;0.6917;0.3045;0.7255;-0.9508;0.6842;0.5944;0.5163;0.4261;0.2627;1.0000;0.0820;1.0000;ctx_6;inner_ctx_7
1767656700000000;938;694;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1388;0.1652;0.0374;0.7497;0.1882;0.7684;-0.1424;0.8086;0.7704;0.4141;0.3047;0.1991;1.0000;0.1043;1.0000;ctx_3;inner_ctx_1
1767657000000000;939;695;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2575;0.0000;0.0000;0.0000;0.3138;0.3446;0.2341;0.2187;0.2238;0.7288;0.2778;0.7556;1.1377;0.7705;0.6803;0.8063;0.6841;0.3850;1.0000;0.1553;1.0000;ctx_9;inner_ctx_2
1767657300000000;940;696;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1254;0.0000;0.0000;0.0000;0.3351;0.0108;0.4577;0.5001;0.0132;0.6808;0.3104;0.7258;0.5967;0.7724;0.6870;0.7924;0.6380;0.3172;1.0000;0.1329;1.0000;ctx_17;inner_ctx_7
1767657600000000;941;697;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1327;0.1626;0.0566;0.6984;0.3068;0.7375;-0.9894;0.6747;0.5728;0.5877;0.4864;0.2562;1.0000;0.0786;1.0000;ctx_12;inner_ctx_4
1767657900000000;942;698;observe;external_pressure_observe;SHORT;quiet_field;0.0000;0.2127;0.0000;0.0000;0.0000;0.3185;0.2351;0.2531;0.2481;0.1677;0.6782;0.3162;0.7097;0.4754;0.7044;0.6231;0.9271;0.8884;0.4528;1.0000;0.1123;1.0000;ctx_42;inner_ctx_1
1767658200000000;943;699;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2431;0.0000;0.0000;0.0000;0.3338;0.3246;0.2479;0.2331;0.2063;0.7457;0.2471;0.7513;0.9358;0.7977;0.7101;0.8296;0.6639;0.3186;1.0000;0.1152;1.0000;ctx_17;inner_ctx_7
1767658500000000;944;700;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1321;0.1621;0.0569;0.8065;0.1751;0.7849;-0.0231;0.8633;0.8066;0.5170;0.4062;0.2785;1.0000;0.0913;1.0000;ctx_3;inner_ctx_7
1767658800000000;945;701;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1404;0.1665;0.0452;0.7392;0.2285;0.7518;-0.5060;0.7834;0.7232;0.4435;0.3349;0.1736;1.0000;0.0907;1.0000;ctx_12;inner_ctx_2
1767659100000000;946;702;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1689;0.1842;0.0155;0.7228;0.2976;0.7340;0.6349;0.8119;0.7559;0.5284;0.4731;0.3312;1.0000;0.1034;1.0000;ctx_2;inner_ctx_2
1767659400000000;947;703;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2365;0.0000;0.0000;0.0000;0.2930;0.2771;0.2277;0.2211;0.2072;0.7419;0.2601;0.7366;1.1696;0.7994;0.7144;0.6577;0.5655;0.3957;1.0000;0.1508;1.0000;ctx_13;inner_ctx_2
1767659700000000;948;704;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2479;0.0000;0.0000;0.0000;0.3258;0.3304;0.2444;0.2296;0.2094;0.7553;0.2662;0.7489;0.6685;0.8155;0.7253;0.7686;0.6160;0.3660;1.0000;0.1620;1.0000;ctx_9;inner_ctx_7
1767660000000000;949;705;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1324;0.1632;0.0541;0.7662;0.1921;0.7399;-0.2727;0.8291;0.7795;0.5444;0.4185;0.2083;1.0000;0.1093;1.0000;ctx_12;inner_ctx_7
1767661200000000;953;709;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1551;0.1770;0.0275;0.6626;0.3619;0.6922;-0.7516;0.6934;0.6001;0.6470;0.5492;0.2214;1.0000;0.1079;1.0000;ctx_8;inner_ctx_7
1767661500000000;954;710;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1523;0.1740;0.0332;0.6553;0.3148;0.6689;-0.2936;0.6881;0.6179;0.5196;0.3983;0.1619;1.0000;0.0991;1.0000;ctx_49;inner_ctx_1
1767661800000000;955;711;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1634;0.1804;0.0125;0.6656;0.2646;0.6729;0.4418;0.7442;0.7181;0.5179;0.3733;0.1897;1.0000;0.0990;1.0000;ctx_5;inner_ctx_1
1767662100000000;956;712;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2502;0.0000;0.0000;0.0000;0.3318;0.3373;0.2633;0.2402;0.1846;0.7407;0.3144;0.6902;1.2881;0.7975;0.7309;0.7594;0.6158;0.3852;1.0000;0.1210;1.0000;ctx_11;inner_ctx_2
1767662400000000;957;713;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1551;0.1750;0.0160;0.6167;0.3525;0.6350;-0.6988;0.6260;0.5565;0.5634;0.4015;0.1311;1.0000;0.0676;1.0000;ctx_49;inner_ctx_7
1767663000000000;959;715;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1434;0.1675;0.0375;0.6667;0.2823;0.6531;-0.5654;0.7052;0.6392;0.5152;0.4030;0.1566;1.0000;0.0714;1.0000;ctx_27;inner_ctx_1
1767663600000000;961;717;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1572;0.1767;0.0320;0.7135;0.2484;0.7113;0.7137;0.8159;0.7535;0.5351;0.4294;0.2358;1.0000;0.0992;1.0000;ctx_49;inner_ctx_2
1767663900000000;962;718;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1606;0.1802;0.0191;0.6484;0.3726;0.6863;-0.7483;0.6710;0.5703;0.4692;0.4132;0.2096;1.0000;0.1107;1.0000;ctx_51;inner_ctx_2
1767664200000000;963;719;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2471;0.0000;0.0000;0.0000;0.3266;0.3291;0.2680;0.2433;0.1786;0.6945;0.3223;0.7111;0.8221;0.7641;0.6884;0.7734;0.6108;0.3200;1.0000;0.1637;1.0000;ctx_9;inner_ctx_1
1767664500000000;964;720;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1597;0.1763;0.0293;0.7438;0.2306;0.7381;0.3876;0.8245;0.7854;0.4843;0.3533;0.2634;1.0000;0.0727;1.0000;ctx_2;inner_ctx_7
1767664800000000;965;721;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1589;0.1765;0.0188;0.6744;0.2482;0.6965;0.0039;0.7498;0.7223;0.5518;0.3875;0.1543;1.0000;0.0723;1.0000;ctx_17;inner_ctx_1
1767665100000000;966;722;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1279;0.0000;0.0000;0.0000;0.3069;0.0034;0.4650;0.5003;0.0000;0.6360;0.3603;0.6625;0.6066;0.7513;0.6789;0.7469;0.5928;0.2918;1.0000;0.1489;1.0000;ctx_42;inner_ctx_1
1767665400000000;967;723;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1586;0.1776;0.0256;0.7476;0.2454;0.7235;-0.2783;0.8330;0.7934;0.4499;0.3562;0.2830;1.0000;0.0991;1.0000;ctx_3;inner_ctx_5
1767665700000000;968;724;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1537;0.1734;0.0295;0.7109;0.2427;0.7263;-0.0262;0.7930;0.7435;0.5299;0.4118;0.2574;1.0000;0.1033;1.0000;ctx_42;inner_ctx_1
1767666000000000;969;725;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1533;0.1746;0.0329;0.7982;0.2215;0.7648;0.8007;0.8805;0.8311;0.3634;0.2890;0.3184;1.0000;0.1032;1.0000;ctx_3;inner_ctx_1
1767666300000000;970;726;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1433;0.0000;0.0000;0.0000;0.2637;0.0191;0.4431;0.4775;0.0000;0.6810;0.3211;0.7309;0.6732;0.8118;0.7471;0.5219;0.3723;0.3035;1.0000;0.1427;1.0000;ctx_9;inner_ctx_2
1767666600000000;971;727;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1477;0.1700;0.0381;0.7179;0.2407;0.7336;-0.1798;0.7975;0.7415;0.5975;0.4925;0.2095;1.0000;0.1007;1.0000;ctx_44;inner_ctx_4
1767666900000000;972;728;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1512;0.1718;0.0279;0.6995;0.2616;0.7223;0.1531;0.7796;0.7224;0.6891;0.5471;0.2213;1.0000;0.0877;1.0000;ctx_17;inner_ctx_1
1767667200000000;973;729;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1481;0.1704;0.0334;0.7346;0.2329;0.7298;-0.3075;0.8036;0.7669;0.5231;0.4130;0.2560;1.0000;0.0872;1.0000;ctx_12;inner_ctx_1
1767667500000000;974;730;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1488;0.1708;0.0298;0.7193;0.2411;0.7364;-0.6078;0.7773;0.7308;0.4076;0.3029;0.1892;1.0000;0.1018;1.0000;ctx_3;inner_ctx_1
1767667800000000;975;731;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1555;0.1741;0.0300;0.7030;0.2549;0.7423;-0.4569;0.7729;0.7221;0.5020;0.3962;0.2155;1.0000;0.1020;1.0000;ctx_17;inner_ctx_2
1767668100000000;976;732;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1516;0.1720;0.0284;0.7281;0.2251;0.7559;0.0148;0.8034;0.7617;0.4850;0.3749;0.1974;1.0000;0.1065;1.0000;-;inner_ctx_2
1767668400000000;977;733;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1491;0.1721;0.0389;0.7919;0.1980;0.7769;0.9633;0.8622;0.8207;0.3328;0.2581;0.2627;1.0000;0.1062;1.0000;ctx_22;inner_ctx_1
1767668700000000;978;734;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1553;0.1755;0.0233;0.7426;0.2442;0.7564;0.1152;0.7986;0.7673;0.4836;0.3700;0.2868;1.0000;0.1142;1.0000;ctx_6;inner_ctx_1
1767669000000000;979;735;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1391;0.1655;0.0366;0.7191;0.2346;0.7315;0.5771;0.7418;0.7101;0.6282;0.4756;0.2806;1.0000;0.1145;1.0000;ctx_3;inner_ctx_2
1767669600000000;981;737;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1513;0.1749;0.0333;0.6985;0.2509;0.7060;0.4515;0.7737;0.7283;0.4644;0.4512;0.2775;1.0000;0.0962;1.0000;ctx_13;inner_ctx_1
1767669900000000;982;738;observe;structure_development_observe;LONG;fragmented_perception_field;0.0000;0.1399;0.0000;0.0000;0.0000;0.2848;0.0197;0.4413;0.4784;0.0022;0.6953;0.3106;0.6879;1.1318;0.8005;0.7465;0.5539;0.4408;0.3104;1.0000;0.1375;1.0000;ctx_5;inner_ctx_2
1767670200000000;983;739;hold;processing_block;LONG;active_perception_field;0.0000;0.2478;0.0000;0.0000;0.0000;0.3264;0.3304;0.2454;0.2296;0.1964;0.7345;0.3182;0.6944;0.7439;0.7637;0.6948;0.8280;0.7935;0.4692;1.0000;0.1448;1.0000;ctx_5;inner_ctx_5
1767670500000000;984;740;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1260;0.0000;0.0000;0.0000;0.2983;0.0000;0.4395;0.4872;0.0293;0.7126;0.2857;0.6905;0.5065;0.8009;0.7392;0.7042;0.5835;0.3504;1.0000;0.1258;1.0000;ctx_47;inner_ctx_7
1767670800000000;985;741;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1399;0.1682;0.0517;0.7538;0.1994;0.7422;0.3539;0.8295;0.7798;0.5035;0.3891;0.2843;1.0000;0.0771;1.0000;ctx_41;inner_ctx_4
1767671400000000;987;743;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1378;0.1677;0.0404;0.7390;0.2074;0.7397;-0.2915;0.7803;0.7284;0.2584;0.1764;0.0904;1.0000;0.1001;1.0000;ctx_51;inner_ctx_2
1767671700000000;988;744;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1450;0.1712;0.0310;0.7284;0.2189;0.7233;0.7024;0.7844;0.7559;0.4591;0.3556;0.2088;1.0000;0.1003;1.0000;ctx_33;inner_ctx_2
1767672000000000;989;745;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1344;0.1638;0.0462;0.7229;0.1989;0.7185;-0.1642;0.7594;0.7278;0.3499;0.2965;0.1941;1.0000;0.1003;1.0000;ctx_14;inner_ctx_2
1767672300000000;990;746;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2029;0.0000;0.0000;0.0000;0.2067;0.1650;0.2375;0.2414;0.1605;0.7655;0.2467;0.7404;0.3734;0.8270;0.7796;0.5366;0.4625;0.3223;1.0000;0.1408;1.0000;ctx_16;inner_ctx_2
1767672600000000;991;747;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1326;0.1661;0.0552;0.6716;0.2882;0.6756;-0.7031;0.6550;0.5898;0.5183;0.4168;0.1627;1.0000;0.1077;1.0000;ctx_33;inner_ctx_4
1767672900000000;992;748;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2493;0.0000;0.0000;0.0000;0.3296;0.3345;0.2439;0.2306;0.2122;0.7920;0.2659;0.7212;0.9355;0.8445;0.7730;0.7187;0.6504;0.3693;1.0000;0.1226;1.0000;ctx_10;inner_ctx_1
1767673200000000;993;749;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1341;0.1647;0.0499;0.7292;0.1966;0.6843;0.1871;0.7923;0.7642;0.5252;0.4060;0.1562;1.0000;0.0692;1.0000;ctx_14;inner_ctx_7
1767673500000000;994;750;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1343;0.1625;0.0475;0.6719;0.3004;0.6426;-0.5523;0.6804;0.6119;0.4612;0.4305;0.2354;1.0000;0.0965;1.0000;ctx_27;inner_ctx_1
1767673800000000;995;751;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1425;0.0000;0.0000;0.0000;0.2925;0.0294;0.4364;0.4780;0.0096;0.7220;0.3026;0.6728;0.4458;0.8429;0.7824;0.5535;0.4804;0.3335;1.0000;0.1439;1.0000;ctx_10;inner_ctx_2
1767674100000000;996;752;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1343;0.1645;0.0554;0.7519;0.1893;0.6913;-0.2950;0.8238;0.7902;0.4903;0.4040;0.1796;1.0000;0.1018;1.0000;ctx_20;inner_ctx_5
1767674400000000;997;753;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1396;0.1664;0.0487;0.7153;0.2063;0.6749;0.8726;0.7902;0.7530;0.4340;0.3350;0.2285;1.0000;0.1014;1.0000;-;inner_ctx_1
1767674700000000;998;754;act;plan_allowed;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1368;0.1669;0.0524;0.7515;0.2032;0.6903;0.8856;0.8166;0.7770;0.5053;0.3915;0.2662;1.0000;0.1027;1.0000;ctx_20;inner_ctx_2
1767675900000000;1002;755;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2537;0.0000;0.0000;0.0000;0.3099;0.3360;0.2620;0.2357;0.1808;0.6231;0.3448;0.5751;0.6669;0.7170;0.6619;0.7524;0.5384;0.2973;1.0000;0.1611;1.0000;ctx_44;inner_ctx_1
1767676200000000;1003;756;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1630;0.1801;0.0103;0.6143;0.3090;0.5827;-0.4412;0.7006;0.6643;0.6230;0.4525;0.2121;1.0000;0.1114;1.0000;ctx_27;inner_ctx_7
1767676500000000;1004;757;hold;pause_mode;WAIT;active_perception_field;0.0000;0.2660;0.0000;0.0000;0.0000;0.2939;0.3552;0.2303;0.2109;0.2265;0.7750;0.2663;0.6715;1.0521;0.8684;0.7954;0.5283;0.4618;0.3619;1.0000;0.1555;1.0000;ctx_11;inner_ctx_2
1767676800000000;1005;758;hold;pause_mode;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1418;0.1684;0.0492;0.6966;0.2519;0.6478;-0.3905;0.7606;0.6952;0.4891;0.3711;0.1469;1.0000;0.1087;1.0000;ctx_5;inner_ctx_7
1767677100000000;1006;759;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1399;0.1672;0.0381;0.7243;0.2370;0.6713;0.7335;0.8150;0.7506;0.6349;0.5084;0.2118;1.0000;0.1038;1.0000;ctx_11;inner_ctx_2
1767677400000000;1007;760;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1348;0.1629;0.0495;0.6789;0.3040;0.6470;-0.5522;0.7103;0.6257;0.6979;0.6337;0.2817;1.0000;0.1038;1.0000;ctx_5;inner_ctx_2
1767678000000000;1009;762;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1398;0.1667;0.0385;0.6625;0.3022;0.6552;-0.7315;0.6751;0.5965;0.5233;0.3897;0.1588;1.0000;0.0712;1.0000;ctx_27;inner_ctx_2
1767678300000000;1010;763;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1424;0.1680;0.0307;0.7186;0.2454;0.6773;1.0843;0.7811;0.7314;0.6676;0.5371;0.2628;1.0000;0.0815;1.0000;ctx_33;inner_ctx_2
1767678600000000;1011;764;observe;zero_point_regulation;LONG;fragmented_perception_field;0.0000;0.1247;0.0000;0.0000;0.0000;0.3069;0.0000;0.4583;0.4979;0.0000;0.6393;0.3793;0.6289;0.3172;0.7420;0.6672;0.8183;0.7787;0.4217;1.0000;0.1313;1.0000;ctx_50;inner_ctx_2
1767678900000000;1012;765;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1454;0.1712;0.0356;0.6978;0.2425;0.6712;-0.4983;0.7650;0.7170;0.4950;0.3691;0.1503;1.0000;0.0885;1.0000;-;inner_ctx_5
1767679200000000;1013;766;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1344;0.1640;0.0380;0.7195;0.2133;0.6899;-0.5286;0.7707;0.7232;0.4099;0.3195;0.1448;1.0000;0.0880;1.0000;ctx_20;inner_ctx_2
1767679500000000;1014;767;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1400;0.1688;0.0510;0.7559;0.1836;0.7285;0.6711;0.8474;0.7909;0.3945;0.3082;0.2076;1.0000;0.1021;1.0000;ctx_44;inner_ctx_2
1767680100000000;1016;769;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2382;0.0000;0.0000;0.0000;0.3297;0.3086;0.2681;0.2470;0.1804;0.7456;0.2787;0.7521;0.7111;0.8429;0.7557;0.7027;0.5479;0.2793;1.0000;0.1266;1.0000;ctx_14;inner_ctx_2
1767680400000000;1017;770;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1407;0.1662;0.0387;0.7059;0.2839;0.7349;-0.6483;0.7212;0.6338;0.5278;0.4238;0.1741;1.0000;0.0733;1.0000;ctx_5;inner_ctx_7
1767680700000000;1018;771;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1497;0.1709;0.0292;0.7275;0.2296;0.7444;0.1280;0.7813;0.7505;0.4898;0.3817;0.2454;1.0000;0.0994;1.0000;ctx_12;inner_ctx_2
1767681300000000;1020;773;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1384;0.1652;0.0337;0.6691;0.2847;0.7027;-0.5142;0.6500;0.5828;0.3255;0.2176;0.0889;1.0000;0.1114;1.0000;-;inner_ctx_2
1767681600000000;1021;774;act;plan_allowed;LONG;quiet_field;0.0000;0.1985;0.0000;0.0000;0.0000;0.2004;0.1587;0.2362;0.2396;0.1466;0.7649;0.2676;0.7359;0.5700;0.8232;0.7630;0.5723;0.5437;0.3191;1.0000;0.1440;1.0000;ctx_30;inner_ctx_2
1767682500000000;1024;775;hold;pause_mode;SHORT;active_perception_field;0.0000;0.2600;0.0000;0.0000;0.0000;0.3036;0.3468;0.2446;0.2227;0.2089;0.7218;0.2775;0.6686;0.7842;0.8432;0.7568;0.6068;0.4721;0.2783;1.0000;0.1343;1.0000;-;inner_ctx_10
1767682800000000;1025;776;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2443;0.0000;0.0000;0.0000;0.3491;0.3323;0.2660;0.2444;0.1881;0.6903;0.3071;0.6551;0.7772;0.7832;0.6916;0.8368;0.6607;0.3315;1.0000;0.1229;1.0000;ctx_27;inner_ctx_7
