MCM_DECISION | long_score=1.6617 short_score=-2.7660 memory_center=-0.8680 memory_strength=23 self_state=active attractor=analysis felt_bearing_score=0.3655 felt_profile_label=recovering best_score=1.6617 reject_reason=-
MCM_DECISION | long_score=-0.9700 short_score=-0.6029 memory_center=2.3508 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6001 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4731 short_score=0.1788 memory_center=1.1043 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5917 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4918 short_score=-0.6410 memory_center=0.1083 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5819 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7956 short_score=-2.1613 memory_center=1.3438 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.3648 felt_profile_label=mixed_unclear best_score=0.7956 reject_reason=-
MCM_DECISION | long_score=-1.7925 short_score=0.5619 memory_center=1.4153 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.3830 felt_profile_label=mixed_unclear best_score=0.5619 reject_reason=-
MCM_DECISION | long_score=1.2237 short_score=-2.5196 memory_center=-0.9773 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.3662 felt_profile_label=mixed_unclear best_score=1.2237 reject_reason=-
MCM_DECISION | long_score=-0.4438 short_score=-0.6907 memory_center=-0.1947 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5889 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4274 short_score=-0.6741 memory_center=-2.3802 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.5931 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3721 short_score=-1.4272 memory_center=-2.2663 memory_strength=53 self_state=stressed attractor=defense felt_bearing_score=0.6244 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.3716 short_score=1.1970 memory_center=-2.3691 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.3639 felt_profile_label=mixed_unclear best_score=1.1970 reject_reason=-
MCM_DECISION | long_score=-1.8466 short_score=0.7994 memory_center=-1.0355 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.5920 felt_profile_label=mixed_unclear best_score=0.7994 reject_reason=-
MCM_DECISION | long_score=-2.0905 short_score=0.6867 memory_center=-0.1008 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5929 felt_profile_label=mixed_unclear best_score=0.6867 reject_reason=-
MCM_DECISION | long_score=0.4091 short_score=-1.5289 memory_center=0.0853 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.3686 felt_profile_label=mixed_unclear best_score=0.4091 reject_reason=-
MCM_DECISION | long_score=-1.9402 short_score=0.8510 memory_center=0.9927 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5871 felt_profile_label=mixed_unclear best_score=0.8510 reject_reason=-
MCM_DECISION | long_score=-1.6056 short_score=-0.0228 memory_center=-2.0716 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5904 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.1557 short_score=-0.1332 memory_center=1.4324 memory_strength=38 self_state=stressed attractor=neutral felt_bearing_score=0.5978 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3932 short_score=-1.9612 memory_center=0.3431 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.5658 felt_profile_label=mixed_unclear best_score=0.3932 reject_reason=-
MCM_DECISION | long_score=-1.8921 short_score=0.4275 memory_center=0.2122 memory_strength=16 self_state=stressed attractor=cooperate felt_bearing_score=0.5809 felt_profile_label=mixed_unclear best_score=0.4275 reject_reason=-
MCM_DECISION | long_score=-1.0972 short_score=-0.3570 memory_center=-1.0207 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5936 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.7178 short_score=0.9695 memory_center=-0.8118 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6008 felt_profile_label=mixed_unclear best_score=0.9695 reject_reason=-
MCM_DECISION | long_score=-3.0017 short_score=1.1344 memory_center=-2.4640 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.5886 felt_profile_label=mixed_unclear best_score=1.1344 reject_reason=-
MCM_DECISION | long_score=-1.3797 short_score=-0.3884 memory_center=-2.4966 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5859 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6294 short_score=-1.0142 memory_center=-1.5841 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5881 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0282 short_score=-1.8799 memory_center=-2.4177 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.5819 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3645 short_score=-2.2661 memory_center=-2.3613 memory_strength=47 self_state=stressed attractor=defense felt_bearing_score=0.5856 felt_profile_label=mixed_unclear best_score=0.3645 reject_reason=-
MCM_DECISION | long_score=-0.9796 short_score=-0.4835 memory_center=-0.4908 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6050 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0943 short_score=-0.1564 memory_center=-1.5574 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5928 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1128 short_score=-1.4983 memory_center=-0.9675 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5708 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3900 short_score=0.0105 memory_center=-0.1269 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.5884 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6081 short_score=0.6709 memory_center=1.5909 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.5923 felt_profile_label=recovering best_score=0.6709 reject_reason=-
MCM_DECISION | long_score=-1.0091 short_score=0.0243 memory_center=0.2779 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6039 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0763 short_score=-2.3875 memory_center=-1.6334 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5869 felt_profile_label=mixed_unclear best_score=1.0763 reject_reason=-
MCM_DECISION | long_score=-2.2625 short_score=0.6913 memory_center=-0.3933 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5943 felt_profile_label=mixed_unclear best_score=0.6913 reject_reason=-
MCM_DECISION | long_score=-0.8727 short_score=-0.3215 memory_center=-0.3480 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6017 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6199 short_score=0.8735 memory_center=-1.1189 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5933 felt_profile_label=mixed_unclear best_score=0.8735 reject_reason=-
MCM_DECISION | long_score=-0.6885 short_score=-0.5409 memory_center=-2.2174 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5825 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.0446 short_score=-1.2310 memory_center=-2.2794 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6432 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2718 short_score=-1.6377 memory_center=1.4187 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.3630 felt_profile_label=mixed_unclear best_score=0.2718 reject_reason=-
MCM_DECISION | long_score=0.4171 short_score=-1.7717 memory_center=-1.2820 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6027 felt_profile_label=mixed_unclear best_score=0.4171 reject_reason=-
MCM_DECISION | long_score=-0.8470 short_score=-0.7452 memory_center=-2.3509 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6015 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8934 short_score=-2.2848 memory_center=-1.5065 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5797 felt_profile_label=mixed_unclear best_score=0.8934 reject_reason=-
MCM_DECISION | long_score=-2.4741 short_score=0.5680 memory_center=-1.3954 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.5932 felt_profile_label=mixed_unclear best_score=0.5680 reject_reason=-
MCM_DECISION | long_score=-1.7376 short_score=-0.3253 memory_center=-2.4065 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.5929 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8046 short_score=1.1508 memory_center=-2.4518 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6038 felt_profile_label=mixed_unclear best_score=1.1508 reject_reason=-
MCM_DECISION | long_score=-2.1001 short_score=0.4140 memory_center=-0.9413 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5908 felt_profile_label=mixed_unclear best_score=0.4140 reject_reason=-
MCM_DECISION | long_score=-2.3612 short_score=0.2736 memory_center=-1.2816 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.2736 reject_reason=-
MCM_DECISION | long_score=-0.5633 short_score=-1.1069 memory_center=-1.5503 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6038 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1976 short_score=-1.2515 memory_center=2.3555 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.3727 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6796 short_score=0.4185 memory_center=1.8134 memory_strength=36 self_state=stressed attractor=explore felt_bearing_score=0.5974 felt_profile_label=mixed_unclear best_score=0.4185 reject_reason=-
MCM_DECISION | long_score=-1.6716 short_score=0.6118 memory_center=1.0959 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.3779 felt_profile_label=mixed_unclear best_score=0.6118 reject_reason=-
MCM_DECISION | long_score=0.4813 short_score=-1.8652 memory_center=-2.2549 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6053 felt_profile_label=mixed_unclear best_score=0.4813 reject_reason=-
MCM_DECISION | long_score=0.7067 short_score=-2.4659 memory_center=1.9699 memory_strength=40 self_state=stressed attractor=explore felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=0.7067 reject_reason=-
MCM_DECISION | long_score=0.5299 short_score=-1.9924 memory_center=0.7412 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5738 felt_profile_label=mixed_unclear best_score=0.5299 reject_reason=-
MCM_DECISION | long_score=1.2603 short_score=-2.3492 memory_center=1.1226 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5924 felt_profile_label=mixed_unclear best_score=1.2603 reject_reason=-
MCM_DECISION | long_score=0.1236 short_score=-1.7319 memory_center=2.3518 memory_strength=39 self_state=stressed attractor=explore felt_bearing_score=0.5720 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.5217 short_score=-3.0527 memory_center=2.1143 memory_strength=24 self_state=stressed attractor=explore felt_bearing_score=0.5950 felt_profile_label=mixed_unclear best_score=1.5217 reject_reason=-
MCM_DECISION | long_score=0.8061 short_score=-2.6259 memory_center=-0.4454 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6001 felt_profile_label=mixed_unclear best_score=0.8061 reject_reason=-
MCM_DECISION | long_score=-1.7823 short_score=-0.1176 memory_center=-0.2329 memory_strength=41 self_state=stressed attractor=cooperate felt_bearing_score=0.3428 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8395 short_score=-2.0852 memory_center=-1.6073 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6080 felt_profile_label=recovering best_score=0.8395 reject_reason=-
MCM_DECISION | long_score=-0.8266 short_score=-0.8717 memory_center=-1.6810 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6099 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1359 short_score=-0.9902 memory_center=0.7727 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6029 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7910 short_score=-0.5823 memory_center=0.0185 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6123 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9268 short_score=1.2984 memory_center=0.1392 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5687 felt_profile_label=mixed_unclear best_score=1.2984 reject_reason=-
MCM_DECISION | long_score=0.4201 short_score=-1.7732 memory_center=-0.1302 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5681 felt_profile_label=mixed_unclear best_score=0.4201 reject_reason=-
MCM_DECISION | long_score=0.8121 short_score=-1.6895 memory_center=-1.4482 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6003 felt_profile_label=recovering best_score=0.8121 reject_reason=-
MCM_DECISION | long_score=1.1420 short_score=-2.7090 memory_center=-0.2063 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5813 felt_profile_label=mixed_unclear best_score=1.1420 reject_reason=-
MCM_DECISION | long_score=-1.9751 short_score=0.4788 memory_center=-1.4299 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5959 felt_profile_label=mixed_unclear best_score=0.4788 reject_reason=-
MCM_DECISION | long_score=1.2365 short_score=-2.6899 memory_center=1.2734 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.5825 felt_profile_label=mixed_unclear best_score=1.2365 reject_reason=-
MCM_DECISION | long_score=-0.8743 short_score=-0.6561 memory_center=1.3593 memory_strength=34 self_state=stressed attractor=neutral felt_bearing_score=0.5901 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.5733 short_score=-2.6893 memory_center=2.3039 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.3784 felt_profile_label=recovering best_score=1.5733 reject_reason=-
MCM_DECISION | long_score=-1.7071 short_score=0.1237 memory_center=-2.3870 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5980 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5702 short_score=-2.3938 memory_center=-2.4990 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=0.5702 reject_reason=-
MCM_DECISION | long_score=-0.3414 short_score=-1.0288 memory_center=-0.8552 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5984 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2868 short_score=1.0190 memory_center=1.0254 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.5992 felt_profile_label=mixed_unclear best_score=1.0190 reject_reason=-
MCM_DECISION | long_score=-2.3181 short_score=0.9068 memory_center=-0.1319 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5945 felt_profile_label=mixed_unclear best_score=0.9068 reject_reason=-
MCM_DECISION | long_score=1.3428 short_score=-2.6688 memory_center=2.3172 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5986 felt_profile_label=recovering best_score=1.3428 reject_reason=-
MCM_DECISION | long_score=0.5856 short_score=-1.8073 memory_center=2.1435 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.5911 felt_profile_label=mixed_unclear best_score=0.5856 reject_reason=-
MCM_DECISION | long_score=0.0884 short_score=-1.6273 memory_center=2.0015 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6069 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0694 short_score=-1.2735 memory_center=0.2112 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6026 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7596 short_score=0.5972 memory_center=0.2396 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5935 felt_profile_label=mixed_unclear best_score=0.5972 reject_reason=-
MCM_DECISION | long_score=-0.4356 short_score=-1.3250 memory_center=-2.1600 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5814 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.2408 short_score=1.2614 memory_center=-2.4415 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.5971 felt_profile_label=recovering best_score=1.2614 reject_reason=-
MCM_DECISION | long_score=-1.7992 short_score=0.2183 memory_center=-1.4819 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6013 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2787 short_score=-1.3990 memory_center=-1.8463 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6076 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0799 short_score=0.3190 memory_center=-0.9514 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6255 felt_profile_label=mixed_unclear best_score=0.3190 reject_reason=-
MCM_DECISION | long_score=-0.5523 short_score=-0.6079 memory_center=-1.6301 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6089 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2270 short_score=-1.4345 memory_center=-1.6216 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5970 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0062 short_score=-1.2775 memory_center=1.0891 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6191 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0924 short_score=-1.4948 memory_center=-0.5597 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6910 short_score=-0.6660 memory_center=-0.4518 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5923 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9524 short_score=-2.2741 memory_center=-0.3068 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6010 felt_profile_label=mixed_unclear best_score=0.9524 reject_reason=-
MCM_DECISION | long_score=-0.2715 short_score=-1.5217 memory_center=2.4041 memory_strength=36 self_state=stressed attractor=explore felt_bearing_score=0.6058 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0832 short_score=-1.1268 memory_center=1.2534 memory_strength=19 self_state=stressed attractor=neutral felt_bearing_score=0.3744 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3844 short_score=0.9090 memory_center=-1.0179 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5896 felt_profile_label=mixed_unclear best_score=0.9090 reject_reason=-
MCM_DECISION | long_score=-2.0962 short_score=0.3568 memory_center=-2.3971 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6089 felt_profile_label=mixed_unclear best_score=0.3568 reject_reason=-
MCM_DECISION | long_score=-0.6127 short_score=-0.9961 memory_center=-2.4042 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6186 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2270 short_score=0.3068 memory_center=0.6180 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5984 felt_profile_label=recovering best_score=0.3068 reject_reason=-
MCM_DECISION | long_score=0.5070 short_score=-1.7278 memory_center=-1.1778 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.3707 felt_profile_label=mixed_unclear best_score=0.5070 reject_reason=-
MCM_DECISION | long_score=0.3965 short_score=-1.5101 memory_center=-1.6106 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6128 felt_profile_label=mixed_unclear best_score=0.3965 reject_reason=-
MCM_DECISION | long_score=0.6333 short_score=-2.1273 memory_center=-1.5603 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5790 felt_profile_label=mixed_unclear best_score=0.6333 reject_reason=-
MCM_DECISION | long_score=0.4407 short_score=-1.8708 memory_center=0.7932 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5791 felt_profile_label=mixed_unclear best_score=0.4407 reject_reason=-
MCM_DECISION | long_score=-3.0640 short_score=1.2880 memory_center=-1.5095 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5825 felt_profile_label=mixed_unclear best_score=1.2880 reject_reason=-
MCM_DECISION | long_score=-1.4028 short_score=0.2517 memory_center=-1.4302 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6010 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.6714 short_score=-2.1505 memory_center=0.3848 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.5966 felt_profile_label=mixed_unclear best_score=0.6714 reject_reason=-
MCM_DECISION | long_score=-0.7150 short_score=-0.8028 memory_center=1.7873 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5818 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.3239 short_score=-1.4301 memory_center=-0.6819 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5798 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6057 short_score=-0.8216 memory_center=-2.1252 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5776 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6867 short_score=0.5302 memory_center=-0.8646 memory_strength=14 self_state=stressed attractor=defense felt_bearing_score=0.5820 felt_profile_label=mixed_unclear best_score=0.5302 reject_reason=-
MCM_DECISION | long_score=-1.0468 short_score=0.0664 memory_center=1.2774 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.5858 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1376 short_score=0.8291 memory_center=1.1420 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.3744 felt_profile_label=mixed_unclear best_score=0.8291 reject_reason=-
MCM_DECISION | long_score=-2.2215 short_score=0.4168 memory_center=-2.3925 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6048 felt_profile_label=mixed_unclear best_score=0.4168 reject_reason=-
MCM_DECISION | long_score=-1.9818 short_score=0.2610 memory_center=-2.1930 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6056 felt_profile_label=mixed_unclear best_score=0.2610 reject_reason=-
MCM_DECISION | long_score=-2.0230 short_score=0.0946 memory_center=-2.2300 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6101 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3749 short_score=-0.7414 memory_center=0.3658 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6059 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.4311 short_score=-1.5872 memory_center=0.2554 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.5752 felt_profile_label=mixed_unclear best_score=0.4311 reject_reason=-
MCM_DECISION | long_score=0.3381 short_score=-1.9839 memory_center=-1.5454 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5896 felt_profile_label=mixed_unclear best_score=0.3381 reject_reason=-
MCM_DECISION | long_score=-0.9163 short_score=-0.8220 memory_center=-1.3749 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6039 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9542 short_score=1.1871 memory_center=-1.3714 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6083 felt_profile_label=mixed_unclear best_score=1.1871 reject_reason=-
MCM_DECISION | long_score=0.3698 short_score=-1.9076 memory_center=-2.4125 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6146 felt_profile_label=mixed_unclear best_score=0.3698 reject_reason=-
MCM_DECISION | long_score=-1.2516 short_score=-0.5774 memory_center=-0.3280 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.3791 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9256 short_score=-0.4367 memory_center=-0.2833 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.5935 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.3564 short_score=-0.2081 memory_center=2.3485 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.5940 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1977 short_score=-2.9722 memory_center=1.1495 memory_strength=36 self_state=stressed attractor=cooperate felt_bearing_score=0.3633 felt_profile_label=mixed_unclear best_score=1.1977 reject_reason=-
MCM_DECISION | long_score=1.6793 short_score=-3.2113 memory_center=1.3049 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.5948 felt_profile_label=mixed_unclear best_score=1.6793 reject_reason=-
MCM_DECISION | long_score=0.4152 short_score=-1.3137 memory_center=1.2678 memory_strength=17 self_state=stressed attractor=neutral felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=0.4152 reject_reason=-
MCM_DECISION | long_score=-2.2080 short_score=0.7834 memory_center=0.0135 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.5896 felt_profile_label=mixed_unclear best_score=0.7834 reject_reason=-
MCM_DECISION | long_score=-2.9156 short_score=1.1246 memory_center=-2.3569 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6012 felt_profile_label=mixed_unclear best_score=1.1246 reject_reason=-
