timestamp;path;operation;elapsed_ms;bytes_written;extra
1778319476.597274;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2013;232;phase=act|reason=plan_allowed|field=quiet_field
1778319476.628071;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2765;76;
1778319476.643344;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2907;4980;event=attempt|status=filled
1778319477.029813;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2738;256;
1778319477.068176;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.3190;1438585;symbols=328|total_seen=34948
1778319477.077785;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2353;78;
1778319477.176733;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2187;548;symbol=fs_37069c11fe|phase=observe|zoom=3
1778319477.177618;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2322;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319477.410379;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1900;232;phase=hold|reason=pause_mode|field=quiet_field
1778319477.440456;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2732;70;
1778319477.779978;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3138;538;symbol=fs_fe7361738c|phase=hold|zoom=2
1778319477.780885;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2642;448;phase=hold|reason=maturity_block|effect=inhibit
1778319477.839731;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3554;70;
1778319478.038656;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1901;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319478.196245;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2153;112;
1778319478.397078;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2429;534;symbol=fs_4cb98a9001|phase=hold|zoom=2
1778319478.397946;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1913;451;phase=hold|reason=fused_score_too_low|effect=inhibit
1778319478.525666;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2078;78;
1778319478.642428;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.2688;245;
1778319478.648268;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2409;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319478.900388;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2215;78;
1778319479.023674;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2343;538;symbol=fs_0033aca897|phase=hold|zoom=2
1778319479.132804;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2094;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319479.263612;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2079;71;
1778319479.485610;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1938;247;phase=hold|reason=maturity_block|field=active_perception_field
1778319479.588492;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2331;545;symbol=fs_b239cf00d1|phase=observe|zoom=3
1778319479.593603;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2096;81;
1778319479.711766;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2298;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319480.125104;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2939;81;
1778319480.233958;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1885;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319480.355252;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2454;545;symbol=fs_0ce5defda8|phase=hold|zoom=2
1778319480.467121;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1990;631;phase=hold|reason=processing_block|effect=inhibit
1778319480.545857;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3088;65;
1778319480.880736;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2122;236;phase=hold|reason=maturity_block|field=quiet_field
1778319480.966678;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2902;65;
1778319480.996848;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2501;548;symbol=fs_d63a6036d5|phase=hold|zoom=2
1778319481.123673;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2045;448;phase=hold|reason=maturity_block|effect=inhibit
1778319481.336505;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2651;64;
1778319481.399883;debug/debug_lauf_7/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.5254;130118;kind=visual|keys=7
1778319481.424953;debug/debug_lauf_7/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.4158;411406;kind=inner|keys=41
1778319481.511742;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1995;257;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778319481.634039;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2416;538;symbol=fs_3fdde70073|phase=hold|zoom=2
1778319481.711137;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2671;65;
1778319481.740274;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1989;623;phase=act|reason=plan_allowed|effect=inhibit
1778319481.756948;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2465;4955;event=attempt|status=submitted
1778319481.951885;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2661;68;
1778319482.054277;debug/debug_lauf_7/trade_stats.json;trade_stats_json_dump;4.4423;63144;force=True|trades=12|attempts=676
1778319482.260653;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2766;255;
1778319482.382100;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2488;244;phase=act|reason=plan_allowed|field=active_perception_field
1778319482.386360;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2121;71;
1778319482.590273;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2182;113;
1778319482.965474;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2441;530;symbol=fs_560020e242|phase=hold|zoom=3
1778319482.970382;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2045;78;
1778319483.199789;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2758;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319483.348030;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2980;53;
1778319483.555685;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3322;533;symbol=fs_c7a40ae4d7|phase=hold|zoom=2
1778319483.665937;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2312;269;phase=observe|reason=structure_development_observe|field=fragmented_perception_field
1778319483.752131;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3530;65;
1778319483.797554;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1990;631;phase=hold|reason=fused_score_too_low|effect=inhibit
1778319484.101179;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2669;55;
1778319484.128700;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2439;540;symbol=fs_0033aca897|phase=hold|zoom=2
1778319484.251679;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2708;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319484.354162;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.2924;245;
1778319484.359278;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2462;451;phase=hold|reason=fused_score_too_low|effect=inhibit
1778319484.458113;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2711;47;
1778319484.724165;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2561;522;symbol=fs_c4ee82282b|phase=act|zoom=2
1778319484.742533;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2511;4939;event=attempt|status=submitted
1778319484.797438;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2662;76;
1778319485.085120;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4382;1438401;symbols=328|total_seen=35004
1778319485.313647;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2204;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319485.314415;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2071;83;
1778319485.452328;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2021;423;phase=hold|reason=pause_mode|effect=no_match
1778319485.699778;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2377;71;
1778319485.970244;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2411;532;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778319486.092921;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2003;445;phase=hold|reason=stressed_block|effect=inhibit
1778319486.093719;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1872;235;phase=hold|reason=stressed_block|field=quiet_field
1778319486.097736;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2125;76;
1778319486.428911;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2898;71;
1778319486.555593;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2579;543;symbol=fs_9d7717264b|phase=hold|zoom=2
1778319486.668709;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2304;656;phase=observe|reason=zero_point_regulation|effect=inhibit
1778319486.669524;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2635;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778319486.806833;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3198;83;
1778319487.158925;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3076;63;
1778319487.163778;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2093;544;symbol=fs_6dc0f09b16|phase=hold|zoom=3
1778319487.286559;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1942;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319487.389474;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2031;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319487.519487;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2045;71;
1778319487.740493;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2998;259;
1778319487.745492;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2060;546;symbol=fs_27e6571e82|phase=hold|zoom=3
1778319487.852097;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1961;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319487.908473;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2222;112;
1778319488.038545;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2429;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319488.279058;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2888;71;
1778319488.533048;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2438;536;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778319488.645996;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2113;79;
1778319488.880751;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2336;636;phase=observe|reason=zero_point_regulation|effect=inhibit
1778319488.881467;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1985;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319489.009316;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2188;71;
1778319489.116107;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2490;530;symbol=fs_8d69653959|phase=hold|zoom=2
1778319489.258500;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2841;4757;event=attempt|status=withheld
1778319489.354870;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2422;78;
1778319489.699879;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.2161;225;
1778319489.704447;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2078;540;symbol=fs_4cb98a9001|phase=hold|zoom=2
1778319489.705292;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2048;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319489.706229;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1898;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319489.734181;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2778;53;
1778319490.135458;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2739;65;
1778319490.289645;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2799;539;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778319490.290465;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1944;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319490.291391;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1893;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319490.519579;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3424;55;
1778319490.917104;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2722;64;
1778319490.943717;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2411;541;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778319490.944602;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2026;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319490.945358;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1954;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319491.279885;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2704;65;
1778319491.536352;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2197;536;symbol=fs_81be112f27|phase=observe|zoom=2
1778319491.537202;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2015;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319491.538112;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1942;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319491.630948;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2472;64;
1778319491.681841;debug/debug_lauf_7/trade_stats.json;trade_stats_json_dump;3.5841;63419;force=False|trades=14|attempts=750
1778319491.970932;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2683;55;
1778319492.120323;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2321;547;symbol=fs_a834f882f5|phase=observe|zoom=2
1778319492.121275;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1962;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319492.226629;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2147;236;phase=hold|reason=maturity_block|field=quiet_field
1778319492.319175;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2614;47;
1778319492.578178;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2802;256;
1778319492.671211;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2792;70;
1778319492.699210;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2829;543;symbol=fs_c2a6e178e0|phase=hold|zoom=2
1778319492.845018;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2085;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319492.959715;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2075;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319493.070077;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3023;60;
1778319493.359321;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2670;541;symbol=fs_b1ed5be992|phase=hold|zoom=2
1778319493.443064;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2739;68;
1778319493.465437;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1980;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319493.624565;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1932;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319493.851664;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2753;64;
1778319494.032613;bot_memory/memory_state.json;memory_state_json_dump;97.7491;2004915;keys=55
1778319494.056098;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2477;5005;event=attempt|status=filled
1778319494.073898;debug/debug_lauf_7/bot_visual_snapshot.json;runtime_snapshot_json_dump;9.8013;130225;kind=visual|keys=7
1778319494.098270;debug/debug_lauf_7/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.5505;411347;kind=inner|keys=41
1778319494.269095;debug/debug_lauf_7/outcome_records.jsonl;trade_stats_jsonl_append;0.3087;5825;event=trade_exit|status=-
1778319494.395874;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2977;532;symbol=fs_560020e242|phase=hold|zoom=3
1778319494.401366;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2344;71;
1778319494.518881;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2558;651;phase=observe|reason=zero_point_regulation|effect=inhibit
1778319494.653966;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2005;244;phase=hold|reason=pause_mode|field=active_perception_field
1778319494.765573;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2326;71;
1778319495.001212;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.2156;243;
1778319495.005822;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2042;547;symbol=fs_b031b1f135|phase=observe|zoom=2
1778319495.131710;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2036;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319495.135672;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2031;71;
1778319495.355184;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1958;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319495.470524;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2075;82;
1778319495.594912;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2817;543;symbol=fs_4dc680bed9|phase=hold|zoom=2
1778319495.705344;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1985;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319495.843402;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2575;71;
1778319496.109819;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1951;249;phase=hold|reason=maturity_block|field=active_perception_field
1778319496.213510;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2420;534;symbol=fs_0033aca897|phase=hold|zoom=2
1778319496.218567;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2069;71;
1778319496.574698;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2402;627;phase=hold|reason=stressed_block|effect=neutral_match
1778319496.579251;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2521;71;
1778319496.880348;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4172;1438582;symbols=328|total_seen=35095
1778319497.000437;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2489;525;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778319497.001657;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1911;241;phase=hold|reason=pause_mode|field=active_perception_field
1778319497.005158;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2049;76;
1778319497.390219;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3801;64;
1778319497.396078;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2590;443;phase=hold|reason=pause_mode|effect=inhibit
1778319497.640997;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2745;547;symbol=fs_29e0ce7e0c|phase=observe|zoom=3
1778319497.642607;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1927;259;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778319497.751765;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2075;79;
1778319497.863734;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2675;257;
1778319498.094460;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2012;649;phase=hold|reason=fused_score_too_low|effect=inhibit
1778319498.099356;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2211;71;
1778319498.111409;debug/debug_lauf_7/attempt_records.jsonl;trade_stats_jsonl_append;0.2746;4696;event=attempt|status=withheld
1778319498.209062;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2428;557;symbol=fs_27e6571e82|phase=observe|zoom=2
1778319498.210606;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1944;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319498.448766;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2472;71;
1778319498.718966;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2046;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319498.850229;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2340;534;symbol=fs_9d7717264b|phase=hold|zoom=2
1778319498.851459;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2034;237;phase=hold|reason=maturity_block|field=quiet_field
1778319498.855668;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2498;76;
1778319499.344055;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3001;63;
1778319499.469359;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1992;623;phase=hold|reason=stressed_block|effect=inhibit
1778319499.578106;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2779;550;symbol=fs_c2f2059122|phase=hold|zoom=2
1778319499.579477;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1951;242;phase=hold|reason=fused_score_too_low|field=quiet_field
1778319499.683368;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2806;68;
1778319500.040937;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2803;63;
1778319500.165021;debug/debug_lauf_7/mcm_decision_debug.csv;dbr_write:a;0.2558;244;
1778319500.169587;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2157;542;symbol=fs_0d7ed1dd0f|phase=hold|zoom=2
1778319500.170486;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2049;649;phase=hold|reason=fused_score_too_low|effect=inhibit
1778319500.310973;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1898;232;phase=hold|reason=maturity_block|field=quiet_field
1778319500.404684;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3048;70;
1778319500.764363;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2977;60;
1778319500.793232;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2449;530;symbol=fs_f6ee270ee8|phase=hold|zoom=2
1778319500.793952;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1994;644;phase=hold|reason=maturity_block|effect=inhibit
1778319501.138564;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2635;60;
1778319501.277493;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2135;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778319501.299361;debug/debug_lauf_7/trade_stats.json;trade_stats_json_dump;3.6092;63388;force=False|trades=16|attempts=825
1778319501.404240;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2706;539;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778319501.516627;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.3426;68;
1778319501.660010;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1964;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778319501.885794;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2681;64;
1778319502.031155;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2362;532;symbol=fs_4cb98a9001|phase=hold|zoom=2
1778319502.151856;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3689;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778319502.254138;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2828;64;
1778319502.382639;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1987;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778319502.594791;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2703;68;
1778319502.617221;debug/debug_lauf_7/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2344;536;symbol=fs_57db532ee4|phase=hold|zoom=2
1778319502.726095;debug/debug_lauf_7/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1979;237;phase=hold|reason=stressed_block|field=quiet_field
1778319502.846018;debug/debug_lauf_7/mcm_state_debug.csv;dbr_write:a;0.2472;258;
1778319502.952369;debug/debug_lauf_7/mcm_profile.csv;profile_append;0.2679;63;
1778319502.957702;debug/debug_lauf_7/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1973;644;phase=hold|reason=maturity_block|effect=inhibit
