MCM_DECISION | long_score=-1.1525 short_score=-0.0349 memory_center=-0.9591 memory_strength=38 self_state=active attractor=analysis felt_bearing_score=0.3187 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8709 short_score=0.8152 memory_center=1.2561 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6186 felt_profile_label=mixed_unclear best_score=0.8152 reject_reason=-
MCM_DECISION | long_score=-0.7490 short_score=-0.3658 memory_center=1.3056 memory_strength=19 self_state=stressed attractor=neutral felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0380 short_score=0.1332 memory_center=-1.6995 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6302 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5497 short_score=-1.4084 memory_center=-2.4907 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6046 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6195 short_score=-0.4476 memory_center=-2.4075 memory_strength=60 self_state=stressed attractor=defense felt_bearing_score=0.6530 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2915 short_score=-0.2492 memory_center=-2.2608 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6305 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9237 short_score=-0.6216 memory_center=1.7823 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7041 short_score=-2.0150 memory_center=-2.4287 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6216 felt_profile_label=mixed_unclear best_score=0.7041 reject_reason=-
MCM_DECISION | long_score=0.3800 short_score=-1.5835 memory_center=-2.0853 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6048 felt_profile_label=recovering best_score=0.3800 reject_reason=-
MCM_DECISION | long_score=-0.3953 short_score=-1.2150 memory_center=-1.5694 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6652 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5752 short_score=0.5663 memory_center=1.4293 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.6083 felt_profile_label=recovering best_score=0.5663 reject_reason=-
MCM_DECISION | long_score=1.3126 short_score=-2.7861 memory_center=0.0871 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6101 felt_profile_label=mixed_unclear best_score=1.3126 reject_reason=-
MCM_DECISION | long_score=-0.0551 short_score=-1.0333 memory_center=0.2556 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6030 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1606 short_score=-0.1350 memory_center=-0.3162 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6068 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-3.1324 short_score=1.1656 memory_center=-1.5980 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5930 felt_profile_label=mixed_unclear best_score=1.1656 reject_reason=-
MCM_DECISION | long_score=0.3668 short_score=-2.2165 memory_center=-2.4402 memory_strength=47 self_state=stressed attractor=defense felt_bearing_score=0.6270 felt_profile_label=mixed_unclear best_score=0.3668 reject_reason=-
MCM_DECISION | long_score=-0.8638 short_score=-0.7951 memory_center=-2.3075 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6019 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0860 short_score=-1.4425 memory_center=0.0484 memory_strength=36 self_state=stressed attractor=cooperate felt_bearing_score=0.6340 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9672 short_score=-0.6039 memory_center=-2.3010 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6250 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6122 short_score=-1.8015 memory_center=0.1065 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6188 felt_profile_label=mixed_unclear best_score=0.6122 reject_reason=-
MCM_DECISION | long_score=-1.9024 short_score=0.0671 memory_center=-1.6755 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2712 short_score=-1.5081 memory_center=0.9050 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6225 felt_profile_label=mixed_unclear best_score=0.2712 reject_reason=-
MCM_DECISION | long_score=-1.2754 short_score=-0.4058 memory_center=-2.3854 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.3907 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6303 short_score=0.9788 memory_center=-1.4248 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6119 felt_profile_label=mixed_unclear best_score=0.9788 reject_reason=-
MCM_DECISION | long_score=0.0478 short_score=-1.3994 memory_center=-1.6185 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6273 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1421 short_score=-2.8710 memory_center=2.3951 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.3982 felt_profile_label=mixed_unclear best_score=1.1421 reject_reason=-
MCM_DECISION | long_score=0.8850 short_score=-2.5502 memory_center=2.3654 memory_strength=37 self_state=stressed attractor=explore felt_bearing_score=0.6272 felt_profile_label=recovering best_score=0.8850 reject_reason=-
MCM_DECISION | long_score=-2.0263 short_score=0.4369 memory_center=2.4058 memory_strength=49 self_state=stressed attractor=explore felt_bearing_score=0.6186 felt_profile_label=recovering best_score=0.4369 reject_reason=-
MCM_DECISION | long_score=-1.6653 short_score=0.9192 memory_center=2.4162 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.6407 felt_profile_label=stable_bearing best_score=0.9192 reject_reason=-
MCM_DECISION | long_score=1.0541 short_score=-2.5437 memory_center=0.5805 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6147 felt_profile_label=mixed_unclear best_score=1.0541 reject_reason=-
MCM_DECISION | long_score=-1.6030 short_score=0.3599 memory_center=-0.2669 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6105 felt_profile_label=mixed_unclear best_score=0.3599 reject_reason=-
MCM_DECISION | long_score=0.7231 short_score=-2.2618 memory_center=-1.3499 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6359 felt_profile_label=mixed_unclear best_score=0.7231 reject_reason=-
MCM_DECISION | long_score=-2.0892 short_score=0.4368 memory_center=-2.4295 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6076 felt_profile_label=mixed_unclear best_score=0.4368 reject_reason=-
MCM_DECISION | long_score=-2.7214 short_score=0.7115 memory_center=-2.4112 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6209 felt_profile_label=mixed_unclear best_score=0.7115 reject_reason=-
MCM_DECISION | long_score=-1.2019 short_score=0.3601 memory_center=0.8007 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6075 felt_profile_label=mixed_unclear best_score=0.3601 reject_reason=-
MCM_DECISION | long_score=-0.4202 short_score=-0.6979 memory_center=1.0389 memory_strength=32 self_state=active attractor=cooperate felt_bearing_score=0.6137 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3195 short_score=1.0147 memory_center=-2.6477 memory_strength=25 self_state=active attractor=defense felt_bearing_score=0.6252 felt_profile_label=mixed_unclear best_score=1.0147 reject_reason=-
MCM_DECISION | long_score=-1.9131 short_score=0.0538 memory_center=-2.5176 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6155 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6924 short_score=-1.8125 memory_center=-1.4520 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6218 felt_profile_label=recovering best_score=0.6924 reject_reason=-
MCM_DECISION | long_score=-1.2081 short_score=-0.0545 memory_center=1.1254 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6006 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7726 short_score=0.5453 memory_center=-0.1508 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6064 felt_profile_label=mixed_unclear best_score=0.5453 reject_reason=-
MCM_DECISION | long_score=-0.3031 short_score=-1.1811 memory_center=-2.4474 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6024 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6877 short_score=-2.1631 memory_center=-1.1396 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6013 felt_profile_label=mixed_unclear best_score=0.6877 reject_reason=-
MCM_DECISION | long_score=0.1855 short_score=-1.3233 memory_center=-0.6481 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6196 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2856 short_score=0.0254 memory_center=0.0992 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6091 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3183 short_score=-0.9158 memory_center=-0.5530 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6194 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.9059 short_score=-2.0125 memory_center=0.8258 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6097 felt_profile_label=mixed_unclear best_score=0.9059 reject_reason=-
MCM_DECISION | long_score=-2.0972 short_score=0.8564 memory_center=1.3384 memory_strength=36 self_state=stressed attractor=neutral felt_bearing_score=0.6156 felt_profile_label=mixed_unclear best_score=0.8564 reject_reason=-
MCM_DECISION | long_score=1.4264 short_score=-2.9431 memory_center=1.2643 memory_strength=35 self_state=stressed attractor=neutral felt_bearing_score=0.6010 felt_profile_label=recovering best_score=1.4264 reject_reason=-
MCM_DECISION | long_score=1.0358 short_score=-2.2711 memory_center=-2.4171 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6125 felt_profile_label=mixed_unclear best_score=1.0358 reject_reason=-
MCM_DECISION | long_score=1.6621 short_score=-3.0917 memory_center=2.3953 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6036 felt_profile_label=recovering best_score=1.6621 reject_reason=-
MCM_DECISION | long_score=-1.3827 short_score=-0.2648 memory_center=-1.4626 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6157 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2496 short_score=-1.2243 memory_center=-1.7607 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5900 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0028 short_score=0.3346 memory_center=-2.4580 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6244 felt_profile_label=recovering best_score=0.3346 reject_reason=-
MCM_DECISION | long_score=0.2117 short_score=-1.7079 memory_center=1.0492 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5945 felt_profile_label=mixed_unclear best_score=0.2117 reject_reason=-
MCM_DECISION | long_score=1.1799 short_score=-2.8075 memory_center=0.7211 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6007 felt_profile_label=mixed_unclear best_score=1.1799 reject_reason=-
MCM_DECISION | long_score=-0.5243 short_score=-1.3617 memory_center=2.2639 memory_strength=51 self_state=stressed attractor=explore felt_bearing_score=0.6158 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1275 short_score=-0.2013 memory_center=-0.5168 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6042 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.3598 short_score=-1.0760 memory_center=-1.6108 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0654 short_score=-1.4913 memory_center=-0.7317 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6059 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2291 short_score=-0.7553 memory_center=2.2396 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.5973 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7864 short_score=-0.1835 memory_center=-2.4073 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5911 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2945 short_score=-0.9838 memory_center=0.4126 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5963 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1576 short_score=-1.3643 memory_center=-1.2587 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6084 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.5367 short_score=-1.9869 memory_center=-2.3139 memory_strength=55 self_state=stressed attractor=defense felt_bearing_score=0.6387 felt_profile_label=recovering best_score=0.5367 reject_reason=-
MCM_DECISION | long_score=-2.7802 short_score=0.4967 memory_center=-2.4314 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.6308 felt_profile_label=mixed_unclear best_score=0.4967 reject_reason=-
MCM_DECISION | long_score=-1.3181 short_score=-0.0441 memory_center=-0.9947 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9444 short_score=0.8867 memory_center=1.4568 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.8867 reject_reason=-
MCM_DECISION | long_score=-2.2506 short_score=0.5594 memory_center=-1.0337 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6083 felt_profile_label=mixed_unclear best_score=0.5594 reject_reason=-
MCM_DECISION | long_score=-0.7444 short_score=-0.9884 memory_center=-2.4674 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1834 short_score=-1.8270 memory_center=-2.4894 memory_strength=52 self_state=stressed attractor=defense felt_bearing_score=0.6166 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7216 short_score=0.4500 memory_center=0.0414 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6104 felt_profile_label=mixed_unclear best_score=0.4500 reject_reason=-
MCM_DECISION | long_score=-1.3180 short_score=-0.1714 memory_center=-1.0795 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5951 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2177 short_score=-0.8540 memory_center=-1.7536 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.5930 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7527 short_score=-1.8111 memory_center=0.1710 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6096 felt_profile_label=mixed_unclear best_score=0.7527 reject_reason=-
MCM_DECISION | long_score=-0.3724 short_score=-1.0297 memory_center=-0.0856 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5918 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5348 short_score=-1.1454 memory_center=-1.6876 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5980 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3032 short_score=0.8898 memory_center=0.2118 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6056 felt_profile_label=mixed_unclear best_score=0.8898 reject_reason=-
MCM_DECISION | long_score=-0.7246 short_score=-0.6593 memory_center=-2.4809 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6107 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3773 short_score=0.6282 memory_center=-2.3132 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6136 felt_profile_label=recovering best_score=0.6282 reject_reason=-
MCM_DECISION | long_score=-2.5682 short_score=1.1066 memory_center=1.1815 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5994 felt_profile_label=mixed_unclear best_score=1.1066 reject_reason=-
MCM_DECISION | long_score=-2.5917 short_score=1.1300 memory_center=0.1303 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5963 felt_profile_label=mixed_unclear best_score=1.1300 reject_reason=-
MCM_DECISION | long_score=-1.7739 short_score=0.4917 memory_center=0.7408 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6001 felt_profile_label=mixed_unclear best_score=0.4917 reject_reason=-
MCM_DECISION | long_score=0.6605 short_score=-1.9453 memory_center=-2.0327 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6007 felt_profile_label=mixed_unclear best_score=0.6605 reject_reason=-
MCM_DECISION | long_score=0.0921 short_score=-1.8522 memory_center=-2.5075 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6083 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7340 short_score=1.1392 memory_center=-2.0045 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6107 felt_profile_label=mixed_unclear best_score=1.1392 reject_reason=-
MCM_DECISION | long_score=-2.9062 short_score=1.1324 memory_center=-2.2069 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6130 felt_profile_label=mixed_unclear best_score=1.1324 reject_reason=-
MCM_DECISION | long_score=1.0826 short_score=-2.2766 memory_center=0.0376 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=1.0826 reject_reason=-
MCM_DECISION | long_score=-1.0671 short_score=-0.3949 memory_center=0.0416 memory_strength=37 self_state=stressed attractor=cooperate felt_bearing_score=0.6122 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7670 short_score=-2.3059 memory_center=1.6468 memory_strength=30 self_state=stressed attractor=explore felt_bearing_score=0.6116 felt_profile_label=mixed_unclear best_score=0.7670 reject_reason=-
MCM_DECISION | long_score=0.5892 short_score=-2.0689 memory_center=1.3811 memory_strength=24 self_state=stressed attractor=neutral felt_bearing_score=0.5910 felt_profile_label=mixed_unclear best_score=0.5892 reject_reason=-
MCM_DECISION | long_score=0.7532 short_score=-2.5216 memory_center=0.7786 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=0.7532 reject_reason=-
MCM_DECISION | long_score=1.0962 short_score=-2.5990 memory_center=0.2856 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6046 felt_profile_label=mixed_unclear best_score=1.0962 reject_reason=-
MCM_DECISION | long_score=-1.2666 short_score=0.1770 memory_center=0.7085 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6206 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2490 short_score=-2.8938 memory_center=0.5931 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.5926 felt_profile_label=mixed_unclear best_score=1.2490 reject_reason=-
MCM_DECISION | long_score=0.6411 short_score=-2.0668 memory_center=2.2295 memory_strength=30 self_state=stressed attractor=explore felt_bearing_score=0.3721 felt_profile_label=mixed_unclear best_score=0.6411 reject_reason=-
MCM_DECISION | long_score=-1.8263 short_score=0.9118 memory_center=2.3248 memory_strength=19 self_state=stressed attractor=explore felt_bearing_score=0.6117 felt_profile_label=recovering best_score=0.9118 reject_reason=-
MCM_DECISION | long_score=0.9286 short_score=-2.3204 memory_center=-0.2815 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6126 felt_profile_label=mixed_unclear best_score=0.9286 reject_reason=-
MCM_DECISION | long_score=0.3149 short_score=-1.9506 memory_center=-2.2767 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6063 felt_profile_label=mixed_unclear best_score=0.3149 reject_reason=-
MCM_DECISION | long_score=1.1077 short_score=-2.3454 memory_center=-0.8217 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6121 felt_profile_label=mixed_unclear best_score=1.1077 reject_reason=-
MCM_DECISION | long_score=-0.8503 short_score=-0.1069 memory_center=0.3183 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6017 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2462 short_score=-2.4070 memory_center=-1.3245 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6108 felt_profile_label=recovering best_score=1.2462 reject_reason=-
MCM_DECISION | long_score=-0.7272 short_score=-0.7370 memory_center=1.2279 memory_strength=33 self_state=stressed attractor=neutral felt_bearing_score=0.5887 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7950 short_score=-2.2585 memory_center=-0.3417 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6124 felt_profile_label=mixed_unclear best_score=0.7950 reject_reason=-
MCM_DECISION | long_score=-0.5358 short_score=-0.6955 memory_center=0.4768 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6208 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9249 short_score=1.1042 memory_center=0.3787 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6109 felt_profile_label=recovering best_score=1.1042 reject_reason=-
MCM_DECISION | long_score=-0.0499 short_score=-1.5861 memory_center=1.3957 memory_strength=34 self_state=stressed attractor=neutral felt_bearing_score=0.3769 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5361 short_score=-0.7561 memory_center=2.3542 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6132 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0819 short_score=-0.0141 memory_center=2.3495 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6221 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.0909 short_score=1.2157 memory_center=-2.0950 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6062 felt_profile_label=mixed_unclear best_score=1.2157 reject_reason=-
MCM_DECISION | long_score=-0.9194 short_score=-0.2436 memory_center=0.7140 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1249 short_score=-0.6296 memory_center=-2.4658 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5962 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7113 short_score=-0.4897 memory_center=-0.3196 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.9474 short_score=1.1666 memory_center=-0.8866 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6084 felt_profile_label=mixed_unclear best_score=1.1666 reject_reason=-
MCM_DECISION | long_score=0.6458 short_score=-2.4643 memory_center=-2.4947 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.5906 felt_profile_label=mixed_unclear best_score=0.6458 reject_reason=-
MCM_DECISION | long_score=0.4592 short_score=-1.7450 memory_center=0.0895 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6058 felt_profile_label=mixed_unclear best_score=0.4592 reject_reason=-
MCM_DECISION | long_score=-0.3875 short_score=-0.6930 memory_center=0.0469 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8007 short_score=-2.4079 memory_center=-1.0150 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6365 felt_profile_label=mixed_unclear best_score=0.8007 reject_reason=-
MCM_DECISION | long_score=-1.2929 short_score=0.0675 memory_center=1.2988 memory_strength=27 self_state=stressed attractor=neutral felt_bearing_score=0.6089 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0057 short_score=-1.4247 memory_center=-2.4870 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6008 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6622 short_score=-1.0163 memory_center=2.3432 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.5842 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8175 short_score=-2.1853 memory_center=-0.6715 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6042 felt_profile_label=mixed_unclear best_score=0.8175 reject_reason=-
MCM_DECISION | long_score=1.1820 short_score=-3.0637 memory_center=0.1029 memory_strength=43 self_state=stressed attractor=cooperate felt_bearing_score=0.3809 felt_profile_label=mixed_unclear best_score=1.1820 reject_reason=-
MCM_DECISION | long_score=-3.0221 short_score=1.2716 memory_center=-2.3592 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5944 felt_profile_label=mixed_unclear best_score=1.2716 reject_reason=-
MCM_DECISION | long_score=-2.2001 short_score=0.4843 memory_center=-2.4979 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5986 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.4324 short_score=-0.3232 memory_center=-2.4640 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6157 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8853 short_score=-2.4791 memory_center=-0.6653 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6149 felt_profile_label=mixed_unclear best_score=0.8853 reject_reason=-
