MCM_STATE | mode=market impulse=-0.1342 motivation=-0.0216 risk=-0.1008 replay=-0.0224 self_state=active attractor=analysis mean_energy=-1.0210 mean_motivation=-0.1664 mean_risk=-0.9625 mean_velocity=0.1725 clusters=1 memory_center=-0.9028 memory_strength=31
MCM_STATE | mode=market impulse=0.9241 motivation=0.2059 risk=-0.0798 replay=0.0218 self_state=stressed attractor=defense mean_energy=-1.3695 mean_motivation=-0.0044 mean_risk=-2.1007 mean_velocity=0.1794 clusters=1 memory_center=-2.4604 memory_strength=32
MCM_STATE | mode=market impulse=1.1596 motivation=0.2699 risk=-0.1238 replay=-0.0285 self_state=stressed attractor=cooperate mean_energy=2.2284 mean_motivation=0.3914 mean_risk=-2.0142 mean_velocity=0.5401 clusters=1 memory_center=0.7968 memory_strength=19
MCM_STATE | mode=market impulse=-0.6714 motivation=-0.0532 risk=-0.1177 replay=0.0007 self_state=stressed attractor=cooperate mean_energy=0.2525 mean_motivation=0.0947 mean_risk=-1.8878 mean_velocity=0.2725 clusters=1 memory_center=1.1639 memory_strength=29
MCM_STATE | mode=market impulse=-0.6987 motivation=-0.0751 risk=-0.1147 replay=-0.0246 self_state=stressed attractor=defense mean_energy=-1.5855 mean_motivation=0.0079 mean_risk=-1.9095 mean_velocity=0.2709 clusters=1 memory_center=-1.3202 memory_strength=27
MCM_STATE | mode=market impulse=-0.1166 motivation=-0.0701 risk=-0.1524 replay=-0.0232 self_state=stressed attractor=defense mean_energy=-1.4113 mean_motivation=-0.0498 mean_risk=-1.8749 mean_velocity=0.3008 clusters=1 memory_center=-1.3162 memory_strength=32
MCM_STATE | mode=market impulse=0.7194 motivation=0.1561 risk=-0.0693 replay=-0.0162 self_state=stressed attractor=explore mean_energy=2.3995 mean_motivation=0.3765 mean_risk=-1.9911 mean_velocity=0.5409 clusters=1 memory_center=2.2368 memory_strength=20
MCM_STATE | mode=market impulse=1.2132 motivation=0.2726 risk=-0.1388 replay=0.0006 self_state=stressed attractor=neutral mean_energy=2.4182 mean_motivation=0.2849 mean_risk=-1.9137 mean_velocity=0.6126 clusters=1 memory_center=1.2113 memory_strength=31
MCM_STATE | mode=market impulse=-0.7786 motivation=-0.0942 risk=-0.1622 replay=0.0218 self_state=stressed attractor=neutral mean_energy=-1.2660 mean_motivation=-0.0376 mean_risk=-2.0408 mean_velocity=0.4711 clusters=1 memory_center=1.4726 memory_strength=26
MCM_STATE | mode=market impulse=0.7181 motivation=0.2108 risk=-0.1071 replay=-0.0158 self_state=stressed attractor=neutral mean_energy=2.1848 mean_motivation=0.2361 mean_risk=-2.0193 mean_velocity=0.4134 clusters=1 memory_center=1.4137 memory_strength=29
MCM_STATE | mode=market impulse=-1.0719 motivation=-0.1033 risk=-0.2306 replay=0.0040 self_state=stressed attractor=cooperate mean_energy=-2.5078 mean_motivation=-0.1584 mean_risk=-2.0674 mean_velocity=0.6996 clusters=1 memory_center=1.1428 memory_strength=28
MCM_STATE | mode=market impulse=-1.1438 motivation=-0.1100 risk=-0.2468 replay=0.0097 self_state=stressed attractor=cooperate mean_energy=-1.2755 mean_motivation=0.0163 mean_risk=-1.9547 mean_velocity=0.5534 clusters=1 memory_center=0.2175 memory_strength=38
MCM_STATE | mode=market impulse=-1.1274 motivation=-0.1037 risk=-0.2465 replay=-0.0096 self_state=stressed attractor=defense mean_energy=-2.5034 mean_motivation=-0.1715 mean_risk=-2.0787 mean_velocity=0.6475 clusters=1 memory_center=-2.2860 memory_strength=52
MCM_STATE | mode=market impulse=-0.8524 motivation=-0.1128 risk=-0.1957 replay=0.0016 self_state=stressed attractor=defense mean_energy=-1.9503 mean_motivation=-0.0781 mean_risk=-1.8050 mean_velocity=0.5202 clusters=1 memory_center=-2.3212 memory_strength=23
MCM_STATE | mode=market impulse=-1.0427 motivation=-0.1120 risk=-0.2368 replay=-0.0094 self_state=stressed attractor=defense mean_energy=-2.3346 mean_motivation=-0.0252 mean_risk=-1.7171 mean_velocity=0.4666 clusters=1 memory_center=-2.0723 memory_strength=35
MCM_STATE | mode=market impulse=-0.0210 motivation=-0.0022 risk=-0.0477 replay=0.0267 self_state=stressed attractor=neutral mean_energy=-1.2177 mean_motivation=-0.0179 mean_risk=-1.8509 mean_velocity=0.4236 clusters=1 memory_center=1.4434 memory_strength=18
MCM_STATE | mode=market impulse=-1.0617 motivation=-0.1300 risk=-0.2603 replay=-0.0030 self_state=stressed attractor=cooperate mean_energy=-0.6152 mean_motivation=0.0950 mean_risk=-1.8826 mean_velocity=0.3026 clusters=1 memory_center=0.5387 memory_strength=33
MCM_STATE | mode=market impulse=-1.0475 motivation=-0.0795 risk=-0.2701 replay=-0.0059 self_state=stressed attractor=cooperate mean_energy=-1.4800 mean_motivation=0.0075 mean_risk=-1.7696 mean_velocity=0.4814 clusters=1 memory_center=0.6876 memory_strength=25
MCM_STATE | mode=market impulse=0.7231 motivation=0.1213 risk=-0.0987 replay=-0.0169 self_state=stressed attractor=explore mean_energy=2.3059 mean_motivation=0.3464 mean_risk=-1.8523 mean_velocity=0.4460 clusters=1 memory_center=2.2022 memory_strength=46
MCM_STATE | mode=market impulse=-0.7039 motivation=-0.0235 risk=-0.1137 replay=0.0154 self_state=stressed attractor=neutral mean_energy=-2.4890 mean_motivation=-0.0279 mean_risk=-2.0699 mean_velocity=0.5942 clusters=1 memory_center=1.2864 memory_strength=22
MCM_STATE | mode=market impulse=-1.1031 motivation=-0.1307 risk=-0.2618 replay=0.0358 self_state=stressed attractor=defense mean_energy=-2.3714 mean_motivation=-0.0807 mean_risk=-2.0228 mean_velocity=0.6356 clusters=1 memory_center=-0.7514 memory_strength=28
MCM_STATE | mode=market impulse=-0.6772 motivation=-0.1292 risk=-0.2244 replay=0.0277 self_state=stressed attractor=cooperate mean_energy=-2.4721 mean_motivation=-0.1303 mean_risk=-2.0827 mean_velocity=0.5668 clusters=1 memory_center=-0.0627 memory_strength=21
MCM_STATE | mode=market impulse=0.3506 motivation=0.0670 risk=-0.0541 replay=0.0097 self_state=stressed attractor=defense mean_energy=-0.3801 mean_motivation=0.0455 mean_risk=-1.6987 mean_velocity=0.1551 clusters=1 memory_center=-0.9310 memory_strength=29
MCM_STATE | mode=market impulse=0.7307 motivation=0.1871 risk=-0.0768 replay=-0.0030 self_state=stressed attractor=defense mean_energy=1.2067 mean_motivation=0.2921 mean_risk=-1.7116 mean_velocity=0.5722 clusters=1 memory_center=-1.4657 memory_strength=22
MCM_STATE | mode=market impulse=-0.7933 motivation=-0.0677 risk=-0.1829 replay=-0.0030 self_state=stressed attractor=defense mean_energy=-1.7394 mean_motivation=0.0427 mean_risk=-1.7472 mean_velocity=0.3179 clusters=1 memory_center=-0.8475 memory_strength=28
MCM_STATE | mode=market impulse=-0.3337 motivation=-0.0242 risk=-0.0869 replay=-0.0216 self_state=stressed attractor=explore mean_energy=1.7229 mean_motivation=0.4222 mean_risk=-1.9417 mean_velocity=0.1950 clusters=1 memory_center=2.2764 memory_strength=23
MCM_STATE | mode=market impulse=1.1177 motivation=0.2318 risk=-0.1230 replay=-0.0216 self_state=stressed attractor=cooperate mean_energy=-0.1222 mean_motivation=0.1411 mean_risk=-2.0831 mean_velocity=0.2346 clusters=1 memory_center=-0.1281 memory_strength=21
MCM_STATE | mode=market impulse=0.3521 motivation=0.0984 risk=-0.0760 replay=0.0178 self_state=stressed attractor=defense mean_energy=-1.7247 mean_motivation=-0.0108 mean_risk=-1.9717 mean_velocity=0.1671 clusters=1 memory_center=-2.4238 memory_strength=30
MCM_STATE | mode=market impulse=-1.0924 motivation=-0.1064 risk=-0.2531 replay=0.0169 self_state=stressed attractor=neutral mean_energy=-0.3542 mean_motivation=0.0532 mean_risk=-2.0207 mean_velocity=0.4350 clusters=1 memory_center=1.2561 memory_strength=25
MCM_STATE | mode=market impulse=-0.3787 motivation=-0.0140 risk=-0.1036 replay=0.0038 self_state=stressed attractor=neutral mean_energy=-1.1584 mean_motivation=-0.0500 mean_risk=-1.7786 mean_velocity=0.4077 clusters=1 memory_center=1.3056 memory_strength=19
MCM_STATE | mode=market impulse=-0.5902 motivation=-0.0300 risk=-0.0818 replay=-0.0216 self_state=stressed attractor=defense mean_energy=-2.1886 mean_motivation=-0.0893 mean_risk=-1.5554 mean_velocity=0.3411 clusters=1 memory_center=-1.6995 memory_strength=37
MCM_STATE | mode=market impulse=0.7021 motivation=0.1551 risk=-0.0456 replay=0.0134 self_state=stressed attractor=defense mean_energy=-1.5486 mean_motivation=0.0039 mean_risk=-2.0169 mean_velocity=0.2016 clusters=1 memory_center=-2.4907 memory_strength=38
MCM_STATE | mode=market impulse=-0.3480 motivation=0.0054 risk=-0.1048 replay=-0.0236 self_state=stressed attractor=defense mean_energy=-2.3398 mean_motivation=-0.1437 mean_risk=-1.8049 mean_velocity=0.4363 clusters=1 memory_center=-2.4075 memory_strength=60
MCM_STATE | mode=market impulse=-0.3275 motivation=-0.0142 risk=-0.0534 replay=0.0280 self_state=stressed attractor=defense mean_energy=-0.2638 mean_motivation=0.1150 mean_risk=-1.8270 mean_velocity=0.1452 clusters=1 memory_center=-2.2608 memory_strength=36
MCM_STATE | mode=market impulse=-0.5395 motivation=-0.0456 risk=-0.0919 replay=0.0091 self_state=stressed attractor=explore mean_energy=1.2276 mean_motivation=0.1591 mean_risk=-1.8113 mean_velocity=0.1670 clusters=1 memory_center=1.7823 memory_strength=32
MCM_STATE | mode=market impulse=0.7284 motivation=0.1969 risk=-0.1320 replay=-0.0053 self_state=stressed attractor=defense mean_energy=0.4254 mean_motivation=0.2187 mean_risk=-1.9780 mean_velocity=0.3780 clusters=1 memory_center=-2.4287 memory_strength=25
MCM_STATE | mode=market impulse=1.1990 motivation=0.2533 risk=-0.1425 replay=-0.0291 self_state=stressed attractor=defense mean_energy=-1.0023 mean_motivation=0.0781 mean_risk=-2.0237 mean_velocity=0.1352 clusters=1 memory_center=-2.0853 memory_strength=20
MCM_STATE | mode=outcome impulse=-0.9325 motivation=-0.2261 risk=-0.2235 replay=0.0139 self_state=stressed attractor=defense mean_energy=-1.4887 mean_motivation=-0.0687 mean_risk=-1.9921 mean_velocity=0.3281 clusters=1 memory_center=-2.2913 memory_strength=39
MCM_STATE | mode=market impulse=-0.5695 motivation=-0.0467 risk=-0.1272 replay=-0.0296 self_state=stressed attractor=neutral mean_energy=1.3830 mean_motivation=0.0889 mean_risk=-1.8828 mean_velocity=0.1514 clusters=1 memory_center=1.4876 memory_strength=24
MCM_STATE | mode=market impulse=-0.7880 motivation=-0.0965 risk=-0.1572 replay=-0.0275 self_state=stressed attractor=neutral mean_energy=-0.0328 mean_motivation=0.0765 mean_risk=-2.0015 mean_velocity=0.1623 clusters=1 memory_center=1.4717 memory_strength=23
MCM_STATE | mode=market impulse=-0.3117 motivation=-0.0090 risk=-0.0637 replay=-0.0188 self_state=stressed attractor=explore mean_energy=0.4756 mean_motivation=0.0873 mean_risk=-1.8764 mean_velocity=0.1798 clusters=1 memory_center=1.8017 memory_strength=21
MCM_STATE | mode=market impulse=0.2443 motivation=0.1079 risk=-0.1779 replay=0.0359 self_state=stressed attractor=cooperate mean_energy=-0.1540 mean_motivation=0.0693 mean_risk=-1.9808 mean_velocity=0.1534 clusters=1 memory_center=0.7562 memory_strength=19
MCM_STATE | mode=market impulse=-0.9578 motivation=-0.0759 risk=-0.2695 replay=0.0283 self_state=stressed attractor=defense mean_energy=-1.7199 mean_motivation=-0.0217 mean_risk=-2.0088 mean_velocity=0.3613 clusters=1 memory_center=-0.3616 memory_strength=21
MCM_STATE | mode=market impulse=0.4556 motivation=0.1551 risk=-0.1590 replay=-0.0043 self_state=stressed attractor=defense mean_energy=-1.6338 mean_motivation=-0.0029 mean_risk=-2.0390 mean_velocity=0.1672 clusters=1 memory_center=-2.4402 memory_strength=55
MCM_STATE | mode=market impulse=-0.9009 motivation=-0.0774 risk=-0.2787 replay=0.0100 self_state=stressed attractor=cooperate mean_energy=-1.3368 mean_motivation=0.1019 mean_risk=-2.0539 mean_velocity=0.5012 clusters=1 memory_center=0.0898 memory_strength=30
MCM_STATE | mode=market impulse=-0.3824 motivation=-0.0839 risk=-0.1665 replay=0.0209 self_state=stressed attractor=cooperate mean_energy=0.3325 mean_motivation=0.0602 mean_risk=-1.8892 mean_velocity=0.1431 clusters=1 memory_center=0.0841 memory_strength=19
MCM_STATE | mode=market impulse=0.0526 motivation=0.0428 risk=-0.0779 replay=-0.0221 self_state=stressed attractor=defense mean_energy=-2.1609 mean_motivation=-0.1039 mean_risk=-1.8761 mean_velocity=0.2995 clusters=1 memory_center=-0.4831 memory_strength=19
MCM_STATE | mode=market impulse=1.1843 motivation=0.2752 risk=-0.1211 replay=-0.0022 self_state=stressed attractor=cooperate mean_energy=0.0462 mean_motivation=0.1978 mean_risk=-1.7653 mean_velocity=0.1881 clusters=1 memory_center=0.1326 memory_strength=22
MCM_STATE | mode=market impulse=0.7551 motivation=0.1833 risk=-0.0501 replay=0.0209 self_state=stressed attractor=defense mean_energy=-0.7090 mean_motivation=0.1549 mean_risk=-1.7212 mean_velocity=0.1914 clusters=1 memory_center=-1.8184 memory_strength=27
MCM_STATE | mode=market impulse=0.3248 motivation=0.0205 risk=-0.1115 replay=-0.0259 self_state=stressed attractor=defense mean_energy=0.8584 mean_motivation=0.1994 mean_risk=-1.7179 mean_velocity=0.3995 clusters=1 memory_center=-1.5695 memory_strength=22
MCM_STATE | mode=market impulse=-0.9193 motivation=-0.0726 risk=-0.2171 replay=-0.0221 self_state=stressed attractor=defense mean_energy=-2.4928 mean_motivation=-0.1531 mean_risk=-1.8466 mean_velocity=0.6001 clusters=1 memory_center=-2.3035 memory_strength=27
MCM_STATE | mode=market impulse=-1.1414 motivation=-0.1313 risk=-0.2614 replay=-0.0230 self_state=stressed attractor=cooperate mean_energy=-1.3464 mean_motivation=0.0189 mean_risk=-2.0058 mean_velocity=0.6139 clusters=1 memory_center=0.1670 memory_strength=25
MCM_STATE | mode=market impulse=-0.9157 motivation=-0.1076 risk=-0.1991 replay=-0.0287 self_state=stressed attractor=defense mean_energy=-2.3835 mean_motivation=-0.0297 mean_risk=-2.0741 mean_velocity=0.4719 clusters=1 memory_center=-1.6185 memory_strength=43
MCM_STATE | mode=market impulse=0.9592 motivation=0.0674 risk=-0.1372 replay=-0.0073 self_state=stressed attractor=cooperate mean_energy=2.4166 mean_motivation=0.1440 mean_risk=-2.0761 mean_velocity=0.6032 clusters=1 memory_center=0.2974 memory_strength=27
MCM_STATE | mode=market impulse=1.0560 motivation=0.2605 risk=-0.1529 replay=-0.0026 self_state=stressed attractor=explore mean_energy=2.4199 mean_motivation=0.3359 mean_risk=-1.9353 mean_velocity=0.6540 clusters=1 memory_center=2.2017 memory_strength=31
MCM_STATE | mode=market impulse=1.5590 motivation=0.1427 risk=-0.2249 replay=0.0036 self_state=stressed attractor=explore mean_energy=2.3793 mean_motivation=0.1497 mean_risk=-2.1280 mean_velocity=0.6038 clusters=1 memory_center=2.2519 memory_strength=22
MCM_STATE | mode=market impulse=0.2896 motivation=0.0813 risk=-0.0663 replay=0.0142 self_state=stressed attractor=explore mean_energy=0.9906 mean_motivation=0.1052 mean_risk=-1.9413 mean_velocity=0.4045 clusters=1 memory_center=2.4058 memory_strength=26
MCM_STATE | mode=market impulse=-0.5474 motivation=-0.0406 risk=-0.1837 replay=0.0224 self_state=stressed attractor=cooperate mean_energy=-0.3281 mean_motivation=0.0881 mean_risk=-2.1155 mean_velocity=0.3049 clusters=1 memory_center=0.5323 memory_strength=28
MCM_STATE | mode=market impulse=-0.5567 motivation=-0.0482 risk=-0.0870 replay=-0.0044 self_state=stressed attractor=neutral mean_energy=-1.0166 mean_motivation=-0.0421 mean_risk=-1.9922 mean_velocity=0.4844 clusters=1 memory_center=1.2863 memory_strength=22
MCM_STATE | mode=market impulse=0.2389 motivation=0.0724 risk=-0.0552 replay=-0.0032 self_state=stressed attractor=defense mean_energy=-1.8960 mean_motivation=-0.0180 mean_risk=-1.9632 mean_velocity=0.2005 clusters=1 memory_center=-1.3345 memory_strength=30
MCM_STATE | mode=market impulse=-0.4898 motivation=-0.0123 risk=-0.0977 replay=-0.0230 self_state=stressed attractor=neutral mean_energy=0.5383 mean_motivation=0.1312 mean_risk=-2.0199 mean_velocity=0.1774 clusters=1 memory_center=1.3410 memory_strength=25
MCM_STATE | mode=market impulse=0.1875 motivation=0.0695 risk=-0.0220 replay=0.0036 self_state=stressed attractor=defense mean_energy=-2.1809 mean_motivation=-0.0466 mean_risk=-2.0328 mean_velocity=0.3328 clusters=1 memory_center=-2.4830 memory_strength=41
MCM_STATE | mode=market impulse=0.6738 motivation=0.1633 risk=-0.0583 replay=-0.0010 self_state=stressed attractor=defense mean_energy=-1.3871 mean_motivation=0.0480 mean_risk=-1.8874 mean_velocity=0.1512 clusters=1 memory_center=-2.3697 memory_strength=46
MCM_STATE | mode=market impulse=-0.7841 motivation=-0.0858 risk=-0.1446 replay=-0.0056 self_state=stressed attractor=cooperate mean_energy=-0.0904 mean_motivation=0.0766 mean_risk=-1.5975 mean_velocity=0.2178 clusters=1 memory_center=0.8664 memory_strength=30
MCM_STATE | mode=market impulse=0.2502 motivation=0.0608 risk=-0.0447 replay=-0.0284 self_state=active attractor=cooperate mean_energy=0.6794 mean_motivation=0.2415 mean_risk=-1.3393 mean_velocity=0.1653 clusters=1 memory_center=0.9496 memory_strength=33
MCM_STATE | mode=market impulse=-0.0319 motivation=0.0208 risk=-0.0605 replay=-0.0152 self_state=stressed attractor=defense mean_energy=-1.0767 mean_motivation=0.0688 mean_risk=-1.5299 mean_velocity=0.1502 clusters=1 memory_center=-2.7355 memory_strength=28
MCM_STATE | mode=market impulse=0.9542 motivation=0.2252 risk=-0.0993 replay=0.0040 self_state=stressed attractor=defense mean_energy=-0.1822 mean_motivation=0.1553 mean_risk=-1.8763 mean_velocity=0.2562 clusters=1 memory_center=-2.5176 memory_strength=31
MCM_STATE | mode=market impulse=0.3435 motivation=0.0588 risk=-0.0616 replay=-0.0174 self_state=stressed attractor=defense mean_energy=1.6508 mean_motivation=0.2453 mean_risk=-1.8741 mean_velocity=0.3598 clusters=1 memory_center=-1.4520 memory_strength=21
MCM_STATE | mode=market impulse=-1.2287 motivation=-0.1384 risk=-0.3072 replay=0.0142 self_state=stressed attractor=cooperate mean_energy=-0.4500 mean_motivation=0.0143 mean_risk=-1.9770 mean_velocity=0.4538 clusters=1 memory_center=1.1873 memory_strength=38
MCM_STATE | mode=market impulse=1.2195 motivation=0.2977 risk=-0.1423 replay=0.0169 self_state=stressed attractor=defense mean_energy=-0.0231 mean_motivation=0.1764 mean_risk=-2.0460 mean_velocity=0.2938 clusters=1 memory_center=-1.0429 memory_strength=22
MCM_STATE | mode=market impulse=-0.3740 motivation=-0.0245 risk=-0.0955 replay=-0.0056 self_state=stressed attractor=defense mean_energy=-1.0760 mean_motivation=0.0566 mean_risk=-1.8424 mean_velocity=0.2251 clusters=1 memory_center=-2.4474 memory_strength=18
MCM_STATE | mode=market impulse=0.1477 motivation=0.0698 risk=-0.0642 replay=0.0169 self_state=stressed attractor=defense mean_energy=0.2489 mean_motivation=0.2101 mean_risk=-1.7593 mean_velocity=0.2349 clusters=1 memory_center=-1.1396 memory_strength=21
MCM_STATE | mode=market impulse=-0.7022 motivation=-0.0674 risk=-0.1304 replay=0.0040 self_state=stressed attractor=cooperate mean_energy=-0.2185 mean_motivation=0.1183 mean_risk=-1.6532 mean_velocity=0.2068 clusters=1 memory_center=0.5862 memory_strength=21
MCM_STATE | mode=market impulse=-0.1525 motivation=0.0470 risk=-0.1684 replay=0.0040 self_state=stressed attractor=cooperate mean_energy=-1.4202 mean_motivation=0.0112 mean_risk=-1.5805 mean_velocity=0.3904 clusters=1 memory_center=0.0992 memory_strength=24
MCM_STATE | mode=market impulse=1.3164 motivation=0.2820 risk=-0.1646 replay=-0.0049 self_state=stressed attractor=defense mean_energy=0.0565 mean_motivation=0.2015 mean_risk=-1.8573 mean_velocity=0.2442 clusters=1 memory_center=-0.4602 memory_strength=27
MCM_STATE | mode=market impulse=0.9786 motivation=0.2265 risk=-0.0760 replay=-0.0225 self_state=stressed attractor=cooperate mean_energy=1.1353 mean_motivation=0.1341 mean_risk=-1.7660 mean_velocity=0.4076 clusters=1 memory_center=0.6600 memory_strength=27
MCM_STATE | mode=market impulse=-0.5331 motivation=-0.0408 risk=-0.0972 replay=0.0289 self_state=stressed attractor=neutral mean_energy=0.8165 mean_motivation=0.1090 mean_risk=-1.8680 mean_velocity=0.1519 clusters=1 memory_center=1.4182 memory_strength=38
MCM_STATE | mode=market impulse=-0.3180 motivation=-0.0217 risk=-0.0692 replay=0.0188 self_state=stressed attractor=neutral mean_energy=1.3500 mean_motivation=0.1390 mean_risk=-1.8137 mean_velocity=0.1123 clusters=1 memory_center=1.2643 memory_strength=26
MCM_STATE | mode=market impulse=0.3862 motivation=0.0476 risk=-0.0982 replay=-0.0047 self_state=stressed attractor=defense mean_energy=0.8723 mean_motivation=0.1430 mean_risk=-1.8758 mean_velocity=0.3391 clusters=1 memory_center=-2.4171 memory_strength=15
MCM_STATE | mode=market impulse=1.3453 motivation=0.2973 risk=-0.1547 replay=0.0244 self_state=stressed attractor=explore mean_energy=2.3724 mean_motivation=0.3439 mean_risk=-2.1541 mean_velocity=0.5228 clusters=1 memory_center=2.3762 memory_strength=29
MCM_STATE | mode=market impulse=-0.7060 motivation=-0.0889 risk=-0.1558 replay=0.0283 self_state=stressed attractor=defense mean_energy=-1.8683 mean_motivation=-0.0420 mean_risk=-1.9606 mean_velocity=0.3146 clusters=1 memory_center=-1.3669 memory_strength=29
MCM_STATE | mode=market impulse=-1.0370 motivation=-0.0956 risk=-0.2330 replay=-0.0099 self_state=stressed attractor=defense mean_energy=-1.8210 mean_motivation=-0.0192 mean_risk=-1.9973 mean_velocity=0.5786 clusters=1 memory_center=-1.7607 memory_strength=21
MCM_STATE | mode=market impulse=0.1790 motivation=0.0860 risk=-0.1012 replay=-0.0049 self_state=stressed attractor=defense mean_energy=-1.9932 mean_motivation=-0.0372 mean_risk=-1.9855 mean_velocity=0.2300 clusters=1 memory_center=-2.4375 memory_strength=34
MCM_STATE | mode=market impulse=-0.2562 motivation=-0.0717 risk=-0.1508 replay=0.0252 self_state=stressed attractor=explore mean_energy=1.8321 mean_motivation=0.2234 mean_risk=-1.7740 mean_velocity=0.2227 clusters=1 memory_center=2.2602 memory_strength=33
MCM_STATE | mode=market impulse=0.4164 motivation=0.1219 risk=-0.0661 replay=-0.0049 self_state=stressed attractor=explore mean_energy=2.2605 mean_motivation=0.3569 mean_risk=-1.6532 mean_velocity=0.4115 clusters=1 memory_center=2.3398 memory_strength=31
MCM_STATE | mode=market impulse=-1.1018 motivation=-0.1013 risk=-0.2452 replay=-0.0229 self_state=stressed attractor=explore mean_energy=-0.2330 mean_motivation=0.0681 mean_risk=-1.6932 mean_velocity=0.3354 clusters=1 memory_center=2.2639 memory_strength=37
MCM_STATE | mode=market impulse=0.3090 motivation=-0.0019 risk=-0.1352 replay=0.0272 self_state=stressed attractor=defense mean_energy=-1.1347 mean_motivation=-0.0958 mean_risk=-1.6273 mean_velocity=0.1727 clusters=1 memory_center=-0.6813 memory_strength=31
MCM_STATE | mode=market impulse=-1.0477 motivation=-0.0922 risk=-0.2711 replay=0.0157 self_state=stressed attractor=defense mean_energy=-2.2816 mean_motivation=-0.0689 mean_risk=-1.9151 mean_velocity=0.5394 clusters=1 memory_center=-1.6108 memory_strength=27
MCM_STATE | mode=market impulse=-1.0843 motivation=-0.1311 risk=-0.2674 replay=0.0157 self_state=stressed attractor=defense mean_energy=-1.3814 mean_motivation=-0.0475 mean_risk=-1.9623 mean_velocity=0.5677 clusters=1 memory_center=-0.6375 memory_strength=31
MCM_STATE | mode=market impulse=-0.7582 motivation=-0.0531 risk=-0.1737 replay=-0.0290 self_state=stressed attractor=cooperate mean_energy=0.2604 mean_motivation=0.1245 mean_risk=-1.8026 mean_velocity=0.2029 clusters=1 memory_center=1.1345 memory_strength=29
MCM_STATE | mode=market impulse=1.3745 motivation=0.3159 risk=-0.1672 replay=-0.0286 self_state=stressed attractor=defense mean_energy=-0.7262 mean_motivation=0.0956 mean_risk=-2.1273 mean_velocity=0.1949 clusters=1 memory_center=-2.4416 memory_strength=44
MCM_STATE | mode=market impulse=1.2549 motivation=0.2289 risk=-0.1992 replay=-0.0032 self_state=stressed attractor=cooperate mean_energy=2.3898 mean_motivation=0.3618 mean_risk=-2.0794 mean_velocity=0.5370 clusters=1 memory_center=0.4126 memory_strength=19
MCM_STATE | mode=market impulse=-0.9060 motivation=-0.0869 risk=-0.1756 replay=0.0283 self_state=stressed attractor=defense mean_energy=-2.0699 mean_motivation=-0.0217 mean_risk=-1.9471 mean_velocity=0.4432 clusters=1 memory_center=-1.1655 memory_strength=33
MCM_STATE | mode=market impulse=-0.3569 motivation=-0.0174 risk=-0.1002 replay=0.0087 self_state=stressed attractor=defense mean_energy=-0.8531 mean_motivation=0.0193 mean_risk=-1.9738 mean_velocity=0.1688 clusters=1 memory_center=-2.3139 memory_strength=47
MCM_STATE | mode=market impulse=0.5677 motivation=0.1341 risk=-0.0612 replay=0.0132 self_state=stressed attractor=defense mean_energy=-1.4123 mean_motivation=0.0246 mean_risk=-1.8462 mean_velocity=0.1498 clusters=1 memory_center=-2.3322 memory_strength=53
MCM_STATE | mode=market impulse=-1.1297 motivation=-0.1187 risk=-0.2554 replay=-0.0119 self_state=stressed attractor=defense mean_energy=-2.5034 mean_motivation=-0.1615 mean_risk=-1.9421 mean_velocity=0.6447 clusters=1 memory_center=-1.4210 memory_strength=21
MCM_STATE | mode=market impulse=-0.7236 motivation=-0.0630 risk=-0.1550 replay=-0.0238 self_state=stressed attractor=neutral mean_energy=-0.8850 mean_motivation=-0.0061 mean_risk=-2.0170 mean_velocity=0.4879 clusters=1 memory_center=1.4568 memory_strength=20
MCM_STATE | mode=market impulse=-1.0652 motivation=-0.0944 risk=-0.2848 replay=-0.0296 self_state=stressed attractor=defense mean_energy=-2.5039 mean_motivation=-0.0946 mean_risk=-2.0848 mean_velocity=0.6508 clusters=1 memory_center=-1.0337 memory_strength=23
MCM_STATE | mode=market impulse=0.0754 motivation=0.0394 risk=-0.0749 replay=0.0018 self_state=stressed attractor=defense mean_energy=-1.0093 mean_motivation=0.0697 mean_risk=-1.9918 mean_velocity=0.1439 clusters=1 memory_center=-2.4674 memory_strength=35
MCM_STATE | mode=market impulse=1.1472 motivation=0.2026 risk=-0.1772 replay=-0.0144 self_state=stressed attractor=defense mean_energy=0.5436 mean_motivation=0.1382 mean_risk=-2.1360 mean_velocity=0.4037 clusters=1 memory_center=-2.4894 memory_strength=52
MCM_STATE | mode=market impulse=-0.8436 motivation=-0.0846 risk=-0.2029 replay=-0.0299 self_state=stressed attractor=cooperate mean_energy=-1.2530 mean_motivation=0.0288 mean_risk=-1.9871 mean_velocity=0.6476 clusters=1 memory_center=0.0414 memory_strength=21
MCM_STATE | mode=market impulse=-0.3592 motivation=-0.0359 risk=-0.0597 replay=0.0076 self_state=stressed attractor=defense mean_energy=-1.5301 mean_motivation=0.0337 mean_risk=-1.9966 mean_velocity=0.3829 clusters=1 memory_center=-1.0795 memory_strength=19
MCM_STATE | mode=market impulse=0.3394 motivation=0.0629 risk=-0.0655 replay=-0.0246 self_state=stressed attractor=defense mean_energy=0.0633 mean_motivation=0.1474 mean_risk=-1.9266 mean_velocity=0.1493 clusters=1 memory_center=-1.7536 memory_strength=17
