section;elapsed_ms;extra
mcm_field.step.total;71.5352;agents=230|dims=3
apply_runtime_result.total;3.5153;decision_tendency=observe|runtime_tick_seq=791
step_mcm_brain.cluster_detect_snapshot;5.8462;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2765;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3743;decision_tendency=observe
step_mcm_brain.primary_field_step;62.2846;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9425;agents=230|neighbors=8
step_mcm_brain.total;93.6454;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3246;agents=230
apply_runtime_result.total;3.6620;decision_tendency=observe|runtime_tick_seq=796
step_mcm_brain.cluster_detect_snapshot;4.2802;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5649;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0703;decision_tendency=hold
mcm_field.step.total;67.6099;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1906;active=0.9043
step_mcm_brain.cluster_detect_pre_memory;0.0541;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.9100;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
mcm_field.step.total;73.7859;agents=230|dims=3
apply_runtime_result.total;3.9217;decision_tendency=hold|runtime_tick_seq=801
step_mcm_brain.cluster_detect_snapshot;5.3313;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5390;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;26.3893;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0153;agents=230|dims=3
compute_runtime_result.total;99.5294;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.1626;agents=230
apply_runtime_result.total;3.4304;decision_tendency=observe|runtime_tick_seq=805
step_mcm_brain.snapshot_field_read;16.4664;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4539;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9273
step_mcm_brain.cluster_detect_snapshot;4.0985;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0082;agents=230|neighbors=8
compute_runtime_result.total;99.8393;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.5016;agents=230|dims=3
mcm_field.step.sync_neurons;1.4120;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2960;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4726;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9366
step_mcm_brain.primary_field_step;72.0087;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2639;agents=230|neighbors=8
step_mcm_brain.total;77.6194;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2529;agents=230|every_n=2
apply_runtime_result.total;3.5979;decision_tendency=hold|runtime_tick_seq=815
step_mcm_brain.snapshot_field_read;18.6255;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4794;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9346
step_mcm_brain.cluster_detect_pre_memory;0.0683;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4126;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2702;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4760;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9454
step_mcm_brain.primary_field_step;73.7888;agents=230|dims=3
mcm_field.step.sync_neurons;1.3982;agents=230|dims=3
step_mcm_brain.total;74.2230;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8691;agents=230|every_n=2
apply_runtime_result.total;3.5653;decision_tendency=hold|runtime_tick_seq=823
step_mcm_brain.cluster_detect_snapshot;4.0498;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1052;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1571;decision_tendency=observe
mcm_field.step.refresh_arrays;0.6911;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9281
step_mcm_brain.primary_field_step;73.3665;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9742;agents=230|neighbors=8
step_mcm_brain.total;75.3346;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8207;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9181
step_mcm_brain.cluster_detect_pre_memory;0.0616;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3473;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1256;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4558;agents=230|dims=3
apply_runtime_result.total;3.5541;decision_tendency=hold|runtime_tick_seq=832
step_mcm_brain.cluster_detect_snapshot;3.9369;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0715;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2119;decision_tendency=hold
mcm_field.step.total;70.5699;agents=230|dims=3
mcm_field.step.sync_neurons;1.4570;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5071;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4438;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9255
step_mcm_brain.cluster_detect_snapshot;4.1931;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9663;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3587;decision_tendency=observe
step_mcm_brain.primary_field_step;52.6456;agents=230|dims=3
mcm_field.step.sync_neurons;1.3968;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4349;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6322;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2214;decision_tendency=observe
mcm_field.step.total;71.1099;agents=230|dims=3
mcm_field.step.sync_neurons;1.4151;agents=230|dims=3
step_mcm_brain.snapshot_field_read;29.7817;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4426;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9116
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3471;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6568;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4387;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9080
step_mcm_brain.primary_field_step;68.3588;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9114;agents=230|neighbors=8
step_mcm_brain.total;75.8607;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.2663;agents=230|neighbors=8
step_mcm_brain.total;103.5464;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4112;agents=230
apply_runtime_result.total;5.0030;decision_tendency=hold|runtime_tick_seq=852
step_mcm_brain.cluster_detect_snapshot;4.1668;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6401;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0900;decision_tendency=hold
mcm_field.step.total;66.9011;agents=230|dims=3
mcm_field.step.sync_neurons;1.3714;agents=230|dims=3
step_mcm_brain.total;75.0768;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0190;agents=230|every_n=2
apply_runtime_result.total;3.4248;decision_tendency=hold|runtime_tick_seq=857
step_mcm_brain.cluster_detect_snapshot;4.2012;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8311;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3391;decision_tendency=hold
step_mcm_brain.primary_field_step;56.7269;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0016;agents=230|neighbors=8
step_mcm_brain.total;104.1731;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2587;agents=230
apply_runtime_result.total;4.5970;decision_tendency=observe|runtime_tick_seq=862
step_mcm_brain.cluster_detect_snapshot;3.9304;clusters=1|agents=230
mcm_field.step.activity_diffusion;21.7353;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1928;decision_tendency=hold
mcm_field.step.total;69.7909;agents=230|dims=3
apply_runtime_result.total;3.5362;decision_tendency=hold|runtime_tick_seq=865
step_mcm_brain.cluster_detect_snapshot;4.3539;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5716;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3307;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.6225;decision_tendency=hold
apply_runtime_result.total;2.9502;decision_tendency=hold|runtime_tick_seq=871
apply_runtime_result.refresh_experience_space;2.5744;decision_tendency=hold
compute_runtime_result.total;0.2988;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9366
mcm_field.step.refresh_arrays;0.5234;agents=230|dims=3
mcm_field.step.neuron_loop;34.8211;agents=230|neighbors=8
compute_runtime_result.total;97.3840;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.2694;agents=230|dims=3
mcm_field.step.sync_neurons;1.3702;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.2475;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4617;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9187
step_mcm_brain.primary_field_step;73.2445;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0091;agents=230|neighbors=8
compute_runtime_result.total;84.8739;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3468;agents=230
apply_runtime_result.total;3.4904;decision_tendency=hold|runtime_tick_seq=886
step_mcm_brain.cluster_detect_snapshot;4.1855;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5570;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4550;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4680;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9364
step_mcm_brain.primary_field_step;71.1128;agents=230|dims=3
mcm_field.step.sync_neurons;1.4689;agents=230|dims=3
step_mcm_brain.total;75.5654;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2729;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1214;active=0.9273
step_mcm_brain.cluster_detect_snapshot;4.1343;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6547;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0975;decision_tendency=hold
step_mcm_brain.primary_field_step;50.5375;agents=230|dims=3
mcm_field.step.sync_neurons;1.3686;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2775;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6267;agents=230|neighbors=8
step_mcm_brain.total;79.1200;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.7728;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1268;active=0.9344
step_mcm_brain.cluster_detect_snapshot;4.3938;clusters=1|agents=230
apply_runtime_result.total;3.0673;decision_tendency=hold|runtime_tick_seq=900
mcm_field.step.neuron_loop;35.4626;agents=230|neighbors=8
step_mcm_brain.total;97.1925;mode=outcome|clusters=1|agents=230
step_mcm_brain.snapshot_field_read;15.6845;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4574;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9296
step_mcm_brain.cluster_detect_snapshot;3.6998;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9204;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1654;decision_tendency=observe
step_mcm_brain.primary_field_step;51.6066;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2029;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1978;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4628;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9252
step_mcm_brain.primary_field_step;73.0772;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0091;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0586;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4859;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9219
step_mcm_brain.cluster_detect_snapshot;3.9991;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6949;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0747;decision_tendency=observe
step_mcm_brain.primary_field_step;50.3079;agents=230|dims=3
mcm_field.step.sync_neurons;1.3538;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5564;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4743;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9166
step_mcm_brain.primary_field_step;71.6075;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0591;agents=230|neighbors=8
compute_runtime_result.total;81.2851;decision_tendency=observe|active_trade=False
mcm_field.step.refresh_arrays;0.4614;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9194
step_mcm_brain.cluster_detect_snapshot;4.2520;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8168;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7932;decision_tendency=observe
mcm_field.step.field_perception_state;0.3385;agents=230
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9127
mcm_field.step.total;75.3108;agents=230|dims=3
mcm_field.step.sync_neurons;1.5039;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0804;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4983;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9219
mcm_field.step.field_perception_state;0.3227;agents=230
apply_runtime_result.total;3.4802;decision_tendency=hold|runtime_tick_seq=926
step_mcm_brain.cluster_detect_snapshot;3.9602;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6960;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1549;decision_tendency=hold
mcm_field.step.total;68.3983;agents=230|dims=3
mcm_field.step.sync_neurons;1.3653;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0863;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4757;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1152;active=0.9120
step_mcm_brain.cluster_detect_pre_memory;0.0710;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0058;agents=230|neighbors=8
step_mcm_brain.total;95.7278;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3509;agents=230
apply_runtime_result.total;3.6486;decision_tendency=hold|runtime_tick_seq=934
step_mcm_brain.cluster_detect_snapshot;3.9452;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7085;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9330
step_mcm_brain.primary_field_step;69.5764;agents=230|dims=3
mcm_field.step.sync_neurons;1.3907;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.8579;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6044;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3548;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8305;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9838;agents=230|neighbors=8
step_mcm_brain.total;95.7519;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3199;agents=230
apply_runtime_result.total;3.4945;decision_tendency=observe|runtime_tick_seq=942
step_mcm_brain.cluster_detect_snapshot;3.9175;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5368;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9263
step_mcm_brain.primary_field_step;70.3172;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9648;agents=230|neighbors=8
step_mcm_brain.total;77.4725;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3521;agents=230|every_n=2
apply_runtime_result.total;3.6551;decision_tendency=hold|runtime_tick_seq=947
step_mcm_brain.snapshot_field_read;17.1064;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4715;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9227
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.6625;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
mcm_field.step.total;68.1527;agents=230|dims=3
mcm_field.step.sync_neurons;1.3294;agents=230|dims=3
step_mcm_brain.total;99.6359;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8125;agents=230|every_n=2
apply_runtime_result.total;3.4901;decision_tendency=hold|runtime_tick_seq=953
step_mcm_brain.cluster_detect_snapshot;4.0201;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8092;agents=230|neighbors=8
compute_runtime_result.total;101.0397;decision_tendency=hold|active_trade=False
mcm_field.step.total;69.6148;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9209
step_mcm_brain.primary_field_step;77.3713;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6814;agents=230|neighbors=8
step_mcm_brain.total;78.3785;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8631;agents=230|every_n=2
apply_runtime_result.total;3.6019;decision_tendency=observe|runtime_tick_seq=959
step_mcm_brain.snapshot_field_read;15.9137;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4727;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0775;decision_tendency=hold
step_mcm_brain.primary_field_step;51.0759;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9345;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7233;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4735;agents=230|dims=3
apply_runtime_result.total;3.7321;decision_tendency=observe|runtime_tick_seq=964
step_mcm_brain.cluster_detect_snapshot;4.6337;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1277;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1766;decision_tendency=observe
mcm_field.step.total;70.6313;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9159;agents=230|neighbors=8
compute_runtime_result.total;77.8868;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3458;agents=230
apply_runtime_result.total;3.6436;decision_tendency=hold|runtime_tick_seq=969
step_mcm_brain.snapshot_field_read;16.7834;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.1651;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9193
step_mcm_brain.cluster_detect_pre_memory;0.0632;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4552;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4044;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9949;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2724;decision_tendency=observe
mcm_field.step.total;70.3960;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6050;kind=visual|keys=7|path=debug\debug_lauf_4\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;50.5525;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9254;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8810;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4524;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9079
step_mcm_brain.primary_field_step;71.7425;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8912;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4811;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5103;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.8016;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1031;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0081;agents=230|neighbors=8
step_mcm_brain.total;99.3031;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2926;agents=230
apply_runtime_result.total;3.6400;decision_tendency=observe|runtime_tick_seq=984
step_mcm_brain.cluster_detect_snapshot;4.0508;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6313;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9255
step_mcm_brain.primary_field_step;67.4240;agents=230|dims=3
mcm_field.step.sync_neurons;1.3753;agents=230|dims=3
step_mcm_brain.total;75.0188;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.7194;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.1310;decision_tendency=hold
step_mcm_brain.primary_field_step;54.0388;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0083;agents=230|neighbors=8
step_mcm_brain.total;95.5164;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3200;agents=230
apply_runtime_result.total;3.5501;decision_tendency=observe|runtime_tick_seq=992
step_mcm_brain.cluster_detect_snapshot;4.1069;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3818;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3513;decision_tendency=hold
mcm_field.step.total;70.1159;agents=230|dims=3
mcm_field.step.sync_neurons;1.6289;agents=230|dims=3
step_mcm_brain.total;81.3973;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4944;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9211
step_mcm_brain.cluster_detect_pre_memory;0.0662;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4358;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4927;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4391;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9147
mcm_field.step.refresh_areal_state;16.8902;agents=230|every_n=2
apply_runtime_result.total;3.4429;decision_tendency=hold|runtime_tick_seq=1001
step_mcm_brain.snapshot_field_read;15.8036;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4663;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9267
step_mcm_brain.cluster_detect_pre_memory;0.0555;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4213;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9747;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4665;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1162;active=0.9178
step_mcm_brain.primary_field_step;73.2834;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9965;agents=230|neighbors=8
step_mcm_brain.total;78.7156;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4487;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9275
step_mcm_brain.cluster_detect_snapshot;4.0215;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7272;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1580;decision_tendency=observe
step_mcm_brain.primary_field_step;55.7584;agents=230|dims=3
apply_runtime_result.total;3.6322;decision_tendency=observe|runtime_tick_seq=1012
step_mcm_brain.cluster_detect_snapshot;4.0493;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0484;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1846;decision_tendency=hold
mcm_field.step.total;71.5045;agents=230|dims=3
mcm_field.step.sync_neurons;1.3939;agents=230|dims=3
step_mcm_brain.total;73.3453;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7501;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.2179;decision_tendency=hold
step_mcm_brain.primary_field_step;51.2151;agents=230|dims=3
mcm_field.step.sync_neurons;2.7919;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8208;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5182;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9095
step_mcm_brain.primary_field_step;71.9372;agents=230|dims=3
mcm_field.step.sync_neurons;1.4849;agents=230|dims=3
step_mcm_brain.total;77.8720;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3201;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9082
step_mcm_brain.cluster_detect_snapshot;4.0316;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6986;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1323;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4449;agents=230|dims=3
apply_runtime_result.total;3.5008;decision_tendency=hold|runtime_tick_seq=1026
step_mcm_brain.cluster_detect_snapshot;3.9632;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.0771;active=False|agents=230
step_mcm_brain.total;92.4963;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.8556;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.7336;decision_tendency=observe
step_mcm_brain.primary_field_step;72.8322;agents=230|dims=3
mcm_field.step.sync_neurons;1.7722;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0712;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3393;agents=230|dims=3
step_mcm_brain.total;71.1920;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0591;agents=230|every_n=2
apply_runtime_result.total;3.6003;decision_tendency=hold|runtime_tick_seq=1033
step_mcm_brain.snapshot_field_read;15.7478;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4516;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9419
step_mcm_brain.cluster_detect_snapshot;4.0285;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7013;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0601;decision_tendency=hold
step_mcm_brain.primary_field_step;51.0091;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.8366;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4406;agents=230|dims=3
step_mcm_brain.snapshot_field_read;41.8784;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4497;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9183
step_mcm_brain.cluster_detect_pre_memory;0.0565;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3701;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2368;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4864;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9147
step_mcm_brain.primary_field_step;74.1475;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9699;agents=230|neighbors=8
step_mcm_brain.total;75.8028;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5100;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9380
step_mcm_brain.cluster_detect_snapshot;4.1336;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.3926;agents=230|neighbors=8
step_mcm_brain.total;127.1727;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3161;agents=230
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9326
mcm_field.step.refresh_areal_state;17.2997;agents=230|every_n=2
apply_runtime_result.total;3.4957;decision_tendency=hold|runtime_tick_seq=1051
step_mcm_brain.snapshot_field_read;15.7352;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4931;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9266
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4338;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7731;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4743;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9057
