timestamp;path;operation;elapsed_ms;bytes_written;extra
1778316182.040981;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2592;60;
1778316182.067873;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1900;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316182.188112;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2344;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316182.400289;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2677;60;
1778316182.431642;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2764;521;symbol=fs_0033aca897|phase=observe|zoom=2
1778316182.565789;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2762;4717;event=attempt|status=withheld
1778316182.679821;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2037;232;phase=act|reason=plan_allowed|field=quiet_field
1778316182.753178;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2782;76;
1778316182.941216;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2483;77;
1778316183.196190;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1950;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316183.400976;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3698;65;
1778316183.471095;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4488;542;symbol=fs_8c8f535ceb|phase=observe|zoom=3
1778316183.743985;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2009;248;phase=hold|reason=pause_mode|field=fragmented_perception_field
1778316183.826925;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2832;65;
1778316183.882627;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2021;637;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778316184.000991;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2862;259;
1778316184.115773;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2002;550;symbol=fs_32d4f09957|phase=hold|zoom=2
1778316184.222216;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2702;64;
1778316184.354223;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1903;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316184.554312;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2615;55;
1778316184.581979;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2019;665;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316184.705059;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2394;512;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778316184.913964;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3010;64;
1778316185.050427;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1931;236;phase=hold|reason=stressed_block|field=quiet_field
1778316185.167309;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.3229;226;
1778316185.172441;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2883;631;phase=hold|reason=maturity_block|effect=inhibit
1778316185.251877;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3147;60;
1778316185.280011;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2764;537;symbol=fs_87937cbd67|phase=observe|zoom=3
1778316185.345308;bot_memory/form_symbol_memory.json;form_symbol_memory_write;7.9342;1415517;symbols=322|total_seen=25069
1778316185.782530;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2685;47;
1778316185.809963;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1950;258;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316185.915878;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1932;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316186.080652;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2373;554;symbol=fs_6d1f9accb8|phase=hold|zoom=2
1778316186.158193;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2609;47;
1778316186.529641;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3071;60;
1778316186.583426;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2179;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316186.584171;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2025;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316186.693066;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2163;541;symbol=fs_eee05319bf|phase=act|zoom=2
1778316186.851472;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2752;4848;event=attempt|status=blocked_value_gate
1778316186.937739;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2607;63;
1778316187.295321;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2717;64;
1778316187.300653;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1947;665;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316187.301470;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2123;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316187.426998;debug/debug_lauf_4/trade_stats.json;trade_stats_json_dump;3.5862;62753;force=False|trades=9|attempts=625
1778316187.533498;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2660;538;symbol=fs_0033aca897|phase=hold|zoom=2
1778316187.635829;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2734;64;
1778316187.985773;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2693;64;
1778316187.991263;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2227;626;phase=hold|reason=stressed_block|effect=neutral_match
1778316187.991969;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1996;231;phase=hold|reason=stressed_block|field=quiet_field
1778316188.094099;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2410;554;symbol=fs_6d1f9accb8|phase=hold|zoom=2
1778316188.314547;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3391;68;
1778316188.698639;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2631;70;
1778316188.728524;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2428;529;symbol=fs_d278415036|phase=hold|zoom=2
1778316188.838757;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1969;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316188.965215;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2860;257;
1778316189.009749;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1993;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316189.122194;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2882;68;
1778316189.177476;debug/debug_lauf_4/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.2888;130081;kind=visual|keys=7
1778316189.202170;debug/debug_lauf_4/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.9026;420254;kind=inner|keys=41
1778316189.413190;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2040;536;symbol=fs_c4ee82282b|phase=observe|zoom=3
1778316189.514112;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2766;70;
1778316189.544539;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2074;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316189.655054;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2251;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316189.856935;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2722;60;
1778316190.006149;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2460;545;symbol=fs_8f3f69327b|phase=observe|zoom=3
1778316190.205780;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2683;60;
1778316190.232815;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1916;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316190.332624;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2115;241;
1778316190.337696;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1961;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316190.709927;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3048;60;
1778316190.738227;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2545;544;symbol=fs_b239cf00d1|phase=observe|zoom=3
1778316191.064985;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2614;68;
1778316191.087219;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1923;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316191.336531;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3651;541;symbol=fs_9d7717264b|phase=hold|zoom=2
1778316191.452023;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3653;64;
1778316191.705777;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1902;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316191.861525;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2124;76;
1778316191.960585;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2226;538;symbol=fs_baed7124ad|phase=observe|zoom=2
1778316191.961364;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1910;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316192.189292;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2023;78;
1778316192.308604;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1898;261;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316192.593382;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3270;64;
1778316192.598126;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2621;532;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778316192.707271;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2336;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316192.939398;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2068;76;
1778316193.059155;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1942;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316193.075263;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2710;4702;event=attempt|status=withheld
1778316193.162499;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2023;532;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316193.294554;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2034;81;
1778316193.399117;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2179;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316193.668977;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2812;70;
1778316193.764211;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2245;518;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316193.870896;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1915;261;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316193.990298;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2533;256;
1778316194.071126;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2647;65;
1778316194.228153;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2688;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316194.439914;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3150;65;
1778316194.524729;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2633;542;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778316194.768895;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1952;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316194.846845;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2703;56;
1778316194.999408;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2070;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316195.102099;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2377;537;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316195.195307;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3499;47;
1778316195.346688;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2750;245;
1778316195.521085;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2837;78;
1778316195.809435;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3349;534;symbol=fs_1be6879be8|phase=hold|zoom=3
1778316195.811142;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2550;248;phase=hold|reason=maturity_block|field=active_perception_field
1778316195.944405;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2694;627;phase=hold|reason=stressed_block|effect=inhibit
1778316195.945779;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3105;79;
1778316196.318086;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2086;71;
1778316196.420552;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3545;547;symbol=fs_560020e242|phase=observe|zoom=3
1778316196.421413;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2350;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316196.690969;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2823;53;
1778316196.788305;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2062;629;phase=hold|reason=stressed_block|effect=inhibit
1778316197.068344;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2243;560;symbol=fs_77511e312f|phase=observe|zoom=3
1778316197.069916;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3321;262;phase=observe|reason=external_pressure_observe|field=active_perception_field
1778316197.100647;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2692;70;
1778316197.438843;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2805;636;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778316197.517198;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2674;55;
1778316197.677503;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2390;546;symbol=fs_12890d838e|phase=hold|zoom=3
1778316197.678674;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2010;236;phase=hold|reason=stressed_block|field=quiet_field
1778316197.880912;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2821;55;
1778316198.141723;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2018;650;phase=observe|reason=structure_development_observe|effect=neutral_match
1778316198.235219;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2719;64;
1778316198.263450;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2494;546;symbol=fs_77511e312f|phase=hold|zoom=2
1778316198.369199;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1909;231;phase=hold|reason=stressed_block|field=quiet_field
1778316198.623279;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3899;55;
1778316198.782872;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2138;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316198.893574;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2222;552;symbol=fs_89dd63f572|phase=hold|zoom=2
1778316198.986357;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2657;64;
1778316199.009545;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2674;258;
1778316199.261109;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2500;4679;event=attempt|status=withheld
1778316199.324556;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2626;55;
1778316199.354334;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1903;257;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316199.483201;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2652;529;symbol=fs_baed7124ad|phase=hold|zoom=2
1778316199.484195;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2449;646;phase=hold|reason=maturity_block|effect=inhibit
1778316199.691125;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2674;47;
1778316200.060637;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2710;68;
1778316200.083042;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2451;527;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316200.084416;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1913;236;phase=hold|reason=maturity_block|field=quiet_field
1778316200.207542;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1973;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316200.311054;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2737;226;
1778316200.431632;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3030;68;
1778316200.689063;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2478;542;symbol=fs_b0701d5ff5|phase=hold|zoom=2
1778316200.690312;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2027;236;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316200.808118;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.3751;64;
1778316200.933724;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1928;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316201.150692;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2621;64;
1778316201.376287;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2181;538;symbol=fs_eb420e0673|phase=hold|zoom=2
1778316201.477056;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.5509;63;
1778316201.483001;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2311;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316201.660192;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2821;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316201.887704;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2717;68;
1778316202.012380;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2413;533;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316202.137197;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1921;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316202.239782;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2761;63;
1778316202.245335;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1966;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316202.644266;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2482;542;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778316202.648909;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2322;76;
1778316202.757625;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1995;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316202.914791;debug/debug_lauf_4/trade_stats.json;trade_stats_json_dump;3.6772;62868;force=False|trades=9|attempts=750
1778316203.009956;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2921;81;
1778316203.242633;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2048;526;symbol=fs_560020e242|phase=hold|zoom=2
1778316203.243615;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2140;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316203.368770;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2188;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316203.373054;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2097;78;
1778316203.672259;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4512;1415769;symbols=322|total_seen=25215
1778316203.816803;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2769;4964;event=attempt|status=filled
1778316203.856009;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2617;78;
1778316203.918487;debug/debug_lauf_4/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.2579;130118;kind=visual|keys=7
1778316203.943473;debug/debug_lauf_4/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.1020;413023;kind=inner|keys=41
1778316204.131728;debug/debug_lauf_4/outcome_records.jsonl;trade_stats_jsonl_append;0.3022;5464;event=trade_exit|status=-
1778316204.194842;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2671;58;
1778316204.246917;debug/debug_lauf_4/mcm_state_debug.csv;dbr_write:a;0.2633;255;
1778316204.488535;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2642;547;symbol=fs_b0701d5ff5|phase=observe|zoom=2
1778316204.489499;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2390;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316204.572525;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2616;55;
1778316204.600231;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1984;236;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316204.955667;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2736;56;
1778316205.116149;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2334;541;symbol=fs_70c648ab77|phase=hold|zoom=3
1778316205.281457;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1947;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316205.282371;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1914;257;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316205.361441;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2457;55;
1778316205.723368;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2645;64;
1778316205.747629;debug/debug_lauf_4/mcm_decision_debug.csv;dbr_write:a;0.2629;226;
1778316205.752056;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2191;528;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778316205.859073;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1996;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316205.859753;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1933;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316206.057101;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2707;60;
1778316206.321575;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2850;542;symbol=fs_b0701d5ff5|phase=hold|zoom=2
1778316206.428706;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2770;64;
1778316206.458237;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2506;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316206.569261;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2212;625;phase=act|reason=plan_allowed|effect=inhibit
1778316206.767837;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2907;64;
1778316207.058105;debug/debug_lauf_4/attempt_records.jsonl;trade_stats_jsonl_append;0.2370;4613;event=attempt|status=withheld
1778316207.145232;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2338;527;symbol=fs_20d1fbcb01|phase=hold|zoom=3
1778316207.226918;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2640;65;
1778316207.272415;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1924;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316207.509814;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2018;656;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316207.593993;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2740;55;
1778316207.790349;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2663;542;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778316207.990833;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2726;55;
1778316208.035893;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1907;256;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316208.258586;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2062;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316208.334656;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2633;60;
1778316208.493431;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3684;540;symbol=fs_9d7717264b|phase=observe|zoom=2
1778316208.701383;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2696;60;
1778316209.115305;debug/debug_lauf_4/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1925;261;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316209.198895;debug/debug_lauf_4/mcm_profile.csv;profile_append;0.2783;68;
1778316209.222466;debug/debug_lauf_4/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2660;538;symbol=fs_d278415036|phase=hold|zoom=2
1778316209.223375;debug/debug_lauf_4/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2016;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
