section;elapsed_ms;extra
apply_runtime_result.total;8.6920;decision_tendency=hold|runtime_tick_seq=716
step_mcm_brain.cluster_detect_pre_memory;0.1116;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6109;agents=230|dims=3
step_mcm_brain.total;83.4831;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5953;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9137
step_mcm_brain.cluster_detect_pre_memory;0.0554;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4074;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9360;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0562;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6851;decision_tendency=hold
mcm_field.step.total;76.9045;agents=230|dims=3
mcm_field.step.sync_neurons;1.3646;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8879;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9270;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9328
mcm_field.step.field_perception_state;0.3634;agents=230
apply_runtime_result.total;4.2612;decision_tendency=hold|runtime_tick_seq=726
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4075;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.8710;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4693;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0344;decision_tendency=hold
mcm_field.step.total;52.7076;agents=230|dims=3
mcm_field.step.sync_neurons;1.3418;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1999;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6446;agents=230|dims=3
mcm_field.step.neuron_loop;35.6913;agents=230|neighbors=8
compute_runtime_result.total;102.9184;decision_tendency=observe|active_trade=False
mcm_field.step.total;68.2828;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2202;active=0.9211
step_mcm_brain.primary_field_step;93.4778;agents=230|dims=3
apply_runtime_result.total;3.8318;decision_tendency=observe|runtime_tick_seq=734
step_mcm_brain.cluster_detect_snapshot;4.4960;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3185;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0887;decision_tendency=observe
step_mcm_brain.primary_field_step;52.5459;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9149;agents=230|neighbors=8
step_mcm_brain.total;94.1113;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6384;agents=230
apply_runtime_result.total;3.5320;decision_tendency=hold|runtime_tick_seq=739
step_mcm_brain.cluster_detect_snapshot;4.0514;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6488;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2236;decision_tendency=hold
mcm_field.step.total;75.5364;agents=230|dims=3
apply_runtime_result.total;3.5396;decision_tendency=hold|runtime_tick_seq=742
step_mcm_brain.cluster_detect_snapshot;4.4824;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8759;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1370;decision_tendency=hold
mcm_field.step.field_perception_state;1.0976;agents=230
apply_runtime_result.total;3.8650;decision_tendency=observe|runtime_tick_seq=745
step_mcm_brain.cluster_detect_snapshot;4.1408;clusters=1|agents=230
mcm_field.step.activity_diffusion;23.8023;agents=230|neighbors=8
step_mcm_brain.total;124.1600;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.3195;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.1628;decision_tendency=hold
step_mcm_brain.primary_field_step;74.1421;agents=230|dims=3
mcm_field.step.sync_neurons;2.5056;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3489;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9285;agents=230|neighbors=8
compute_runtime_result.total;77.9993;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.0981;agents=230
apply_runtime_result.total;3.5190;decision_tendency=observe|runtime_tick_seq=752
step_mcm_brain.snapshot_field_read;19.0649;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4856;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7239;decision_tendency=observe
step_mcm_brain.primary_field_step;67.9245;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0247;agents=230|neighbors=8
step_mcm_brain.total;96.2428;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.7061;agents=230
apply_runtime_result.total;3.4876;decision_tendency=observe|runtime_tick_seq=757
step_mcm_brain.cluster_detect_snapshot;4.3894;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2265;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1108;decision_tendency=hold
mcm_field.step.total;68.6119;agents=230|dims=3
mcm_field.step.sync_neurons;1.3420;agents=230|dims=3
step_mcm_brain.total;76.1800;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4785;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9311
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3898;agents=230|dims=3
step_mcm_brain.memory_store;0.0747;clusters=1
mcm_field.step.build_neighbor_state_map;2.1562;agents=230|neighbors=8
step_mcm_brain.total;82.7341;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5044;agents=230|every_n=2
apply_runtime_result.total;3.4557;decision_tendency=hold|runtime_tick_seq=766
step_mcm_brain.cluster_detect_snapshot;4.1064;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8738;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0364;decision_tendency=observe
step_mcm_brain.primary_field_step;50.7088;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0340;agents=230|neighbors=8
step_mcm_brain.total;100.3742;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6194;agents=230
apply_runtime_result.refresh_experience_space;3.1834;decision_tendency=hold
mcm_field.step.total;90.3136;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1185;active=0.9099
step_mcm_brain.cluster_detect_pre_memory;0.0738;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3899;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2100;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4444;agents=230|dims=3
apply_runtime_result.total;3.4543;decision_tendency=observe|runtime_tick_seq=775
mcm_field.step.field_perception_state;2.1071;agents=230
apply_runtime_result.total;3.5544;decision_tendency=act|runtime_tick_seq=776
apply_runtime_result.refresh_experience_space;2.7270;decision_tendency=hold
apply_runtime_result.total;3.0006;decision_tendency=hold|runtime_tick_seq=781
step_mcm_brain.cluster_detect_snapshot;2.6135;clusters=1|agents=230
mcm_field.step.total;71.0959;agents=230|dims=3
mcm_field.step.sync_neurons;1.4100;agents=230|dims=3
step_mcm_brain.total;84.5319;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1867;agents=230|every_n=2
apply_runtime_result.total;3.4404;decision_tendency=hold|runtime_tick_seq=784
step_mcm_brain.cluster_detect_snapshot;4.1557;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.2079;agents=230|neighbors=8
step_mcm_brain.total;120.0554;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1416;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2004;decision_tendency=observe
mcm_field.step.total;72.0476;agents=230|dims=3
mcm_field.step.sync_neurons;1.4105;agents=230|dims=3
step_mcm_brain.snapshot_field_read;42.0652;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4540;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9200
step_mcm_brain.cluster_detect_pre_memory;0.0611;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3663;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3057;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5549;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9237
step_mcm_brain.primary_field_step;72.7881;agents=230|dims=3
apply_runtime_result.total;4.3112;decision_tendency=hold|runtime_tick_seq=794
step_mcm_brain.memory_store;0.0754;clusters=1
mcm_field.step.build_neighbor_state_map;2.0136;agents=230|neighbors=8
step_mcm_brain.total;101.0203;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3552;agents=230
apply_runtime_result.total;3.8527;decision_tendency=hold|runtime_tick_seq=797
step_mcm_brain.cluster_detect_snapshot;3.9604;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7728;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0047;decision_tendency=hold
mcm_field.step.total;68.0640;agents=230|dims=3
write_runtime_snapshot_payload.total;11.1004;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;52.0462;agents=230|dims=3
mcm_field.step.sync_neurons;1.3457;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8954;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5190;agents=230|dims=3
apply_runtime_result.total;3.5772;decision_tendency=hold|runtime_tick_seq=803
step_mcm_brain.cluster_detect_snapshot;4.0163;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3016;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9248
step_mcm_brain.primary_field_step;71.9489;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9459;agents=230|neighbors=8
compute_runtime_result.total;79.4629;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.6206;agents=230
apply_runtime_result.total;3.4256;decision_tendency=act|runtime_tick_seq=808
step_mcm_brain.cluster_detect_snapshot;2.2990;clusters=1|agents=230
mcm_field.step.total;75.1518;agents=230|dims=3
mcm_field.step.sync_neurons;1.4151;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.9072;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5606;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1204;decision_tendency=observe
step_mcm_brain.primary_field_step;53.5030;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9417;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.9626;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2040;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;1.9212;agents=230|neighbors=8
step_mcm_brain.total;89.2732;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.0785;agents=230
apply_runtime_result.total;3.4482;decision_tendency=hold|runtime_tick_seq=815
step_mcm_brain.cluster_detect_snapshot;3.8165;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7736;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9248
step_mcm_brain.primary_field_step;74.0445;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0229;agents=230|neighbors=8
step_mcm_brain.total;90.1844;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1509;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.3236;active=0.9348
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4451;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0120;clusters=1|agents=230
apply_runtime_result.total;2.8556;decision_tendency=hold|runtime_tick_seq=823
mcm_field.step.field_perception_state;1.7009;agents=230
mcm_field.step.activity_diffusion;13.4114;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0651;decision_tendency=hold
mcm_field.step.neuron_loop;36.2623;agents=230|neighbors=8
compute_runtime_result.total;103.5075;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.7755;agents=230
apply_runtime_result.total;4.2693;decision_tendency=hold|runtime_tick_seq=827
step_mcm_brain.cluster_detect_snapshot;4.1075;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9363;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0750;decision_tendency=observe
step_mcm_brain.primary_field_step;51.1569;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9045;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4140;agents=230|dims=3
step_mcm_brain.total;77.0797;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5916;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9153
step_mcm_brain.cluster_detect_pre_memory;0.0528;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9712;agents=230|neighbors=8
step_mcm_brain.total;90.9056;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3189;agents=230
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9048
step_mcm_brain.primary_field_step;73.9892;agents=230|dims=3
mcm_field.step.sync_neurons;1.3526;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2362;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4811;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9272
step_mcm_brain.cluster_detect_snapshot;4.0535;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5691;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.6183;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5534;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9276
step_mcm_brain.primary_field_step;70.4736;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9144;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1469;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3736;agents=230|neighbors=8
compute_runtime_result.total;108.7769;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.2333;agents=230|dims=3
mcm_field.step.sync_neurons;1.3490;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3287;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5493;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9081
step_mcm_brain.primary_field_step;71.1721;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1649;agents=230|neighbors=8
step_mcm_brain.total;77.1307;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.2461;agents=230|neighbors=8
compute_runtime_result.total;99.6826;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.0459;agents=230|dims=3
mcm_field.step.sync_neurons;1.3334;agents=230|dims=3
step_mcm_brain.snapshot_field_read;42.7028;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4836;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.8943
mcm_field.step.total;81.7795;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2116;active=0.9044
step_mcm_brain.cluster_detect_pre_memory;0.0685;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.9583;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0546;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9917;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1419;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1181;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1489;decision_tendency=hold
step_mcm_brain.primary_field_step;51.5127;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0294;agents=230|neighbors=8
step_mcm_brain.total;95.3863;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2302;agents=230
apply_runtime_result.total;3.4778;decision_tendency=observe|runtime_tick_seq=862
step_mcm_brain.cluster_detect_snapshot;4.3831;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1480;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2107;decision_tendency=observe
mcm_field.step.total;84.4470;agents=230|dims=3
mcm_field.step.sync_neurons;1.3928;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0311;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4504;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1020;active=0.9190
apply_runtime_result.refresh_active_context_trace;0.1045;active=0.9296
compute_runtime_result.total;0.2597;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1039;active=0.9352
apply_runtime_result.refresh_experience_space;2.7329;decision_tendency=hold
apply_runtime_result.total;3.0422;decision_tendency=hold|runtime_tick_seq=878
mcm_field.step.field_perception_state;2.1021;agents=230
mcm_field.step.neuron_loop;51.4588;agents=230|neighbors=8
step_mcm_brain.total;115.0312;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.7833;decision_tendency=hold
apply_runtime_result.total;3.1761;decision_tendency=hold|runtime_tick_seq=884
apply_runtime_result.refresh_experience_space;2.7989;decision_tendency=hold
mcm_field.step.activity_diffusion;12.4063;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;1.9278;agents=230|neighbors=8
step_mcm_brain.total;91.6798;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3496;agents=230
apply_runtime_result.total;4.3931;decision_tendency=hold|runtime_tick_seq=890
step_mcm_brain.cluster_detect_snapshot;4.3791;clusters=1|agents=230
apply_runtime_result.total;3.5908;decision_tendency=hold|runtime_tick_seq=892
apply_runtime_result.refresh_experience_space;2.8979;decision_tendency=hold
apply_runtime_result.total;5.6933;decision_tendency=hold|runtime_tick_seq=897
mcm_field.step.build_neighbor_state_map;2.3837;agents=230|neighbors=8
step_mcm_brain.total;94.3602;mode=outcome|clusters=1|agents=230
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
write_runtime_snapshot_payload.total;27.1448;kind=inner|keys=41|path=debug\debug_lauf_12\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0630;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9835;agents=230|neighbors=8
step_mcm_brain.total;94.2769;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.0831;agents=230
apply_runtime_result.total;3.4684;decision_tendency=observe|runtime_tick_seq=903
step_mcm_brain.primary_field_step;70.0440;agents=230|dims=3
apply_runtime_result.total;3.4045;decision_tendency=observe|runtime_tick_seq=904
step_mcm_brain.cluster_detect_snapshot;4.2407;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0110;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3097;decision_tendency=observe
step_mcm_brain.primary_field_step;56.6740;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9903;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0506;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.2976;agents=230|neighbors=8
compute_runtime_result.total;82.7655;decision_tendency=observe|active_trade=False
mcm_field.step.refresh_areal_state;17.1479;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1152;active=0.9325
step_mcm_brain.cluster_detect_snapshot;4.0120;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8997;agents=230|neighbors=8
step_mcm_brain.total;91.2861;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3176;agents=230
apply_runtime_result.total;3.5590;decision_tendency=hold|runtime_tick_seq=913
step_mcm_brain.cluster_detect_snapshot;4.2793;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6745;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0778;decision_tendency=observe
mcm_field.step.total;71.2517;agents=230|dims=3
mcm_field.step.sync_neurons;1.4636;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6525;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4806;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2074;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8033;agents=230|dims=3
apply_runtime_result.total;3.5880;decision_tendency=observe|runtime_tick_seq=919
step_mcm_brain.cluster_detect_pre_memory;0.1402;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4371;agents=230|dims=3
step_mcm_brain.total;82.2720;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8562;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1159;active=0.9243
step_mcm_brain.cluster_detect_pre_memory;0.0533;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9710;agents=230|neighbors=8
step_mcm_brain.total;94.5080;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2114;agents=230
apply_runtime_result.total;3.4851;decision_tendency=hold|runtime_tick_seq=925
mcm_field.step.field_perception_state;0.6113;agents=230
apply_runtime_result.total;3.6646;decision_tendency=observe|runtime_tick_seq=926
step_mcm_brain.cluster_detect_snapshot;4.3981;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9427;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5517;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4692;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3152;decision_tendency=hold
mcm_field.step.total;78.2375;agents=230|dims=3
mcm_field.step.sync_neurons;1.4412;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2659;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4624;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9267
step_mcm_brain.cluster_detect_snapshot;4.2129;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8097;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0506;decision_tendency=observe
step_mcm_brain.primary_field_step;60.6253;agents=230|dims=3
apply_runtime_result.total;3.4618;decision_tendency=hold|runtime_tick_seq=935
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0976;agents=230|neighbors=8
step_mcm_brain.total;78.3831;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6996;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9263
step_mcm_brain.cluster_detect_pre_memory;0.0529;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9244;agents=230|neighbors=8
step_mcm_brain.total;93.6648;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.6802;agents=230
apply_runtime_result.total;3.4646;decision_tendency=hold|runtime_tick_seq=941
step_mcm_brain.cluster_detect_snapshot;4.0754;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7449;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.2630;active=0.9348
step_mcm_brain.primary_field_step;72.7487;agents=230|dims=3
apply_runtime_result.total;3.6017;decision_tendency=hold|runtime_tick_seq=944
step_mcm_brain.cluster_detect_snapshot;5.2141;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1965;agents=230|neighbors=8
compute_runtime_result.total;118.9376;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.3916;agents=230|dims=3
mcm_field.step.sync_neurons;1.3466;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9507;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4591;agents=230|dims=3
mcm_field.step.neuron_loop;35.2287;agents=230|neighbors=8
compute_runtime_result.total;100.5441;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.5714;agents=230|dims=3
write_runtime_snapshot_payload.total;10.8232;kind=visual|keys=7|path=debug\debug_lauf_12\bot_visual_snapshot.json
mcm_field.step.total;73.5189;agents=230|dims=3
mcm_field.step.sync_neurons;1.5106;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3422;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4824;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9222
step_mcm_brain.cluster_detect_pre_memory;0.0553;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4132;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6607;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4612;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9252
step_mcm_brain.primary_field_step;69.0236;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9224;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.9022;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8685;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2486;decision_tendency=observe
step_mcm_brain.primary_field_step;55.0535;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0152;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3192;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4517;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9242
step_mcm_brain.primary_field_step;70.3218;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9439;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6901;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5390;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9165
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9482;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5912;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0247;agents=230|neighbors=8
compute_runtime_result.total;79.8511;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3455;agents=230
apply_runtime_result.total;3.3879;decision_tendency=observe|runtime_tick_seq=969
step_mcm_brain.snapshot_field_read;51.6200;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5023;agents=230|dims=3
compute_runtime_result.total;112.8751;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.5245;agents=230|dims=3
mcm_field.step.sync_neurons;1.3302;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3090;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5040;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9328
step_mcm_brain.primary_field_step;72.1991;agents=230|dims=3
write_runtime_snapshot_payload.total;24.9228;kind=inner|keys=41|path=debug\debug_lauf_12\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;4.3394;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8617;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0020;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7960;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1060;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.9720;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3878;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4006;decision_tendency=observe
mcm_field.step.total;73.8108;agents=230|dims=3
mcm_field.step.sync_neurons;1.4172;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9566;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5130;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9215
step_mcm_brain.cluster_detect_snapshot;3.9209;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6928;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3020;decision_tendency=act
apply_runtime_result.total;2.9941;decision_tendency=hold|runtime_tick_seq=987
apply_runtime_result.refresh_experience_space;2.5735;decision_tendency=hold
apply_runtime_result.total;2.9336;decision_tendency=hold|runtime_tick_seq=992
apply_runtime_result.refresh_experience_space;2.5974;decision_tendency=hold
