timestamp;path;operation;elapsed_ms;bytes_written;extra
1778330461.328610;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2414;587;symbol=fs_8f3f69327b|phase=observe|zoom=3
1778330461.329510;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2177;688;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778330461.481017;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2471;231;phase=hold|reason=stressed_block|field=quiet_field
1778330461.558503;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3581;55;
1778330461.870522;debug/debug_lauf_12/mcm_decision_debug.csv;dbr_write:a;0.2913;239;
1778330461.951797;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2994;55;
1778330461.996449;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2889;585;symbol=fs_d278415036|phase=hold|zoom=2
1778330461.997685;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3489;690;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330462.108987;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1920;236;phase=hold|reason=maturity_block|field=quiet_field
1778330462.314838;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2826;60;
1778330462.569776;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2492;581;symbol=fs_f6ee270ee8|phase=observe|zoom=3
1778330462.570765;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1991;690;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778330462.587378;debug/debug_lauf_12/attempt_records.jsonl;trade_stats_jsonl_append;0.2536;5632;event=attempt|status=observed_only
1778330462.669917;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2867;47;
1778330463.011546;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3026;68;
1778330463.034998;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2021;235;phase=hold|reason=fused_score_too_low|field=quiet_field
1778330463.157176;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2745;550;symbol=fs_baed7124ad|phase=hold|zoom=2
1778330463.267956;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2859;652;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778330463.387670;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3107;64;
1778330463.626540;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1981;250;phase=observe|reason=development_reframe_observe|field=quiet_field
1778330463.726765;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2704;63;
1778330463.731819;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2076;594;symbol=fs_4c9ca8a84a|phase=observe|zoom=2
1778330464.197972;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2315;77;
1778330464.391087;debug/debug_lauf_12/outcome_records.jsonl;trade_stats_jsonl_append;0.2917;7026;event=trade_exit|status=-
1778330464.509530;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2003;659;phase=observe|reason=zero_point_regulation|effect=inhibit
1778330464.541457;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3365;53;
1778330464.873181;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2555;565;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778330464.874404;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2016;227;phase=hold|reason=pause_mode|field=quiet_field
1778330464.900984;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2947;53;
1778330465.251113;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2651;53;
1778330465.331548;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2138;663;phase=hold|reason=maturity_block|effect=inhibit
1778330465.455574;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2144;596;symbol=fs_080bbfae79|phase=observe|zoom=2
1778330465.588523;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2749;53;
1778330465.682261;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1908;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778330465.906846;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2327;690;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330465.940404;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2720;70;
1778330466.015702;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2149;589;symbol=fs_9ea25ff2d0|phase=hold|zoom=2
1778330466.301765;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3951;53;
1778330466.400838;debug/debug_lauf_12/mcm_state_debug.csv;dbr_write:a;0.2768;259;
1778330466.406757;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1989;261;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778330466.545437;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2415;654;phase=hold|reason=fused_score_too_low|effect=inhibit
1778330466.563035;debug/debug_lauf_12/attempt_records.jsonl;trade_stats_jsonl_append;0.4005;5524;event=attempt|status=withheld
1778330466.677230;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2684;579;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778330466.706686;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2381;70;
1778330467.048611;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1973;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778330467.052878;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2057;78;
1778330467.167681;debug/debug_lauf_12/mcm_decision_debug.csv;dbr_write:a;0.2603;225;
1778330467.172608;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1909;468;phase=hold|reason=maturity_block|effect=inhibit
1778330467.278187;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2416;582;symbol=fs_0033aca897|phase=hold|zoom=2
1778330467.471888;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2529;53;
1778330467.682997;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2478;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778330467.790094;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2015;659;phase=observe|reason=zero_point_regulation|effect=inhibit
1778330467.877754;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3256;65;
1778330467.926110;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2523;577;symbol=fs_a8613b4c0b|phase=hold|zoom=3
1778330468.232309;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2770;56;
1778330468.260077;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1972;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778330468.384413;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2472;658;phase=observe|reason=zero_point_regulation|effect=inhibit
1778330468.491658;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2476;587;symbol=fs_a13ad12f59|phase=hold|zoom=3
1778330468.591376;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2699;47;
1778330468.856215;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2018;248;phase=hold|reason=maturity_block|field=active_perception_field
1778330468.937278;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2696;70;
1778330468.965426;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2009;689;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330469.094690;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2021;588;symbol=fs_9c1a67434e|phase=hold|zoom=3
1778330469.180493;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.9162;1549735;symbols=330|total_seen=50714
1778330469.483398;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2446;47;
1778330469.734596;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2050;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778330469.817019;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3062;68;
1778330469.838953;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2258;586;symbol=fs_702f609ec1|phase=hold|zoom=2
1778330469.839750;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1922;652;phase=hold|reason=stressed_block|effect=neutral_match
1778330470.217774;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2639;68;
1778330470.483584;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2031;583;symbol=fs_b602fb52c4|phase=hold|zoom=2
1778330470.484492;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1944;649;phase=hold|reason=maturity_block|effect=inhibit
1778330470.485497;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2454;236;phase=hold|reason=maturity_block|field=quiet_field
1778330470.601255;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.4446;64;
1778330470.954841;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2669;68;
1778330470.998123;debug/debug_lauf_12/trade_stats.json;trade_stats_json_dump;3.5558;62837;force=False|trades=5|attempts=475
1778330471.083354;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2635;568;symbol=fs_057fadb563|phase=hold|zoom=2
1778330471.084256;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2073;667;phase=hold|reason=maturity_block|effect=inhibit
1778330471.084933;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1874;235;phase=hold|reason=maturity_block|field=quiet_field
1778330471.341283;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3260;64;
1778330471.478516;debug/debug_lauf_12/mcm_state_debug.csv;dbr_write:a;0.2751;259;
1778330471.716230;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2796;64;
1778330471.721544;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2504;571;symbol=fs_eb420e0673|phase=hold|zoom=2
1778330471.722419;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2238;646;phase=hold|reason=maturity_block|effect=neutral_match
1778330471.723306;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1924;231;phase=hold|reason=maturity_block|field=quiet_field
1778330472.079587;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2172;79;
1778330472.204100;debug/debug_lauf_12/mcm_decision_debug.csv;dbr_write:a;0.2764;226;
1778330472.317224;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2802;579;symbol=fs_60b1f0ca21|phase=observe|zoom=2
1778330472.318479;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3397;690;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778330472.319426;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2144;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778330472.446693;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2256;82;
1778330472.798549;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2436;71;
1778330472.811536;debug/debug_lauf_12/attempt_records.jsonl;trade_stats_jsonl_append;0.2882;5520;event=attempt|status=withheld
1778330472.934424;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2085;666;phase=observe|reason=structure_development_observe|effect=inhibit
1778330473.040307;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2516;573;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778330473.041630;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1911;252;phase=hold|reason=maturity_block|field=fragmented_perception_field
1778330473.073243;debug/debug_lauf_12/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.2198;130135;kind=visual|keys=7
1778330473.098114;debug/debug_lauf_12/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.2737;426849;kind=inner|keys=41
1778330473.204456;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2117;79;
1778330473.538954;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2813;79;
1778330473.667347;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2560;588;symbol=fs_b031b1f135|phase=observe|zoom=2
1778330473.668391;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2564;688;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778330473.779346;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1993;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778330473.883956;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2855;68;
1778330474.246464;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2701;64;
1778330474.251207;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2052;589;symbol=fs_9a320c9504|phase=hold|zoom=1
1778330474.251947;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1923;689;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330474.380609;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1998;231;phase=hold|reason=maturity_block|field=quiet_field
1778330474.605509;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2796;68;
1778330474.886373;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2425;586;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778330474.887267;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2176;692;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330474.971904;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2709;68;
1778330475.118093;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1924;260;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778330475.342805;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2765;64;
1778330475.505272;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2797;578;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778330475.637620;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2155;689;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330475.747322;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3076;63;
1778330475.752970;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2726;236;phase=hold|reason=maturity_block|field=quiet_field
1778330476.099644;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2028;587;symbol=fs_c2f2059122|phase=hold|zoom=2
1778330476.104417;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2013;76;
1778330476.245759;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1994;671;phase=hold|reason=fused_score_too_low|effect=inhibit
1778330476.366179;debug/debug_lauf_12/mcm_state_debug.csv;dbr_write:a;0.2682;256;
1778330476.372218;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1927;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778330476.479548;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3789;76;
1778330476.740049;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2764;587;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778330476.871621;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.4317;64;
1778330476.877311;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2936;688;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330476.990192;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2008;250;phase=observe|reason=development_reframe_observe|field=quiet_field
1778330477.117352;debug/debug_lauf_12/mcm_decision_debug.csv;dbr_write:a;0.3118;227;
1778330477.209474;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2701;68;
1778330477.378364;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2146;590;symbol=fs_0033aca897|phase=observe|zoom=2
1778330477.588516;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3134;60;
1778330477.616846;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2522;645;phase=act|reason=plan_allowed|effect=inhibit
1778330477.831102;debug/debug_lauf_12/attempt_records.jsonl;trade_stats_jsonl_append;0.2928;5977;event=attempt|status=filled
1778330478.118178;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2995;47;
1778330478.146226;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1965;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778330478.374411;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2512;585;symbol=fs_4dc680bed9|phase=hold|zoom=2
1778330478.452055;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2659;60;
1778330478.841502;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2592;70;
1778330478.939296;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2329;688;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330479.082300;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2783;236;phase=hold|reason=fused_score_too_low|field=quiet_field
1778330479.203262;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2382;582;symbol=fs_4dc680bed9|phase=hold|zoom=2
1778330479.212976;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.4807;78;
1778330479.575395;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2635;663;phase=hold|reason=maturity_block|effect=inhibit
1778330479.607687;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3227;70;
1778330479.731892;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2079;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778330479.864849;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3403;589;symbol=fs_5bb13efc99|phase=observe|zoom=3
1778330480.053243;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2669;53;
1778330480.259817;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2032;667;phase=observe|reason=structure_development_observe|effect=inhibit
1778330480.364197;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1945;234;phase=hold|reason=maturity_block|field=quiet_field
1778330480.391948;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2418;70;
1778330480.484712;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2329;581;symbol=fs_d278415036|phase=observe|zoom=2
1778330480.632133;debug/debug_lauf_12/trade_stats.json;trade_stats_json_dump;4.8843;63059;force=False|trades=7|attempts=550
1778330480.773173;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2661;53;
1778330480.862964;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2065;456;phase=hold|reason=fused_score_too_low|effect=inhibit
1778330481.129170;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2897;70;
1778330481.231865;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1970;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778330481.337422;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2642;584;symbol=fs_1e034be7da|phase=hold|zoom=2
1778330481.493858;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3522;70;
1778330481.705395;debug/debug_lauf_12/mcm_state_debug.csv;dbr_write:a;0.2894;256;
1778330481.712575;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2365;689;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778330481.852409;debug/debug_lauf_12/attempt_records.jsonl;trade_stats_jsonl_append;0.3368;5708;event=attempt|status=withheld
1778330481.868886;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3734;70;
1778330481.967740;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2938;583;symbol=fs_87610605de|phase=hold|zoom=2
1778330481.968933;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2010;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778330482.255340;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2516;71;
1778330482.640796;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3097;663;phase=observe|reason=zero_point_regulation|effect=inhibit
1778330482.646703;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2911;71;
1778330482.767757;debug/debug_lauf_12/mcm_decision_debug.csv;dbr_write:a;0.2114;222;
1778330482.773031;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1995;265;phase=observe|reason=uncertainty_pressure_observe|field=active_perception_field
1778330482.881325;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2814;586;symbol=fs_8c8f535ceb|phase=observe|zoom=3
1778330482.944278;bot_memory/form_symbol_memory.json;form_symbol_memory_write;4.5176;1549054;symbols=330|total_seen=50819
1778330483.182921;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2736;71;
1778330483.533415;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2282;78;
1778330483.654941;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2456;598;symbol=fs_32d4f09957|phase=hold|zoom=2
1778330483.655672;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2021;689;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330483.656359;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1978;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778330483.933883;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2273;71;
1778330484.302307;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2822;554;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778330484.303125;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2099;667;phase=hold|reason=maturity_block|effect=inhibit
1778330484.303887;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2026;235;phase=hold|reason=maturity_block|field=quiet_field
1778330484.313940;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.6981;78;
1778330484.708992;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2528;71;
1778330484.966837;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2643;587;symbol=fs_87937cbd67|phase=observe|zoom=3
1778330484.967563;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1997;666;phase=observe|reason=structure_development_observe|effect=inhibit
1778330484.968251;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1988;253;phase=observe|reason=structure_development_observe|field=quiet_field
1778330485.082845;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2160;76;
1778330485.499941;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2151;71;
1778330485.648489;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2647;598;symbol=fs_6d1f9accb8|phase=hold|zoom=2
1778330485.649270;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2320;690;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778330485.649979;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2055;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778330485.903382;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.3304;64;
1778330486.270136;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2764;64;
1778330486.275059;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2021;584;symbol=fs_eee05319bf|phase=act|zoom=2
1778330486.275834;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1933;665;phase=act|reason=plan_allowed|effect=inhibit
1778330486.276541;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1911;245;phase=act|reason=plan_allowed|field=active_perception_field
1778330486.681164;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.5749;71;
1778330487.086820;debug/debug_lauf_12/mcm_state_debug.csv;dbr_write:a;0.2708;255;
1778330487.094656;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2059;79;
1778330487.198297;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2515;572;symbol=fs_0033aca897|phase=hold|zoom=2
1778330487.199169;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1951;649;phase=hold|reason=stressed_block|effect=inhibit
1778330487.199979;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1895;236;phase=hold|reason=stressed_block|field=quiet_field
1778330487.342710;debug/debug_lauf_12/attempt_records.jsonl;trade_stats_jsonl_append;0.3438;5739;event=attempt|status=withheld
1778330487.446028;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2023;78;
1778330487.824503;debug/debug_lauf_12/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2801;589;symbol=fs_6d1f9accb8|phase=hold|zoom=2
1778330487.825253;debug/debug_lauf_12/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1991;663;phase=hold|reason=maturity_block|effect=inhibit
1778330487.825939;debug/debug_lauf_12/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1957;236;phase=hold|reason=maturity_block|field=quiet_field
1778330487.830076;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2117;78;
1778330488.315303;bot_memory/memory_state.json;memory_state_json_dump;145.2322;2001754;keys=55
1778330488.437355;debug/debug_lauf_12/mcm_decision_debug.csv;dbr_write:a;0.2798;224;
1778330488.446691;debug/debug_lauf_12/mcm_profile.csv;profile_append;0.2396;81;
