MCM_STATE | mode=market impulse=1.2041 motivation=0.2998 risk=-0.1331 replay=-0.0174 self_state=active attractor=defense mean_energy=2.7348 mean_motivation=0.6910 mean_risk=-1.0667 mean_velocity=0.5599 clusters=1 memory_center=-2.2552 memory_strength=19
MCM_STATE | mode=market impulse=-0.0019 motivation=-0.0193 risk=-0.1450 replay=-0.0093 self_state=stressed attractor=neutral mean_energy=1.0139 mean_motivation=0.0548 mean_risk=-1.9984 mean_velocity=0.1581 clusters=1 memory_center=1.2212 memory_strength=34
MCM_STATE | mode=market impulse=-0.4253 motivation=-0.0081 risk=-0.0941 replay=0.0282 self_state=stressed attractor=cooperate mean_energy=-1.4247 mean_motivation=-0.0436 mean_risk=-2.0490 mean_velocity=0.5079 clusters=1 memory_center=1.1840 memory_strength=32
MCM_STATE | mode=market impulse=0.4698 motivation=0.0910 risk=-0.0577 replay=-0.0028 self_state=stressed attractor=defense mean_energy=0.4697 mean_motivation=0.1393 mean_risk=-1.8481 mean_velocity=0.3732 clusters=1 memory_center=-1.4824 memory_strength=26
MCM_STATE | mode=market impulse=-0.3172 motivation=0.0143 risk=-0.1287 replay=0.0046 self_state=stressed attractor=defense mean_energy=-2.1991 mean_motivation=-0.0472 mean_risk=-1.6752 mean_velocity=0.3244 clusters=1 memory_center=-1.6068 memory_strength=38
MCM_STATE | mode=market impulse=-1.0351 motivation=-0.1101 risk=-0.2279 replay=-0.0032 self_state=stressed attractor=neutral mean_energy=0.2414 mean_motivation=0.1545 mean_risk=-1.9136 mean_velocity=0.2473 clusters=1 memory_center=1.4045 memory_strength=25
MCM_STATE | mode=market impulse=0.4795 motivation=0.1623 risk=-0.1659 replay=-0.0259 self_state=stressed attractor=defense mean_energy=-0.3270 mean_motivation=0.2023 mean_risk=-1.9214 mean_velocity=0.1525 clusters=1 memory_center=-0.9910 memory_strength=35
MCM_STATE | mode=market impulse=-0.3460 motivation=-0.0280 risk=-0.0605 replay=-0.0142 self_state=stressed attractor=neutral mean_energy=0.7633 mean_motivation=0.1856 mean_risk=-1.6918 mean_velocity=0.1444 clusters=1 memory_center=1.4585 memory_strength=33
MCM_STATE | mode=market impulse=0.8603 motivation=0.2313 risk=-0.1146 replay=-0.0142 self_state=stressed attractor=explore mean_energy=2.3843 mean_motivation=0.3689 mean_risk=-1.9421 mean_velocity=0.5169 clusters=1 memory_center=2.2412 memory_strength=33
MCM_STATE | mode=market impulse=0.9980 motivation=0.2410 risk=-0.1155 replay=-0.0292 self_state=stressed attractor=explore mean_energy=1.4051 mean_motivation=0.2900 mean_risk=-2.0138 mean_velocity=0.5191 clusters=1 memory_center=2.3536 memory_strength=39
MCM_STATE | mode=market impulse=0.4982 motivation=0.0689 risk=-0.1044 replay=-0.0182 self_state=stressed attractor=cooperate mean_energy=1.1976 mean_motivation=0.1070 mean_risk=-1.7121 mean_velocity=0.3146 clusters=1 memory_center=0.5207 memory_strength=35
MCM_STATE | mode=market impulse=0.8137 motivation=0.2091 risk=-0.1138 replay=-0.0142 self_state=stressed attractor=cooperate mean_energy=0.2032 mean_motivation=0.1552 mean_risk=-1.8927 mean_velocity=0.2492 clusters=1 memory_center=0.1511 memory_strength=33
MCM_STATE | mode=market impulse=-0.6534 motivation=-0.0590 risk=-0.1132 replay=0.0101 self_state=stressed attractor=defense mean_energy=-2.4768 mean_motivation=-0.1957 mean_risk=-1.9317 mean_velocity=0.5681 clusters=1 memory_center=-2.4043 memory_strength=40
MCM_STATE | mode=market impulse=-0.9612 motivation=-0.0722 risk=-0.2033 replay=0.0062 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1213 mean_risk=-2.0437 mean_velocity=0.7355 clusters=1 memory_center=-2.4638 memory_strength=31
MCM_STATE | mode=market impulse=-1.0319 motivation=-0.0884 risk=-0.2575 replay=0.0072 self_state=stressed attractor=defense mean_energy=-2.5078 mean_motivation=-0.1791 mean_risk=-2.1028 mean_velocity=0.7181 clusters=1 memory_center=-2.4698 memory_strength=24
MCM_STATE | mode=market impulse=-0.8262 motivation=-0.1019 risk=-0.1751 replay=-0.0120 self_state=stressed attractor=defense mean_energy=-1.4905 mean_motivation=-0.0228 mean_risk=-1.7264 mean_velocity=0.3765 clusters=1 memory_center=-0.4235 memory_strength=28
MCM_STATE | mode=market impulse=-0.9479 motivation=-0.0968 risk=-0.1987 replay=0.0356 self_state=stressed attractor=defense mean_energy=0.1580 mean_motivation=0.1571 mean_risk=-1.7771 mean_velocity=0.1433 clusters=1 memory_center=-1.6824 memory_strength=18
MCM_STATE | mode=market impulse=0.5175 motivation=0.1019 risk=-0.0788 replay=0.0153 self_state=stressed attractor=defense mean_energy=-0.9927 mean_motivation=0.0878 mean_risk=-1.7048 mean_velocity=0.1405 clusters=1 memory_center=-0.8453 memory_strength=24
MCM_STATE | mode=market impulse=1.4295 motivation=0.3146 risk=-0.1774 replay=0.0199 self_state=stressed attractor=neutral mean_energy=2.4194 mean_motivation=0.4495 mean_risk=-2.0026 mean_velocity=0.6248 clusters=1 memory_center=1.4980 memory_strength=22
MCM_STATE | mode=market impulse=1.1026 motivation=0.2688 risk=-0.1316 replay=0.0283 self_state=stressed attractor=cooperate mean_energy=-1.1082 mean_motivation=0.1042 mean_risk=-2.1285 mean_velocity=0.1375 clusters=1 memory_center=0.6393 memory_strength=23
MCM_STATE | mode=market impulse=1.3787 motivation=0.3150 risk=-0.1630 replay=-0.0169 self_state=stressed attractor=cooperate mean_energy=0.6744 mean_motivation=0.2500 mean_risk=-2.0120 mean_velocity=0.4000 clusters=1 memory_center=-0.1940 memory_strength=21
MCM_STATE | mode=market impulse=-0.5403 motivation=-0.0431 risk=-0.1690 replay=0.0101 self_state=stressed attractor=neutral mean_energy=0.6735 mean_motivation=0.0755 mean_risk=-1.9305 mean_velocity=0.1549 clusters=1 memory_center=1.3114 memory_strength=44
MCM_STATE | mode=market impulse=-0.2857 motivation=-0.0601 risk=-0.1344 replay=0.0357 self_state=active attractor=analysis mean_energy=-1.6723 mean_motivation=-0.0642 mean_risk=-1.4993 mean_velocity=0.2261 clusters=1 memory_center=-1.3727 memory_strength=33
MCM_STATE | mode=market impulse=1.2709 motivation=0.2816 risk=-0.1523 replay=-0.0169 self_state=stressed attractor=defense mean_energy=-1.0221 mean_motivation=0.0090 mean_risk=-1.8940 mean_velocity=0.1630 clusters=1 memory_center=-2.4783 memory_strength=49
MCM_STATE | mode=market impulse=-0.3949 motivation=-0.0338 risk=-0.0806 replay=-0.0060 self_state=stressed attractor=defense mean_energy=-2.3323 mean_motivation=-0.1431 mean_risk=-1.8628 mean_velocity=0.4298 clusters=1 memory_center=-2.4099 memory_strength=50
MCM_STATE | mode=market impulse=0.0560 motivation=-0.0109 risk=-0.1043 replay=-0.0212 self_state=stressed attractor=defense mean_energy=-1.8209 mean_motivation=-0.0476 mean_risk=-1.6952 mean_velocity=0.2331 clusters=1 memory_center=-2.2204 memory_strength=53
MCM_STATE | mode=market impulse=0.3708 motivation=0.0614 risk=-0.0939 replay=-0.0060 self_state=stressed attractor=neutral mean_energy=1.8091 mean_motivation=0.2272 mean_risk=-1.6921 mean_velocity=0.2687 clusters=1 memory_center=1.5551 memory_strength=25
MCM_STATE | mode=market impulse=-0.5077 motivation=-0.0148 risk=-0.1697 replay=-0.0029 self_state=stressed attractor=explore mean_energy=-2.4008 mean_motivation=-0.0589 mean_risk=-1.9177 mean_velocity=0.4856 clusters=1 memory_center=1.8526 memory_strength=17
MCM_STATE | mode=market impulse=-0.5924 motivation=-0.0656 risk=-0.1164 replay=-0.0073 self_state=stressed attractor=defense mean_energy=-2.0698 mean_motivation=-0.0071 mean_risk=-1.8450 mean_velocity=0.4264 clusters=1 memory_center=-1.2281 memory_strength=38
MCM_STATE | mode=market impulse=-0.6509 motivation=-0.0403 risk=-0.1333 replay=-0.0169 self_state=stressed attractor=defense mean_energy=-2.4890 mean_motivation=-0.1189 mean_risk=-1.9647 mean_velocity=0.5960 clusters=1 memory_center=-2.4438 memory_strength=46
MCM_STATE | mode=market impulse=-1.0358 motivation=-0.0870 risk=-0.2683 replay=0.0357 self_state=stressed attractor=defense mean_energy=-0.8002 mean_motivation=0.0796 mean_risk=-1.8740 mean_velocity=0.5073 clusters=1 memory_center=-0.6166 memory_strength=24
MCM_STATE | mode=market impulse=-0.3120 motivation=0.0038 risk=-0.0324 replay=0.0070 self_state=stressed attractor=defense mean_energy=-2.4630 mean_motivation=-0.0283 mean_risk=-1.9173 mean_velocity=0.5473 clusters=1 memory_center=-0.7536 memory_strength=26
MCM_STATE | mode=market impulse=-0.1789 motivation=0.0219 risk=-0.0935 replay=-0.0243 self_state=stressed attractor=cooperate mean_energy=0.9421 mean_motivation=0.2577 mean_risk=-1.9136 mean_velocity=0.1829 clusters=1 memory_center=-0.2788 memory_strength=17
MCM_STATE | mode=market impulse=-0.5919 motivation=-0.0410 risk=-0.1070 replay=0.0075 self_state=stable attractor=cooperate mean_energy=0.0917 mean_motivation=0.1442 mean_risk=-1.4781 mean_velocity=0.2546 clusters=1 memory_center=1.0335 memory_strength=38
MCM_STATE | mode=market impulse=0.6538 motivation=0.1923 risk=-0.1109 replay=0.0075 self_state=stressed attractor=explore mean_energy=1.9762 mean_motivation=0.3681 mean_risk=-1.7792 mean_velocity=0.3876 clusters=1 memory_center=2.2104 memory_strength=29
MCM_STATE | mode=market impulse=1.3083 motivation=0.3149 risk=-0.1447 replay=0.0086 self_state=stressed attractor=cooperate mean_energy=0.2323 mean_motivation=0.1955 mean_risk=-1.9790 mean_velocity=0.2871 clusters=1 memory_center=0.7205 memory_strength=20
MCM_STATE | mode=market impulse=0.2365 motivation=0.1222 risk=-0.1770 replay=0.0075 self_state=stressed attractor=neutral mean_energy=1.3506 mean_motivation=0.2634 mean_risk=-2.0023 mean_velocity=0.2134 clusters=1 memory_center=1.3588 memory_strength=25
MCM_STATE | mode=market impulse=-0.3948 motivation=-0.0540 risk=-0.0899 replay=-0.0127 self_state=stressed attractor=explore mean_energy=1.2793 mean_motivation=0.0720 mean_risk=-2.0190 mean_velocity=0.1399 clusters=1 memory_center=2.1242 memory_strength=38
MCM_STATE | mode=market impulse=0.5895 motivation=0.1102 risk=-0.0997 replay=-0.0125 self_state=stressed attractor=cooperate mean_energy=-1.2636 mean_motivation=0.0390 mean_risk=-1.9748 mean_velocity=0.1421 clusters=1 memory_center=1.0568 memory_strength=22
MCM_STATE | mode=market impulse=-0.9555 motivation=-0.0796 risk=-0.2719 replay=-0.0274 self_state=stressed attractor=cooperate mean_energy=-0.0156 mean_motivation=0.0079 mean_risk=-1.7922 mean_velocity=0.2665 clusters=1 memory_center=1.1744 memory_strength=42
MCM_STATE | mode=market impulse=0.4664 motivation=0.1005 risk=-0.0543 replay=0.0247 self_state=stressed attractor=defense mean_energy=-1.0986 mean_motivation=0.0410 mean_risk=-1.6416 mean_velocity=0.1459 clusters=1 memory_center=-1.7643 memory_strength=33
MCM_STATE | mode=market impulse=0.1380 motivation=0.0017 risk=-0.0891 replay=0.0255 self_state=stressed attractor=cooperate mean_energy=0.4924 mean_motivation=0.0946 mean_risk=-1.6581 mean_velocity=0.1581 clusters=1 memory_center=0.2556 memory_strength=32
MCM_STATE | mode=market impulse=-0.2250 motivation=0.0284 risk=-0.1085 replay=0.0065 self_state=stressed attractor=defense mean_energy=-2.1431 mean_motivation=-0.0396 mean_risk=-1.7471 mean_velocity=0.2867 clusters=1 memory_center=-2.2070 memory_strength=25
MCM_STATE | mode=market impulse=-0.6730 motivation=-0.0311 risk=-0.2123 replay=-0.0179 self_state=stressed attractor=cooperate mean_energy=0.0805 mean_motivation=0.0906 mean_risk=-1.6601 mean_velocity=0.2573 clusters=1 memory_center=1.1254 memory_strength=30
MCM_STATE | mode=market impulse=-0.7055 motivation=-0.0702 risk=-0.1213 replay=0.0065 self_state=stressed attractor=defense mean_energy=-2.2555 mean_motivation=-0.0221 mean_risk=-1.9559 mean_velocity=0.3957 clusters=1 memory_center=-1.5685 memory_strength=28
MCM_STATE | mode=market impulse=1.0248 motivation=0.2447 risk=-0.1154 replay=0.0029 self_state=stressed attractor=defense mean_energy=-0.1873 mean_motivation=0.2254 mean_risk=-2.0174 mean_velocity=0.2433 clusters=1 memory_center=-1.5877 memory_strength=37
MCM_STATE | mode=market impulse=-0.5106 motivation=-0.0371 risk=-0.1719 replay=0.0065 self_state=stressed attractor=defense mean_energy=0.7558 mean_motivation=0.1728 mean_risk=-2.0431 mean_velocity=0.1420 clusters=1 memory_center=-1.5597 memory_strength=20
MCM_STATE | mode=market impulse=-1.1967 motivation=-0.1350 risk=-0.3188 replay=-0.0240 self_state=stressed attractor=cooperate mean_energy=-1.9734 mean_motivation=-0.0547 mean_risk=-2.0495 mean_velocity=0.4946 clusters=1 memory_center=0.7126 memory_strength=24
MCM_STATE | mode=market impulse=0.1326 motivation=0.0503 risk=-0.0319 replay=0.0205 self_state=stressed attractor=cooperate mean_energy=0.3344 mean_motivation=0.0978 mean_risk=-1.8600 mean_velocity=0.1324 clusters=1 memory_center=0.4488 memory_strength=34
MCM_STATE | mode=market impulse=1.4568 motivation=0.1112 risk=-0.2002 replay=0.0086 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.2315 mean_risk=-2.1115 mean_velocity=0.8574 clusters=1 memory_center=2.3845 memory_strength=26
MCM_STATE | mode=market impulse=-1.2061 motivation=-0.1461 risk=-0.3179 replay=0.0247 self_state=stressed attractor=cooperate mean_energy=-0.7109 mean_motivation=-0.0498 mean_risk=-2.0835 mean_velocity=0.3046 clusters=1 memory_center=0.7676 memory_strength=24
MCM_STATE | mode=market impulse=1.2485 motivation=0.2835 risk=-0.1569 replay=-0.0157 self_state=stressed attractor=cooperate mean_energy=1.2425 mean_motivation=0.2415 mean_risk=-2.1056 mean_velocity=0.5615 clusters=1 memory_center=0.3676 memory_strength=23
MCM_STATE | mode=market impulse=-1.1110 motivation=-0.1329 risk=-0.2575 replay=-0.0031 self_state=stressed attractor=explore mean_energy=-2.4591 mean_motivation=-0.1220 mean_risk=-2.0865 mean_velocity=0.6611 clusters=1 memory_center=1.8989 memory_strength=18
MCM_STATE | mode=market impulse=0.2399 motivation=0.0279 risk=-0.0680 replay=0.0055 self_state=stressed attractor=defense mean_energy=-1.3405 mean_motivation=0.0111 mean_risk=-1.8742 mean_velocity=0.1447 clusters=1 memory_center=-1.3359 memory_strength=23
MCM_STATE | mode=market impulse=-0.7534 motivation=-0.0185 risk=-0.1444 replay=0.0033 self_state=stressed attractor=neutral mean_energy=-0.5451 mean_motivation=0.0866 mean_risk=-1.9916 mean_velocity=0.4091 clusters=1 memory_center=1.2873 memory_strength=21
MCM_STATE | mode=market impulse=0.6919 motivation=0.1974 risk=-0.0656 replay=-0.0082 self_state=stressed attractor=defense mean_energy=-1.1680 mean_motivation=0.1102 mean_risk=-1.9758 mean_velocity=0.1342 clusters=1 memory_center=-2.3323 memory_strength=47
MCM_STATE | mode=market impulse=1.2005 motivation=0.2750 risk=-0.1299 replay=-0.0240 self_state=stressed attractor=defense mean_energy=0.3125 mean_motivation=0.2263 mean_risk=-1.9295 mean_velocity=0.4285 clusters=1 memory_center=-2.3829 memory_strength=39
MCM_STATE | mode=market impulse=0.5955 motivation=0.1221 risk=-0.0764 replay=0.0227 self_state=stressed attractor=cooperate mean_energy=0.6692 mean_motivation=0.1638 mean_risk=-1.5238 mean_velocity=0.2217 clusters=1 memory_center=0.9367 memory_strength=26
MCM_STATE | mode=market impulse=-0.7617 motivation=-0.0458 risk=-0.1722 replay=-0.0005 self_state=active attractor=cooperate mean_energy=-0.3879 mean_motivation=0.1836 mean_risk=-1.3153 mean_velocity=0.3449 clusters=1 memory_center=0.6546 memory_strength=39
MCM_STATE | mode=market impulse=-1.1730 motivation=-0.1246 risk=-0.2731 replay=-0.0005 self_state=stressed attractor=defense mean_energy=-2.4448 mean_motivation=-0.0386 mean_risk=-1.6469 mean_velocity=0.5373 clusters=1 memory_center=-1.2257 memory_strength=25
MCM_STATE | mode=market impulse=-0.8971 motivation=-0.0759 risk=-0.1980 replay=0.0044 self_state=stressed attractor=defense mean_energy=-1.4177 mean_motivation=0.0539 mean_risk=-1.8807 mean_velocity=0.4680 clusters=1 memory_center=-2.5182 memory_strength=26
MCM_STATE | mode=market impulse=-0.3864 motivation=-0.0372 risk=-0.0588 replay=0.0156 self_state=stressed attractor=neutral mean_energy=1.0960 mean_motivation=0.1570 mean_risk=-1.7638 mean_velocity=0.1491 clusters=1 memory_center=1.4516 memory_strength=25
MCM_STATE | mode=market impulse=-0.3709 motivation=-0.0877 risk=-0.1498 replay=-0.0296 self_state=stressed attractor=neutral mean_energy=-1.0614 mean_motivation=-0.0648 mean_risk=-1.9473 mean_velocity=0.4443 clusters=1 memory_center=1.2792 memory_strength=32
MCM_STATE | mode=market impulse=-0.0598 motivation=-0.0449 risk=-0.1247 replay=0.0227 self_state=stressed attractor=cooperate mean_energy=0.0666 mean_motivation=0.0898 mean_risk=-2.0002 mean_velocity=0.1834 clusters=1 memory_center=-0.0485 memory_strength=24
MCM_STATE | mode=market impulse=-1.0670 motivation=-0.0928 risk=-0.2409 replay=-0.0014 self_state=stressed attractor=defense mean_energy=-2.3282 mean_motivation=-0.0462 mean_risk=-1.9015 mean_velocity=0.5380 clusters=1 memory_center=-1.0890 memory_strength=22
MCM_STATE | mode=market impulse=-1.1070 motivation=-0.1345 risk=-0.2703 replay=-0.0005 self_state=stressed attractor=defense mean_energy=-1.1872 mean_motivation=0.0367 mean_risk=-1.9075 mean_velocity=0.5497 clusters=1 memory_center=-0.8599 memory_strength=26
MCM_STATE | mode=market impulse=0.9040 motivation=0.1812 risk=-0.1405 replay=0.0286 self_state=stressed attractor=cooperate mean_energy=0.9481 mean_motivation=0.2220 mean_risk=-1.7115 mean_velocity=0.3679 clusters=1 memory_center=-0.2096 memory_strength=37
MCM_STATE | mode=market impulse=0.6106 motivation=0.1605 risk=-0.1193 replay=0.0014 self_state=stressed attractor=cooperate mean_energy=-0.5849 mean_motivation=0.1484 mean_risk=-1.5635 mean_velocity=0.1646 clusters=1 memory_center=0.1126 memory_strength=22
MCM_STATE | mode=market impulse=0.7492 motivation=0.1719 risk=-0.0437 replay=0.0111 self_state=stressed attractor=defense mean_energy=1.1628 mean_motivation=0.2700 mean_risk=-1.7918 mean_velocity=0.4913 clusters=1 memory_center=-0.4255 memory_strength=23
MCM_STATE | mode=market impulse=-0.0041 motivation=-0.0402 risk=-0.1385 replay=0.0286 self_state=stressed attractor=cooperate mean_energy=1.2500 mean_motivation=0.0956 mean_risk=-1.7565 mean_velocity=0.3007 clusters=1 memory_center=1.0415 memory_strength=23
MCM_STATE | mode=market impulse=-0.0121 motivation=0.0145 risk=-0.0376 replay=0.0162 self_state=stressed attractor=neutral mean_energy=0.7438 mean_motivation=0.0950 mean_risk=-1.7717 mean_velocity=0.1645 clusters=1 memory_center=1.4439 memory_strength=33
MCM_STATE | mode=market impulse=-1.1105 motivation=-0.1232 risk=-0.2549 replay=-0.0056 self_state=stressed attractor=neutral mean_energy=-0.2281 mean_motivation=0.0043 mean_risk=-1.9444 mean_velocity=0.3915 clusters=1 memory_center=1.2845 memory_strength=34
MCM_STATE | mode=market impulse=1.4439 motivation=0.3325 risk=-0.1738 replay=0.0086 self_state=stressed attractor=cooperate mean_energy=2.4193 mean_motivation=0.3349 mean_risk=-1.9545 mean_velocity=0.7120 clusters=1 memory_center=0.8210 memory_strength=23
MCM_STATE | mode=market impulse=1.3738 motivation=0.3023 risk=-0.1654 replay=-0.0111 self_state=stressed attractor=defense mean_energy=0.4225 mean_motivation=0.2338 mean_risk=-2.0212 mean_velocity=0.5174 clusters=1 memory_center=-1.4245 memory_strength=21
MCM_STATE | mode=market impulse=1.1257 motivation=0.2503 risk=-0.1193 replay=0.0162 self_state=stressed attractor=defense mean_energy=-0.5383 mean_motivation=0.1906 mean_risk=-2.0714 mean_velocity=0.2751 clusters=1 memory_center=-2.4666 memory_strength=25
MCM_STATE | mode=market impulse=0.3531 motivation=0.0947 risk=-0.0413 replay=0.0290 self_state=stressed attractor=explore mean_energy=1.9371 mean_motivation=0.2345 mean_risk=-1.7506 mean_velocity=0.2550 clusters=1 memory_center=1.9363 memory_strength=30
MCM_STATE | mode=outcome impulse=-0.9403 motivation=-0.2261 risk=-0.2235 replay=-0.0296 self_state=stressed attractor=explore mean_energy=0.9812 mean_motivation=0.0984 mean_risk=-1.7489 mean_velocity=0.1465 clusters=1 memory_center=2.3767 memory_strength=21
MCM_STATE | mode=market impulse=0.0730 motivation=0.0192 risk=-0.0556 replay=0.0283 self_state=stressed attractor=cooperate mean_energy=-1.2156 mean_motivation=-0.0904 mean_risk=-1.7757 mean_velocity=0.2885 clusters=1 memory_center=-0.1512 memory_strength=21
MCM_STATE | mode=market impulse=0.2719 motivation=0.0194 risk=-0.1099 replay=0.0020 self_state=stressed attractor=defense mean_energy=-2.0067 mean_motivation=-0.1285 mean_risk=-1.9469 mean_velocity=0.2598 clusters=1 memory_center=-2.3637 memory_strength=28
MCM_STATE | mode=market impulse=0.4741 motivation=0.1098 risk=-0.0387 replay=0.0225 self_state=stressed attractor=cooperate mean_energy=1.0942 mean_motivation=0.2210 mean_risk=-1.9007 mean_velocity=0.4099 clusters=1 memory_center=0.2422 memory_strength=23
MCM_STATE | mode=market impulse=-1.1455 motivation=-0.1383 risk=-0.2713 replay=-0.0263 self_state=stressed attractor=cooperate mean_energy=-2.5069 mean_motivation=-0.1196 mean_risk=-1.9949 mean_velocity=0.7421 clusters=1 memory_center=1.0570 memory_strength=21
MCM_STATE | mode=market impulse=0.8204 motivation=0.2212 risk=-0.1022 replay=0.0026 self_state=stressed attractor=defense mean_energy=1.4138 mean_motivation=0.3955 mean_risk=-2.0807 mean_velocity=0.4003 clusters=1 memory_center=-2.4235 memory_strength=31
MCM_STATE | mode=market impulse=-0.4519 motivation=-0.0238 risk=-0.0842 replay=-0.0140 self_state=stressed attractor=explore mean_energy=0.9474 mean_motivation=0.1857 mean_risk=-1.9416 mean_velocity=0.1541 clusters=1 memory_center=1.7730 memory_strength=21
MCM_STATE | mode=market impulse=-1.1071 motivation=-0.1159 risk=-0.2428 replay=0.0285 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1625 mean_risk=-2.0620 mean_velocity=0.7728 clusters=1 memory_center=-1.1247 memory_strength=24
MCM_STATE | mode=market impulse=-0.8163 motivation=-0.0652 risk=-0.1819 replay=-0.0010 self_state=stressed attractor=defense mean_energy=-2.3303 mean_motivation=-0.0621 mean_risk=-1.9141 mean_velocity=0.5287 clusters=1 memory_center=-2.2854 memory_strength=31
MCM_STATE | mode=market impulse=1.2607 motivation=0.2762 risk=-0.1440 replay=-0.0081 self_state=stressed attractor=defense mean_energy=1.1200 mean_motivation=0.2714 mean_risk=-1.8648 mean_velocity=0.6255 clusters=1 memory_center=-2.3006 memory_strength=37
MCM_STATE | mode=market impulse=0.0450 motivation=0.0427 risk=-0.1448 replay=0.0156 self_state=stressed attractor=defense mean_energy=-0.8816 mean_motivation=0.0711 mean_risk=-1.9732 mean_velocity=0.1399 clusters=1 memory_center=-1.1927 memory_strength=32
MCM_STATE | mode=market impulse=-1.1438 motivation=-0.1383 risk=-0.2660 replay=-0.0081 self_state=stressed attractor=defense mean_energy=-2.5078 mean_motivation=-0.1889 mean_risk=-2.0891 mean_velocity=0.7103 clusters=1 memory_center=-0.9000 memory_strength=22
MCM_STATE | mode=market impulse=-1.2473 motivation=-0.1356 risk=-0.3005 replay=-0.0081 self_state=stressed attractor=defense mean_energy=-2.4857 mean_motivation=-0.0694 mean_risk=-2.1556 mean_velocity=0.5839 clusters=1 memory_center=-0.9087 memory_strength=24
MCM_STATE | mode=market impulse=0.0204 motivation=0.0310 risk=-0.0946 replay=-0.0161 self_state=stressed attractor=defense mean_energy=-2.0397 mean_motivation=-0.0056 mean_risk=-1.9763 mean_velocity=0.2649 clusters=1 memory_center=-2.3692 memory_strength=33
MCM_STATE | mode=market impulse=-0.6320 motivation=-0.0855 risk=-0.1355 replay=-0.0240 self_state=stressed attractor=defense mean_energy=-0.5891 mean_motivation=0.0119 mean_risk=-2.0488 mean_velocity=0.3814 clusters=1 memory_center=-2.4895 memory_strength=36
MCM_STATE | mode=market impulse=0.0149 motivation=0.0247 risk=-0.0552 replay=0.0053 self_state=stressed attractor=cooperate mean_energy=-1.8101 mean_motivation=0.0115 mean_risk=-1.9200 mean_velocity=0.2563 clusters=1 memory_center=-0.0099 memory_strength=15
MCM_STATE | mode=market impulse=0.0224 motivation=0.0455 risk=-0.1014 replay=-0.0300 self_state=stressed attractor=defense mean_energy=-1.7920 mean_motivation=-0.0028 mean_risk=-1.9435 mean_velocity=0.2139 clusters=1 memory_center=-1.9050 memory_strength=30
MCM_STATE | mode=market impulse=0.6469 motivation=0.1635 risk=-0.1994 replay=0.0126 self_state=stressed attractor=cooperate mean_energy=-0.8138 mean_motivation=0.1066 mean_risk=-2.0475 mean_velocity=0.2127 clusters=1 memory_center=0.1163 memory_strength=20
MCM_STATE | mode=market impulse=-1.1416 motivation=-0.1398 risk=-0.2769 replay=-0.0105 self_state=stressed attractor=cooperate mean_energy=-0.0628 mean_motivation=0.0562 mean_risk=-2.0572 mean_velocity=0.2092 clusters=1 memory_center=-0.2856 memory_strength=26
MCM_STATE | mode=market impulse=0.4911 motivation=0.1230 risk=-0.1054 replay=-0.0341 self_state=stressed attractor=defense mean_energy=-0.8678 mean_motivation=0.1128 mean_risk=-1.9168 mean_velocity=0.1490 clusters=1 memory_center=-1.4983 memory_strength=32
MCM_STATE | mode=market impulse=0.5155 motivation=0.0234 risk=-0.1687 replay=-0.0230 self_state=stressed attractor=defense mean_energy=0.2968 mean_motivation=0.0678 mean_risk=-1.8805 mean_velocity=0.3245 clusters=1 memory_center=-1.4472 memory_strength=30
MCM_STATE | mode=market impulse=1.2818 motivation=0.2788 risk=-0.1548 replay=-0.0230 self_state=stressed attractor=defense mean_energy=-0.9119 mean_motivation=0.0261 mean_risk=-1.9312 mean_velocity=0.1441 clusters=1 memory_center=-1.3754 memory_strength=19
MCM_STATE | mode=market impulse=-0.9789 motivation=-0.0853 risk=-0.2380 replay=0.0186 self_state=stressed attractor=defense mean_energy=-1.6818 mean_motivation=-0.0173 mean_risk=-1.9998 mean_velocity=0.4368 clusters=1 memory_center=-0.6231 memory_strength=27
MCM_STATE | mode=market impulse=0.8955 motivation=0.2101 risk=-0.0693 replay=-0.0220 self_state=stressed attractor=defense mean_energy=-0.1513 mean_motivation=0.1735 mean_risk=-1.8948 mean_velocity=0.2985 clusters=1 memory_center=-2.2000 memory_strength=36
MCM_STATE | mode=market impulse=-1.0968 motivation=-0.1437 risk=-0.2766 replay=0.0055 self_state=stressed attractor=explore mean_energy=-2.1538 mean_motivation=-0.0887 mean_risk=-2.0591 mean_velocity=0.5332 clusters=1 memory_center=2.3963 memory_strength=19
MCM_STATE | mode=market impulse=-1.0849 motivation=-0.1368 risk=-0.2728 replay=0.0288 self_state=stressed attractor=defense mean_energy=-2.0412 mean_motivation=-0.1347 mean_risk=-1.9924 mean_velocity=0.5900 clusters=1 memory_center=-0.6835 memory_strength=27
MCM_STATE | mode=market impulse=-0.9466 motivation=-0.0604 risk=-0.2420 replay=0.0055 self_state=stressed attractor=cooperate mean_energy=-1.8005 mean_motivation=-0.0843 mean_risk=-1.7215 mean_velocity=0.5498 clusters=1 memory_center=0.3779 memory_strength=34
MCM_STATE | mode=market impulse=0.8589 motivation=0.2124 risk=-0.0790 replay=-0.0171 self_state=stressed attractor=defense mean_energy=0.8430 mean_motivation=0.2268 mean_risk=-1.8402 mean_velocity=0.5370 clusters=1 memory_center=-2.0040 memory_strength=24
