MCM_DECISION | long_score=1.6004 short_score=-2.6095 memory_center=-2.2552 memory_strength=19 self_state=active attractor=defense felt_bearing_score=0.3171 felt_profile_label=recovering best_score=1.6004 reject_reason=-
MCM_DECISION | long_score=0.7084 short_score=-2.0629 memory_center=-0.6166 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6196 felt_profile_label=mixed_unclear best_score=0.7084 reject_reason=-
MCM_DECISION | long_score=-2.6956 short_score=0.7368 memory_center=-0.7536 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.3660 felt_profile_label=mixed_unclear best_score=0.7368 reject_reason=-
MCM_DECISION | long_score=0.7560 short_score=-1.9480 memory_center=-0.2788 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6365 felt_profile_label=mixed_unclear best_score=0.7560 reject_reason=-
MCM_DECISION | long_score=-0.4140 short_score=-0.5619 memory_center=1.2069 memory_strength=30 self_state=active attractor=neutral felt_bearing_score=0.6216 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1401 short_score=-2.7279 memory_center=2.2104 memory_strength=34 self_state=stressed attractor=explore felt_bearing_score=0.3791 felt_profile_label=mixed_unclear best_score=1.1401 reject_reason=-
MCM_DECISION | long_score=-2.2967 short_score=0.9739 memory_center=0.7205 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6120 felt_profile_label=mixed_unclear best_score=0.9739 reject_reason=-
MCM_DECISION | long_score=-0.0093 short_score=-1.5512 memory_center=-0.5420 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6043 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.9371 short_score=-0.8230 memory_center=2.1242 memory_strength=38 self_state=stressed attractor=explore felt_bearing_score=0.6060 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.0972 short_score=-1.2004 memory_center=1.0568 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6270 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4429 short_score=0.2940 memory_center=1.1744 memory_strength=42 self_state=stressed attractor=cooperate felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.2940 reject_reason=-
MCM_DECISION | long_score=-0.3650 short_score=-1.0456 memory_center=-1.7643 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6083 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5180 short_score=-0.7443 memory_center=0.2556 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6006 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0334 short_score=-0.4723 memory_center=-2.2070 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6060 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6808 short_score=-0.4150 memory_center=1.1254 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6115 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3294 short_score=0.4887 memory_center=-1.5685 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6150 felt_profile_label=mixed_unclear best_score=0.4887 reject_reason=-
MCM_DECISION | long_score=0.7015 short_score=-2.1117 memory_center=-1.5877 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6203 felt_profile_label=mixed_unclear best_score=0.7015 reject_reason=-
MCM_DECISION | long_score=-0.7046 short_score=-0.6173 memory_center=-1.5597 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7140 short_score=1.2901 memory_center=0.7126 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5967 felt_profile_label=mixed_unclear best_score=1.2901 reject_reason=-
MCM_DECISION | long_score=-0.2158 short_score=-1.1035 memory_center=0.4488 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6056 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6662 short_score=-2.3982 memory_center=2.4022 memory_strength=34 self_state=stressed attractor=explore felt_bearing_score=0.5929 felt_profile_label=mixed_unclear best_score=0.6662 reject_reason=-
MCM_DECISION | long_score=-2.1483 short_score=0.6594 memory_center=-0.8328 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6006 felt_profile_label=mixed_unclear best_score=0.6594 reject_reason=-
MCM_DECISION | long_score=-1.4098 short_score=0.3870 memory_center=1.1884 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6122 felt_profile_label=mixed_unclear best_score=0.3870 reject_reason=-
MCM_DECISION | long_score=-0.0993 short_score=-1.3499 memory_center=-2.4588 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6347 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8851 short_score=-2.2683 memory_center=-1.3511 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6145 felt_profile_label=mixed_unclear best_score=0.8851 reject_reason=-
MCM_DECISION | long_score=-1.4047 short_score=-0.2721 memory_center=-1.7766 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.6038 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3977 short_score=0.7265 memory_center=-2.3323 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6173 felt_profile_label=mixed_unclear best_score=0.7265 reject_reason=-
MCM_DECISION | long_score=-0.9739 short_score=-0.3718 memory_center=-2.3829 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6141 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.7202 short_score=-0.0480 memory_center=1.3405 memory_strength=26 self_state=active attractor=neutral felt_bearing_score=0.3879 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9234 short_score=0.6792 memory_center=-1.7831 memory_strength=25 self_state=active attractor=defense felt_bearing_score=0.5969 felt_profile_label=mixed_unclear best_score=0.6792 reject_reason=-
MCM_DECISION | long_score=-2.9580 short_score=1.0265 memory_center=-2.5284 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6137 felt_profile_label=recovering best_score=1.0265 reject_reason=-
MCM_DECISION | long_score=-1.5128 short_score=-0.5122 memory_center=-2.4643 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6177 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3334 short_score=-1.4791 memory_center=0.9233 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6146 felt_profile_label=mixed_unclear best_score=0.3334 reject_reason=-
MCM_DECISION | long_score=0.6830 short_score=-1.8101 memory_center=1.2792 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.6119 felt_profile_label=mixed_unclear best_score=0.6830 reject_reason=-
MCM_DECISION | long_score=-2.4550 short_score=0.6560 memory_center=-0.1192 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.3887 felt_profile_label=mixed_unclear best_score=0.6560 reject_reason=-
MCM_DECISION | long_score=-0.8181 short_score=-0.6637 memory_center=-0.9972 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6186 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.4030 short_score=-1.9047 memory_center=-0.8729 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6106 felt_profile_label=mixed_unclear best_score=0.4030 reject_reason=-
MCM_DECISION | long_score=0.0616 short_score=-1.4223 memory_center=-0.0524 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6215 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1804 short_score=-1.4673 memory_center=-0.6104 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.5973 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4155 short_score=-1.6726 memory_center=0.9278 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6075 felt_profile_label=mixed_unclear best_score=0.4155 reject_reason=-
MCM_DECISION | long_score=0.1737 short_score=-1.6332 memory_center=1.2580 memory_strength=35 self_state=stressed attractor=neutral felt_bearing_score=0.6106 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3485 short_score=-1.9733 memory_center=1.3055 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.5876 felt_profile_label=mixed_unclear best_score=0.3485 reject_reason=-
MCM_DECISION | long_score=-1.5450 short_score=0.0441 memory_center=1.2845 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.5997 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1205 short_score=0.7049 memory_center=0.7222 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6029 felt_profile_label=mixed_unclear best_score=0.7049 reject_reason=-
MCM_DECISION | long_score=-1.9117 short_score=0.0959 memory_center=-0.8032 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6046 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1988 short_score=-1.7026 memory_center=0.9209 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5983 felt_profile_label=mixed_unclear best_score=0.1988 reject_reason=-
MCM_DECISION | long_score=1.1855 short_score=-2.8079 memory_center=0.7221 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.5980 felt_profile_label=mixed_unclear best_score=1.1855 reject_reason=-
MCM_DECISION | long_score=-0.4026 short_score=-0.5892 memory_center=1.0041 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5962 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3770 short_score=0.6837 memory_center=-1.3242 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6068 felt_profile_label=mixed_unclear best_score=0.6837 reject_reason=-
MCM_DECISION | long_score=-2.6443 short_score=1.1351 memory_center=-0.6428 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6234 felt_profile_label=mixed_unclear best_score=1.1351 reject_reason=-
MCM_DECISION | long_score=-1.0673 short_score=-0.0912 memory_center=1.0570 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6135 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5918 short_score=-2.2633 memory_center=-2.4235 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6005 felt_profile_label=mixed_unclear best_score=0.5918 reject_reason=-
MCM_DECISION | long_score=-0.1111 short_score=-1.1201 memory_center=1.3033 memory_strength=16 self_state=stressed attractor=neutral felt_bearing_score=0.5950 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6573 short_score=0.7498 memory_center=-1.1247 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5957 felt_profile_label=mixed_unclear best_score=0.7498 reject_reason=-
MCM_DECISION | long_score=-1.6271 short_score=-0.2143 memory_center=-2.2854 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6423 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4766 short_score=-1.2733 memory_center=-2.3006 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6375 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0065 short_score=-1.4483 memory_center=-2.4024 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6092 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3194 short_score=0.8044 memory_center=-0.9000 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6210 felt_profile_label=recovering best_score=0.8044 reject_reason=-
MCM_DECISION | long_score=0.4396 short_score=-2.1535 memory_center=-0.9087 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5982 felt_profile_label=mixed_unclear best_score=0.4396 reject_reason=-
MCM_DECISION | long_score=-1.0511 short_score=-0.8841 memory_center=-2.3692 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5978 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.9235 short_score=0.2206 memory_center=-2.4895 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6145 felt_profile_label=mixed_unclear best_score=0.2206 reject_reason=-
MCM_DECISION | long_score=-0.6107 short_score=-0.6183 memory_center=-0.0099 memory_strength=15 self_state=stressed attractor=cooperate felt_bearing_score=0.6078 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.8772 short_score=-0.9202 memory_center=-1.9050 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5956 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.6568 short_score=-1.8653 memory_center=0.1163 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6093 felt_profile_label=mixed_unclear best_score=0.6568 reject_reason=-
MCM_DECISION | long_score=-2.2351 short_score=1.1058 memory_center=-0.2856 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6140 felt_profile_label=mixed_unclear best_score=1.1058 reject_reason=-
MCM_DECISION | long_score=-0.1349 short_score=-1.2925 memory_center=-1.4983 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6109 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6815 short_score=-0.7162 memory_center=-1.4472 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6155 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6660 short_score=-1.9302 memory_center=-1.3754 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5860 felt_profile_label=mixed_unclear best_score=0.6660 reject_reason=-
MCM_DECISION | long_score=-2.2047 short_score=0.6947 memory_center=-0.6231 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6118 felt_profile_label=mixed_unclear best_score=0.6947 reject_reason=-
MCM_DECISION | long_score=0.3846 short_score=-1.6416 memory_center=-2.2000 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6300 felt_profile_label=recovering best_score=0.3846 reject_reason=-
MCM_DECISION | long_score=-2.5802 short_score=1.1746 memory_center=2.3963 memory_strength=19 self_state=stressed attractor=explore felt_bearing_score=0.3778 felt_profile_label=mixed_unclear best_score=1.1746 reject_reason=-
MCM_DECISION | long_score=-2.7921 short_score=1.0958 memory_center=-0.6835 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6134 felt_profile_label=mixed_unclear best_score=1.0958 reject_reason=-
MCM_DECISION | long_score=-1.9681 short_score=0.4394 memory_center=0.3779 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.3838 felt_profile_label=mixed_unclear best_score=0.4394 reject_reason=-
MCM_DECISION | long_score=0.6285 short_score=-1.9531 memory_center=-2.0040 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6111 felt_profile_label=mixed_unclear best_score=0.6285 reject_reason=-
MCM_DECISION | long_score=0.0883 short_score=-1.8522 memory_center=-2.5101 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6147 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7457 short_score=1.1375 memory_center=-2.0436 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6068 felt_profile_label=mixed_unclear best_score=1.1375 reject_reason=-
MCM_DECISION | long_score=-2.9759 short_score=0.9294 memory_center=-1.3004 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6230 felt_profile_label=mixed_unclear best_score=0.9294 reject_reason=-
MCM_DECISION | long_score=1.0689 short_score=-2.2606 memory_center=-0.1286 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6103 felt_profile_label=mixed_unclear best_score=1.0689 reject_reason=-
MCM_DECISION | long_score=-1.1282 short_score=-0.4418 memory_center=-0.0766 memory_strength=42 self_state=stressed attractor=cooperate felt_bearing_score=0.6091 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7822 short_score=-2.2978 memory_center=1.6461 memory_strength=29 self_state=stressed attractor=explore felt_bearing_score=0.3918 felt_profile_label=mixed_unclear best_score=0.7822 reject_reason=-
MCM_DECISION | long_score=0.4957 short_score=-2.0249 memory_center=0.5723 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5918 felt_profile_label=mixed_unclear best_score=0.4957 reject_reason=-
MCM_DECISION | long_score=-1.5268 short_score=0.0824 memory_center=1.2847 memory_strength=43 self_state=stressed attractor=neutral felt_bearing_score=0.3934 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8182 short_score=-2.1284 memory_center=-1.2143 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6006 felt_profile_label=mixed_unclear best_score=0.8182 reject_reason=-
MCM_DECISION | long_score=-1.4850 short_score=0.2952 memory_center=0.1151 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6117 felt_profile_label=mixed_unclear best_score=0.2952 reject_reason=-
MCM_DECISION | long_score=1.2708 short_score=-2.7603 memory_center=0.2209 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6275 felt_profile_label=mixed_unclear best_score=1.2708 reject_reason=-
MCM_DECISION | long_score=0.6266 short_score=-2.0234 memory_center=2.1779 memory_strength=30 self_state=stressed attractor=explore felt_bearing_score=0.3782 felt_profile_label=mixed_unclear best_score=0.6266 reject_reason=-
MCM_DECISION | long_score=-2.0836 short_score=0.8607 memory_center=1.1235 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=0.8607 reject_reason=-
MCM_DECISION | long_score=0.7644 short_score=-2.4757 memory_center=-0.3704 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6268 felt_profile_label=mixed_unclear best_score=0.7644 reject_reason=-
MCM_DECISION | long_score=0.3173 short_score=-1.9561 memory_center=-2.2344 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6037 felt_profile_label=mixed_unclear best_score=0.3173 reject_reason=-
MCM_DECISION | long_score=1.2181 short_score=-2.2268 memory_center=-0.9533 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6178 felt_profile_label=mixed_unclear best_score=1.2181 reject_reason=-
MCM_DECISION | long_score=-0.9516 short_score=-0.2175 memory_center=0.3741 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6062 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1880 short_score=-2.4803 memory_center=-1.3018 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6115 felt_profile_label=mixed_unclear best_score=1.1880 reject_reason=-
MCM_DECISION | long_score=-0.7198 short_score=-0.7463 memory_center=1.2374 memory_strength=33 self_state=stressed attractor=neutral felt_bearing_score=0.5900 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8047 short_score=-2.2559 memory_center=-0.3748 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.3809 felt_profile_label=mixed_unclear best_score=0.8047 reject_reason=-
MCM_DECISION | long_score=-0.5106 short_score=-0.6887 memory_center=0.5294 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6127 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9135 short_score=1.1091 memory_center=0.4798 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6112 felt_profile_label=recovering best_score=1.1091 reject_reason=-
MCM_DECISION | long_score=-0.0952 short_score=-1.5699 memory_center=1.0586 memory_strength=36 self_state=stressed attractor=cooperate felt_bearing_score=0.6034 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5474 short_score=-0.7467 memory_center=2.3262 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.3914 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1965 short_score=-3.0581 memory_center=2.3330 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.3772 felt_profile_label=mixed_unclear best_score=1.1965 reject_reason=-
MCM_DECISION | long_score=-0.9598 short_score=-0.3509 memory_center=-0.3374 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6147 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2332 short_score=-0.8469 memory_center=-0.5728 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6117 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.4816 short_score=-1.6479 memory_center=-1.6183 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6076 felt_profile_label=mixed_unclear best_score=0.4816 reject_reason=-
MCM_DECISION | long_score=0.0775 short_score=-1.8209 memory_center=-2.4957 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.6059 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0747 short_score=-1.5103 memory_center=-2.4390 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5989 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8551 short_score=1.2638 memory_center=0.6497 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.3892 felt_profile_label=mixed_unclear best_score=1.2638 reject_reason=-
MCM_DECISION | long_score=-0.5546 short_score=-0.7830 memory_center=-0.0208 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6060 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1017 short_score=-0.1672 memory_center=2.1416 memory_strength=19 self_state=stressed attractor=explore felt_bearing_score=0.6089 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4623 short_score=-1.9034 memory_center=-2.3571 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=0.4623 reject_reason=-
MCM_DECISION | long_score=-2.5677 short_score=0.7311 memory_center=-2.4496 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5883 felt_profile_label=mixed_unclear best_score=0.7311 reject_reason=-
MCM_DECISION | long_score=0.8739 short_score=-2.2942 memory_center=-2.4902 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6069 felt_profile_label=mixed_unclear best_score=0.8739 reject_reason=-
MCM_DECISION | long_score=-2.1193 short_score=0.8687 memory_center=2.0398 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6041 felt_profile_label=mixed_unclear best_score=0.8687 reject_reason=-
MCM_DECISION | long_score=0.9967 short_score=-2.1947 memory_center=0.1278 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6085 felt_profile_label=recovering best_score=0.9967 reject_reason=-
MCM_DECISION | long_score=-2.9635 short_score=1.3333 memory_center=0.0240 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6073 felt_profile_label=mixed_unclear best_score=1.3333 reject_reason=-
MCM_DECISION | long_score=-3.2196 short_score=0.9651 memory_center=-2.4811 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.6097 felt_profile_label=mixed_unclear best_score=0.9651 reject_reason=-
MCM_DECISION | long_score=-1.6243 short_score=-0.2854 memory_center=-2.3471 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5879 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.2402 short_score=0.0098 memory_center=-0.6573 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4374 short_score=1.0104 memory_center=-1.5463 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5842 felt_profile_label=mixed_unclear best_score=1.0104 reject_reason=-
MCM_DECISION | long_score=-0.7131 short_score=-0.4198 memory_center=1.0317 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6023 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5217 short_score=-0.9807 memory_center=-1.1072 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5928 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6826 short_score=-0.6163 memory_center=-1.1843 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6011 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7619 short_score=0.1888 memory_center=-1.4711 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.5989 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0473 short_score=-1.2727 memory_center=-0.6225 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6058 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2078 short_score=0.6493 memory_center=1.1768 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.3801 felt_profile_label=mixed_unclear best_score=0.6493 reject_reason=-
MCM_DECISION | long_score=-0.4439 short_score=-0.9817 memory_center=-0.9865 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6002 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0849 short_score=-2.5936 memory_center=-2.2009 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6040 felt_profile_label=mixed_unclear best_score=1.0849 reject_reason=-
MCM_DECISION | long_score=-2.7414 short_score=1.2449 memory_center=0.2236 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5847 felt_profile_label=mixed_unclear best_score=1.2449 reject_reason=-
MCM_DECISION | long_score=-0.7799 short_score=-0.4213 memory_center=-1.4377 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5988 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.7771 short_score=0.6288 memory_center=0.5897 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6058 felt_profile_label=mixed_unclear best_score=0.6288 reject_reason=-
