MCM_DECISION | long_score=1.7304 short_score=-2.6815 memory_center=-0.9711 memory_strength=16 self_state=active attractor=analysis felt_bearing_score=0.3690 felt_profile_label=recovering best_score=1.7304 reject_reason=-
MCM_DECISION | long_score=-1.8018 short_score=-0.1446 memory_center=-2.4702 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6223 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4747 short_score=-1.1535 memory_center=-0.8244 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5972 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6697 short_score=-1.8628 memory_center=-2.4543 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6048 felt_profile_label=mixed_unclear best_score=0.6697 reject_reason=-
MCM_DECISION | long_score=-0.3339 short_score=-0.8123 memory_center=1.2441 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6067 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.2002 short_score=-2.7003 memory_center=2.2398 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6027 felt_profile_label=recovering best_score=1.2002 reject_reason=-
MCM_DECISION | long_score=0.7536 short_score=-2.1193 memory_center=-0.7504 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=0.7536 reject_reason=-
MCM_DECISION | long_score=0.5763 short_score=-2.0944 memory_center=-0.5602 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6132 felt_profile_label=mixed_unclear best_score=0.5763 reject_reason=-
MCM_DECISION | long_score=1.1969 short_score=-2.7500 memory_center=-0.4200 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.3890 felt_profile_label=mixed_unclear best_score=1.1969 reject_reason=-
MCM_DECISION | long_score=-1.4182 short_score=0.2854 memory_center=1.7585 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.6132 felt_profile_label=mixed_unclear best_score=0.2854 reject_reason=-
MCM_DECISION | long_score=-1.5601 short_score=0.3424 memory_center=-1.5349 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6062 felt_profile_label=mixed_unclear best_score=0.3424 reject_reason=-
MCM_DECISION | long_score=-0.7505 short_score=-0.8279 memory_center=-0.0533 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5926 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0414 short_score=-1.9497 memory_center=0.0270 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5899 felt_profile_label=mixed_unclear best_score=1.0414 reject_reason=-
MCM_DECISION | long_score=0.2148 short_score=-1.5182 memory_center=-1.7516 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6105 felt_profile_label=mixed_unclear best_score=0.2148 reject_reason=-
MCM_DECISION | long_score=-0.4622 short_score=-0.8111 memory_center=-1.5742 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5888 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3692 short_score=0.7162 memory_center=-2.3398 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6034 felt_profile_label=mixed_unclear best_score=0.7162 reject_reason=-
MCM_DECISION | long_score=-2.4347 short_score=1.1792 memory_center=0.1701 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.3823 felt_profile_label=mixed_unclear best_score=1.1792 reject_reason=-
MCM_DECISION | long_score=-2.7650 short_score=0.7942 memory_center=-1.5853 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6142 felt_profile_label=recovering best_score=0.7942 reject_reason=-
MCM_DECISION | long_score=-0.3580 short_score=-1.0406 memory_center=0.7234 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6006 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0633 short_score=-0.2350 memory_center=0.7964 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5922 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7469 short_score=0.4523 memory_center=0.5801 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6070 felt_profile_label=mixed_unclear best_score=0.4523 reject_reason=-
MCM_DECISION | long_score=-2.5823 short_score=0.6567 memory_center=-0.4512 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.3833 felt_profile_label=mixed_unclear best_score=0.6567 reject_reason=-
MCM_DECISION | long_score=-0.1010 short_score=-1.5076 memory_center=-0.6072 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6136 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1256 short_score=-0.3382 memory_center=-0.5982 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6182 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0585 short_score=0.0204 memory_center=-2.4425 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6029 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0923 short_score=-1.8836 memory_center=-2.4505 memory_strength=47 self_state=stressed attractor=defense felt_bearing_score=0.3904 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7792 short_score=-2.0313 memory_center=-2.3972 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6267 felt_profile_label=recovering best_score=0.7792 reject_reason=-
MCM_DECISION | long_score=0.3977 short_score=-1.4120 memory_center=0.8004 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6051 felt_profile_label=mixed_unclear best_score=0.3977 reject_reason=-
MCM_DECISION | long_score=-1.1060 short_score=0.0968 memory_center=0.7919 memory_strength=37 self_state=active attractor=cooperate felt_bearing_score=0.6197 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8790 short_score=1.2944 memory_center=-1.1561 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.3835 felt_profile_label=mixed_unclear best_score=1.2944 reject_reason=-
MCM_DECISION | long_score=-2.1880 short_score=0.7987 memory_center=-1.4079 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6174 felt_profile_label=recovering best_score=0.7987 reject_reason=-
MCM_DECISION | long_score=-0.7620 short_score=-0.3263 memory_center=-1.4430 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6005 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5633 short_score=0.0124 memory_center=1.1618 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6007 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.9021 short_score=-0.2247 memory_center=-0.1630 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6136 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.5335 short_score=0.8908 memory_center=-1.1652 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.3926 felt_profile_label=mixed_unclear best_score=0.8908 reject_reason=-
MCM_DECISION | long_score=-2.5929 short_score=1.2457 memory_center=-1.2091 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6309 felt_profile_label=mixed_unclear best_score=1.2457 reject_reason=-
MCM_DECISION | long_score=0.5368 short_score=-1.8084 memory_center=-0.2433 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6222 felt_profile_label=mixed_unclear best_score=0.5368 reject_reason=-
MCM_DECISION | long_score=0.6418 short_score=-1.5593 memory_center=0.2510 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6200 felt_profile_label=mixed_unclear best_score=0.6418 reject_reason=-
MCM_DECISION | long_score=0.5222 short_score=-1.8537 memory_center=-0.4314 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6149 felt_profile_label=mixed_unclear best_score=0.5222 reject_reason=-
MCM_DECISION | long_score=-1.7953 short_score=1.0213 memory_center=0.2677 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6522 felt_profile_label=recovering best_score=1.0213 reject_reason=-
MCM_DECISION | long_score=1.5067 short_score=-2.8727 memory_center=1.2748 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.6054 felt_profile_label=recovering best_score=1.5067 reject_reason=-
MCM_DECISION | long_score=-0.3638 short_score=-1.0010 memory_center=2.4200 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6134 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1043 short_score=0.6178 memory_center=2.4069 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.6279 felt_profile_label=mixed_unclear best_score=0.6178 reject_reason=-
MCM_DECISION | long_score=-1.0275 short_score=-0.5081 memory_center=-2.4829 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6092 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5986 short_score=0.8799 memory_center=-1.7588 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5937 felt_profile_label=mixed_unclear best_score=0.8799 reject_reason=-
MCM_DECISION | long_score=-0.3767 short_score=-0.7391 memory_center=-2.4482 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6157 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.1559 short_score=-1.0109 memory_center=0.9520 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6158 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.6313 short_score=-1.8815 memory_center=2.3546 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6675 felt_profile_label=recovering best_score=0.6313 reject_reason=-
MCM_DECISION | long_score=-2.6918 short_score=1.1090 memory_center=-1.0887 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6149 felt_profile_label=mixed_unclear best_score=1.1090 reject_reason=-
MCM_DECISION | long_score=0.4870 short_score=-1.6683 memory_center=-1.9929 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6056 felt_profile_label=recovering best_score=0.4870 reject_reason=-
MCM_DECISION | long_score=0.5414 short_score=-2.1260 memory_center=-0.5529 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5993 felt_profile_label=mixed_unclear best_score=0.5414 reject_reason=-
MCM_DECISION | long_score=-2.2591 short_score=0.7528 memory_center=1.1673 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6098 felt_profile_label=mixed_unclear best_score=0.7528 reject_reason=-
MCM_DECISION | long_score=-0.6698 short_score=-0.7011 memory_center=-2.4373 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5961 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6206 short_score=0.6610 memory_center=1.2363 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.6169 felt_profile_label=mixed_unclear best_score=0.6610 reject_reason=-
MCM_DECISION | long_score=-1.7258 short_score=-0.0723 memory_center=-2.4963 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6066 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7819 short_score=0.7339 memory_center=-2.2959 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6347 felt_profile_label=mixed_unclear best_score=0.7339 reject_reason=-
MCM_DECISION | long_score=-1.0873 short_score=-0.3112 memory_center=-2.3217 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6179 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0083 short_score=-2.8349 memory_center=-1.0435 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6214 felt_profile_label=mixed_unclear best_score=1.0083 reject_reason=-
MCM_DECISION | long_score=0.8685 short_score=-2.3283 memory_center=-1.0870 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6211 felt_profile_label=mixed_unclear best_score=0.8685 reject_reason=-
MCM_DECISION | long_score=-0.3463 short_score=-1.2736 memory_center=-2.4878 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6035 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1046 short_score=0.9348 memory_center=-2.4342 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6125 felt_profile_label=mixed_unclear best_score=0.9348 reject_reason=-
MCM_DECISION | long_score=1.3085 short_score=-2.5223 memory_center=-0.1928 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6128 felt_profile_label=mixed_unclear best_score=1.3085 reject_reason=-
MCM_DECISION | long_score=0.7427 short_score=-2.0483 memory_center=-2.5017 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6090 felt_profile_label=mixed_unclear best_score=0.7427 reject_reason=-
MCM_DECISION | long_score=0.9242 short_score=-2.2820 memory_center=-1.9665 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6105 felt_profile_label=mixed_unclear best_score=0.9242 reject_reason=-
MCM_DECISION | long_score=0.5264 short_score=-1.4081 memory_center=0.0645 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6131 felt_profile_label=mixed_unclear best_score=0.5264 reject_reason=-
MCM_DECISION | long_score=-1.2942 short_score=-0.6526 memory_center=-0.5053 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5894 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1957 short_score=0.2808 memory_center=-1.6997 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6125 felt_profile_label=mixed_unclear best_score=0.2808 reject_reason=-
MCM_DECISION | long_score=-1.7966 short_score=0.7771 memory_center=0.5373 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6035 felt_profile_label=mixed_unclear best_score=0.7771 reject_reason=-
MCM_DECISION | long_score=0.3893 short_score=-1.9073 memory_center=-2.4856 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6067 felt_profile_label=recovering best_score=0.3893 reject_reason=-
MCM_DECISION | long_score=-0.9409 short_score=-1.0080 memory_center=-2.3020 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6118 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2140 short_score=-0.0891 memory_center=2.4012 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6061 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0805 short_score=-1.4738 memory_center=-0.8181 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5878 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.2555 short_score=-1.3008 memory_center=0.4327 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.3823 felt_profile_label=mixed_unclear best_score=0.2555 reject_reason=-
MCM_DECISION | long_score=0.6040 short_score=-1.9778 memory_center=-2.0493 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5992 felt_profile_label=mixed_unclear best_score=0.6040 reject_reason=-
MCM_DECISION | long_score=0.0975 short_score=-1.8547 memory_center=-2.5079 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6054 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7475 short_score=1.1264 memory_center=-1.9749 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6130 felt_profile_label=mixed_unclear best_score=1.1264 reject_reason=-
MCM_DECISION | long_score=-2.9852 short_score=0.9291 memory_center=-1.3081 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6140 felt_profile_label=mixed_unclear best_score=0.9291 reject_reason=-
MCM_DECISION | long_score=1.1759 short_score=-2.1918 memory_center=0.0263 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6124 felt_profile_label=recovering best_score=1.1759 reject_reason=-
MCM_DECISION | long_score=-1.0633 short_score=-0.4164 memory_center=0.0172 memory_strength=37 self_state=stressed attractor=cooperate felt_bearing_score=0.6157 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7820 short_score=-2.3135 memory_center=1.6773 memory_strength=29 self_state=stressed attractor=explore felt_bearing_score=0.6174 felt_profile_label=mixed_unclear best_score=0.7820 reject_reason=-
MCM_DECISION | long_score=0.5074 short_score=-2.0645 memory_center=0.6931 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5956 felt_profile_label=mixed_unclear best_score=0.5074 reject_reason=-
MCM_DECISION | long_score=0.6224 short_score=-2.7104 memory_center=1.1046 memory_strength=46 self_state=stressed attractor=cooperate felt_bearing_score=0.3892 felt_profile_label=mixed_unclear best_score=0.6224 reject_reason=-
MCM_DECISION | long_score=1.1447 short_score=-2.5861 memory_center=0.6149 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6059 felt_profile_label=recovering best_score=1.1447 reject_reason=-
MCM_DECISION | long_score=-1.3003 short_score=0.1955 memory_center=0.6302 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6233 felt_profile_label=mixed_unclear best_score=0.1955 reject_reason=-
MCM_DECISION | long_score=1.2355 short_score=-2.9053 memory_center=0.5880 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5995 felt_profile_label=mixed_unclear best_score=1.2355 reject_reason=-
MCM_DECISION | long_score=0.7265 short_score=-1.9874 memory_center=2.2887 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6208 felt_profile_label=mixed_unclear best_score=0.7265 reject_reason=-
MCM_DECISION | long_score=-2.0133 short_score=1.0168 memory_center=0.4930 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6155 felt_profile_label=mixed_unclear best_score=1.0168 reject_reason=-
MCM_DECISION | long_score=1.1177 short_score=-2.3416 memory_center=0.8258 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6157 felt_profile_label=recovering best_score=1.1177 reject_reason=-
MCM_DECISION | long_score=0.3175 short_score=-1.9510 memory_center=-2.2587 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6010 felt_profile_label=mixed_unclear best_score=0.3175 reject_reason=-
MCM_DECISION | long_score=1.1246 short_score=-2.3376 memory_center=-0.8350 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6104 felt_profile_label=mixed_unclear best_score=1.1246 reject_reason=-
MCM_DECISION | long_score=-0.9309 short_score=-0.2108 memory_center=0.4090 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6073 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1552 short_score=-2.5131 memory_center=-1.3153 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6112 felt_profile_label=mixed_unclear best_score=1.1552 reject_reason=-
MCM_DECISION | long_score=-0.7227 short_score=-0.7496 memory_center=1.2933 memory_strength=33 self_state=stressed attractor=neutral felt_bearing_score=0.5893 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8106 short_score=-2.2665 memory_center=-0.3384 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6029 felt_profile_label=mixed_unclear best_score=0.8106 reject_reason=-
MCM_DECISION | long_score=-0.4311 short_score=-0.6064 memory_center=0.5085 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6144 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.9327 short_score=1.0967 memory_center=0.3918 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5986 felt_profile_label=recovering best_score=1.0967 reject_reason=-
MCM_DECISION | long_score=-2.1371 short_score=0.2569 memory_center=1.0306 memory_strength=49 self_state=stressed attractor=cooperate felt_bearing_score=0.4125 felt_profile_label=mixed_unclear best_score=0.2569 reject_reason=-
MCM_DECISION | long_score=-2.6348 short_score=0.9587 memory_center=-2.4519 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=0.9587 reject_reason=-
MCM_DECISION | long_score=1.5500 short_score=-3.0716 memory_center=1.0784 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6059 felt_profile_label=mixed_unclear best_score=1.5500 reject_reason=-
MCM_DECISION | long_score=1.4095 short_score=-2.5597 memory_center=2.1274 memory_strength=24 self_state=stressed attractor=explore felt_bearing_score=0.6043 felt_profile_label=mixed_unclear best_score=1.4095 reject_reason=-
MCM_DECISION | long_score=0.5334 short_score=-1.8354 memory_center=1.5231 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.5966 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.2694 short_score=-0.9967 memory_center=0.1327 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.5942 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9935 short_score=-0.8786 memory_center=-2.4902 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6096 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4606 short_score=0.8232 memory_center=-0.7462 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6392 felt_profile_label=mixed_unclear best_score=0.8232 reject_reason=-
MCM_DECISION | long_score=1.0404 short_score=-2.4326 memory_center=-1.4779 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6258 felt_profile_label=mixed_unclear best_score=1.0404 reject_reason=-
MCM_DECISION | long_score=-0.5941 short_score=-0.8468 memory_center=-0.9379 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6159 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7317 short_score=-2.1278 memory_center=-1.5766 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6234 felt_profile_label=mixed_unclear best_score=0.7317 reject_reason=-
MCM_DECISION | long_score=0.8401 short_score=-2.2287 memory_center=2.3601 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6212 felt_profile_label=mixed_unclear best_score=0.8401 reject_reason=-
MCM_DECISION | long_score=0.9895 short_score=-2.1148 memory_center=-2.4278 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6226 felt_profile_label=mixed_unclear best_score=0.9895 reject_reason=-
MCM_DECISION | long_score=-1.5063 short_score=0.2463 memory_center=1.3874 memory_strength=18 self_state=stressed attractor=neutral felt_bearing_score=0.6349 felt_profile_label=mixed_unclear best_score=0.2463 reject_reason=-
MCM_DECISION | long_score=-2.8979 short_score=1.2027 memory_center=-1.5586 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6276 felt_profile_label=mixed_unclear best_score=1.2027 reject_reason=-
MCM_DECISION | long_score=-0.6388 short_score=-0.7271 memory_center=-1.5222 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6342 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1002 short_score=-1.5413 memory_center=-2.2870 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6260 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.7981 short_score=-0.5665 memory_center=1.2471 memory_strength=30 self_state=stressed attractor=neutral felt_bearing_score=0.5979 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.2483 short_score=1.3811 memory_center=-2.4768 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6201 felt_profile_label=mixed_unclear best_score=1.3811 reject_reason=-
MCM_DECISION | long_score=-0.8650 short_score=-0.8891 memory_center=-2.5043 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6220 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0811 short_score=-1.4563 memory_center=-0.8982 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6284 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7421 short_score=0.4048 memory_center=-1.0676 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6033 felt_profile_label=mixed_unclear best_score=0.4048 reject_reason=-
MCM_DECISION | long_score=-0.7306 short_score=-0.3191 memory_center=1.3133 memory_strength=17 self_state=stressed attractor=neutral felt_bearing_score=0.6100 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.6226 short_score=-3.1948 memory_center=1.1976 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6047 felt_profile_label=mixed_unclear best_score=1.6226 reject_reason=-
MCM_DECISION | long_score=-2.3734 short_score=0.5198 memory_center=1.0375 memory_strength=53 self_state=stressed attractor=cooperate felt_bearing_score=0.6206 felt_profile_label=mixed_unclear best_score=0.5198 reject_reason=-
MCM_DECISION | long_score=0.4797 short_score=-1.9661 memory_center=1.1571 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.5988 felt_profile_label=mixed_unclear best_score=0.4797 reject_reason=-
MCM_DECISION | long_score=1.0194 short_score=-2.4984 memory_center=1.3622 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.6076 felt_profile_label=mixed_unclear best_score=1.0194 reject_reason=-
MCM_DECISION | long_score=-0.6135 short_score=-0.6231 memory_center=-0.4086 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6176 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.4218 short_score=-2.9191 memory_center=-0.0841 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6007 felt_profile_label=mixed_unclear best_score=1.4218 reject_reason=-
MCM_DECISION | long_score=-1.5255 short_score=0.4720 memory_center=1.0749 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6056 felt_profile_label=mixed_unclear best_score=0.4720 reject_reason=-
MCM_DECISION | long_score=-1.2453 short_score=-0.4077 memory_center=-2.1903 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5958 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0210 short_score=-0.9940 memory_center=0.2074 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6107 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1215 short_score=-2.4070 memory_center=0.3489 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6098 felt_profile_label=mixed_unclear best_score=1.1215 reject_reason=-
