section;elapsed_ms;extra
step_mcm_brain.primary_field_step;73.9294;agents=230|dims=3
apply_runtime_result.total;3.6235;decision_tendency=observe|runtime_tick_seq=1148
step_mcm_brain.snapshot_field_read;16.0941;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4638;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9341
mcm_field.step.field_perception_state;0.3294;agents=230
apply_runtime_result.total;3.6366;decision_tendency=hold|runtime_tick_seq=1151
step_mcm_brain.cluster_detect_snapshot;4.2210;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6844;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3350;decision_tendency=hold
mcm_field.step.total;76.1694;agents=230|dims=3
mcm_field.step.sync_neurons;1.4302;agents=230|dims=3
step_mcm_brain.total;79.0069;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.0825;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9306
step_mcm_brain.cluster_detect_snapshot;4.0869;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.1863;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1827;decision_tendency=observe
step_mcm_brain.primary_field_step;58.3005;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1029;agents=230|neighbors=8
step_mcm_brain.total;99.2025;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3173;agents=230
apply_runtime_result.total;4.1488;decision_tendency=hold|runtime_tick_seq=1161
step_mcm_brain.cluster_detect_snapshot;4.0955;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7640;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1343;decision_tendency=hold
mcm_field.step.refresh_areal_state;19.4876;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9099
step_mcm_brain.cluster_detect_pre_memory;0.0582;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4802;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8869;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5031;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9290
step_mcm_brain.primary_field_step;79.9910;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0535;agents=230|neighbors=8
compute_runtime_result.total;81.7761;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3203;agents=230
apply_runtime_result.total;3.5231;decision_tendency=observe|runtime_tick_seq=1170
step_mcm_brain.cluster_detect_snapshot;4.1698;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7534;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1791;decision_tendency=hold
step_mcm_brain.primary_field_step;54.1228;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0317;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.3057;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0356;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2851;decision_tendency=observe
mcm_field.step.refresh_arrays;0.5401;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1991;decision_tendency=hold
step_mcm_brain.primary_field_step;58.4457;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0185;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0513;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4547;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9077
step_mcm_brain.primary_field_step;75.1424;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0397;agents=230|neighbors=8
compute_runtime_result.total;81.5799;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.1580;agents=230
apply_runtime_result.total;4.3805;decision_tendency=hold|runtime_tick_seq=1182
step_mcm_brain.cluster_detect_snapshot;4.0691;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7285;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2577;decision_tendency=observe
step_mcm_brain.primary_field_step;57.5360;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1179;agents=230|neighbors=8
step_mcm_brain.total;96.6472;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3445;agents=230
apply_runtime_result.total;3.5538;decision_tendency=observe|runtime_tick_seq=1187
step_mcm_brain.cluster_detect_snapshot;3.9140;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6985;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1785;decision_tendency=observe
mcm_field.step.total;80.3598;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1789;active=0.9324
step_mcm_brain.cluster_detect_pre_memory;0.0668;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1052;agents=230|neighbors=8
step_mcm_brain.total;103.0023;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3246;agents=230
apply_runtime_result.total;3.8130;decision_tendency=hold|runtime_tick_seq=1193
step_mcm_brain.cluster_detect_snapshot;4.2771;clusters=1|agents=230
mcm_field.step.neuron_loop;53.0866;agents=230|neighbors=8
compute_runtime_result.total;105.8816;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;2.4316;agents=230
apply_runtime_result.total;3.9995;decision_tendency=observe|runtime_tick_seq=1196
step_mcm_brain.snapshot_field_read;19.2946;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4571;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1043;active=0.9228
step_mcm_brain.cluster_detect_pre_memory;0.0618;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4333;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7808;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.1074;agents=230|neighbors=8
step_mcm_brain.total;78.0575;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1668;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1197;active=0.9269
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4354;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0312;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4723;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9232
step_mcm_brain.primary_field_step;77.3830;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1213;agents=230|neighbors=8
step_mcm_brain.total;92.5485;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9165;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.3950;decision_tendency=hold
step_mcm_brain.primary_field_step;55.2158;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0513;agents=230|neighbors=8
step_mcm_brain.total;95.0110;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3096;agents=230
apply_runtime_result.total;3.4627;decision_tendency=hold|runtime_tick_seq=1211
step_mcm_brain.cluster_detect_snapshot;3.8734;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8050;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2771;decision_tendency=observe
mcm_field.step.total;77.6342;agents=230|dims=3
mcm_field.step.sync_neurons;1.4437;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2988;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4494;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9190
step_mcm_brain.cluster_detect_pre_memory;0.0548;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.2426;agents=230|neighbors=8
step_mcm_brain.total;100.7542;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2208;agents=230
apply_runtime_result.total;3.6780;decision_tendency=observe|runtime_tick_seq=1219
step_mcm_brain.cluster_detect_snapshot;4.1094;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7037;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0282;decision_tendency=observe
mcm_field.step.total;75.3844;agents=230|dims=3
mcm_field.step.sync_neurons;1.5973;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2015;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5978;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2084;decision_tendency=observe
step_mcm_brain.primary_field_step;57.0947;agents=230|dims=3
write_runtime_snapshot_payload.total;24.3932;kind=inner|keys=41|path=debug\debug_lauf_3\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;78.5090;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2811;agents=230|neighbors=8
step_mcm_brain.total;76.0863;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6680;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9124
step_mcm_brain.cluster_detect_snapshot;4.0463;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7055;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0878;decision_tendency=hold
step_mcm_brain.primary_field_step;55.3655;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0547;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2651;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.2758;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6396;decision_tendency=hold
mcm_field.step.total;72.3131;agents=230|dims=3
mcm_field.step.sync_neurons;1.4355;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1512;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4567;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9176
step_mcm_brain.cluster_detect_pre_memory;0.0644;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5229;agents=230|dims=3
step_mcm_brain.memory_store;0.0529;clusters=1
mcm_field.step.build_neighbor_state_map;2.1742;agents=230|neighbors=8
compute_runtime_result.total;89.6448;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.9612;agents=230
apply_runtime_result.total;3.5603;decision_tendency=observe|runtime_tick_seq=1240
step_mcm_brain.snapshot_field_read;21.9525;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4921;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9225
step_mcm_brain.cluster_detect_pre_memory;0.0518;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4399;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3893;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4497;agents=230|dims=3
apply_runtime_result.total;3.4562;decision_tendency=observe|runtime_tick_seq=1245
step_mcm_brain.cluster_detect_snapshot;3.9122;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2623;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2100;decision_tendency=observe
mcm_field.step.total;73.5233;agents=230|dims=3
mcm_field.step.sync_neurons;1.4460;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5567;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4478;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1665;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4494;agents=230|dims=3
apply_runtime_result.total;3.0646;decision_tendency=hold|runtime_tick_seq=1251
step_mcm_brain.cluster_detect_snapshot;4.1703;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7386;agents=230|neighbors=8
step_mcm_brain.total;104.3579;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1295;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9405
step_mcm_brain.cluster_detect_pre_memory;0.0570;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4404;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0583;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4719;agents=230|dims=3
step_mcm_brain.total;78.6783;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1882;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9069
step_mcm_brain.cluster_detect_snapshot;3.9807;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0067;agents=230|neighbors=8
compute_runtime_result.total;106.0209;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3648;agents=230
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9138
step_mcm_brain.primary_field_step;75.2924;agents=230|dims=3
apply_runtime_result.total;3.6680;decision_tendency=hold|runtime_tick_seq=1262
step_mcm_brain.cluster_detect_snapshot;4.1470;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.4033;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1804;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8826;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0274;agents=230|neighbors=8
step_mcm_brain.total;93.8926;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3065;agents=230
apply_runtime_result.total;3.4598;decision_tendency=observe|runtime_tick_seq=1267
step_mcm_brain.cluster_detect_snapshot;4.0071;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9702;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3364;decision_tendency=hold
mcm_field.step.total;75.5811;agents=230|dims=3
mcm_field.step.sync_neurons;1.5288;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2774;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5101;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1155;active=0.9044
step_mcm_brain.cluster_detect_snapshot;4.2358;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0325;agents=230|neighbors=8
compute_runtime_result.total;104.7367;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.4180;agents=230|dims=3
write_runtime_snapshot_payload.total;10.5004;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
mcm_field.step.total;71.9308;agents=230|dims=3
mcm_field.step.sync_neurons;1.4321;agents=230|dims=3
step_mcm_brain.total;76.0401;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5805;agents=230|every_n=2
apply_runtime_result.total;3.8809;decision_tendency=hold|runtime_tick_seq=1278
step_mcm_brain.snapshot_field_read;16.8377;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4864;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9059
step_mcm_brain.cluster_detect_snapshot;4.2026;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.2312;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.9355;decision_tendency=hold
step_mcm_brain.primary_field_step;59.0949;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1895;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.3106;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1300;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9203
step_mcm_brain.primary_field_step;75.8501;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1275;agents=230|neighbors=8
compute_runtime_result.total;84.9069;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.9942;agents=230
apply_runtime_result.total;3.5087;decision_tendency=observe|runtime_tick_seq=1288
step_mcm_brain.snapshot_field_read;15.9558;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4474;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9397
step_mcm_brain.cluster_detect_pre_memory;0.0615;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4300;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0315;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4779;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9319
step_mcm_brain.primary_field_step;74.9211;agents=230|dims=3
mcm_field.step.sync_neurons;1.4412;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8147;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4700;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9173
step_mcm_brain.cluster_detect_pre_memory;0.0576;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4226;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9900;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4578;agents=230|dims=3
apply_runtime_result.total;3.5898;decision_tendency=observe|runtime_tick_seq=1299
step_mcm_brain.cluster_detect_snapshot;4.5642;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4842;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0393;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9034
compute_runtime_result.total;0.2646;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1047;active=0.9022
compute_runtime_result.total;0.2454;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1038;active=0.9020
compute_runtime_result.total;0.2541;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9020
compute_runtime_result.total;0.3011;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9020
compute_runtime_result.total;0.2274;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.0853;decision_tendency=hold|runtime_tick_seq=1326
apply_runtime_result.refresh_experience_space;2.6044;decision_tendency=hold
apply_runtime_result.total;5.1217;decision_tendency=hold|runtime_tick_seq=1331
apply_runtime_result.refresh_experience_space;4.6341;decision_tendency=hold
apply_runtime_result.total;3.0204;decision_tendency=hold|runtime_tick_seq=1336
apply_runtime_result.refresh_experience_space;2.6573;decision_tendency=hold
apply_runtime_result.total;3.1092;decision_tendency=hold|runtime_tick_seq=1341
mcm_field.step.build_neighbor_state_map;2.0660;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2569;neurons=230|areals=1
step_mcm_brain.cluster_detect_snapshot;4.1569;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6961;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1417;decision_tendency=observe
step_mcm_brain.primary_field_step;53.6030;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0582;agents=230|neighbors=8
step_mcm_brain.total;103.0633;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3230;agents=230
apply_runtime_result.total;3.6110;decision_tendency=hold|runtime_tick_seq=1348
step_mcm_brain.cluster_detect_snapshot;4.3087;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.0766;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2797;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4904;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3631;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8838;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1006;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0489;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4953;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1044;active=0.9110
step_mcm_brain.primary_field_step;73.6290;agents=230|dims=3
mcm_field.step.sync_neurons;1.5545;agents=230|dims=3
step_mcm_brain.total;78.1390;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0732;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9121
step_mcm_brain.cluster_detect_snapshot;4.0031;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1680;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0749;decision_tendency=observe
step_mcm_brain.primary_field_step;54.9329;agents=230|dims=3
mcm_field.step.sync_neurons;1.4282;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8934;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4573;agents=230|dims=3
apply_runtime_result.total;3.6300;decision_tendency=hold|runtime_tick_seq=1362
step_mcm_brain.cluster_detect_snapshot;4.0978;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6278;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1804;decision_tendency=observe
mcm_field.step.total;74.3943;agents=230|dims=3
mcm_field.step.sync_neurons;1.4466;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2727;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5650;agents=230|dims=3
step_mcm_brain.total;123.9390;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3496;agents=230
apply_runtime_result.total;3.6037;decision_tendency=observe|runtime_tick_seq=1368
step_mcm_brain.cluster_detect_snapshot;4.1044;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7515;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1628;decision_tendency=hold
mcm_field.step.total;73.0451;agents=230|dims=3
mcm_field.step.sync_neurons;1.4294;agents=230|dims=3
step_mcm_brain.total;76.7668;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0519;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9053
step_mcm_brain.cluster_detect_snapshot;4.0130;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8846;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1604;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4822;agents=230|dims=3
apply_runtime_result.total;3.6052;decision_tendency=hold|runtime_tick_seq=1376
step_mcm_brain.cluster_detect_snapshot;4.7124;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0556;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5937;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4630;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1039;active=0.9196
step_mcm_brain.cluster_detect_pre_memory;0.0551;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7523;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8018;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4723;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1127;active=0.9155
step_mcm_brain.primary_field_step;75.8458;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0550;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8341;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4557;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9164
step_mcm_brain.cluster_detect_snapshot;4.0855;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.6720;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;7.3551;decision_tendency=observe
step_mcm_brain.primary_field_step;62.7195;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0792;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6786;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4639;agents=230|dims=3
apply_runtime_result.total;3.5946;decision_tendency=hold|runtime_tick_seq=1390
step_mcm_brain.cluster_detect_snapshot;4.4856;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8523;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1259;decision_tendency=observe
mcm_field.step.total;72.4941;agents=230|dims=3
mcm_field.step.sync_neurons;1.4974;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8314;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4967;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5827;decision_tendency=hold
step_mcm_brain.primary_field_step;68.0819;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1109;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3410;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7224;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7277;decision_tendency=observe
mcm_field.step.total;76.8292;agents=230|dims=3
mcm_field.step.sync_neurons;1.4432;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3655;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0360;agents=230|neighbors=8
step_mcm_brain.total;97.5196;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3326;agents=230
apply_runtime_result.total;3.8317;decision_tendency=observe|runtime_tick_seq=1402
step_mcm_brain.cluster_detect_snapshot;4.1828;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8574;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1071;decision_tendency=observe
mcm_field.step.total;73.5678;agents=230|dims=3
mcm_field.step.sync_neurons;1.4374;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1487;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4554;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9083
step_mcm_brain.cluster_detect_snapshot;4.0503;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5827;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2339;decision_tendency=hold
step_mcm_brain.primary_field_step;56.1486;agents=230|dims=3
apply_runtime_result.total;3.5141;decision_tendency=hold|runtime_tick_seq=1410
step_mcm_brain.cluster_detect_snapshot;4.1697;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2878;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4617;decision_tendency=hold
mcm_field.step.total;90.0612;agents=230|dims=3
apply_runtime_result.total;3.8372;decision_tendency=hold|runtime_tick_seq=1413
step_mcm_brain.cluster_detect_snapshot;4.4401;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0498;agents=230|neighbors=8
compute_runtime_result.total;104.3550;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.1685;agents=230|dims=3
mcm_field.step.sync_neurons;1.4224;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.3072;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4488;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9331
step_mcm_brain.primary_field_step;74.7288;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0319;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.7739;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4436;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9215
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4531;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4928;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4484;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.8919
step_mcm_brain.primary_field_step;73.9463;agents=230|dims=3
write_runtime_snapshot_payload.total;10.7141;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;54.7687;agents=230|dims=3
mcm_field.step.sync_neurons;1.4181;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1775;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4933;agents=230|dims=3
apply_runtime_result.total;3.8185;decision_tendency=hold|runtime_tick_seq=1428
step_mcm_brain.cluster_detect_snapshot;4.3302;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7869;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1783;decision_tendency=observe
mcm_field.step.total;72.3736;agents=230|dims=3
mcm_field.step.sync_neurons;1.4076;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5374;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4562;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1348;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2601;agents=230|dims=3
