timestamp;path;operation;elapsed_ms;bytes_written;extra
1778314436.350814;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2029;643;phase=hold|reason=maturity_block|effect=inhibit
1778314436.575546;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2715;64;
1778314436.685201;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2384;553;symbol=fs_8b2a744fe7|phase=hold|zoom=2
1778314436.809708;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1913;236;phase=hold|reason=stressed_block|field=quiet_field
1778314436.918485;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2695;63;
1778314436.923851;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2025;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314437.313097;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3041;64;
1778314437.318253;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2033;549;symbol=fs_b4ce19ae96|phase=hold|zoom=2
1778314437.430748;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1963;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314437.560027;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2358;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314437.663509;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2711;64;
1778314437.908296;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2483;535;symbol=fs_8d69653959|phase=hold|zoom=2
1778314438.037701;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2681;64;
1778314438.300456;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2143;644;phase=observe|reason=structure_development_observe|effect=inhibit
1778314438.301224;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2376;265;phase=observe|reason=structure_development_observe|field=active_perception_field
1778314438.390607;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2799;68;
1778314438.547432;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2439;538;symbol=fs_baed7124ad|phase=observe|zoom=2
1778314438.672033;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2451;4721;event=attempt|status=withheld
1778314438.776956;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2729;64;
1778314438.890500;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2280;645;phase=observe|reason=structure_development_observe|effect=inhibit
1778314438.891266;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1849;265;phase=observe|reason=structure_development_observe|field=active_perception_field
1778314439.149285;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2943;527;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778314439.153536;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2148;76;
1778314439.530770;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2185;71;
1778314439.637068;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2048;642;phase=hold|reason=maturity_block|effect=inhibit
1778314439.637788;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2021;236;phase=hold|reason=maturity_block|field=quiet_field
1778314439.762810;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2814;259;
1778314439.768106;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2147;529;symbol=fs_d278415036|phase=hold|zoom=2
1778314439.880668;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2135;71;
1778314440.035640;debug/debug_lauf_3/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.0763;130135;kind=visual|keys=7
1778314440.060754;debug/debug_lauf_3/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.2878;426267;kind=inner|keys=41
1778314440.283163;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2985;83;
1778314440.392700;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2738;525;symbol=fs_560020e242|phase=hold|zoom=2
1778314440.394289;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2529;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314440.528354;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2803;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314440.647521;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2118;71;
1778314440.764121;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2063;239;
1778314440.996709;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2289;528;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778314440.998373;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3219;236;phase=hold|reason=stressed_block|field=quiet_field
1778314441.002607;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.1973;78;
1778314441.101429;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1956;632;phase=hold|reason=maturity_block|effect=inhibit
1778314441.372514;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2803;53;
1778314441.596646;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2807;525;symbol=fs_560020e242|phase=hold|zoom=2
1778314441.597869;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1982;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314441.784682;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2462;70;
1778314441.864469;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2063;665;phase=observe|reason=structure_development_observe|effect=inhibit
1778314442.173517;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3491;65;
1778314442.219986;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2519;528;symbol=fs_d278415036|phase=hold|zoom=2
1778314442.333556;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2693;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778314442.482517;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2009;631;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778314442.509131;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2754;53;
1778314442.839943;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2705;538;symbol=fs_0033aca897|phase=hold|zoom=1
1778314442.868342;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2881;53;
1778314442.970958;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1936;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314443.077102;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2184;432;phase=hold|reason=maturity_block|effect=inhibit
1778314443.249859;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2057;78;
1778314443.477163;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2929;534;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778314443.588490;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2071;235;phase=hold|reason=signature_negative|field=quiet_field
1778314443.620484;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3127;70;
1778314443.766308;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2385;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314444.030784;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2702;53;
1778314444.110399;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2051;529;symbol=fs_d278415036|phase=hold|zoom=2
1778314444.429302;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2896;65;
1778314444.513919;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1914;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314444.630149;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1955;666;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314444.751330;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2431;254;
1778314444.756694;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.1998;538;symbol=fs_8474fd3582|phase=hold|zoom=3
1778314444.843335;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3069;55;
1778314444.888917;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2798;4665;event=attempt|status=withheld
1778314445.102374;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1891;236;phase=hold|reason=maturity_block|field=quiet_field
1778314445.180690;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2806;55;
1778314445.227759;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1964;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314445.332338;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2515;533;symbol=fs_b0701d5ff5|phase=act|zoom=2
1778314445.388944;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.5085;1408482;symbols=322|total_seen=21999
1778314445.721198;debug/debug_lauf_3/trade_stats.json;trade_stats_json_dump;4.4218;62894;force=True|trades=8|attempts=525
1778314445.733346;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3310;53;
1778314446.049259;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2106;224;
1778314446.134032;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3108;55;
1778314446.180907;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2991;637;phase=hold|reason=pause_mode|effect=inhibit
1778314446.181716;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1946;232;phase=hold|reason=pause_mode|field=quiet_field
1778314446.289463;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2517;532;symbol=fs_667676d9b2|phase=hold|zoom=2
1778314446.478903;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3121;53;
1778314446.869390;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2698;65;
1778314446.916508;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2075;537;symbol=fs_eb420e0673|phase=hold|zoom=2
1778314447.029524;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1968;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314447.030321;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1928;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314447.278646;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.4102;55;
1778314447.551956;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2371;541;symbol=fs_0033aca897|phase=hold|zoom=2
1778314447.633909;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2934;55;
1778314447.679991;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1974;627;phase=hold|reason=maturity_block|effect=inhibit
1778314447.791435;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2081;257;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778314447.933569;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.3980;4973;event=attempt|status=submitted
1778314447.970471;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2781;77;
1778314448.135727;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2370;78;
1778314448.596984;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2722;532;symbol=fs_29e0ce7e0c|phase=hold|zoom=3
1778314448.598847;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2806;79;
1778314448.721589;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1985;652;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314448.827488;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2137;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778314448.960596;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2028;71;
1778314449.196714;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2465;546;symbol=fs_b77b221503|phase=hold|zoom=2
1778314449.313525;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2996;71;
1778314449.470677;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2196;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314449.471526;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2170;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778314449.718416;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2856;76;
1778314449.824212;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2725;539;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778314450.062058;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2255;636;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314450.062722;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1881;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314450.066648;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2010;71;
1778314450.181468;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2389;256;
1778314450.427087;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2079;533;symbol=fs_d278415036|phase=hold|zoom=2
1778314450.432395;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2504;71;
1778314450.711291;bot_memory/memory_state.json;memory_state_json_dump;98.0664;1966685;keys=55
1778314450.816388;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2045;648;phase=hold|reason=maturity_block|effect=inhibit
1778314450.817281;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1975;236;phase=hold|reason=maturity_block|field=quiet_field
1778314450.916594;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2643;63;
1778314451.155980;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3011;554;symbol=fs_a194111782|phase=observe|zoom=3
1778314451.320927;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2682;64;
1778314451.559702;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2792;239;
1778314451.564801;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2071;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314451.565504;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2012;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314451.675313;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2817;63;
1778314451.814483;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2999;537;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778314452.062540;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2033;79;
1778314452.192392;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2368;647;phase=observe|reason=structure_development_observe|effect=inhibit
1778314452.193210;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2108;253;phase=observe|reason=structure_development_observe|field=quiet_field
1778314452.465798;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2675;539;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778314452.471211;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2096;71;
1778314452.822511;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2035;78;
1778314452.928201;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1960;642;phase=hold|reason=maturity_block|effect=inhibit
1778314452.929137;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1897;252;phase=hold|reason=maturity_block|field=fragmented_perception_field
1778314452.945395;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.2568;4727;event=attempt|status=withheld
1778314453.056113;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2413;544;symbol=fs_07c27812be|phase=hold|zoom=2
1778314453.190425;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2766;53;
1778314453.555894;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2082;646;phase=hold|reason=fused_score_too_low|effect=inhibit
1778314453.556584;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1974;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314453.560731;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2448;76;
1778314453.676522;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2457;537;symbol=fs_eb420e0673|phase=hold|zoom=2
1778314453.918788;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2615;71;
1778314454.156424;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2796;636;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314454.157480;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3303;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314454.296485;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2566;536;symbol=fs_60b1f0ca21|phase=observe|zoom=3
1778314454.301855;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2338;71;
1778314454.330851;debug/debug_lauf_3/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.2890;130081;kind=visual|keys=7
1778314454.355546;debug/debug_lauf_3/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.9095;420604;kind=inner|keys=41
1778314454.685836;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2023;76;
1778314454.807364;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2772;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314454.808151;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2153;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314454.939446;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2291;513;symbol=fs_baed7124ad|phase=hold|zoom=2
1778314455.068951;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2519;71;
1778314455.306160;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.2447;261;
1778314455.430536;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2656;71;
1778314455.565897;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2130;532;symbol=fs_0033aca897|phase=hold|zoom=2
1778314455.566606;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1989;641;phase=hold|reason=stressed_block|effect=inhibit
1778314455.567279;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1963;236;phase=hold|reason=stressed_block|field=quiet_field
1778314455.809458;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2302;81;
1778314456.145415;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2458;553;symbol=fs_67515c714b|phase=hold|zoom=2
1778314456.174995;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2560;53;
1778314456.280735;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2008;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314456.404617;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2040;235;phase=hold|reason=maturity_block|field=quiet_field
1778314456.532732;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2835;225;
1778314456.564374;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2730;53;
1778314456.768849;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2403;530;symbol=fs_057fadb563|phase=hold|zoom=2
1778314456.883369;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2667;641;phase=hold|reason=stressed_block|effect=inhibit
1778314456.961211;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2587;55;
1778314457.006384;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1821;235;phase=hold|reason=maturity_block|field=quiet_field
1778314457.335886;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2682;60;
1778314457.367406;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2669;541;symbol=fs_baed7124ad|phase=observe|zoom=2
1778314457.550619;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2017;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778314457.688403;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1958;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314457.768683;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2659;65;
1778314457.876929;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.4934;1408647;symbols=322|total_seen=22092
1778314458.015109;debug/debug_lauf_3/attempt_records.jsonl;trade_stats_jsonl_append;0.3435;4948;event=attempt|status=filled
1778314458.170052;debug/debug_lauf_3/outcome_records.jsonl;trade_stats_jsonl_append;0.2597;5464;event=trade_exit|status=-
1778314458.184982;debug/debug_lauf_3/trade_stats.json;trade_stats_json_dump;3.5760;62999;force=True|trades=10|attempts=620
1778314458.291841;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3568;64;
1778314458.436807;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2626;525;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778314458.570532;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1984;624;phase=hold|reason=pause_mode|effect=inhibit
1778314458.678003;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2553;64;
1778314458.812072;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2229;232;phase=hold|reason=pause_mode|field=quiet_field
1778314459.058990;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3296;68;
1778314459.080145;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2887;542;symbol=fs_9d7717264b|phase=observe|zoom=2
1778314459.419360;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2804;64;
1778314459.425072;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1914;446;phase=hold|reason=maturity_block|effect=inhibit
1778314459.425972;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1879;235;phase=hold|reason=maturity_block|field=quiet_field
1778314459.793397;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3050;64;
1778314459.798613;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2008;516;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778314460.143862;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2677;63;
1778314460.149456;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2548;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778314460.408464;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3048;536;symbol=fs_4130934d0b|phase=hold|zoom=2
1778314460.535563;debug/debug_lauf_3/mcm_state_debug.csv;dbr_write:a;0.3102;257;
1778314460.582232;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2332;76;
1778314460.724055;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1929;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314460.954520;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.1904;79;
1778314461.080952;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2383;536;symbol=fs_560020e242|phase=hold|zoom=3
1778314461.189410;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2260;656;phase=observe|reason=zero_point_regulation|effect=inhibit
1778314461.319147;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2180;71;
1778314461.425994;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1943;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778314461.665668;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2667;526;symbol=fs_560020e242|phase=hold|zoom=2
1778314461.671631;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2975;71;
1778314461.897979;debug/debug_lauf_3/mcm_decision_debug.csv;dbr_write:a;0.2077;238;
1778314462.031540;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1990;636;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778314462.032299;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1928;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778314462.036276;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2043;71;
1778314462.271198;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2882;550;symbol=fs_dae1eec7ad|phase=hold|zoom=2
1778314462.390055;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2314;78;
1778314462.640560;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2270;431;phase=hold|reason=maturity_block|effect=inhibit
1778314462.641394;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1938;236;phase=hold|reason=maturity_block|field=quiet_field
1778314462.794724;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.2429;70;
1778314462.872060;debug/debug_lauf_3/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2027;545;symbol=fs_b77b221503|phase=hold|zoom=2
1778314463.312015;debug/debug_lauf_3/mcm_profile.csv;profile_append;0.3724;53;
1778314463.421696;debug/debug_lauf_3/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2915;650;phase=observe|reason=structure_development_observe|effect=neutral_match
1778314463.422571;debug/debug_lauf_3/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2479;253;phase=observe|reason=structure_development_observe|field=quiet_field
