MCM_STATE | mode=market impulse=1.2083 motivation=0.3006 risk=-0.1331 replay=-0.0082 self_state=active attractor=analysis mean_energy=2.7331 mean_motivation=0.6687 mean_risk=-1.0916 mean_velocity=0.5583 clusters=1 memory_center=-1.0416 memory_strength=19
MCM_STATE | mode=market impulse=-0.1192 motivation=-0.0706 risk=-0.1524 replay=-0.0288 self_state=stressed attractor=defense mean_energy=-1.4825 mean_motivation=-0.0160 mean_risk=-1.8987 mean_velocity=0.3080 clusters=1 memory_center=-1.3674 memory_strength=32
MCM_STATE | mode=market impulse=0.7201 motivation=0.1562 risk=-0.0693 replay=-0.0148 self_state=stressed attractor=explore mean_energy=2.3958 mean_motivation=0.3789 mean_risk=-1.9710 mean_velocity=0.5385 clusters=1 memory_center=2.2409 memory_strength=27
MCM_STATE | mode=market impulse=0.0031 motivation=-0.0200 risk=-0.1450 replay=0.0195 self_state=stressed attractor=cooperate mean_energy=0.2591 mean_motivation=-0.0456 mean_risk=-1.9266 mean_velocity=0.1359 clusters=1 memory_center=0.3564 memory_strength=46
MCM_STATE | mode=outcome impulse=-0.9368 motivation=-0.2261 risk=-0.2235 replay=-0.0101 self_state=stressed attractor=explore mean_energy=0.8228 mean_motivation=0.0003 mean_risk=-2.1186 mean_velocity=0.1637 clusters=1 memory_center=2.3529 memory_strength=36
MCM_STATE | mode=market impulse=-0.7620 motivation=-0.0825 risk=-0.1386 replay=-0.0151 self_state=stressed attractor=defense mean_energy=-1.6742 mean_motivation=-0.0289 mean_risk=-1.9295 mean_velocity=0.2894 clusters=1 memory_center=-1.5691 memory_strength=22
MCM_STATE | mode=market impulse=-0.5226 motivation=-0.0249 risk=-0.1752 replay=0.0048 self_state=stressed attractor=defense mean_energy=-1.8029 mean_motivation=-0.0296 mean_risk=-1.7965 mean_velocity=0.3019 clusters=1 memory_center=-1.3891 memory_strength=49
MCM_STATE | mode=market impulse=1.0098 motivation=0.1973 risk=-0.1189 replay=0.0162 self_state=stressed attractor=defense mean_energy=1.3571 mean_motivation=0.2997 mean_risk=-1.9171 mean_velocity=0.4355 clusters=1 memory_center=-1.5653 memory_strength=27
MCM_STATE | mode=market impulse=-1.0929 motivation=-0.1120 risk=-0.3026 replay=0.0170 self_state=stressed attractor=cooperate mean_energy=-1.1649 mean_motivation=0.0240 mean_risk=-1.8954 mean_velocity=0.4976 clusters=1 memory_center=0.2724 memory_strength=40
MCM_STATE | mode=market impulse=0.3415 motivation=0.1186 risk=-0.1153 replay=0.0170 self_state=stressed attractor=cooperate mean_energy=1.6814 mean_motivation=0.2837 mean_risk=-1.7909 mean_velocity=0.3258 clusters=1 memory_center=0.4478 memory_strength=27
MCM_STATE | mode=market impulse=0.4673 motivation=0.1171 risk=-0.0885 replay=0.0054 self_state=stressed attractor=neutral mean_energy=2.2795 mean_motivation=0.3343 mean_risk=-1.9911 mean_velocity=0.4254 clusters=1 memory_center=1.3371 memory_strength=22
MCM_STATE | mode=market impulse=-0.8997 motivation=-0.0324 risk=-0.2318 replay=-0.0187 self_state=stressed attractor=neutral mean_energy=-1.1110 mean_motivation=0.0462 mean_risk=-2.0911 mean_velocity=0.4882 clusters=1 memory_center=1.2911 memory_strength=32
MCM_STATE | mode=market impulse=0.4656 motivation=0.1391 risk=-0.1459 replay=0.0358 self_state=stressed attractor=defense mean_energy=0.1079 mean_motivation=0.1654 mean_risk=-1.9573 mean_velocity=0.2277 clusters=1 memory_center=-2.4574 memory_strength=25
MCM_STATE | mode=market impulse=-0.8473 motivation=-0.0759 risk=-0.2330 replay=0.0280 self_state=stressed attractor=defense mean_energy=-0.3225 mean_motivation=0.1307 mean_risk=-1.9119 mean_velocity=0.2799 clusters=1 memory_center=-0.7657 memory_strength=20
MCM_STATE | mode=market impulse=-0.6692 motivation=-0.0635 risk=-0.1226 replay=-0.0295 self_state=stressed attractor=cooperate mean_energy=-1.3162 mean_motivation=-0.0176 mean_risk=-1.8274 mean_velocity=0.4701 clusters=1 memory_center=-0.2576 memory_strength=25
MCM_STATE | mode=market impulse=0.0652 motivation=0.0559 risk=-0.0759 replay=-0.0292 self_state=stressed attractor=defense mean_energy=-1.5810 mean_motivation=0.0390 mean_risk=-1.6972 mean_velocity=0.2028 clusters=1 memory_center=-0.8027 memory_strength=26
MCM_STATE | mode=market impulse=-0.5062 motivation=-0.0211 risk=-0.1368 replay=-0.0164 self_state=stressed attractor=defense mean_energy=-2.3869 mean_motivation=-0.0557 mean_risk=-1.7010 mean_velocity=0.4732 clusters=1 memory_center=-0.7432 memory_strength=23
MCM_STATE | mode=market impulse=0.9421 motivation=0.2216 risk=-0.0910 replay=0.0080 self_state=stressed attractor=defense mean_energy=2.4140 mean_motivation=0.4109 mean_risk=-1.9415 mean_velocity=0.5895 clusters=1 memory_center=-0.9321 memory_strength=17
MCM_STATE | mode=market impulse=-0.2140 motivation=0.0166 risk=-0.1606 replay=-0.0164 self_state=stressed attractor=neutral mean_energy=-0.2667 mean_motivation=0.1120 mean_risk=-2.0626 mean_velocity=0.2215 clusters=1 memory_center=1.4812 memory_strength=22
MCM_STATE | mode=market impulse=-0.9635 motivation=-0.1267 risk=-0.2351 replay=0.0282 self_state=stressed attractor=defense mean_energy=-2.4566 mean_motivation=-0.0934 mean_risk=-2.0750 mean_velocity=0.5372 clusters=1 memory_center=-1.5908 memory_strength=25
MCM_STATE | mode=market impulse=-0.5359 motivation=-0.0417 risk=-0.0898 replay=0.0178 self_state=stressed attractor=cooperate mean_energy=1.3851 mean_motivation=0.2652 mean_risk=-1.9893 mean_velocity=0.1366 clusters=1 memory_center=-0.1939 memory_strength=19
MCM_STATE | mode=market impulse=0.2855 motivation=0.0190 risk=-0.1156 replay=-0.0042 self_state=stressed attractor=neutral mean_energy=0.3119 mean_motivation=-0.0040 mean_risk=-1.8939 mean_velocity=0.1557 clusters=1 memory_center=1.3659 memory_strength=26
MCM_STATE | mode=market impulse=-0.4990 motivation=-0.0029 risk=-0.1557 replay=-0.0051 self_state=stressed attractor=defense mean_energy=-2.3625 mean_motivation=-0.0949 mean_risk=-1.5869 mean_velocity=0.4554 clusters=1 memory_center=-1.3781 memory_strength=29
MCM_STATE | mode=market impulse=-1.1330 motivation=-0.1201 risk=-0.2586 replay=-0.0164 self_state=stressed attractor=defense mean_energy=-1.8439 mean_motivation=-0.0574 mean_risk=-1.9556 mean_velocity=0.4952 clusters=1 memory_center=-2.4799 memory_strength=36
MCM_STATE | mode=market impulse=-0.5081 motivation=-0.0243 risk=-0.0977 replay=0.0068 self_state=stressed attractor=defense mean_energy=-2.4120 mean_motivation=-0.1468 mean_risk=-1.8129 mean_velocity=0.4954 clusters=1 memory_center=-2.4059 memory_strength=58
MCM_STATE | mode=market impulse=0.9702 motivation=0.2318 risk=-0.1583 replay=0.0164 self_state=stressed attractor=defense mean_energy=-0.9806 mean_motivation=0.0673 mean_risk=-1.9029 mean_velocity=0.1631 clusters=1 memory_center=-2.2821 memory_strength=50
MCM_STATE | mode=market impulse=-0.4535 motivation=-0.0930 risk=-0.1511 replay=-0.0185 self_state=stressed attractor=explore mean_energy=0.4708 mean_motivation=0.0981 mean_risk=-1.7582 mean_velocity=0.1930 clusters=1 memory_center=1.6186 memory_strength=28
MCM_STATE | mode=market impulse=0.9372 motivation=0.2144 risk=-0.0913 replay=-0.0164 self_state=stressed attractor=defense mean_energy=-1.2282 mean_motivation=0.0669 mean_risk=-1.9257 mean_velocity=0.1427 clusters=1 memory_center=-2.4083 memory_strength=34
MCM_STATE | mode=market impulse=-0.7140 motivation=-0.1183 risk=-0.1983 replay=-0.0268 self_state=stressed attractor=defense mean_energy=-2.2905 mean_motivation=-0.0639 mean_risk=-1.8419 mean_velocity=0.4069 clusters=1 memory_center=-1.6043 memory_strength=23
MCM_STATE | mode=market impulse=-0.5250 motivation=-0.0321 risk=-0.1083 replay=0.0131 self_state=stressed attractor=defense mean_energy=-2.0933 mean_motivation=-0.0075 mean_risk=-1.8697 mean_velocity=0.3437 clusters=1 memory_center=-2.4721 memory_strength=46
MCM_STATE | mode=market impulse=0.3211 motivation=0.0860 risk=-0.0525 replay=0.0280 self_state=stressed attractor=defense mean_energy=-1.5818 mean_motivation=0.0295 mean_risk=-1.8638 mean_velocity=0.3018 clusters=1 memory_center=-0.7297 memory_strength=27
MCM_STATE | mode=market impulse=-0.9160 motivation=-0.0916 risk=-0.2146 replay=-0.0190 self_state=stressed attractor=cooperate mean_energy=-0.4056 mean_motivation=-0.0159 mean_risk=-1.8077 mean_velocity=0.3986 clusters=1 memory_center=0.9064 memory_strength=24
MCM_STATE | mode=market impulse=1.2685 motivation=0.2998 risk=-0.1356 replay=0.0280 self_state=stressed attractor=defense mean_energy=1.2434 mean_motivation=0.2511 mean_risk=-2.0021 mean_velocity=0.5093 clusters=1 memory_center=-0.3572 memory_strength=24
MCM_STATE | mode=market impulse=0.3442 motivation=0.0384 risk=-0.1075 replay=0.0210 self_state=stressed attractor=cooperate mean_energy=0.7753 mean_motivation=0.0962 mean_risk=-1.8066 mean_velocity=0.2053 clusters=1 memory_center=1.1297 memory_strength=20
MCM_STATE | mode=market impulse=-1.6428 motivation=-0.0677 risk=-0.3914 replay=-0.0190 self_state=stressed attractor=cooperate mean_energy=-1.1740 mean_motivation=-0.0384 mean_risk=-2.1110 mean_velocity=0.7287 clusters=1 memory_center=1.0793 memory_strength=38
MCM_STATE | mode=market impulse=-0.7264 motivation=-0.0510 risk=-0.1610 replay=0.0164 self_state=stressed attractor=defense mean_energy=-2.5075 mean_motivation=-0.2415 mean_risk=-2.1104 mean_velocity=0.6681 clusters=1 memory_center=-2.4997 memory_strength=33
MCM_STATE | mode=market impulse=0.6632 motivation=0.1785 risk=-0.0450 replay=-0.0244 self_state=stressed attractor=defense mean_energy=0.5932 mean_motivation=0.2621 mean_risk=-1.9915 mean_velocity=0.3452 clusters=1 memory_center=-2.4377 memory_strength=29
MCM_STATE | mode=market impulse=0.6295 motivation=0.1759 risk=-0.0759 replay=-0.0009 self_state=stressed attractor=cooperate mean_energy=1.2629 mean_motivation=0.2786 mean_risk=-1.6488 mean_velocity=0.2471 clusters=1 memory_center=0.5329 memory_strength=24
MCM_STATE | mode=market impulse=-1.0342 motivation=-0.1114 risk=-0.2258 replay=-0.0244 self_state=stressed attractor=explore mean_energy=0.8330 mean_motivation=0.2344 mean_risk=-1.7550 mean_velocity=0.1740 clusters=1 memory_center=2.2563 memory_strength=40
MCM_STATE | mode=market impulse=-0.6388 motivation=-0.0395 risk=-0.1576 replay=-0.0293 self_state=stressed attractor=cooperate mean_energy=0.0155 mean_motivation=0.0897 mean_risk=-1.8982 mean_velocity=0.1537 clusters=1 memory_center=0.6297 memory_strength=21
MCM_STATE | mode=market impulse=0.9462 motivation=0.1773 risk=-0.1143 replay=-0.0009 self_state=stressed attractor=defense mean_energy=1.4870 mean_motivation=0.2484 mean_risk=-1.9321 mean_velocity=0.4732 clusters=1 memory_center=-0.5916 memory_strength=28
MCM_STATE | mode=market impulse=0.1948 motivation=-0.0012 risk=-0.1473 replay=-0.0009 self_state=stressed attractor=neutral mean_energy=2.1584 mean_motivation=0.1049 mean_risk=-2.0941 mean_velocity=0.3361 clusters=1 memory_center=1.3597 memory_strength=37
MCM_STATE | mode=market impulse=0.1200 motivation=0.0575 risk=-0.0919 replay=0.0253 self_state=stressed attractor=neutral mean_energy=-0.9008 mean_motivation=0.0021 mean_risk=-1.9582 mean_velocity=0.2132 clusters=1 memory_center=1.2076 memory_strength=22
MCM_STATE | mode=market impulse=0.5612 motivation=0.1252 risk=-0.0362 replay=-0.0128 self_state=stressed attractor=cooperate mean_energy=1.2031 mean_motivation=0.0672 mean_risk=-1.7044 mean_velocity=0.3603 clusters=1 memory_center=1.1380 memory_strength=25
MCM_STATE | mode=market impulse=-0.2592 motivation=0.0117 risk=-0.1594 replay=-0.0130 self_state=stressed attractor=defense mean_energy=-1.7722 mean_motivation=-0.0436 mean_risk=-1.7489 mean_velocity=0.1978 clusters=1 memory_center=-2.2998 memory_strength=21
MCM_STATE | mode=market impulse=0.5779 motivation=0.1525 risk=-0.0389 replay=-0.0224 self_state=stressed attractor=cooperate mean_energy=1.3124 mean_motivation=0.2204 mean_risk=-1.5702 mean_velocity=0.3500 clusters=1 memory_center=0.1384 memory_strength=27
MCM_STATE | mode=market impulse=-0.5401 motivation=-0.0266 risk=-0.0795 replay=0.0042 self_state=stressed attractor=defense mean_energy=-2.1773 mean_motivation=-0.0501 mean_risk=-1.6918 mean_velocity=0.4382 clusters=1 memory_center=-1.6464 memory_strength=31
MCM_STATE | mode=market impulse=0.3935 motivation=0.0880 risk=-0.0359 replay=-0.0009 self_state=stressed attractor=defense mean_energy=1.4627 mean_motivation=0.2066 mean_risk=-1.5400 mean_velocity=0.3010 clusters=1 memory_center=-1.5345 memory_strength=16
MCM_STATE | mode=market impulse=-0.4418 motivation=-0.0082 risk=-0.1727 replay=0.0253 self_state=stressed attractor=defense mean_energy=-2.0066 mean_motivation=-0.0213 mean_risk=-1.9327 mean_velocity=0.2997 clusters=1 memory_center=-2.4054 memory_strength=30
MCM_STATE | mode=market impulse=-1.1596 motivation=-0.1120 risk=-0.2617 replay=-0.0274 self_state=stressed attractor=cooperate mean_energy=-1.5286 mean_motivation=0.0720 mean_risk=-2.0697 mean_velocity=0.4601 clusters=1 memory_center=0.0716 memory_strength=30
MCM_STATE | mode=market impulse=0.8373 motivation=0.1364 risk=-0.1287 replay=0.0091 self_state=stressed attractor=defense mean_energy=0.3005 mean_motivation=0.2146 mean_risk=-2.0303 mean_velocity=0.3865 clusters=1 memory_center=-1.4727 memory_strength=28
MCM_STATE | mode=market impulse=-1.0370 motivation=-0.0906 risk=-0.2306 replay=-0.0280 self_state=stressed attractor=cooperate mean_energy=-1.7192 mean_motivation=-0.0917 mean_risk=-1.9893 mean_velocity=0.5463 clusters=1 memory_center=0.7265 memory_strength=33
MCM_STATE | mode=market impulse=-0.9776 motivation=-0.1106 risk=-0.2130 replay=-0.0280 self_state=stressed attractor=cooperate mean_energy=0.4318 mean_motivation=0.1334 mean_risk=-2.0293 mean_velocity=0.2464 clusters=1 memory_center=0.8071 memory_strength=16
MCM_STATE | mode=market impulse=1.0070 motivation=0.2677 risk=-0.1339 replay=0.0097 self_state=stressed attractor=explore mean_energy=2.4028 mean_motivation=0.4940 mean_risk=-1.9778 mean_velocity=0.5495 clusters=1 memory_center=1.9251 memory_strength=32
MCM_STATE | mode=market impulse=-1.0680 motivation=-0.1331 risk=-0.2669 replay=-0.0122 self_state=stressed attractor=explore mean_energy=1.0610 mean_motivation=0.0217 mean_risk=-2.1334 mean_velocity=0.1393 clusters=1 memory_center=2.3961 memory_strength=43
MCM_STATE | mode=outcome impulse=0.8227 motivation=0.2850 risk=-0.2085 replay=-0.0128 self_state=stressed attractor=explore mean_energy=1.8910 mean_motivation=0.3217 mean_risk=-2.0949 mean_velocity=0.5625 clusters=1 memory_center=2.3951 memory_strength=24
MCM_STATE | mode=market impulse=0.9915 motivation=0.2273 risk=-0.1189 replay=-0.0280 self_state=stressed attractor=cooperate mean_energy=1.6712 mean_motivation=0.2014 mean_risk=-2.0507 mean_velocity=0.4047 clusters=1 memory_center=0.5513 memory_strength=26
MCM_STATE | mode=market impulse=0.7676 motivation=0.1943 risk=-0.0675 replay=0.0097 self_state=stressed attractor=defense mean_energy=-0.2985 mean_motivation=0.1285 mean_risk=-2.0214 mean_velocity=0.2338 clusters=1 memory_center=-2.4519 memory_strength=21
MCM_STATE | mode=market impulse=0.9665 motivation=0.2542 risk=-0.1157 replay=-0.0189 self_state=stressed attractor=defense mean_energy=0.7301 mean_motivation=0.2905 mean_risk=-2.0034 mean_velocity=0.5231 clusters=1 memory_center=-1.4079 memory_strength=23
MCM_STATE | mode=market impulse=-0.7164 motivation=-0.0025 risk=-0.2330 replay=-0.0073 self_state=stressed attractor=defense mean_energy=-2.4321 mean_motivation=0.0387 mean_risk=-2.1341 mean_velocity=0.5197 clusters=1 memory_center=-1.9149 memory_strength=15
MCM_STATE | mode=market impulse=-0.6985 motivation=-0.1104 risk=-0.1744 replay=0.0287 self_state=stressed attractor=defense mean_energy=-1.6183 mean_motivation=-0.0383 mean_risk=-1.8333 mean_velocity=0.3948 clusters=1 memory_center=-2.3335 memory_strength=29
MCM_STATE | mode=market impulse=-0.2946 motivation=-0.0387 risk=-0.0747 replay=-0.0189 self_state=stressed attractor=defense mean_energy=0.8930 mean_motivation=0.1546 mean_risk=-1.6658 mean_velocity=0.1797 clusters=1 memory_center=-2.3600 memory_strength=24
MCM_STATE | mode=market impulse=-0.4082 motivation=-0.0419 risk=-0.0838 replay=-0.0166 self_state=active attractor=cooperate mean_energy=0.5720 mean_motivation=0.0994 mean_risk=-1.4623 mean_velocity=0.1695 clusters=1 memory_center=0.6968 memory_strength=26
MCM_STATE | mode=market impulse=-0.7420 motivation=-0.0668 risk=-0.1641 replay=0.0098 self_state=active attractor=cooperate mean_energy=-2.6723 mean_motivation=0.0419 mean_risk=-1.4594 mean_velocity=0.4542 clusters=1 memory_center=0.5072 memory_strength=25
MCM_STATE | mode=market impulse=-0.8372 motivation=-0.1003 risk=-0.1821 replay=-0.0277 self_state=stressed attractor=defense mean_energy=-2.5078 mean_motivation=-0.2309 mean_risk=-1.9138 mean_velocity=0.7685 clusters=1 memory_center=-2.5592 memory_strength=37
MCM_STATE | mode=market impulse=0.3408 motivation=0.0090 risk=-0.1332 replay=-0.0167 self_state=stressed attractor=defense mean_energy=-1.9470 mean_motivation=-0.0444 mean_risk=-1.9875 mean_velocity=0.2585 clusters=1 memory_center=-1.3882 memory_strength=26
MCM_STATE | mode=market impulse=0.5469 motivation=0.1003 risk=-0.0855 replay=-0.0302 self_state=stressed attractor=cooperate mean_energy=1.3749 mean_motivation=0.1545 mean_risk=-1.7617 mean_velocity=0.2947 clusters=1 memory_center=1.0040 memory_strength=29
MCM_STATE | mode=market impulse=0.9438 motivation=0.2179 risk=-0.0844 replay=-0.0063 self_state=stressed attractor=cooperate mean_energy=-0.9513 mean_motivation=0.0593 mean_risk=-1.8739 mean_velocity=0.1726 clusters=1 memory_center=1.1992 memory_strength=22
MCM_STATE | mode=market impulse=-0.9361 motivation=-0.0830 risk=-0.2098 replay=-0.0022 self_state=stressed attractor=cooperate mean_energy=-2.4588 mean_motivation=-0.0970 mean_risk=-1.9684 mean_velocity=0.6106 clusters=1 memory_center=-0.1853 memory_strength=32
MCM_STATE | mode=market impulse=-0.2157 motivation=0.0035 risk=-0.0584 replay=0.0098 self_state=stressed attractor=defense mean_energy=-1.0949 mean_motivation=0.0762 mean_risk=-1.7575 mean_velocity=0.2041 clusters=1 memory_center=-1.0376 memory_strength=26
MCM_STATE | mode=market impulse=0.6300 motivation=0.1694 risk=-0.0604 replay=-0.0302 self_state=stressed attractor=defense mean_energy=0.5446 mean_motivation=0.2073 mean_risk=-1.7231 mean_velocity=0.3153 clusters=1 memory_center=-0.9129 memory_strength=26
MCM_STATE | mode=market impulse=0.4652 motivation=0.1096 risk=-0.0365 replay=-0.0110 self_state=stressed attractor=cooperate mean_energy=0.6300 mean_motivation=0.1324 mean_risk=-1.7228 mean_velocity=0.1924 clusters=1 memory_center=-0.0271 memory_strength=29
MCM_STATE | mode=market impulse=0.7874 motivation=0.1791 risk=-0.1337 replay=-0.0302 self_state=stressed attractor=defense mean_energy=-1.4515 mean_motivation=0.0363 mean_risk=-1.8428 mean_velocity=0.1728 clusters=1 memory_center=-0.6358 memory_strength=16
MCM_STATE | mode=market impulse=0.4473 motivation=0.1034 risk=-0.0541 replay=-0.0182 self_state=stressed attractor=cooperate mean_energy=1.4841 mean_motivation=0.1679 mean_risk=-1.6554 mean_velocity=0.2964 clusters=1 memory_center=1.1270 memory_strength=23
MCM_STATE | mode=market impulse=0.5200 motivation=0.1014 risk=-0.0641 replay=-0.0128 self_state=stressed attractor=neutral mean_energy=1.7491 mean_motivation=0.1533 mean_risk=-1.8255 mean_velocity=0.2755 clusters=1 memory_center=1.3210 memory_strength=38
MCM_STATE | mode=market impulse=-0.8829 motivation=-0.1251 risk=-0.2109 replay=-0.0128 self_state=stressed attractor=neutral mean_energy=-2.0823 mean_motivation=-0.0921 mean_risk=-2.0271 mean_velocity=0.5105 clusters=1 memory_center=1.4905 memory_strength=23
MCM_STATE | mode=market impulse=-0.5544 motivation=-0.0299 risk=-0.1590 replay=0.0005 self_state=stressed attractor=explore mean_energy=1.4912 mean_motivation=0.2587 mean_risk=-1.9145 mean_velocity=0.1723 clusters=1 memory_center=2.4059 memory_strength=25
MCM_STATE | mode=market impulse=-1.0010 motivation=-0.1013 risk=-0.2062 replay=-0.0182 self_state=stressed attractor=explore mean_energy=-1.4787 mean_motivation=-0.0752 mean_risk=-2.0988 mean_velocity=0.6376 clusters=1 memory_center=2.3916 memory_strength=26
MCM_STATE | mode=market impulse=0.2964 motivation=0.0432 risk=-0.0757 replay=-0.0228 self_state=stressed attractor=defense mean_energy=-1.9977 mean_motivation=-0.0644 mean_risk=-2.0097 mean_velocity=0.2674 clusters=1 memory_center=-2.4755 memory_strength=25
MCM_STATE | mode=market impulse=-1.0302 motivation=-0.0932 risk=-0.2849 replay=0.0287 self_state=stressed attractor=defense mean_energy=-2.5064 mean_motivation=-0.1282 mean_risk=-2.0897 mean_velocity=0.6698 clusters=1 memory_center=-2.0249 memory_strength=29
MCM_STATE | mode=market impulse=-0.0032 motivation=0.0183 risk=-0.0245 replay=-0.0295 self_state=stressed attractor=defense mean_energy=0.9524 mean_motivation=0.1671 mean_risk=-1.8154 mean_velocity=0.3343 clusters=1 memory_center=-1.9872 memory_strength=23
MCM_STATE | mode=market impulse=-0.0425 motivation=0.0228 risk=-0.0445 replay=-0.0238 self_state=stressed attractor=explore mean_energy=0.6431 mean_motivation=0.1282 mean_risk=-1.6006 mean_velocity=0.1554 clusters=1 memory_center=1.8940 memory_strength=32
MCM_STATE | mode=market impulse=0.7170 motivation=0.0502 risk=-0.0836 replay=-0.0096 self_state=stressed attractor=explore mean_energy=1.9705 mean_motivation=0.1395 mean_risk=-1.7173 mean_velocity=0.3837 clusters=1 memory_center=2.3149 memory_strength=25
MCM_STATE | mode=market impulse=-0.9749 motivation=-0.1200 risk=-0.2277 replay=0.0347 self_state=stressed attractor=defense mean_energy=-2.1008 mean_motivation=-0.1537 mean_risk=-1.8544 mean_velocity=0.4297 clusters=1 memory_center=-1.2171 memory_strength=25
MCM_STATE | mode=market impulse=1.0423 motivation=0.2219 risk=-0.1021 replay=0.0231 self_state=stressed attractor=defense mean_energy=-0.5174 mean_motivation=0.0394 mean_risk=-1.9893 mean_velocity=0.2809 clusters=1 memory_center=-2.0319 memory_strength=26
MCM_STATE | mode=market impulse=0.8873 motivation=0.1808 risk=-0.1030 replay=-0.0298 self_state=stressed attractor=cooperate mean_energy=2.2273 mean_motivation=0.2692 mean_risk=-1.9090 mean_velocity=0.5243 clusters=1 memory_center=0.3719 memory_strength=20
MCM_STATE | mode=market impulse=-1.0624 motivation=-0.0938 risk=-0.2343 replay=0.0167 self_state=stressed attractor=neutral mean_energy=-2.5080 mean_motivation=-0.1852 mean_risk=-2.0894 mean_velocity=0.7770 clusters=1 memory_center=1.3888 memory_strength=17
MCM_STATE | mode=market impulse=-1.1414 motivation=-0.1328 risk=-0.3031 replay=0.0347 self_state=stressed attractor=defense mean_energy=-0.0388 mean_motivation=0.1946 mean_risk=-2.1241 mean_velocity=0.2663 clusters=1 memory_center=-2.4413 memory_strength=26
MCM_STATE | mode=market impulse=0.3146 motivation=0.0532 risk=-0.0528 replay=0.0271 self_state=stressed attractor=neutral mean_energy=1.1873 mean_motivation=0.1796 mean_risk=-1.8680 mean_velocity=0.2018 clusters=1 memory_center=1.5130 memory_strength=22
MCM_STATE | mode=market impulse=-0.8299 motivation=-0.1216 risk=-0.2057 replay=0.0347 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2272 mean_risk=-2.0903 mean_velocity=0.7332 clusters=1 memory_center=-2.4888 memory_strength=25
MCM_STATE | mode=market impulse=-0.2822 motivation=0.0190 risk=-0.1396 replay=-0.0161 self_state=stressed attractor=defense mean_energy=-2.2706 mean_motivation=-0.0330 mean_risk=-1.8770 mean_velocity=0.3830 clusters=1 memory_center=-2.2827 memory_strength=38
MCM_STATE | mode=market impulse=-0.4984 motivation=-0.0139 risk=-0.1776 replay=-0.0243 self_state=stressed attractor=defense mean_energy=0.6176 mean_motivation=0.1837 mean_risk=-1.8374 mean_velocity=0.1956 clusters=1 memory_center=-2.3421 memory_strength=31
MCM_STATE | mode=market impulse=0.5149 motivation=0.1125 risk=-0.0548 replay=0.0072 self_state=stressed attractor=defense mean_energy=-0.1543 mean_motivation=0.1218 mean_risk=-1.8980 mean_velocity=0.2172 clusters=1 memory_center=-1.2678 memory_strength=33
MCM_STATE | mode=market impulse=1.0347 motivation=0.2200 risk=-0.0999 replay=0.0013 self_state=stressed attractor=defense mean_energy=-1.2235 mean_motivation=0.0038 mean_risk=-2.0716 mean_velocity=0.1609 clusters=1 memory_center=-1.0995 memory_strength=17
MCM_STATE | mode=market impulse=-1.1677 motivation=-0.1347 risk=-0.3323 replay=-0.0036 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1528 mean_risk=-2.1561 mean_velocity=0.7762 clusters=1 memory_center=-2.4727 memory_strength=25
MCM_STATE | mode=market impulse=-1.1588 motivation=-0.1359 risk=-0.2745 replay=-0.0161 self_state=stressed attractor=defense mean_energy=-2.5010 mean_motivation=-0.0981 mean_risk=-2.0848 mean_velocity=0.6279 clusters=1 memory_center=-2.3355 memory_strength=32
MCM_STATE | mode=market impulse=-0.1700 motivation=0.0316 risk=-0.1644 replay=0.0271 self_state=stressed attractor=defense mean_energy=-0.9464 mean_motivation=0.0461 mean_risk=-2.0232 mean_velocity=0.3885 clusters=1 memory_center=-2.4955 memory_strength=28
MCM_STATE | mode=market impulse=-1.2488 motivation=-0.1297 risk=-0.2938 replay=-0.0126 self_state=stressed attractor=defense mean_energy=-2.5051 mean_motivation=-0.1144 mean_risk=-2.0168 mean_velocity=0.6564 clusters=1 memory_center=-1.8101 memory_strength=25
MCM_STATE | mode=market impulse=-0.5073 motivation=-0.0272 risk=-0.1046 replay=0.0101 self_state=stressed attractor=defense mean_energy=-2.1512 mean_motivation=-0.0388 mean_risk=-1.8935 mean_velocity=0.3355 clusters=1 memory_center=-1.7770 memory_strength=38
MCM_STATE | mode=market impulse=0.9453 motivation=0.1892 risk=-0.0941 replay=-0.0173 self_state=stressed attractor=defense mean_energy=0.4029 mean_motivation=0.2407 mean_risk=-2.0427 mean_velocity=0.3190 clusters=1 memory_center=-0.9922 memory_strength=20
MCM_STATE | mode=market impulse=-0.2771 motivation=0.0031 risk=-0.1627 replay=0.0030 self_state=stressed attractor=cooperate mean_energy=-0.5314 mean_motivation=0.0727 mean_risk=-2.0716 mean_velocity=0.2919 clusters=1 memory_center=-0.1774 memory_strength=30
MCM_STATE | mode=market impulse=-0.8225 motivation=-0.0560 risk=-0.2151 replay=0.0097 self_state=stressed attractor=defense mean_energy=-1.6801 mean_motivation=0.0317 mean_risk=-1.9987 mean_velocity=0.3314 clusters=1 memory_center=-1.7870 memory_strength=26
MCM_STATE | mode=market impulse=-0.0696 motivation=-0.0170 risk=-0.0566 replay=-0.0191 self_state=stressed attractor=defense mean_energy=0.3200 mean_motivation=0.1075 mean_risk=-1.7836 mean_velocity=0.1917 clusters=1 memory_center=-1.5893 memory_strength=26
