timestamp;path;operation;elapsed_ms;bytes_written;extra
1778300739.974800;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3045;454;symbol=fs_2290e97690|phase=hold|zoom=2
1778300740.051512;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3896;65;
1778300740.083739;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2183;236;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300740.345839;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.2841;4751;event=attempt|status=withheld
1778300740.412541;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2721;65;
1778300740.774725;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2644;55;
1778300740.802222;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2630;480;symbol=fs_5ec90df5c5|phase=observe|zoom=2
1778300740.932387;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2476;632;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300741.036707;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1948;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300741.130488;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2675;47;
1778300741.390864;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.3252;261;
1778300741.395978;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2020;451;symbol=fs_0033aca897|phase=hold|zoom=2
1778300741.500847;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2866;58;
1778300741.543663;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2426;596;phase=hold|reason=fused_score_too_low|effect=inhibit
1778300741.675812;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2194;235;phase=hold|reason=maturity_block|field=quiet_field
1778300741.880048;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2777;65;
1778300742.033213;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2489;475;symbol=fs_29e0ce7e0c|phase=observe|zoom=3
1778300742.157254;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1944;622;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300742.234893;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2575;55;
1778300742.263226;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1989;258;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778300742.508906;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.2717;244;
1778300742.613648;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2575;47;
1778300742.640060;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2453;468;symbol=fs_b77b221503|phase=hold|zoom=2
1778300742.881748;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1975;619;phase=observe|reason=structure_action_bearing_observe|effect=neutral_match
1778300742.882649;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1894;256;phase=observe|reason=structure_action_bearing_observe|field=quiet_field
1778300742.961937;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3100;70;
1778300743.219863;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3608;462;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778300743.324554;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2964;60;
1778300743.462950;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2139;632;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300743.463921;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1902;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300743.674147;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2810;60;
1778300743.835227;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2459;454;symbol=fs_d278415036|phase=hold|zoom=2
1778300744.044057;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2951;47;
1778300744.247864;bot_memory/memory_state.json;memory_state_json_dump;103.3758;1984034;keys=55
1778300744.338311;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2406;595;phase=hold|reason=fused_score_too_low|effect=inhibit
1778300744.339151;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2156;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300744.552109;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2761;55;
1778300744.620415;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2215;477;symbol=fs_a194111782|phase=observe|zoom=4
1778300744.960907;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3963;70;
1778300745.160709;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2021;633;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300745.161448;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1917;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300745.302102;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4191;459;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778300745.356946;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2947;53;
1778300745.703968;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2596;70;
1778300745.797297;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2036;631;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300745.798098;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1906;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300745.909079;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2385;461;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778300746.059735;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2458;53;
1778300746.390160;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2609;622;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300746.395428;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3209;71;
1778300746.513245;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.2707;257;
1778300746.518058;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2279;472;symbol=fs_07c27812be|phase=hold|zoom=2
1778300746.519361;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2014;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300746.644875;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.3019;4741;event=attempt|status=withheld
1778300746.762519;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2059;71;
1778300746.984240;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2002;611;phase=hold|reason=fused_score_too_low|effect=inhibit
1778300747.092728;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3124;459;symbol=fs_eb420e0673|phase=hold|zoom=2
1778300747.094211;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1931;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300747.122506;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2582;70;
1778300747.506118;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2593;70;
1778300747.580847;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.2385;226;
1778300747.585953;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2108;630;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300747.717148;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2539;459;symbol=fs_60b1f0ca21|phase=observe|zoom=3
1778300747.717870;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1973;257;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778300747.753116;debug/debug_lauf_1/bot_visual_snapshot.json;runtime_snapshot_json_dump;11.5473;130081;kind=visual|keys=7
1778300747.778233;debug/debug_lauf_1/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.4342;419919;kind=inner|keys=41
1778300747.890579;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2481;53;
1778300748.279334;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3417;53;
1778300748.360327;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2734;434;symbol=fs_baed7124ad|phase=hold|zoom=2
1778300748.361172;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2250;595;phase=hold|reason=fused_score_too_low|effect=inhibit
1778300748.362036;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2622;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300748.629030;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2521;53;
1778300748.952924;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2705;463;symbol=fs_0033aca897|phase=hold|zoom=2
1778300748.979314;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2826;53;
1778300749.058050;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1962;621;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300749.197639;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2319;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300749.369573;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3269;53;
1778300749.630590;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3088;476;symbol=fs_67515c714b|phase=hold|zoom=2
1778300749.782582;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2935;76;
1778300750.009248;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1942;633;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300750.113936;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1895;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300750.117882;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2019;71;
1778300750.236934;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3147;458;symbol=fs_057fadb563|phase=hold|zoom=2
1778300750.493662;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2085;71;
1778300750.612390;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2710;631;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300750.889844;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3289;458;symbol=fs_baed7124ad|phase=observe|zoom=2
1778300750.891197;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2145;261;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778300750.891816;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2308;82;
1778300751.264904;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2945;68;
1778300751.399375;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2019;606;phase=hold|reason=maturity_block|effect=inhibit
1778300751.519383;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.3043;255;
1778300751.524193;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2132;458;symbol=fs_baed7124ad|phase=hold|zoom=2
1778300751.627085;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2730;64;
1778300751.633102;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2018;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300751.995615;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2360;76;
1778300752.099340;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3032;460;symbol=fs_3fdde70073|phase=hold|zoom=2
1778300752.100315;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2877;605;phase=hold|reason=maturity_block|effect=inhibit
1778300752.345358;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2204;76;
1778300752.491946;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2809;235;phase=hold|reason=maturity_block|field=quiet_field
1778300752.596645;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.2195;244;
1778300752.627563;bot_memory/form_symbol_memory.json;form_symbol_memory_write;2.8933;1168703;symbols=319|total_seen=16194
1778300752.754693;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2400;464;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778300752.759924;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2099;71;
1778300752.862616;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2017;622;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300752.878393;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.2624;4698;event=attempt|status=observed_only
1778300752.884191;debug/debug_lauf_1/trade_stats.json;trade_stats_json_dump;3.9008;62877;force=False|trades=8|attempts=650
1778300753.135675;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2979;70;
1778300753.354806;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2739;457;symbol=fs_4130934d0b|phase=hold|zoom=2
1778300753.356632;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2170;244;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300753.541552;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2978;70;
1778300753.850012;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1991;632;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300753.877394;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2795;53;
1778300753.973356;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2338;457;symbol=fs_efecac2b71|phase=hold|zoom=2
1778300754.245982;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.4927;78;
1778300754.481450;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2053;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300754.594987;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2311;468;symbol=fs_29e0ce7e0c|phase=observe|zoom=3
1778300754.624849;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2953;70;
1778300754.827298;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1881;396;phase=hold|reason=stressed_block|effect=inhibit
1778300755.042225;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2833;58;
1778300755.317909;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3018;455;symbol=fs_c7a40ae4d7|phase=hold|zoom=2
1778300755.319423;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3210;236;phase=hold|reason=stressed_block|field=quiet_field
1778300755.398664;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2674;65;
1778300755.558034;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2006;608;phase=act|reason=plan_allowed|effect=inhibit
1778300755.903570;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2730;47;
1778300756.197492;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2329;458;symbol=fs_27e6571e82|phase=observe|zoom=3
1778300756.198675;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1885;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778300756.316904;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3796;68;
1778300756.450516;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2098;600;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300756.579776;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.4550;259;
1778300756.677681;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3329;68;
1778300756.826008;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2211;471;symbol=fs_8b2a744fe7|phase=hold|zoom=3
1778300756.827249;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2280;236;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300757.027957;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2830;68;
1778300757.050624;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1979;594;phase=hold|reason=maturity_block|effect=inhibit
1778300757.419375;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2934;60;
1778300757.451777;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3412;476;symbol=fs_77511e312f|phase=observe|zoom=3
1778300757.453421;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2796;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300757.791532;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2634;47;
1778300757.813933;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.2480;225;
1778300757.818762;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1951;626;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300758.045224;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2437;461;symbol=fs_d278415036|phase=observe|zoom=2
1778300758.061527;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.2512;4684;event=attempt|status=observed_only
1778300758.138669;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2855;68;
1778300758.292386;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1909;236;phase=hold|reason=maturity_block|field=quiet_field
1778300758.405969;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2497;596;phase=hold|reason=fused_score_too_low|effect=inhibit
1778300758.510772;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2921;60;
1778300758.666466;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3129;459;symbol=fs_0033aca897|phase=hold|zoom=2
1778300758.886518;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2555;68;
1778300759.163050;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1891;257;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778300759.288427;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2668;64;
1778300759.293354;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2124;469;symbol=fs_d63a6036d5|phase=hold|zoom=2
1778300759.405752;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2029;632;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300759.639994;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3155;63;
1778300759.781838;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2054;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300759.897357;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2576;444;symbol=fs_09afca723b|phase=hold|zoom=2
1778300760.022847;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2014;592;phase=hold|reason=maturity_block|effect=inhibit
1778300760.024197;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3124;80;
1778300760.360312;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2003;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300760.364675;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2596;71;
1778300760.523388;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2122;459;symbol=fs_0033aca897|phase=hold|zoom=2
1778300760.631084;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2025;611;phase=hold|reason=fused_score_too_low|effect=inhibit
1778300760.753347;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3510;63;
1778300761.036699;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2152;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300761.149706;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2935;442;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778300761.154707;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2387;76;
1778300761.313459;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2491;611;phase=hold|reason=stressed_block|effect=inhibit
1778300761.550259;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.2842;259;
1778300761.551069;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3040;63;
1778300761.693183;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2039;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778300761.816292;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2010;454;symbol=fs_82d6a4e898|phase=hold|zoom=3
1778300761.922910;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1965;622;phase=observe|reason=zero_point_regulation|effect=inhibit
1778300761.927526;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2083;71;
1778300762.281737;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2722;76;
1778300762.385061;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2529;460;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778300762.386265;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1994;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778300762.627243;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2129;601;phase=hold|reason=processing_block|effect=neutral_match
1778300762.631950;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2115;78;
1778300762.748663;debug/debug_lauf_1/mcm_decision_debug.csv;dbr_write:a;0.3151;242;
1778300762.989453;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2547;467;symbol=fs_baed7124ad|phase=observe|zoom=2
1778300763.018666;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2799;53;
1778300763.102896;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1959;257;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778300763.253443;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2663;612;phase=hold|reason=maturity_block|effect=inhibit
1778300763.379707;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2651;78;
1778300763.541174;debug/debug_lauf_1/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.5799;130118;kind=visual|keys=7
1778300763.566910;debug/debug_lauf_1/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.8203;410435;kind=inner|keys=41
1778300763.658651;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2546;468;symbol=fs_4c9ca8a84a|phase=hold|zoom=3
1778300763.779943;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2756;63;
1778300763.786225;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1923;236;phase=hold|reason=maturity_block|field=quiet_field
1778300763.894275;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2278;631;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300764.129507;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2116;75;
1778300764.143000;debug/debug_lauf_1/attempt_records.jsonl;trade_stats_jsonl_append;0.2849;4951;event=attempt|status=submitted
1778300764.631302;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2489;53;
1778300764.710837;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2281;477;symbol=fs_667676d9b2|phase=observe|zoom=2
1778300764.835397;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1905;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300764.940031;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1985;630;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778300764.966906;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2687;53;
1778300765.300452;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2544;469;symbol=fs_d2f0ca82da|phase=hold|zoom=3
1778300765.305532;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2107;78;
1778300765.415384;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1919;236;phase=hold|reason=fused_score_too_low|field=quiet_field
1778300765.539172;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2123;631;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778300765.682300;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.3148;70;
1778300765.813010;debug/debug_lauf_1/trade_stats.json;trade_stats_json_dump;3.6301;62797;force=False|trades=9|attempts=750
1778300765.903099;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3605;469;symbol=fs_eddd1c68f1|phase=hold|zoom=3
1778300766.027447;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1980;236;phase=hold|reason=maturity_block|field=quiet_field
1778300766.031943;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2250;78;
1778300766.170163;debug/debug_lauf_1/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2707;416;phase=hold|reason=fused_score_too_low|effect=inhibit
1778300766.415641;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2133;79;
1778300766.549075;debug/debug_lauf_1/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2658;464;symbol=fs_20d1fbcb01|phase=observe|zoom=3
1778300766.793625;debug/debug_lauf_1/mcm_profile.csv;profile_append;0.2748;64;
1778300766.794413;debug/debug_lauf_1/mcm_state_debug.csv;dbr_write:a;0.1941;256;
1778300766.800512;debug/debug_lauf_1/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1884;244;phase=hold|reason=context_cluster_negative|field=quiet_field
