MCM_DECISION | long_score=1.7101 short_score=-2.6865 memory_center=-1.0416 memory_strength=19 self_state=active attractor=analysis felt_bearing_score=0.3195 felt_profile_label=recovering best_score=1.7101 reject_reason=-
MCM_DECISION | long_score=-2.9817 short_score=1.1250 memory_center=-2.2648 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6329 felt_profile_label=mixed_unclear best_score=1.1250 reject_reason=-
MCM_DECISION | long_score=0.4056 short_score=-2.0323 memory_center=-2.4721 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.3926 felt_profile_label=mixed_unclear best_score=0.4056 reject_reason=-
MCM_DECISION | long_score=0.6415 short_score=-1.9278 memory_center=-0.7297 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6254 felt_profile_label=mixed_unclear best_score=0.6415 reject_reason=-
MCM_DECISION | long_score=0.9640 short_score=-2.2868 memory_center=-0.5376 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6255 felt_profile_label=mixed_unclear best_score=0.9640 reject_reason=-
MCM_DECISION | long_score=1.4185 short_score=-3.0859 memory_center=-0.3572 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5932 felt_profile_label=mixed_unclear best_score=1.4185 reject_reason=-
MCM_DECISION | long_score=1.4776 short_score=-3.0489 memory_center=0.9695 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6203 felt_profile_label=mixed_unclear best_score=1.4776 reject_reason=-
MCM_DECISION | long_score=-2.1032 short_score=0.7277 memory_center=1.0793 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6017 felt_profile_label=mixed_unclear best_score=0.7277 reject_reason=-
MCM_DECISION | long_score=-1.6309 short_score=-0.3067 memory_center=-2.5059 memory_strength=46 self_state=stressed attractor=defense felt_bearing_score=0.6118 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.3123 short_score=-1.0072 memory_center=-2.4377 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6171 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.9490 short_score=-0.0781 memory_center=0.6258 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6153 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0168 short_score=-2.6806 memory_center=1.1963 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6044 felt_profile_label=mixed_unclear best_score=1.0168 reject_reason=-
MCM_DECISION | long_score=1.3268 short_score=-2.2589 memory_center=-0.1155 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.5890 felt_profile_label=mixed_unclear best_score=1.3268 reject_reason=-
MCM_DECISION | long_score=0.8921 short_score=-2.1298 memory_center=1.3420 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.3777 felt_profile_label=mixed_unclear best_score=0.8921 reject_reason=-
MCM_DECISION | long_score=-0.2925 short_score=-1.2903 memory_center=2.1061 memory_strength=34 self_state=stressed attractor=explore felt_bearing_score=0.5997 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7103 short_score=-2.0360 memory_center=-1.0698 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6124 felt_profile_label=mixed_unclear best_score=0.7103 reject_reason=-
MCM_DECISION | long_score=-0.6638 short_score=-0.5555 memory_center=1.2758 memory_strength=34 self_state=stressed attractor=neutral felt_bearing_score=0.6021 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.5924 short_score=-1.7395 memory_center=-1.8698 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6092 felt_profile_label=mixed_unclear best_score=0.5924 reject_reason=-
MCM_DECISION | long_score=-1.0088 short_score=-0.2424 memory_center=0.3466 memory_strength=39 self_state=stressed attractor=cooperate felt_bearing_score=0.6037 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0460 short_score=-1.4071 memory_center=-2.1959 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6137 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4889 short_score=1.1169 memory_center=1.1841 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5987 felt_profile_label=mixed_unclear best_score=1.1169 reject_reason=-
MCM_DECISION | long_score=-0.1757 short_score=-1.5028 memory_center=-2.2847 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6179 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7979 short_score=1.0730 memory_center=-1.4354 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6069 felt_profile_label=mixed_unclear best_score=1.0730 reject_reason=-
MCM_DECISION | long_score=0.8670 short_score=-2.2532 memory_center=-1.4727 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.5998 felt_profile_label=mixed_unclear best_score=0.8670 reject_reason=-
MCM_DECISION | long_score=0.9428 short_score=-2.2515 memory_center=-1.7244 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5826 felt_profile_label=mixed_unclear best_score=0.9428 reject_reason=-
MCM_DECISION | long_score=1.3185 short_score=-2.7205 memory_center=0.3169 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6036 felt_profile_label=mixed_unclear best_score=1.3185 reject_reason=-
MCM_DECISION | long_score=1.3616 short_score=-3.0984 memory_center=1.7830 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.5924 felt_profile_label=mixed_unclear best_score=1.3616 reject_reason=-
MCM_DECISION | long_score=0.2408 short_score=-1.5726 memory_center=0.5140 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6093 felt_profile_label=mixed_unclear best_score=0.2408 reject_reason=-
MCM_DECISION | long_score=1.2613 short_score=-2.5766 memory_center=0.4987 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=1.2613 reject_reason=-
MCM_DECISION | long_score=-2.8006 short_score=1.2908 memory_center=1.2125 memory_strength=19 self_state=stressed attractor=neutral felt_bearing_score=0.6103 felt_profile_label=mixed_unclear best_score=1.2908 reject_reason=-
MCM_DECISION | long_score=-0.8868 short_score=-0.6218 memory_center=-1.4088 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6066 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8502 short_score=-1.7867 memory_center=1.3248 memory_strength=18 self_state=stressed attractor=neutral felt_bearing_score=0.6072 felt_profile_label=mixed_unclear best_score=0.8502 reject_reason=-
MCM_DECISION | long_score=-0.3548 short_score=-1.0979 memory_center=-2.3335 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6160 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7644 short_score=-0.6806 memory_center=-2.3600 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6237 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3273 short_score=-1.7977 memory_center=0.6968 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.6059 felt_profile_label=mixed_unclear best_score=0.3273 reject_reason=-
MCM_DECISION | long_score=-1.6936 short_score=0.4729 memory_center=0.5072 memory_strength=34 self_state=active attractor=cooperate felt_bearing_score=0.3915 felt_profile_label=mixed_unclear best_score=0.4729 reject_reason=-
MCM_DECISION | long_score=-2.9076 short_score=1.2730 memory_center=-1.0599 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6117 felt_profile_label=mixed_unclear best_score=1.2730 reject_reason=-
MCM_DECISION | long_score=-2.0115 short_score=-0.0207 memory_center=-1.3882 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.5997 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7330 short_score=0.7905 memory_center=1.1624 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6106 felt_profile_label=mixed_unclear best_score=0.7905 reject_reason=-
MCM_DECISION | long_score=-1.2015 short_score=-0.2776 memory_center=1.1992 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6046 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1827 short_score=-0.0434 memory_center=-0.0125 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6128 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0795 short_score=-1.7066 memory_center=-2.3705 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5962 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2039 short_score=-1.1738 memory_center=-0.9134 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5881 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1564 short_score=-1.4828 memory_center=0.7117 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6237 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4039 short_score=0.9209 memory_center=-0.6358 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6173 felt_profile_label=mixed_unclear best_score=0.9209 reject_reason=-
MCM_DECISION | long_score=-1.0363 short_score=-0.2265 memory_center=-0.4743 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6235 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0899 short_score=-2.5370 memory_center=1.2406 memory_strength=37 self_state=stressed attractor=neutral felt_bearing_score=0.6218 felt_profile_label=recovering best_score=1.0899 reject_reason=-
MCM_DECISION | long_score=-1.7343 short_score=0.4375 memory_center=1.4905 memory_strength=27 self_state=stressed attractor=neutral felt_bearing_score=0.6136 felt_profile_label=mixed_unclear best_score=0.4375 reject_reason=-
MCM_DECISION | long_score=0.7323 short_score=-2.1147 memory_center=0.5341 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6233 felt_profile_label=mixed_unclear best_score=0.7323 reject_reason=-
MCM_DECISION | long_score=-1.8058 short_score=0.7323 memory_center=2.3916 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6203 felt_profile_label=recovering best_score=0.7323 reject_reason=-
MCM_DECISION | long_score=-2.2178 short_score=0.5087 memory_center=-1.2781 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=0.5087 reject_reason=-
MCM_DECISION | long_score=-2.0474 short_score=0.3812 memory_center=-1.3032 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6167 felt_profile_label=mixed_unclear best_score=0.3812 reject_reason=-
MCM_DECISION | long_score=0.1740 short_score=-1.6094 memory_center=-1.9872 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6199 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9148 short_score=-0.4573 memory_center=1.8940 memory_strength=38 self_state=stressed attractor=explore felt_bearing_score=0.6285 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6233 short_score=-1.8680 memory_center=2.3149 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6720 felt_profile_label=recovering best_score=0.6233 reject_reason=-
MCM_DECISION | long_score=-2.6820 short_score=1.1240 memory_center=-1.2171 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6097 felt_profile_label=mixed_unclear best_score=1.1240 reject_reason=-
MCM_DECISION | long_score=0.3928 short_score=-1.7575 memory_center=-2.0319 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6064 felt_profile_label=mixed_unclear best_score=0.3928 reject_reason=-
MCM_DECISION | long_score=0.7110 short_score=-2.0916 memory_center=0.3719 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6025 felt_profile_label=mixed_unclear best_score=0.7110 reject_reason=-
MCM_DECISION | long_score=-2.2329 short_score=0.7411 memory_center=1.3888 memory_strength=17 self_state=stressed attractor=neutral felt_bearing_score=0.6171 felt_profile_label=mixed_unclear best_score=0.7411 reject_reason=-
MCM_DECISION | long_score=-0.6527 short_score=-0.6997 memory_center=-2.4413 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6160 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7307 short_score=0.5443 memory_center=1.3417 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.6211 felt_profile_label=mixed_unclear best_score=0.5443 reject_reason=-
MCM_DECISION | long_score=-1.7214 short_score=-0.0782 memory_center=-2.4984 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6082 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7849 short_score=0.7264 memory_center=-2.2685 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.6302 felt_profile_label=mixed_unclear best_score=0.7264 reject_reason=-
MCM_DECISION | long_score=-1.0890 short_score=-0.3067 memory_center=-2.3421 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6145 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1316 short_score=-2.6884 memory_center=-1.2678 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6236 felt_profile_label=mixed_unclear best_score=1.1316 reject_reason=-
MCM_DECISION | long_score=0.9153 short_score=-2.2519 memory_center=-1.1668 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6079 felt_profile_label=mixed_unclear best_score=0.9153 reject_reason=-
MCM_DECISION | long_score=-0.3521 short_score=-1.2745 memory_center=-2.4995 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.5985 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9813 short_score=1.0566 memory_center=-2.4581 memory_strength=45 self_state=stressed attractor=defense felt_bearing_score=0.6073 felt_profile_label=recovering best_score=1.0566 reject_reason=-
MCM_DECISION | long_score=1.3054 short_score=-2.5589 memory_center=-0.2804 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6212 felt_profile_label=mixed_unclear best_score=1.3054 reject_reason=-
MCM_DECISION | long_score=0.7568 short_score=-2.0317 memory_center=-2.5018 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6177 felt_profile_label=mixed_unclear best_score=0.7568 reject_reason=-
MCM_DECISION | long_score=0.9567 short_score=-2.2471 memory_center=-1.9481 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6182 felt_profile_label=recovering best_score=0.9567 reject_reason=-
MCM_DECISION | long_score=0.4053 short_score=-1.4595 memory_center=-0.2334 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6103 felt_profile_label=mixed_unclear best_score=0.4053 reject_reason=-
MCM_DECISION | long_score=-1.9375 short_score=0.8881 memory_center=-0.1774 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6236 felt_profile_label=mixed_unclear best_score=0.8881 reject_reason=-
MCM_DECISION | long_score=0.4241 short_score=-2.1100 memory_center=-1.7554 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6047 felt_profile_label=mixed_unclear best_score=0.4241 reject_reason=-
MCM_DECISION | long_score=-0.1158 short_score=-1.1564 memory_center=0.2317 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.5960 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9779 short_score=1.2509 memory_center=-2.4313 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5912 felt_profile_label=mixed_unclear best_score=1.2509 reject_reason=-
MCM_DECISION | long_score=-2.6459 short_score=0.7670 memory_center=-2.3884 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5899 felt_profile_label=mixed_unclear best_score=0.7670 reject_reason=-
MCM_DECISION | long_score=0.5291 short_score=-2.1524 memory_center=-2.1877 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5864 felt_profile_label=mixed_unclear best_score=0.5291 reject_reason=-
MCM_DECISION | long_score=-1.9046 short_score=0.9715 memory_center=0.0477 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6167 felt_profile_label=recovering best_score=0.9715 reject_reason=-
MCM_DECISION | long_score=-0.2231 short_score=-1.0472 memory_center=-0.7712 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6151 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8992 short_score=1.2186 memory_center=-1.6691 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6013 felt_profile_label=mixed_unclear best_score=1.2186 reject_reason=-
MCM_DECISION | long_score=-2.5972 short_score=1.0410 memory_center=-1.9470 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6167 felt_profile_label=mixed_unclear best_score=1.0410 reject_reason=-
MCM_DECISION | long_score=0.7617 short_score=-2.0537 memory_center=-1.4907 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.3900 felt_profile_label=mixed_unclear best_score=0.7617 reject_reason=-
MCM_DECISION | long_score=-0.3590 short_score=-1.3825 memory_center=-2.3708 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6153 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0198 short_score=-1.6919 memory_center=-2.2590 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6130 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1153 short_score=-2.3181 memory_center=-1.3261 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5984 felt_profile_label=mixed_unclear best_score=1.1153 reject_reason=-
MCM_DECISION | long_score=0.4541 short_score=-1.8366 memory_center=0.4837 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6032 felt_profile_label=mixed_unclear best_score=0.4541 reject_reason=-
MCM_DECISION | long_score=1.1848 short_score=-2.6368 memory_center=0.5748 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6144 felt_profile_label=mixed_unclear best_score=1.1848 reject_reason=-
MCM_DECISION | long_score=1.3359 short_score=-2.6810 memory_center=0.0447 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=1.3359 reject_reason=-
MCM_DECISION | long_score=-0.4095 short_score=-0.9450 memory_center=1.4274 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.5869 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.1034 short_score=-0.1261 memory_center=1.6219 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.3879 short_score=0.4707 memory_center=0.7306 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6193 felt_profile_label=recovering best_score=0.4707 reject_reason=-
MCM_DECISION | long_score=-0.8585 short_score=-0.8507 memory_center=2.3166 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.5969 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0128 short_score=-1.2247 memory_center=0.6009 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5894 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5017 short_score=-0.8686 memory_center=0.9993 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6033 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.1296 short_score=0.8544 memory_center=1.0519 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6195 felt_profile_label=mixed_unclear best_score=0.8544 reject_reason=-
MCM_DECISION | long_score=-0.0325 short_score=-1.6447 memory_center=-2.0694 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.3872 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5884 short_score=-0.9010 memory_center=-0.8491 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6118 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9855 short_score=-0.4813 memory_center=0.4797 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5822 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.3026 short_score=-2.4934 memory_center=0.6828 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6025 felt_profile_label=recovering best_score=1.3026 reject_reason=-
MCM_DECISION | long_score=-0.2573 short_score=-0.9336 memory_center=0.6469 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6135 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.3036 short_score=-2.7554 memory_center=0.5467 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6053 felt_profile_label=mixed_unclear best_score=1.3036 reject_reason=-
MCM_DECISION | long_score=0.9299 short_score=-2.0777 memory_center=-0.0876 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6116 felt_profile_label=mixed_unclear best_score=0.9299 reject_reason=-
MCM_DECISION | long_score=-0.9349 short_score=-0.3907 memory_center=1.4618 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.6040 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.2809 short_score=-0.3730 memory_center=1.0612 memory_strength=39 self_state=stressed attractor=cooperate felt_bearing_score=0.3841 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2214 short_score=-0.5990 memory_center=-2.4900 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6200 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0313 short_score=-2.6156 memory_center=1.1247 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5886 felt_profile_label=mixed_unclear best_score=1.0313 reject_reason=-
MCM_DECISION | long_score=0.9654 short_score=-2.0820 memory_center=0.4788 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5931 felt_profile_label=mixed_unclear best_score=0.9654 reject_reason=-
MCM_DECISION | long_score=-0.9829 short_score=-0.2672 memory_center=0.2523 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6090 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.4568 short_score=0.7233 memory_center=-1.8774 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6005 felt_profile_label=mixed_unclear best_score=0.7233 reject_reason=-
MCM_DECISION | long_score=-0.5420 short_score=-1.0545 memory_center=-2.5027 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5949 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3944 short_score=0.8307 memory_center=-2.4157 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=0.8307 reject_reason=-
MCM_DECISION | long_score=-1.7118 short_score=0.5695 memory_center=2.1856 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.5974 felt_profile_label=mixed_unclear best_score=0.5695 reject_reason=-
MCM_DECISION | long_score=0.0325 short_score=-1.0731 memory_center=0.6449 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6011 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.3295 short_score=0.6895 memory_center=0.1392 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5900 felt_profile_label=mixed_unclear best_score=0.6895 reject_reason=-
MCM_DECISION | long_score=1.1521 short_score=-2.5809 memory_center=-0.2671 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6015 felt_profile_label=mixed_unclear best_score=1.1521 reject_reason=-
MCM_DECISION | long_score=-0.1679 short_score=-1.3067 memory_center=1.2337 memory_strength=27 self_state=stressed attractor=neutral felt_bearing_score=0.5911 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.4832 short_score=-2.0690 memory_center=-0.8155 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5925 felt_profile_label=mixed_unclear best_score=0.4832 reject_reason=-
MCM_DECISION | long_score=-0.1315 short_score=-1.0927 memory_center=0.2262 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5966 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8194 short_score=1.1524 memory_center=0.2574 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5989 felt_profile_label=mixed_unclear best_score=1.1524 reject_reason=-
MCM_DECISION | long_score=-1.9284 short_score=0.5944 memory_center=0.3693 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.5930 felt_profile_label=mixed_unclear best_score=0.5944 reject_reason=-
MCM_DECISION | long_score=0.9467 short_score=-2.3421 memory_center=0.3931 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6159 felt_profile_label=mixed_unclear best_score=0.9467 reject_reason=-
MCM_DECISION | long_score=0.2031 short_score=-1.9916 memory_center=1.9310 memory_strength=34 self_state=stressed attractor=explore felt_bearing_score=0.6051 felt_profile_label=mixed_unclear best_score=0.2031 reject_reason=-
MCM_DECISION | long_score=1.2866 short_score=-2.7678 memory_center=1.3456 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.5791 felt_profile_label=mixed_unclear best_score=1.2866 reject_reason=-
MCM_DECISION | long_score=-1.9381 short_score=0.5159 memory_center=-0.3271 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.3667 felt_profile_label=mixed_unclear best_score=0.5159 reject_reason=-
MCM_DECISION | long_score=-2.0742 short_score=0.8997 memory_center=2.3829 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.5889 felt_profile_label=mixed_unclear best_score=0.8997 reject_reason=-
MCM_DECISION | long_score=-0.0146 short_score=-1.3509 memory_center=1.4724 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.5992 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.0141 short_score=-1.4727 memory_center=1.3332 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.3879 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8570 short_score=-0.2347 memory_center=1.1985 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6081 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
