section;elapsed_ms;extra
step_mcm_brain.primary_field_step;59.8801;agents=230|dims=3
mcm_field.step.sync_neurons;1.3727;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9499;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4509;agents=230|dims=3
apply_runtime_result.total;3.5138;decision_tendency=observe|runtime_tick_seq=695
step_mcm_brain.cluster_detect_snapshot;4.0027;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9271;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1226;decision_tendency=hold
mcm_field.step.total;68.5431;agents=230|dims=3
mcm_field.step.sync_neurons;1.3562;agents=230|dims=3
step_mcm_brain.self_regulation;0.0591;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.1274;agents=230|neighbors=8
step_mcm_brain.total;100.4057;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;38.0067;agents=230|neighbors=8
compute_runtime_result.total;85.9185;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3937;agents=230
apply_runtime_result.total;3.6271;decision_tendency=hold|runtime_tick_seq=702
step_mcm_brain.cluster_detect_snapshot;4.5275;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0675;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0986;decision_tendency=observe
step_mcm_brain.primary_field_step;52.5242;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9498;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6136;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4512;agents=230|dims=3
apply_runtime_result.total;3.5355;decision_tendency=observe|runtime_tick_seq=707
step_mcm_brain.cluster_detect_snapshot;3.8135;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7384;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0888;decision_tendency=hold
mcm_field.step.total;70.7629;agents=230|dims=3
mcm_field.step.sync_neurons;1.3897;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5464;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4748;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9294
step_mcm_brain.cluster_detect_pre_memory;0.0533;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3854;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3571;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5356;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1187;active=0.9100
step_mcm_brain.primary_field_step;77.2786;agents=230|dims=3
apply_runtime_result.total;3.5885;decision_tendency=hold|runtime_tick_seq=716
step_mcm_brain.cluster_detect_snapshot;4.0451;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9580;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4902;decision_tendency=observe
step_mcm_brain.primary_field_step;54.3661;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0122;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1278;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8553;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0598;decision_tendency=observe
mcm_field.step.total;74.5630;agents=230|dims=3
memory_state.build_memory_state;17.4031;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4812;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7576;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4472;agents=230|dims=3
apply_runtime_result.total;3.5022;decision_tendency=observe|runtime_tick_seq=725
mcm_field.step.field_perception_state;0.3826;agents=230
apply_runtime_result.refresh_experience_space;3.6001;decision_tendency=observe
step_mcm_brain.primary_field_step;77.1382;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2799;agents=230|neighbors=8
step_mcm_brain.total;94.7019;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3073;agents=230
apply_runtime_result.total;3.3781;decision_tendency=hold|runtime_tick_seq=729
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4368;agents=230|dims=3
step_mcm_brain.total;78.8904;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9096;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9130
step_mcm_brain.cluster_detect_pre_memory;0.0545;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9954;agents=230|neighbors=8
step_mcm_brain.total;91.9678;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3089;agents=230
apply_runtime_result.total;3.4721;decision_tendency=observe|runtime_tick_seq=735
step_mcm_brain.cluster_detect_pre_memory;0.0532;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3687;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4730;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4620;agents=230|dims=3
step_mcm_brain.total;107.9625;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.4104;agents=230
apply_runtime_result.refresh_active_context_trace;0.2454;active=0.9006
step_mcm_brain.primary_field_step;71.9557;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0186;agents=230|neighbors=8
step_mcm_brain.total;77.9658;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6988;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9097
step_mcm_brain.cluster_detect_snapshot;4.1931;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0385;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0210;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9622;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9654;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9386;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4783;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9117
step_mcm_brain.primary_field_step;84.9746;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0014;agents=230|neighbors=8
step_mcm_brain.total;77.4879;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8948;agents=230|every_n=2
apply_runtime_result.total;3.6984;decision_tendency=observe|runtime_tick_seq=750
mcm_field.step.total;51.2804;agents=230|dims=3
mcm_field.step.sync_neurons;1.4005;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0042;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0993;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7063;decision_tendency=hold
mcm_field.step.total;69.8128;agents=230|dims=3
mcm_field.step.sync_neurons;1.4312;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5942;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4757;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1710;decision_tendency=hold
step_mcm_brain.primary_field_step;56.6072;agents=230|dims=3
mcm_field.step.sync_neurons;1.4149;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2574;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4822;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9163
step_mcm_brain.primary_field_step;69.0669;agents=230|dims=3
mcm_field.step.sync_neurons;1.3869;agents=230|dims=3
step_mcm_brain.total;75.4832;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9384;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1194;active=0.9177
step_mcm_brain.cluster_detect_pre_memory;0.0603;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5392;agents=230|dims=3
step_mcm_brain.self_regulation;0.0519;self_state=stressed|agents=230
mcm_field.step.neuron_loop;39.8325;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.9360;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5249;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6487;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2120;agents=230|dims=3
mcm_field.step.sync_neurons;1.5398;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6322;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4616;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9098
step_mcm_brain.primary_field_step;68.6941;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9809;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5380;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4672;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9181
step_mcm_brain.cluster_detect_pre_memory;0.0683;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4322;agents=230|dims=3
step_mcm_brain.snapshot_field_read;42.1462;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6839;agents=230|dims=3
compute_runtime_result.total;91.1167;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;12.0062;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1162;decision_tendency=observe
step_mcm_brain.primary_field_step;51.7268;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9562;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.9387;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6765;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2504;decision_tendency=hold
mcm_field.step.total;71.9823;agents=230|dims=3
mcm_field.step.sync_neurons;1.4235;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5367;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4635;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1043;active=0.9131
step_mcm_brain.cluster_detect_snapshot;4.5718;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1578;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1903;decision_tendency=hold
step_mcm_brain.primary_field_step;52.2003;agents=230|dims=3
mcm_field.step.sync_neurons;1.4891;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3176;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2890;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0905;decision_tendency=hold
mcm_field.step.total;81.1809;agents=230|dims=3
mcm_field.step.sync_neurons;1.4274;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1831;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4584;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9153
step_mcm_brain.cluster_detect_snapshot;4.0389;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9240;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0634;decision_tendency=observe
step_mcm_brain.primary_field_step;53.6479;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2057;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2490;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4522;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9122
step_mcm_brain.primary_field_step;72.1877;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0136;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5921;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4622;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9051
step_mcm_brain.cluster_detect_pre_memory;0.0604;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3766;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5486;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9596;agents=230|neighbors=8
compute_runtime_result.total;78.5962;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3675;agents=230
apply_runtime_result.total;4.7747;decision_tendency=hold|runtime_tick_seq=802
step_mcm_brain.snapshot_field_read;16.7510;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4565;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2976;decision_tendency=observe
step_mcm_brain.primary_field_step;55.1797;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0065;agents=230|neighbors=8
step_mcm_brain.total;95.0568;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3447;agents=230
apply_runtime_result.total;3.6912;decision_tendency=hold|runtime_tick_seq=807
step_mcm_brain.cluster_detect_snapshot;4.4235;clusters=1|agents=230
mcm_field.step.neuron_loop;35.5763;agents=230|neighbors=8
compute_runtime_result.total;83.7862;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3603;agents=230
apply_runtime_result.total;3.0738;decision_tendency=hold|runtime_tick_seq=810
step_mcm_brain.cluster_detect_snapshot;4.2977;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7799;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2043;decision_tendency=observe
step_mcm_brain.primary_field_step;55.4972;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9314;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5028;neurons=230|areals=1
mcm_field.step.total;53.3479;agents=230|dims=3
mcm_field.step.sync_neurons;1.3682;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5581;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5740;agents=230|dims=3
apply_runtime_result.total;3.6170;decision_tendency=observe|runtime_tick_seq=816
step_mcm_brain.cluster_detect_snapshot;3.7706;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4326;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2354;decision_tendency=observe
mcm_field.step.total;75.4599;agents=230|dims=3
apply_runtime_result.total;5.9849;decision_tendency=hold|runtime_tick_seq=819
step_mcm_brain.cluster_detect_snapshot;4.0761;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9283;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6255;decision_tendency=hold
step_mcm_brain.primary_field_step;51.3109;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8979;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2641;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2427;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7687;decision_tendency=hold
mcm_field.step.total;75.2318;agents=230|dims=3
write_runtime_snapshot_payload.total;10.9003;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;56.9989;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3836;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2769;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2838;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1557;decision_tendency=hold
mcm_field.step.total;69.1690;agents=230|dims=3
mcm_field.step.sync_neurons;1.3899;agents=230|dims=3
step_mcm_brain.total;73.7937;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2579;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9033
step_mcm_brain.cluster_detect_snapshot;4.3195;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2103;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8562;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5093;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9068
step_mcm_brain.primary_field_step;74.1604;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.7349;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.5975;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4938;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9266
step_mcm_brain.cluster_detect_snapshot;4.1333;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9586;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1696;decision_tendency=observe
step_mcm_brain.primary_field_step;52.4390;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9415;agents=230|neighbors=8
step_mcm_brain.total;100.7113;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3516;agents=230
apply_runtime_result.total;3.5079;decision_tendency=observe|runtime_tick_seq=842
step_mcm_brain.cluster_detect_snapshot;4.0800;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7936;agents=230|neighbors=8
step_mcm_brain.total;85.0935;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9613;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9178
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.neuron_loop;36.5695;agents=230|neighbors=8
compute_runtime_result.total;100.1043;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.7565;agents=230|dims=3
mcm_field.step.sync_neurons;1.3907;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1988;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4790;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1222;active=0.8990
mcm_field.step.refresh_areal_state;17.9851;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.8987
step_mcm_brain.cluster_detect_pre_memory;0.0567;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0326;agents=230|neighbors=8
step_mcm_brain.total;96.7743;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3395;agents=230
apply_runtime_result.total;3.5719;decision_tendency=hold|runtime_tick_seq=854
step_mcm_brain.cluster_detect_snapshot;4.4237;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2151;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0871;decision_tendency=hold
mcm_field.step.total;93.1932;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9187
step_mcm_brain.cluster_detect_pre_memory;0.0607;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0005;agents=230|neighbors=8
step_mcm_brain.total;97.0058;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3172;agents=230
apply_runtime_result.total;3.8355;decision_tendency=hold|runtime_tick_seq=860
step_mcm_brain.cluster_detect_snapshot;3.9841;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3843;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1382;active=0.9286
step_mcm_brain.primary_field_step;68.5135;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1158;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;3.9692;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9112;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2079;decision_tendency=hold
step_mcm_brain.primary_field_step;52.7478;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0353;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9352;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5067;agents=230|dims=3
apply_runtime_result.total;3.6604;decision_tendency=hold|runtime_tick_seq=868
step_mcm_brain.cluster_detect_snapshot;4.1897;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0431;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6663;decision_tendency=hold
mcm_field.step.total;71.3302;agents=230|dims=3
mcm_field.step.sync_neurons;1.3964;agents=230|dims=3
step_mcm_brain.total;79.9799;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4881;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0310;decision_tendency=hold
step_mcm_brain.primary_field_step;59.1813;agents=230|dims=3
apply_runtime_result.total;4.0316;decision_tendency=hold|runtime_tick_seq=874
step_mcm_brain.cluster_detect_pre_memory;0.0543;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.1442;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;58.7497;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0427;agents=230|neighbors=8
step_mcm_brain.total;94.2781;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3408;agents=230
apply_runtime_result.total;3.5645;decision_tendency=hold|runtime_tick_seq=878
step_mcm_brain.cluster_detect_snapshot;3.8323;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9677;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1728;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.9800;decision_tendency=hold
apply_runtime_result.total;3.5739;decision_tendency=hold|runtime_tick_seq=884
apply_runtime_result.refresh_experience_space;2.6963;decision_tendency=hold
mcm_field.step.activity_diffusion;12.2228;agents=230|neighbors=8
mcm_field.step.sync_neurons;1.4088;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1694;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4707;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9393
step_mcm_brain.cluster_detect_pre_memory;0.0586;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3928;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0446;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4609;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9302
step_mcm_brain.primary_field_step;80.2713;agents=230|dims=3
apply_runtime_result.total;3.5721;decision_tendency=hold|runtime_tick_seq=894
step_mcm_brain.cluster_detect_snapshot;4.1108;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8453;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2715;decision_tendency=observe
step_mcm_brain.primary_field_step;55.3821;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6996;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0662;clusters=1
mcm_field.step.build_neighbor_state_map;1.9935;agents=230|neighbors=8
compute_runtime_result.total;82.9219;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3229;agents=230
apply_runtime_result.total;3.6256;decision_tendency=hold|runtime_tick_seq=900
mcm_field.step.total;51.1071;agents=230|dims=3
mcm_field.step.sync_neurons;1.3791;agents=230|dims=3
step_mcm_brain.self_regulation;0.0574;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.0766;agents=230|neighbors=8
compute_runtime_result.total;86.7323;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.3487;agents=230
apply_runtime_result.total;3.5936;decision_tendency=observe|runtime_tick_seq=904
step_mcm_brain.cluster_detect_pre_memory;0.0560;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4308;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.6697;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4678;agents=230|dims=3
apply_runtime_result.total;3.5451;decision_tendency=observe|runtime_tick_seq=907
step_mcm_brain.cluster_detect_snapshot;4.0449;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1688;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1161;decision_tendency=observe
mcm_field.step.refresh_areal_state;22.9462;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9296
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4639;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8439;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4877;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9313
step_mcm_brain.primary_field_step;73.1678;agents=230|dims=3
mcm_field.step.sync_neurons;1.4561;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1548;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5026;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9260
step_mcm_brain.cluster_detect_pre_memory;0.0631;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4232;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.7787;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1958;agents=230|neighbors=8
step_mcm_brain.total;80.4639;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9813;agents=230|every_n=2
apply_runtime_result.total;3.5896;decision_tendency=hold|runtime_tick_seq=920
step_mcm_brain.snapshot_field_read;16.4735;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4514;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9207
step_mcm_brain.cluster_detect_pre_memory;0.0588;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3853;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4109;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4772;agents=230|dims=3
apply_runtime_result.total;3.6521;decision_tendency=hold|runtime_tick_seq=925
mcm_field.step.refresh_areal_state;23.0440;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9244
mcm_field.step.total;53.2875;agents=230|dims=3
mcm_field.step.sync_neurons;1.4269;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8330;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4489;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9274
step_mcm_brain.primary_field_step;68.9969;agents=230|dims=3
mcm_field.step.sync_neurons;1.4121;agents=230|dims=3
step_mcm_brain.total;74.2283;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7258;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9235
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6215;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1112;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4700;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9376
step_mcm_brain.primary_field_step;70.6863;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9956;agents=230|neighbors=8
compute_runtime_result.total;80.3519;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3463;agents=230
apply_runtime_result.total;3.4977;decision_tendency=observe|runtime_tick_seq=938
step_mcm_brain.snapshot_field_read;15.4991;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4566;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9304
step_mcm_brain.cluster_detect_snapshot;4.2784;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7933;agents=230|neighbors=8
compute_runtime_result.total;99.4961;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.1060;agents=230|dims=3
mcm_field.step.sync_neurons;1.4486;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8895;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4955;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9322
mcm_field.step.total;74.1607;agents=230|dims=3
apply_runtime_result.total;3.4483;decision_tendency=hold|runtime_tick_seq=946
step_mcm_brain.memory_store;0.0541;clusters=1
mcm_field.step.build_neighbor_state_map;1.9719;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0345;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8664;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;2.0026;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0777;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6978;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1286;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4708;agents=230|dims=3
