timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767727200000000;1173;1054;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1408;0.1663;0.0387;0.6738;0.2490;0.5984;-0.2295;0.7010;0.7101;0.4193;0.3292;0.1645;1.0000;0.1072;1.0000;ctx_14;inner_ctx_2
1767727500000000;1174;1055;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1446;0.1683;0.0301;0.6132;0.3382;0.5651;-0.5470;0.5851;0.5633;0.3815;0.3114;0.1708;1.0000;0.1073;1.0000;-;inner_ctx_2
1767727800000000;1175;1056;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1494;0.1710;0.0242;0.6684;0.2356;0.6081;-0.2976;0.7206;0.7465;0.3976;0.3130;0.1545;1.0000;0.0997;1.0000;ctx_17;inner_ctx_2
1767728100000000;1176;1057;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1312;0.0000;0.0000;0.0000;0.3355;0.0205;0.4711;0.5035;0.0000;0.5684;0.3937;0.5335;0.0454;0.6457;0.6367;0.7408;0.6935;0.3657;1.0000;0.1544;1.0000;ctx_9;inner_ctx_4
1767728400000000;1177;1058;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1489;0.1725;0.0246;0.6223;0.2887;0.5696;-0.4817;0.6501;0.6657;0.6080;0.4735;0.1982;1.0000;0.0916;1.0000;ctx_13;inner_ctx_5
1767728700000000;1178;1059;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1448;0.1692;0.0321;0.6965;0.2409;0.5966;0.1576;0.7319;0.7621;0.4323;0.3621;0.2781;1.0000;0.0908;1.0000;ctx_12;inner_ctx_4
1767729000000000;1179;1060;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1905;0.0000;0.0000;0.0000;0.0942;0.1056;0.1850;0.1994;0.1560;0.6769;0.2531;0.5998;0.0117;0.7105;0.7266;0.5505;0.4488;0.2875;1.0000;0.1090;1.0000;ctx_17;inner_ctx_2
1767729600000000;1181;1062;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2340;0.0000;0.0000;0.0000;0.2884;0.2685;0.2375;0.2274;0.1743;0.6832;0.3590;0.5799;0.9224;0.6978;0.6892;0.6747;0.7084;0.5278;1.0000;0.1530;1.0000;ctx_3;inner_ctx_4
1767729900000000;1182;1063;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1503;0.1726;0.0302;0.6766;0.2456;0.6022;0.6913;0.7351;0.7520;0.3838;0.2876;0.2788;1.0000;0.1069;1.0000;ctx_9;inner_ctx_7
1767730200000000;1183;1064;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1399;0.1665;0.0386;0.6859;0.2285;0.5943;0.5885;0.7084;0.7383;0.4620;0.3517;0.2938;1.0000;0.0969;1.0000;ctx_2;inner_ctx_2
1767730500000000;1184;1065;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2360;0.0000;0.0000;0.0000;0.3148;0.2911;0.2463;0.2364;0.1791;0.7025;0.3028;0.5939;0.6686;0.7114;0.7154;0.6763;0.5939;0.4205;1.0000;0.1482;1.0000;ctx_2;inner_ctx_2
1767730800000000;1185;1066;act;plan_allowed;LONG;quiet_field;0.0000;0.2063;0.0000;0.0000;0.0000;0.3264;0.2219;0.2665;0.2600;0.1405;0.7000;0.3094;0.5985;0.7112;0.7243;0.7237;0.7025;0.5925;0.4031;1.0000;0.1280;1.0000;ctx_25;inner_ctx_7
1767734400000000;1197;1067;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1398;0.1690;0.0394;0.6642;0.2694;0.5231;-0.0969;0.7287;0.7132;0.5119;0.4193;0.2140;1.0000;0.0859;1.0000;-;inner_ctx_9
1767734700000000;1198;1068;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1318;0.1626;0.0447;0.6940;0.2065;0.5551;0.0260;0.7627;0.7689;0.4630;0.3711;0.2126;1.0000;0.0854;1.0000;ctx_47;inner_ctx_2
1767735000000000;1199;1069;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2512;0.0000;0.0000;0.0000;0.3340;0.3397;0.2498;0.2317;0.1928;0.7602;0.3126;0.5854;1.4670;0.8202;0.7795;0.7174;0.6492;0.4535;1.0000;0.1141;1.0000;ctx_31;inner_ctx_2
1767735300000000;1200;1070;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1444;0.1716;0.0365;0.6800;0.2576;0.5790;0.7544;0.7589;0.7461;0.5535;0.4525;0.3451;1.0000;0.0601;1.0000;ctx_49;inner_ctx_7
1767735600000000;1201;1071;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1354;0.1635;0.0393;0.7143;0.2407;0.5978;0.5226;0.7667;0.7622;0.5358;0.4364;0.3504;1.0000;0.1000;1.0000;ctx_31;inner_ctx_2
1767735900000000;1202;1072;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1442;0.1687;0.0367;0.6878;0.2281;0.6082;0.4035;0.7484;0.7551;0.4094;0.2890;0.2909;1.0000;0.0999;1.0000;ctx_21;inner_ctx_4
1767736200000000;1203;1073;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1434;0.1687;0.0273;0.6112;0.2658;0.5387;-0.0121;0.6260;0.6558;0.4619;0.3205;0.1579;1.0000;0.1022;1.0000;-;inner_ctx_2
1767736500000000;1204;1074;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1474;0.1705;0.0248;0.6059;0.2810;0.5279;0.9444;0.6458;0.6548;0.6802;0.4914;0.2254;1.0000;0.1027;1.0000;ctx_14;inner_ctx_4
1767736800000000;1205;1075;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1454;0.1705;0.0292;0.6794;0.2340;0.5584;0.6015;0.7254;0.7511;0.4356;0.3268;0.2584;1.0000;0.0832;1.0000;ctx_5;inner_ctx_4
1767737100000000;1206;1076;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1422;0.1683;0.0244;0.5530;0.3304;0.4874;-0.6696;0.5133;0.5166;0.4220;0.2807;0.1198;1.0000;0.0829;1.0000;ctx_10;inner_ctx_2
1767737400000000;1207;1077;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1385;0.0000;0.0000;0.0000;0.2791;0.0151;0.4419;0.4803;0.0000;0.5668;0.3636;0.4929;1.0464;0.6597;0.6486;0.6906;0.5202;0.2831;1.0000;0.1555;1.0000;ctx_18;inner_ctx_2
1767737700000000;1208;1078;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2435;0.0000;0.0000;0.0000;0.3317;0.3245;0.2731;0.2478;0.1692;0.5701;0.3775;0.4932;0.8049;0.6068;0.5968;0.8932;0.7119;0.3458;1.0000;0.1649;1.0000;ctx_27;inner_ctx_5
1767738000000000;1209;1079;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1594;0.1769;0.0190;0.6776;0.2657;0.5584;0.5353;0.7516;0.7638;0.5072;0.3729;0.2645;1.0000;0.0754;1.0000;ctx_11;inner_ctx_7
1767738300000000;1210;1080;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1573;0.1760;0.0196;0.6393;0.2612;0.5681;-0.0444;0.7062;0.7218;0.5476;0.3953;0.2268;1.0000;0.0750;1.0000;ctx_14;inner_ctx_4
1767738600000000;1211;1081;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.2072;0.0000;0.0000;0.0000;0.2452;0.2007;0.2583;0.2475;0.1411;0.6335;0.3302;0.5749;0.7898;0.6979;0.6784;0.7621;0.5910;0.3071;1.0000;0.1238;1.0000;ctx_9;inner_ctx_4
1767739500000000;1214;1084;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1580;0.1765;0.0228;0.7059;0.2514;0.6152;0.5701;0.7642;0.7794;0.3811;0.3055;0.2780;1.0000;0.0947;1.0000;ctx_12;inner_ctx_2
1767739800000000;1215;1085;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1567;0.1752;0.0238;0.6149;0.3472;0.5738;-0.5624;0.6211;0.5902;0.3658;0.2810;0.1506;1.0000;0.1013;1.0000;-;inner_ctx_2
1767740400000000;1217;1087;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1440;0.0000;0.0000;0.0000;0.2616;0.0206;0.4371;0.4745;0.0000;0.6376;0.3627;0.5620;0.9691;0.7194;0.7176;0.5508;0.4699;0.3706;1.0000;0.1504;1.0000;ctx_11;inner_ctx_4
1767740700000000;1218;1088;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2478;0.0000;0.0000;0.0000;0.3276;0.3305;0.2608;0.2383;0.1809;0.6406;0.3832;0.5434;1.1805;0.6457;0.6340;0.8780;0.7833;0.5027;1.0000;0.1618;1.0000;ctx_5;inner_ctx_5
1767741000000000;1219;1089;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1469;0.1700;0.0236;0.5812;0.3057;0.5113;-0.3731;0.5804;0.5991;0.5606;0.3803;0.1575;1.0000;0.1030;1.0000;ctx_21;inner_ctx_7
1767741300000000;1220;1090;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1482;0.1704;0.0223;0.5881;0.2932;0.5118;-0.3035;0.6025;0.6271;0.5357;0.3793;0.1652;1.0000;0.1025;1.0000;ctx_8;inner_ctx_4
1767741600000000;1221;1091;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1524;0.1744;0.0255;0.6268;0.2653;0.5372;0.5786;0.6845;0.7013;0.4964;0.3912;0.2304;1.0000;0.1037;1.0000;ctx_14;inner_ctx_4
1767741900000000;1222;1092;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1454;0.1695;0.0326;0.6876;0.2492;0.5610;0.6380;0.7297;0.7476;0.4965;0.3929;0.2980;1.0000;0.1039;1.0000;ctx_30;inner_ctx_4
1767742200000000;1223;1093;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1504;0.1722;0.0227;0.6400;0.2628;0.5605;0.0561;0.6814;0.7081;0.5283;0.3996;0.2562;1.0000;0.1128;1.0000;ctx_10;inner_ctx_4
1767742800000000;1225;1095;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1494;0.1717;0.0318;0.6022;0.3422;0.5394;-0.6353;0.6071;0.5796;0.4364;0.3404;0.1903;1.0000;0.1048;1.0000;-;inner_ctx_4
1767743100000000;1226;1096;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1537;0.1752;0.0215;0.6439;0.2507;0.5737;-0.2419;0.7024;0.7261;0.3541;0.2570;0.1539;1.0000;0.1047;1.0000;ctx_18;inner_ctx_4
1767743400000000;1227;1097;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1571;0.1765;0.0220;0.6364;0.2835;0.5806;-0.3626;0.6815;0.6872;0.3764;0.2954;0.1881;1.0000;0.0920;1.0000;ctx_16;inner_ctx_2
1767743700000000;1228;1098;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1496;0.1717;0.0358;0.6895;0.2140;0.6200;-0.0052;0.7561;0.7706;0.3728;0.2831;0.1902;1.0000;0.0920;1.0000;ctx_14;inner_ctx_2
1767744000000000;1229;1099;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1449;0.1687;0.0322;0.6054;0.3452;0.5739;-0.6387;0.5776;0.5535;0.4753;0.3993;0.2112;1.0000;0.1039;1.0000;ctx_21;inner_ctx_4
1767744300000000;1230;1100;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1534;0.1731;0.0225;0.5886;0.3618;0.5730;-0.6356;0.5649;0.5442;0.4943;0.4116;0.1924;1.0000;0.1040;1.0000;ctx_21;inner_ctx_4
1767744600000000;1231;1101;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1514;0.1738;0.0222;0.5983;0.3313;0.5841;-0.5654;0.5723;0.5604;0.4314;0.3263;0.1468;1.0000;0.0929;1.0000;ctx_8;inner_ctx_4
1767744900000000;1232;1102;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1597;0.1782;0.0130;0.5839;0.3501;0.5827;-0.5308;0.5641;0.5596;0.4178;0.3491;0.1668;1.0000;0.0927;1.0000;-;inner_ctx_4
1767745200000000;1233;1103;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1452;0.1691;0.0253;0.6312;0.2555;0.5946;0.3710;0.6515;0.6779;0.5466;0.4769;0.2226;1.0000;0.0892;1.0000;-;inner_ctx_4
1767745500000000;1234;1104;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.2134;0.0000;0.0000;0.0000;0.3164;0.2331;0.2678;0.2553;0.1451;0.6405;0.3045;0.6024;0.5452;0.6798;0.6754;0.6597;0.5397;0.2796;1.0000;0.1409;1.0000;ctx_9;inner_ctx_4
1767745800000000;1235;1105;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1497;0.1720;0.0247;0.6280;0.2961;0.5919;-0.5042;0.6421;0.6509;0.5803;0.4830;0.2084;1.0000;0.0902;1.0000;ctx_9;inner_ctx_7
1767746100000000;1236;1106;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1521;0.1728;0.0260;0.6461;0.2914;0.6071;-0.3229;0.6639;0.6671;0.4492;0.3727;0.1809;1.0000;0.0897;1.0000;-;inner_ctx_4
1767746400000000;1237;1107;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1549;0.1743;0.0257;0.6782;0.2405;0.6385;0.1421;0.7375;0.7495;0.4760;0.3911;0.1870;1.0000;0.0731;1.0000;ctx_13;inner_ctx_4
1767746700000000;1238;1108;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2498;0.0000;0.0000;0.0000;0.3279;0.3350;0.2652;0.2395;0.1891;0.6512;0.3234;0.6210;0.9571;0.6927;0.6748;0.7331;0.6153;0.3336;1.0000;0.1263;1.0000;ctx_17;inner_ctx_4
1767747000000000;1239;1109;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1241;0.0000;0.0000;0.0000;0.3090;0.0000;0.4743;0.5063;0.0000;0.5679;0.3812;0.5653;0.4991;0.6465;0.6390;0.7445;0.6413;0.3119;1.0000;0.1087;1.0000;ctx_42;inner_ctx_7
1767747300000000;1240;1110;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2446;0.0000;0.0000;0.0000;0.3379;0.3282;0.2658;0.2436;0.1785;0.6171;0.3547;0.5721;0.8737;0.6335;0.6194;0.8520;0.7891;0.4002;1.0000;0.1134;1.0000;ctx_42;inner_ctx_5
1767747600000000;1241;1111;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1537;0.1733;0.0248;0.7115;0.2681;0.6158;0.2960;0.7639;0.7713;0.4691;0.4111;0.3351;1.0000;0.0915;1.0000;ctx_32;inner_ctx_7
1767747900000000;1242;1112;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1573;0.1757;0.0227;0.6710;0.3074;0.6005;-0.6254;0.7008;0.6864;0.2902;0.2433;0.1697;1.0000;0.0908;1.0000;-;inner_ctx_4
1767748200000000;1243;1113;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2598;0.0000;0.0000;0.0000;0.3069;0.3468;0.2372;0.2185;0.2192;0.6938;0.2808;0.6090;0.8851;0.7351;0.7190;0.6413;0.5002;0.3042;1.0000;0.1534;1.0000;ctx_42;inner_ctx_2
1767748500000000;1244;1114;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2456;0.0000;0.0000;0.0000;0.3379;0.3301;0.2478;0.2327;0.2144;0.6613;0.3174;0.5707;1.0197;0.6785;0.6463;0.8786;0.7924;0.4259;1.0000;0.1592;1.0000;ctx_17;inner_ctx_7
1767748800000000;1245;1115;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1375;0.1664;0.0534;0.7351;0.2092;0.6206;-0.5498;0.7851;0.7880;0.4860;0.3953;0.2575;1.0000;0.0740;1.0000;ctx_6;inner_ctx_7
1767749400000000;1247;1117;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2460;0.0000;0.0000;0.0000;0.3287;0.3280;0.2439;0.2298;0.2123;0.6944;0.2677;0.6138;0.4940;0.7235;0.7031;0.7802;0.6187;0.3351;1.0000;0.1221;1.0000;ctx_42;inner_ctx_4
1767749700000000;1248;1118;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1313;0.1611;0.0467;0.7028;0.2093;0.6280;-0.2071;0.7365;0.7431;0.6141;0.4866;0.2099;1.0000;0.0693;1.0000;-;inner_ctx_7
1767750000000000;1249;1119;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1312;0.1627;0.0569;0.6863;0.2042;0.6210;-0.1721;0.7047;0.7175;0.6285;0.5221;0.2151;1.0000;0.0718;1.0000;ctx_35;inner_ctx_4
1767750300000000;1250;1120;hold;maturity_block;SHORT;quiet_field;0.0000;0.1775;0.0000;0.0000;0.0000;0.1347;0.0910;0.2054;0.2222;0.1507;0.6943;0.2335;0.6271;0.4343;0.7217;0.7174;0.6763;0.5675;0.2665;1.0000;0.0935;1.0000;-;inner_ctx_4
1767750600000000;1251;1121;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1313;0.1626;0.0570;0.6895;0.1997;0.6299;-0.0430;0.7128;0.7247;0.6389;0.5137;0.2033;1.0000;0.0648;1.0000;ctx_48;inner_ctx_3
1767750900000000;1252;1122;hold;maturity_block;SHORT;quiet_field;0.0000;0.1812;0.0000;0.0000;0.0000;0.0959;0.0905;0.1737;0.1965;0.1603;0.7102;0.2166;0.6431;0.3243;0.7337;0.7343;0.6463;0.5403;0.2356;1.0000;0.0802;1.0000;ctx_48;inner_ctx_4
1767751200000000;1253;1123;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1336;0.1634;0.0482;0.6980;0.2184;0.6356;-0.4460;0.7235;0.7335;0.6018;0.5224;0.2321;1.0000;0.0661;1.0000;ctx_48;inner_ctx_3
1767751800000000;1255;1125;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1412;0.1665;0.0329;0.7177;0.2212;0.6379;-0.4008;0.7476;0.7740;0.4087;0.3435;0.2361;1.0000;0.0993;1.0000;ctx_32;inner_ctx_4
1767752100000000;1256;1126;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2557;0.0000;0.0000;0.0000;0.3054;0.3366;0.2316;0.2167;0.2235;0.7066;0.2597;0.6422;0.3748;0.7282;0.7176;0.6405;0.5252;0.3201;1.0000;0.1488;1.0000;ctx_35;inner_ctx_2
1767752400000000;1257;1127;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1361;0.1636;0.0428;0.6607;0.2540;0.6135;-0.7441;0.6603;0.6718;0.5415;0.4406;0.2304;1.0000;0.1033;1.0000;ctx_32;inner_ctx_7
1767752700000000;1258;1128;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1356;0.1638;0.0314;0.6509;0.2601;0.5991;0.8407;0.6610;0.6729;0.6979;0.5341;0.2356;1.0000;0.1035;1.0000;-;inner_ctx_4
1767753000000000;1259;1129;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1387;0.1664;0.0330;0.6646;0.2630;0.5859;-0.4240;0.6727;0.7009;0.5697;0.5080;0.3142;1.0000;0.0967;1.0000;ctx_32;inner_ctx_4
1767753300000000;1260;1130;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1467;0.1715;0.0239;0.6483;0.2538;0.5794;0.4456;0.6702;0.7069;0.4423;0.3544;0.2654;1.0000;0.0965;1.0000;ctx_22;inner_ctx_2
1767753600000000;1261;1131;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1438;0.1687;0.0290;0.6515;0.2278;0.5949;-0.2544;0.6729;0.7069;0.3442;0.2528;0.1744;1.0000;0.1013;1.0000;-;inner_ctx_2
1767753900000000;1262;1132;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1451;0.1688;0.0319;0.6837;0.2361;0.6037;0.4828;0.7069;0.7374;0.4513;0.3398;0.2434;1.0000;0.1013;1.0000;ctx_3;inner_ctx_2
1767754200000000;1263;1133;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1590;0.1769;0.0152;0.6065;0.3298;0.5450;-0.3669;0.6274;0.6510;0.5886;0.5354;0.2603;1.0000;0.1112;1.0000;ctx_12;inner_ctx_2
1767754800000000;1265;1135;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1543;0.1756;0.0200;0.6167;0.2886;0.5484;-0.0295;0.6522;0.6833;0.5933;0.5106;0.2677;1.0000;0.0865;1.0000;ctx_30;inner_ctx_2
1767755400000000;1267;1137;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1646;0.1814;0.0125;0.5971;0.3096;0.5510;-0.2887;0.6365;0.6626;0.4236;0.3493;0.2101;1.0000;0.0985;1.0000;ctx_27;inner_ctx_4
1767755700000000;1268;1138;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2586;0.0000;0.0000;0.0000;0.3129;0.3467;0.2555;0.2302;0.1930;0.6582;0.3627;0.5579;1.2434;0.6823;0.6806;0.7218;0.6728;0.4436;1.0000;0.1495;1.0000;ctx_11;inner_ctx_2
1767756000000000;1269;1139;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1525;0.1737;0.0234;0.5929;0.3430;0.5251;-0.4412;0.5914;0.5888;0.4650;0.3716;0.1855;1.0000;0.0959;1.0000;ctx_49;inner_ctx_7
1767756300000000;1270;1140;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1602;0.1774;0.0243;0.6562;0.2569;0.5719;0.5871;0.7388;0.7547;0.3768;0.2952;0.2128;1.0000;0.0956;1.0000;ctx_27;inner_ctx_4
1767757200000000;1273;1143;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1450;0.1687;0.0322;0.6047;0.3184;0.5425;-0.5308;0.6002;0.6015;0.6504;0.5047;0.1963;1.0000;0.0883;1.0000;ctx_45;inner_ctx_3
1767757500000000;1274;1144;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1243;0.0000;0.0000;0.0000;0.3119;0.0000;0.4578;0.4968;0.0043;0.5855;0.3402;0.5296;0.3721;0.6560;0.6593;0.7212;0.5631;0.2543;1.0000;0.1384;1.0000;ctx_9;inner_ctx_4
1767757800000000;1275;1145;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1520;0.1727;0.0199;0.6426;0.2704;0.5564;-0.0871;0.6669;0.7101;0.5358;0.4116;0.2682;1.0000;0.0930;1.0000;ctx_3;inner_ctx_5
1767758400000000;1277;1147;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1567;0.1757;0.0175;0.6253;0.2692;0.5493;0.4717;0.6577;0.7026;0.4614;0.3410;0.2276;1.0000;0.1040;1.0000;ctx_12;inner_ctx_2
1767759300000000;1280;1150;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1381;0.1651;0.0327;0.6210;0.3213;0.5618;-0.7947;0.5932;0.5822;0.4908;0.3892;0.2024;1.0000;0.1084;1.0000;ctx_17;inner_ctx_4
1767759600000000;1281;1151;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1456;0.1691;0.0305;0.6441;0.2631;0.5903;-0.1373;0.6823;0.6988;0.6103;0.4895;0.2178;1.0000;0.1093;1.0000;ctx_42;inner_ctx_4
1767759900000000;1282;1152;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1474;0.1704;0.0230;0.6279;0.3026;0.5850;-0.6713;0.6284;0.6396;0.5078;0.3887;0.1952;1.0000;0.1090;1.0000;ctx_3;inner_ctx_4
1767760500000000;1284;1154;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2473;0.0000;0.0000;0.0000;0.3313;0.3312;0.2492;0.2325;0.1954;0.6432;0.3289;0.5722;0.9554;0.6498;0.6359;0.8590;0.7865;0.4085;1.0000;0.1289;1.0000;ctx_9;inner_ctx_4
