MCM_DECISION | long_score=-0.8865 short_score=-0.4388 memory_center=-0.8595 memory_strength=24 self_state=active attractor=analysis felt_bearing_score=0.3294 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5692 short_score=-1.1407 memory_center=-1.4792 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5867 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0013 short_score=-1.3329 memory_center=-2.4378 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6154 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0480 short_score=-1.4148 memory_center=-0.8334 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6076 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6322 short_score=0.5037 memory_center=-0.7462 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.5975 felt_profile_label=mixed_unclear best_score=0.5037 reject_reason=-
MCM_DECISION | long_score=-2.3985 short_score=1.1425 memory_center=1.1289 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.3646 felt_profile_label=recovering best_score=1.1425 reject_reason=-
MCM_DECISION | long_score=-0.2375 short_score=-1.5388 memory_center=-2.1853 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5949 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7606 short_score=-0.4988 memory_center=-0.5042 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6000 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7330 short_score=0.8739 memory_center=-1.5708 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5936 felt_profile_label=mixed_unclear best_score=0.8739 reject_reason=-
MCM_DECISION | long_score=-2.7080 short_score=0.8296 memory_center=-1.4848 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5992 felt_profile_label=mixed_unclear best_score=0.8296 reject_reason=-
MCM_DECISION | long_score=0.7867 short_score=-1.9365 memory_center=-2.4233 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6075 felt_profile_label=mixed_unclear best_score=0.7867 reject_reason=-
MCM_DECISION | long_score=0.6420 short_score=-1.8979 memory_center=0.2466 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.5924 felt_profile_label=mixed_unclear best_score=0.6420 reject_reason=-
MCM_DECISION | long_score=0.5952 short_score=-1.8385 memory_center=0.3604 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6014 felt_profile_label=mixed_unclear best_score=0.5952 reject_reason=-
MCM_DECISION | long_score=1.1851 short_score=-2.8206 memory_center=0.6407 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.5970 felt_profile_label=mixed_unclear best_score=1.1851 reject_reason=-
MCM_DECISION | long_score=-1.0896 short_score=-0.3807 memory_center=0.7223 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.5847 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2683 short_score=-0.9056 memory_center=-1.0936 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6020 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5477 short_score=0.8982 memory_center=0.6935 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5697 felt_profile_label=mixed_unclear best_score=0.8982 reject_reason=-
MCM_DECISION | long_score=0.1215 short_score=-1.5920 memory_center=2.0937 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.5843 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.3194 short_score=-2.7170 memory_center=2.2934 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.5975 felt_profile_label=mixed_unclear best_score=1.3194 reject_reason=-
MCM_DECISION | long_score=0.4678 short_score=-1.9324 memory_center=-2.3491 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6051 felt_profile_label=mixed_unclear best_score=0.4678 reject_reason=-
MCM_DECISION | long_score=-3.0219 short_score=1.2725 memory_center=-1.7015 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6027 felt_profile_label=mixed_unclear best_score=1.2725 reject_reason=-
MCM_DECISION | long_score=-0.3203 short_score=-0.7263 memory_center=-1.3245 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6041 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7762 short_score=-0.1895 memory_center=-2.4054 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5863 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7454 short_score=0.5878 memory_center=-2.3564 memory_strength=66 self_state=stressed attractor=defense felt_bearing_score=0.6338 felt_profile_label=mixed_unclear best_score=0.5878 reject_reason=-
MCM_DECISION | long_score=-2.0642 short_score=0.6839 memory_center=-2.3093 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6128 felt_profile_label=mixed_unclear best_score=0.6839 reject_reason=-
MCM_DECISION | long_score=-3.0770 short_score=1.2449 memory_center=-0.5953 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5973 felt_profile_label=mixed_unclear best_score=1.2449 reject_reason=-
MCM_DECISION | long_score=-0.0525 short_score=-1.3205 memory_center=-2.4852 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5831 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5851 short_score=-2.0572 memory_center=-1.3090 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6103 felt_profile_label=mixed_unclear best_score=0.5851 reject_reason=-
MCM_DECISION | long_score=-1.1872 short_score=-0.1523 memory_center=0.4324 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.5990 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7484 short_score=-2.1505 memory_center=-1.4100 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6027 felt_profile_label=mixed_unclear best_score=0.7484 reject_reason=-
MCM_DECISION | long_score=-2.0071 short_score=0.2703 memory_center=-2.4577 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6143 felt_profile_label=mixed_unclear best_score=0.2703 reject_reason=-
MCM_DECISION | long_score=-3.2113 short_score=1.2574 memory_center=-1.8385 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6049 felt_profile_label=mixed_unclear best_score=1.2574 reject_reason=-
MCM_DECISION | long_score=-1.8932 short_score=0.0661 memory_center=-2.4363 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5856 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.1666 short_score=-2.9389 memory_center=-1.5498 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6095 felt_profile_label=mixed_unclear best_score=1.1666 reject_reason=-
MCM_DECISION | long_score=-0.9068 short_score=-0.4820 memory_center=-1.4868 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6003 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6885 short_score=0.6071 memory_center=1.5008 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.5969 felt_profile_label=mixed_unclear best_score=0.6071 reject_reason=-
MCM_DECISION | long_score=1.3364 short_score=-2.8037 memory_center=-0.5609 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6044 felt_profile_label=mixed_unclear best_score=1.3364 reject_reason=-
MCM_DECISION | long_score=0.2764 short_score=-1.4178 memory_center=1.6319 memory_strength=18 self_state=stressed attractor=explore felt_bearing_score=0.6025 felt_profile_label=mixed_unclear best_score=0.2764 reject_reason=-
MCM_DECISION | long_score=-0.4899 short_score=-1.2679 memory_center=-2.4861 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5982 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6349 short_score=-2.4293 memory_center=-2.2854 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5885 felt_profile_label=mixed_unclear best_score=0.6349 reject_reason=-
MCM_DECISION | long_score=1.1212 short_score=-2.4394 memory_center=0.9569 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5893 felt_profile_label=mixed_unclear best_score=1.1212 reject_reason=-
MCM_DECISION | long_score=0.6269 short_score=-2.0173 memory_center=-1.3614 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=0.6269 reject_reason=-
MCM_DECISION | long_score=-1.8376 short_score=0.1503 memory_center=-1.3062 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5845 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6234 short_score=-0.4797 memory_center=0.7755 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5910 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5661 short_score=-0.7714 memory_center=0.8072 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.5937 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.4047 short_score=-1.1935 memory_center=-1.6537 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5940 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7475 short_score=-2.4509 memory_center=0.0308 memory_strength=40 self_state=stressed attractor=cooperate felt_bearing_score=0.5782 felt_profile_label=mixed_unclear best_score=0.7475 reject_reason=-
MCM_DECISION | long_score=1.2296 short_score=-2.8751 memory_center=1.2100 memory_strength=42 self_state=stressed attractor=neutral felt_bearing_score=0.3644 felt_profile_label=recovering best_score=1.2296 reject_reason=-
MCM_DECISION | long_score=1.2301 short_score=-2.3706 memory_center=1.3777 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.5851 felt_profile_label=mixed_unclear best_score=1.2301 reject_reason=-
MCM_DECISION | long_score=0.3077 short_score=-1.3397 memory_center=0.6448 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5866 felt_profile_label=mixed_unclear best_score=0.3077 reject_reason=-
MCM_DECISION | long_score=-0.6784 short_score=-0.5528 memory_center=0.5147 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6017 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3649 short_score=-1.5908 memory_center=0.3933 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5750 felt_profile_label=mixed_unclear best_score=0.3649 reject_reason=-
MCM_DECISION | long_score=-1.6915 short_score=0.5751 memory_center=0.5447 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5902 felt_profile_label=mixed_unclear best_score=0.5751 reject_reason=-
MCM_DECISION | long_score=-2.6055 short_score=0.9338 memory_center=0.5723 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.5975 felt_profile_label=mixed_unclear best_score=0.9338 reject_reason=-
MCM_DECISION | long_score=0.1373 short_score=-1.7202 memory_center=-1.4036 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.5844 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1780 short_score=1.1558 memory_center=-2.4468 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5949 felt_profile_label=mixed_unclear best_score=1.1558 reject_reason=-
MCM_DECISION | long_score=-2.6065 short_score=1.2569 memory_center=0.0430 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6278 felt_profile_label=mixed_unclear best_score=1.2569 reject_reason=-
MCM_DECISION | long_score=-2.2357 short_score=0.4232 memory_center=-2.3154 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5971 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.2942 short_score=0.9625 memory_center=-1.4741 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6021 felt_profile_label=mixed_unclear best_score=0.9625 reject_reason=-
MCM_DECISION | long_score=-0.2942 short_score=-1.7995 memory_center=-2.4155 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.5938 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.9377 short_score=-2.0552 memory_center=-1.1558 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5956 felt_profile_label=mixed_unclear best_score=0.9377 reject_reason=-
MCM_DECISION | long_score=-0.8779 short_score=-0.5668 memory_center=1.0645 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.5789 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0109 short_score=-2.2110 memory_center=1.4858 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.6076 felt_profile_label=mixed_unclear best_score=1.0109 reject_reason=-
MCM_DECISION | long_score=0.8390 short_score=-2.1492 memory_center=1.4689 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6059 felt_profile_label=mixed_unclear best_score=0.8390 reject_reason=-
MCM_DECISION | long_score=1.0452 short_score=-2.6909 memory_center=0.1273 memory_strength=38 self_state=stressed attractor=cooperate felt_bearing_score=0.6107 felt_profile_label=mixed_unclear best_score=1.0452 reject_reason=-
MCM_DECISION | long_score=-0.4720 short_score=-0.5451 memory_center=0.1693 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0462 short_score=1.0573 memory_center=0.0011 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5945 felt_profile_label=mixed_unclear best_score=1.0573 reject_reason=-
MCM_DECISION | long_score=-1.1942 short_score=-0.3767 memory_center=-2.3508 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5859 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3962 short_score=-2.1748 memory_center=-2.3760 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5772 felt_profile_label=mixed_unclear best_score=0.3962 reject_reason=-
MCM_DECISION | long_score=-1.6189 short_score=0.1041 memory_center=0.3117 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5927 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.3245 short_score=-2.7313 memory_center=0.3355 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.3699 felt_profile_label=mixed_unclear best_score=1.3245 reject_reason=-
MCM_DECISION | long_score=0.9910 short_score=-2.5162 memory_center=2.2060 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.3767 felt_profile_label=mixed_unclear best_score=0.9910 reject_reason=-
MCM_DECISION | long_score=-0.1470 short_score=-0.8181 memory_center=-0.1845 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5936 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4455 short_score=-0.7611 memory_center=-1.1438 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6059 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.0735 short_score=-0.0542 memory_center=0.4415 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5858 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5845 short_score=-0.5647 memory_center=1.0302 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6041 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.4024 short_score=-2.9763 memory_center=0.4096 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6021 felt_profile_label=mixed_unclear best_score=1.4024 reject_reason=-
MCM_DECISION | long_score=-2.2194 short_score=0.3888 memory_center=-1.3905 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5913 felt_profile_label=mixed_unclear best_score=0.3888 reject_reason=-
MCM_DECISION | long_score=-0.9777 short_score=-0.0291 memory_center=0.5288 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6016 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8750 short_score=0.5873 memory_center=0.4230 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5893 felt_profile_label=mixed_unclear best_score=0.5873 reject_reason=-
MCM_DECISION | long_score=0.9946 short_score=-2.5052 memory_center=-1.2454 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5976 felt_profile_label=mixed_unclear best_score=0.9946 reject_reason=-
MCM_DECISION | long_score=-0.5366 short_score=-1.0430 memory_center=-1.0233 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.8331 short_score=1.0803 memory_center=-0.7192 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5873 felt_profile_label=mixed_unclear best_score=1.0803 reject_reason=-
MCM_DECISION | long_score=0.7110 short_score=-2.2166 memory_center=-1.4338 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5813 felt_profile_label=mixed_unclear best_score=0.7110 reject_reason=-
MCM_DECISION | long_score=0.3258 short_score=-1.8953 memory_center=-0.0831 memory_strength=35 self_state=stressed attractor=cooperate felt_bearing_score=0.5961 felt_profile_label=mixed_unclear best_score=0.3258 reject_reason=-
MCM_DECISION | long_score=-0.4552 short_score=-0.5888 memory_center=2.0822 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5810 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8205 short_score=-0.1203 memory_center=0.9388 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5925 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1595 short_score=-1.7840 memory_center=-2.4228 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5770 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0970 short_score=0.2895 memory_center=1.0681 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5875 felt_profile_label=recovering best_score=0.2895 reject_reason=-
MCM_DECISION | long_score=1.2892 short_score=-2.8746 memory_center=-0.0463 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5695 felt_profile_label=mixed_unclear best_score=1.2892 reject_reason=-
MCM_DECISION | long_score=-1.5251 short_score=0.4594 memory_center=1.5659 memory_strength=24 self_state=stressed attractor=neutral felt_bearing_score=0.3714 felt_profile_label=mixed_unclear best_score=0.4594 reject_reason=-
MCM_DECISION | long_score=-0.1996 short_score=-0.7627 memory_center=1.4377 memory_strength=19 self_state=stressed attractor=neutral felt_bearing_score=0.5829 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7349 short_score=-2.0170 memory_center=1.4069 memory_strength=19 self_state=stressed attractor=neutral felt_bearing_score=0.5715 felt_profile_label=mixed_unclear best_score=0.7349 reject_reason=-
MCM_DECISION | long_score=-2.7268 short_score=0.8949 memory_center=-2.4591 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.5984 felt_profile_label=recovering best_score=0.8949 reject_reason=-
MCM_DECISION | long_score=-1.8211 short_score=-0.0979 memory_center=-1.0691 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.5907 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.0070 short_score=-0.3034 memory_center=-1.4191 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.5954 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1425 short_score=-1.7362 memory_center=-2.4093 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6041 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4245 short_score=-0.7774 memory_center=-0.7525 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6077 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3325 short_score=-1.3314 memory_center=-1.4485 memory_strength=26 self_state=active attractor=analysis felt_bearing_score=0.3682 felt_profile_label=mixed_unclear best_score=0.3325 reject_reason=-
MCM_DECISION | long_score=-0.0632 short_score=-1.1031 memory_center=0.3381 memory_strength=39 self_state=active attractor=cooperate felt_bearing_score=0.3765 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7363 short_score=-1.3865 memory_center=-0.9167 memory_strength=20 self_state=active attractor=analysis felt_bearing_score=0.3788 felt_profile_label=mixed_unclear best_score=0.7363 reject_reason=-
MCM_DECISION | long_score=-0.1657 short_score=-1.3860 memory_center=-0.4617 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5793 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5488 short_score=0.9138 memory_center=-1.6152 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.5900 felt_profile_label=mixed_unclear best_score=0.9138 reject_reason=-
MCM_DECISION | long_score=-3.2918 short_score=1.1754 memory_center=-2.4213 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6086 felt_profile_label=mixed_unclear best_score=1.1754 reject_reason=-
MCM_DECISION | long_score=0.0332 short_score=-1.2590 memory_center=1.1399 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6007 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3856 short_score=-0.7793 memory_center=1.0404 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.5867 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1251 short_score=0.8502 memory_center=0.9894 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.5929 felt_profile_label=mixed_unclear best_score=0.8502 reject_reason=-
MCM_DECISION | long_score=-0.9754 short_score=-0.3852 memory_center=1.4344 memory_strength=20 self_state=stressed attractor=neutral felt_bearing_score=0.5832 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8434 short_score=-2.1382 memory_center=-0.4564 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5832 felt_profile_label=mixed_unclear best_score=0.8434 reject_reason=-
MCM_DECISION | long_score=-0.2743 short_score=-1.0550 memory_center=-1.3815 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5984 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1269 short_score=0.8514 memory_center=0.2799 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.5773 felt_profile_label=recovering best_score=0.8514 reject_reason=-
MCM_DECISION | long_score=-0.2088 short_score=-0.9423 memory_center=0.3314 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5838 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1407 short_score=-1.8236 memory_center=-1.1442 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.5794 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3691 short_score=0.9355 memory_center=-0.2517 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.5858 felt_profile_label=mixed_unclear best_score=0.9355 reject_reason=-
MCM_DECISION | long_score=-1.3198 short_score=-0.4716 memory_center=-1.4722 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5936 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2234 short_score=0.8188 memory_center=-0.2504 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5906 felt_profile_label=mixed_unclear best_score=0.8188 reject_reason=-
MCM_DECISION | long_score=-0.0163 short_score=-1.4470 memory_center=-1.4619 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5987 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6814 short_score=-0.8344 memory_center=-1.4714 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5971 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1008 short_score=-1.4327 memory_center=1.1122 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.5701 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.6880 short_score=-0.7067 memory_center=1.0320 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.3693 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.5044 short_score=-0.8253 memory_center=-0.5769 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5878 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2701 short_score=-1.6434 memory_center=-1.5803 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5889 felt_profile_label=mixed_unclear best_score=0.2701 reject_reason=-
MCM_DECISION | long_score=0.8190 short_score=-2.3662 memory_center=1.4370 memory_strength=27 self_state=stressed attractor=neutral felt_bearing_score=0.5994 felt_profile_label=mixed_unclear best_score=0.8190 reject_reason=-
MCM_DECISION | long_score=0.2425 short_score=-1.5384 memory_center=-1.3323 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5924 felt_profile_label=mixed_unclear best_score=0.2425 reject_reason=-
MCM_DECISION | long_score=1.1342 short_score=-2.4104 memory_center=0.7914 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5915 felt_profile_label=mixed_unclear best_score=1.1342 reject_reason=-
MCM_DECISION | long_score=-2.1240 short_score=0.5307 memory_center=-0.2892 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5689 felt_profile_label=mixed_unclear best_score=0.5307 reject_reason=-
MCM_DECISION | long_score=-3.0747 short_score=1.1877 memory_center=-2.2511 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.5958 felt_profile_label=recovering best_score=1.1877 reject_reason=-
MCM_DECISION | long_score=-2.5749 short_score=0.3742 memory_center=-2.3825 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.6161 felt_profile_label=mixed_unclear best_score=0.3742 reject_reason=-
