section;elapsed_ms;extra
mcm_field.step.refresh_areal_state;18.0136;agents=230|every_n=2
compute_runtime_result.total;105.1978;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.2435;agents=230|dims=3
mcm_field.step.sync_neurons;1.4269;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6646;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4610;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1747;active=0.9041
compute_runtime_result.total;0.2354;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9013
write_runtime_snapshot_payload.total;10.5252;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
apply_runtime_result.total;3.0126;decision_tendency=hold|runtime_tick_seq=552
apply_runtime_result.refresh_experience_space;2.7377;decision_tendency=hold
mcm_field.step.total;69.9392;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4495;agents=230|dims=3
apply_runtime_result.total;3.5493;decision_tendency=observe|runtime_tick_seq=556
step_mcm_brain.cluster_detect_snapshot;4.3237;clusters=1|agents=230
mcm_field.step.neuron_loop;39.8470;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0565;decision_tendency=observe
mcm_field.step.total;76.6503;agents=230|dims=3
mcm_field.step.sync_neurons;1.4728;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.4015;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4671;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9133
step_mcm_brain.cluster_detect_snapshot;4.1439;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5156;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1760;decision_tendency=hold
step_mcm_brain.primary_field_step;53.5103;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.6404;decision_tendency=hold
apply_runtime_result.total;3.0597;decision_tendency=hold|runtime_tick_seq=567
apply_runtime_result.refresh_experience_space;2.7612;decision_tendency=hold
apply_runtime_result.total;2.9659;decision_tendency=hold|runtime_tick_seq=572
apply_runtime_result.refresh_experience_space;2.6119;decision_tendency=hold
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9251
compute_runtime_result.total;0.2616;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9250
mcm_field.step.refresh_arrays;0.5238;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9385;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9939;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4569;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9198
step_mcm_brain.cluster_detect_snapshot;4.7677;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6262;agents=230|neighbors=8
compute_runtime_result.total;103.7326;decision_tendency=observe|active_trade=False
mcm_field.step.total;54.0013;agents=230|dims=3
mcm_field.step.sync_neurons;1.3587;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1901;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4613;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9355
step_mcm_brain.primary_field_step;75.3732;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5286;agents=230|neighbors=8
step_mcm_brain.total;90.4936;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3576;agents=230|every_n=2
apply_runtime_result.total;3.5094;decision_tendency=hold|runtime_tick_seq=592
step_mcm_brain.cluster_detect_snapshot;4.1469;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9047;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2317;decision_tendency=observe
step_mcm_brain.primary_field_step;58.2295;agents=230|dims=3
apply_runtime_result.total;3.5267;decision_tendency=observe|runtime_tick_seq=595
step_mcm_brain.cluster_detect_snapshot;3.9449;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9440;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0315;decision_tendency=hold
mcm_field.step.total;68.5736;agents=230|dims=3
mcm_field.step.sync_neurons;1.3806;agents=230|dims=3
step_mcm_brain.total;78.3492;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5243;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9126
mcm_field.step.field_perception_state;1.0760;agents=230
apply_runtime_result.total;3.6568;decision_tendency=hold|runtime_tick_seq=601
step_mcm_brain.cluster_detect_snapshot;4.1140;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1342;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1669;decision_tendency=hold
mcm_field.step.total;67.7761;agents=230|dims=3
mcm_field.step.sync_neurons;1.3696;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6734;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4824;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2032;decision_tendency=hold
step_mcm_brain.primary_field_step;58.4444;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0484;agents=230|neighbors=8
step_mcm_brain.total;95.4007;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3669;agents=230
apply_runtime_result.refresh_experience_space;3.1192;decision_tendency=hold
mcm_field.step.total;79.6816;agents=230|dims=3
mcm_field.step.sync_neurons;1.4637;agents=230|dims=3
step_mcm_brain.total;77.2038;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8000;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9103
step_mcm_brain.cluster_detect_pre_memory;0.0623;clusters=1|agents=230
mcm_field.step.sync_neurons;2.3004;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4368;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4564;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9185
step_mcm_brain.primary_field_step;74.7396;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.9972;agents=230|neighbors=8
step_mcm_brain.total;79.8410;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9788;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9156
step_mcm_brain.cluster_detect_pre_memory;0.0677;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4304;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3476;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9567;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1135;decision_tendency=observe
mcm_field.step.total;71.2094;agents=230|dims=3
memory_state.build_memory_state;19.6279;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_snapshot;3.9813;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7125;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3815;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1822;agents=230|dims=3
write_runtime_snapshot_payload.total;11.2752;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
mcm_field.step.total;70.2190;agents=230|dims=3
mcm_field.step.sync_neurons;1.3765;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7919;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4499;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9226
step_mcm_brain.cluster_detect_pre_memory;0.0609;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0113;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9296;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4512;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9164
step_mcm_brain.primary_field_step;73.1163;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0431;agents=230|neighbors=8
step_mcm_brain.total;75.5291;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7998;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9136
step_mcm_brain.cluster_detect_snapshot;3.9803;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7045;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0218;decision_tendency=hold
step_mcm_brain.primary_field_step;52.6393;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9506;agents=230|neighbors=8
step_mcm_brain.total;95.3752;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3377;agents=230
apply_runtime_result.refresh_active_context_trace;0.1155;active=0.9173
step_mcm_brain.primary_field_step;77.6100;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0782;agents=230|neighbors=8
step_mcm_brain.total;77.4307;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5466;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9016
step_mcm_brain.cluster_detect_pre_memory;0.1584;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4801;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7197;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1026;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2737;decision_tendency=hold
mcm_field.step.total;70.3388;agents=230|dims=3
mcm_field.step.sync_neurons;1.3742;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1924;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4493;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9084
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.neuron_loop;35.4320;agents=230|neighbors=8
compute_runtime_result.total;96.6970;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;11.7296;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3659;decision_tendency=observe
mcm_field.step.total;71.7898;agents=230|dims=3
mcm_field.step.sync_neurons;1.4316;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5536;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4851;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9125
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0277;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8477;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4648;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9019
mcm_field.step.sync_neurons;1.3849;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.4048;clusters=1|agents=230
step_mcm_brain.primary_field_step;51.0269;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9636;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5981;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5457;agents=230|dims=3
compute_runtime_result.total;87.4983;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.2928;agents=230
apply_runtime_result.total;3.5189;decision_tendency=observe|runtime_tick_seq=663
step_mcm_brain.primary_field_step;56.3346;agents=230|dims=3
apply_runtime_result.total;3.6367;decision_tendency=hold|runtime_tick_seq=664
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4845;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1694;clusters=1|agents=230
mcm_field.step.neuron_loop;35.2309;agents=230|neighbors=8
compute_runtime_result.total;100.8475;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.2301;agents=230|dims=3
mcm_field.step.sync_neurons;1.3836;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7272;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5040;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9146
step_mcm_brain.primary_field_step;76.3139;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.9207;decision_tendency=hold
mcm_field.step.activity_diffusion;20.2738;agents=230|neighbors=8
mcm_field.step.build_neighbor_state_map;2.0138;agents=230|neighbors=8
step_mcm_brain.total;93.6173;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3237;agents=230
apply_runtime_result.total;3.4374;decision_tendency=hold|runtime_tick_seq=675
mcm_field.step.field_perception_state;0.3818;agents=230
apply_runtime_result.total;3.5150;decision_tendency=hold|runtime_tick_seq=676
step_mcm_brain.cluster_detect_snapshot;4.6863;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0579;agents=230|neighbors=8
compute_runtime_result.total;100.0994;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.1722;agents=230|dims=3
mcm_field.step.sync_neurons;1.3865;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2102;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1697;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1535;decision_tendency=observe
mcm_field.step.total;72.0278;agents=230|dims=3
mcm_field.step.sync_neurons;1.3951;agents=230|dims=3
step_mcm_brain.total;73.0757;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9224;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9139
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.neuron_loop;35.8880;agents=230|neighbors=8
compute_runtime_result.total;97.7421;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.1639;agents=230|dims=3
mcm_field.step.sync_neurons;1.4047;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.4630;clusters=1|agents=230
apply_runtime_result.total;3.0062;decision_tendency=hold|runtime_tick_seq=689
apply_runtime_result.refresh_experience_space;2.8707;decision_tendency=hold
apply_runtime_result.total;3.0812;decision_tendency=hold|runtime_tick_seq=694
apply_runtime_result.refresh_experience_space;2.6704;decision_tendency=hold
apply_runtime_result.total;3.1256;decision_tendency=hold|runtime_tick_seq=699
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9369
mcm_field.step.sync_neurons;1.4245;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0912;neurons=230|areals=1
step_mcm_brain.primary_field_step;78.8903;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1453;agents=230|neighbors=8
step_mcm_brain.total;77.0161;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8849;agents=230|every_n=2
apply_runtime_result.total;3.4142;decision_tendency=observe|runtime_tick_seq=706
step_mcm_brain.snapshot_field_read;15.9228;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4527;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1050;active=0.9111
step_mcm_brain.primary_field_step;53.1443;agents=230|dims=3
apply_runtime_result.total;3.6739;decision_tendency=hold|runtime_tick_seq=709
step_mcm_brain.cluster_detect_snapshot;3.9319;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6554;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5993;decision_tendency=hold
mcm_field.step.total;70.0932;agents=230|dims=3
mcm_field.step.sync_neurons;1.4191;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1880;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5334;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9170
step_mcm_brain.cluster_detect_snapshot;3.9980;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8929;agents=230|neighbors=8
compute_runtime_result.total;105.6380;decision_tendency=hold|active_trade=False
mcm_field.step.refresh_arrays;0.4645;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9163
step_mcm_brain.primary_field_step;73.1746;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0439;agents=230|neighbors=8
step_mcm_brain.total;89.3750;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7609;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9169
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5826;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3487;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4614;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9213
step_mcm_brain.primary_field_step;70.0755;agents=230|dims=3
apply_runtime_result.total;3.6159;decision_tendency=observe|runtime_tick_seq=724
step_mcm_brain.snapshot_field_read;15.8316;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.1136;agents=230|neighbors=8
step_mcm_brain.total;89.8356;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3131;agents=230
apply_runtime_result.total;3.6058;decision_tendency=hold|runtime_tick_seq=727
step_mcm_brain.cluster_detect_pre_memory;0.0556;clusters=1|agents=230
mcm_field.step.sync_neurons;2.7171;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3544;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2992;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0424;decision_tendency=hold
step_mcm_brain.primary_field_step;60.5641;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0706;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2023;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8077;agents=230|neighbors=8
compute_runtime_result.total;82.3169;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3225;agents=230
apply_runtime_result.total;3.4285;decision_tendency=hold|runtime_tick_seq=734
step_mcm_brain.cluster_detect_snapshot;4.0298;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6433;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0221;decision_tendency=observe
step_mcm_brain.primary_field_step;51.8031;agents=230|dims=3
mcm_field.step.sync_neurons;1.6339;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1114;clusters=1|agents=230
mcm_field.step.activity_diffusion;23.6639;agents=230|neighbors=8
step_mcm_brain.total;100.2827;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9241;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9190
step_mcm_brain.cluster_detect_snapshot;4.1125;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6915;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7389;decision_tendency=hold
step_mcm_brain.primary_field_step;51.4188;agents=230|dims=3
mcm_field.step.sync_neurons;1.3714;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7441;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4529;agents=230|dims=3
apply_runtime_result.total;3.6441;decision_tendency=hold|runtime_tick_seq=745
step_mcm_brain.cluster_detect_snapshot;3.9311;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8747;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.4680;decision_tendency=hold
mcm_field.step.total;74.4825;agents=230|dims=3
mcm_field.step.sync_neurons;1.4757;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3279;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5050;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1199;active=0.9255
mcm_field.step.field_perception_state;0.3261;agents=230
apply_runtime_result.total;3.5920;decision_tendency=observe|runtime_tick_seq=751
step_mcm_brain.cluster_detect_snapshot;4.0199;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6023;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1818;decision_tendency=hold
mcm_field.step.total;71.3413;agents=230|dims=3
mcm_field.step.sync_neurons;1.4146;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4484;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4811;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9296
step_mcm_brain.cluster_detect_snapshot;4.1375;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8492;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0923;decision_tendency=observe
step_mcm_brain.primary_field_step;51.4103;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9779;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0060;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7146;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1156;active=0.9080
step_mcm_brain.primary_field_step;74.8156;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9623;agents=230|neighbors=8
step_mcm_brain.total;73.5982;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9980;agents=230|every_n=2
apply_runtime_result.total;4.0135;decision_tendency=observe|runtime_tick_seq=764
step_mcm_brain.snapshot_field_read;16.1569;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4842;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3577;decision_tendency=hold
step_mcm_brain.primary_field_step;56.2873;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0671;agents=230|neighbors=8
step_mcm_brain.total;91.0886;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3132;agents=230
apply_runtime_result.total;3.4564;decision_tendency=observe|runtime_tick_seq=769
step_mcm_brain.cluster_detect_snapshot;4.0183;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7334;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0413;decision_tendency=hold
mcm_field.step.total;73.8251;agents=230|dims=3
apply_runtime_result.total;3.4972;decision_tendency=observe|runtime_tick_seq=772
step_mcm_brain.cluster_detect_snapshot;4.2219;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3217;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0855;decision_tendency=hold
step_mcm_brain.primary_field_step;59.8688;agents=230|dims=3
write_runtime_snapshot_payload.total;26.4219;kind=inner|keys=41|path=debug\debug_lauf_5\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;73.1093;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9731;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2124;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4698;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9284
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9518;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7068;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4596;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9171
step_mcm_brain.primary_field_step;70.4124;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0467;agents=230|neighbors=8
compute_runtime_result.total;87.4238;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.4609;agents=230
apply_runtime_result.total;3.6964;decision_tendency=act|runtime_tick_seq=784
apply_runtime_result.total;3.2266;decision_tendency=hold|runtime_tick_seq=786
step_mcm_brain.cluster_detect_snapshot;2.4329;clusters=1|agents=230
mcm_field.step.total;71.8937;agents=230|dims=3
mcm_field.step.sync_neurons;1.4167;agents=230|dims=3
step_mcm_brain.total;78.8455;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0122;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9125
step_mcm_brain.cluster_detect_pre_memory;0.0562;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3645;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9172;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6245;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1184;active=0.9165
step_mcm_brain.primary_field_step;72.6558;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0544;agents=230|neighbors=8
step_mcm_brain.total;78.3895;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4996;agents=230|every_n=2
apply_runtime_result.total;3.6676;decision_tendency=observe|runtime_tick_seq=795
step_mcm_brain.cluster_detect_snapshot;4.2748;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8243;agents=230|neighbors=8
step_mcm_brain.total;96.5869;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3224;agents=230
apply_runtime_result.total;3.5752;decision_tendency=hold|runtime_tick_seq=798
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4833;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5260;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0902;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6215;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7177;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2704;decision_tendency=hold
mcm_field.step.total;74.3103;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9245
step_mcm_brain.cluster_detect_pre_memory;0.0685;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5583;agents=230|dims=3
step_mcm_brain.snapshot_field_read;42.1791;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4702;agents=230|dims=3
apply_runtime_result.total;4.1602;decision_tendency=observe|runtime_tick_seq=806
step_mcm_brain.cluster_detect_pre_memory;0.0534;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4265;agents=230|dims=3
step_mcm_brain.total;77.3114;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3473;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1504;active=0.9201
step_mcm_brain.cluster_detect_snapshot;4.0696;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9491;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0471;decision_tendency=hold
step_mcm_brain.primary_field_step;53.0413;agents=230|dims=3
mcm_field.step.sync_neurons;1.3757;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7410;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4509;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9331
step_mcm_brain.primary_field_step;72.3435;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0605;agents=230|neighbors=8
compute_runtime_result.total;83.5192;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.0996;agents=230
apply_runtime_result.total;3.5107;decision_tendency=hold|runtime_tick_seq=817
step_mcm_brain.cluster_detect_snapshot;3.9883;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0358;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1598;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9571;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0860;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;25.4730;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.9328;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5083;decision_tendency=hold
mcm_field.step.total;73.4463;agents=230|dims=3
mcm_field.step.sync_neurons;1.3646;agents=230|dims=3
step_mcm_brain.total;73.2004;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1400;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9204
mcm_field.step.refresh_arrays;0.4567;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9158
mcm_field.step.field_perception_state;0.3509;agents=230
apply_runtime_result.total;3.5122;decision_tendency=hold|runtime_tick_seq=827
step_mcm_brain.cluster_detect_snapshot;4.1699;clusters=1|agents=230
