MCM_STATE | mode=market impulse=-1.3712 motivation=-0.0627 risk=-0.3398 replay=0.0171 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0427 mean_risk=-1.3436 mean_velocity=0.8560 clusters=1 memory_center=-0.2559 memory_strength=26
MCM_STATE | mode=market impulse=0.5272 motivation=0.0599 risk=-0.1235 replay=0.0010 self_state=stressed attractor=defense mean_energy=-1.1063 mean_motivation=0.0248 mean_risk=-1.8244 mean_velocity=0.1499 clusters=1 memory_center=-1.6943 memory_strength=27
MCM_STATE | mode=market impulse=0.2739 motivation=0.0069 risk=-0.1136 replay=0.0156 self_state=stressed attractor=defense mean_energy=-0.9096 mean_motivation=-0.0180 mean_risk=-1.9997 mean_velocity=0.1572 clusters=1 memory_center=-2.4729 memory_strength=27
MCM_STATE | mode=market impulse=0.3511 motivation=-0.0002 risk=-0.1448 replay=0.0010 self_state=stressed attractor=cooperate mean_energy=2.1846 mean_motivation=0.2665 mean_risk=-1.9725 mean_velocity=0.3571 clusters=1 memory_center=0.6828 memory_strength=16
MCM_STATE | mode=market impulse=-1.0710 motivation=-0.0916 risk=-0.2319 replay=0.0097 self_state=stressed attractor=explore mean_energy=-1.2505 mean_motivation=-0.0088 mean_risk=-1.9746 mean_velocity=0.6270 clusters=1 memory_center=2.2775 memory_strength=23
MCM_STATE | mode=market impulse=1.3285 motivation=0.3185 risk=-0.1476 replay=-0.0128 self_state=stressed attractor=defense mean_energy=0.2145 mean_motivation=0.2056 mean_risk=-1.9814 mean_velocity=0.3898 clusters=1 memory_center=-1.0626 memory_strength=26
MCM_STATE | mode=market impulse=1.1468 motivation=0.2895 risk=-0.1237 replay=-0.0149 self_state=stressed attractor=defense mean_energy=0.1076 mean_motivation=0.2270 mean_risk=-1.9179 mean_velocity=0.3099 clusters=1 memory_center=-1.3138 memory_strength=41
MCM_STATE | mode=market impulse=-1.1337 motivation=-0.1257 risk=-0.2676 replay=0.0206 self_state=stressed attractor=explore mean_energy=0.9244 mean_motivation=0.1881 mean_risk=-2.0811 mean_velocity=0.1514 clusters=1 memory_center=2.3680 memory_strength=25
MCM_STATE | mode=market impulse=-0.6679 motivation=-0.1209 risk=-0.2030 replay=0.0284 self_state=stressed attractor=neutral mean_energy=1.3559 mean_motivation=0.1283 mean_risk=-1.9929 mean_velocity=0.1504 clusters=1 memory_center=1.3450 memory_strength=26
MCM_STATE | mode=market impulse=-0.7102 motivation=-0.0497 risk=-0.1319 replay=-0.0158 self_state=stressed attractor=neutral mean_energy=-2.1407 mean_motivation=-0.0722 mean_risk=-2.0206 mean_velocity=0.5016 clusters=1 memory_center=1.5214 memory_strength=22
MCM_STATE | mode=market impulse=-0.6295 motivation=-0.0421 risk=-0.1756 replay=-0.0022 self_state=stressed attractor=neutral mean_energy=1.2947 mean_motivation=0.1432 mean_risk=-1.9910 mean_velocity=0.1385 clusters=1 memory_center=1.4942 memory_strength=16
MCM_STATE | mode=market impulse=0.0584 motivation=0.0386 risk=-0.0483 replay=0.0140 self_state=stressed attractor=cooperate mean_energy=-2.1585 mean_motivation=-0.1131 mean_risk=-1.9371 mean_velocity=0.2965 clusters=1 memory_center=1.1682 memory_strength=22
MCM_STATE | mode=market impulse=-1.1754 motivation=-0.1279 risk=-0.2784 replay=-0.0205 self_state=stressed attractor=cooperate mean_energy=-2.5065 mean_motivation=-0.0635 mean_risk=-2.0469 mean_velocity=0.7295 clusters=1 memory_center=0.2846 memory_strength=32
MCM_STATE | mode=market impulse=0.5300 motivation=0.1273 risk=-0.0520 replay=-0.0084 self_state=stressed attractor=defense mean_energy=-1.7038 mean_motivation=-0.0333 mean_risk=-1.9831 mean_velocity=0.2043 clusters=1 memory_center=-2.4085 memory_strength=56
MCM_STATE | mode=market impulse=-0.3566 motivation=-0.0668 risk=-0.1180 replay=-0.0148 self_state=stressed attractor=defense mean_energy=-2.2791 mean_motivation=-0.1127 mean_risk=-1.7769 mean_velocity=0.4146 clusters=1 memory_center=-2.0716 memory_strength=38
MCM_STATE | mode=market impulse=1.0811 motivation=0.2282 risk=-0.1251 replay=0.0018 self_state=stressed attractor=defense mean_energy=-0.8718 mean_motivation=0.1379 mean_risk=-1.8024 mean_velocity=0.1667 clusters=1 memory_center=-2.2391 memory_strength=53
MCM_STATE | mode=market impulse=1.3230 motivation=0.3096 risk=-0.1478 replay=0.0206 self_state=stressed attractor=defense mean_energy=0.3425 mean_motivation=0.1835 mean_risk=-1.9340 mean_velocity=0.3032 clusters=1 memory_center=-1.2960 memory_strength=31
MCM_STATE | mode=market impulse=0.4213 motivation=0.1312 risk=-0.1158 replay=-0.0036 self_state=stressed attractor=cooperate mean_energy=-0.2391 mean_motivation=0.1508 mean_risk=-1.9000 mean_velocity=0.1499 clusters=1 memory_center=0.4226 memory_strength=28
MCM_STATE | mode=market impulse=1.1577 motivation=0.2425 risk=-0.1602 replay=-0.0133 self_state=stressed attractor=neutral mean_energy=-0.0443 mean_motivation=0.1779 mean_risk=-1.8795 mean_velocity=0.2197 clusters=1 memory_center=1.5571 memory_strength=20
MCM_STATE | mode=market impulse=-0.6076 motivation=-0.0539 risk=-0.1201 replay=0.0265 self_state=stressed attractor=explore mean_energy=1.2481 mean_motivation=0.2232 mean_risk=-1.8559 mean_velocity=0.1079 clusters=1 memory_center=2.2496 memory_strength=51
MCM_STATE | mode=market impulse=-0.7355 motivation=-0.0809 risk=-0.1418 replay=-0.0269 self_state=stressed attractor=explore mean_energy=0.0671 mean_motivation=0.0326 mean_risk=-1.9042 mean_velocity=0.1715 clusters=1 memory_center=2.2549 memory_strength=26
MCM_STATE | mode=market impulse=-0.8322 motivation=-0.0564 risk=-0.1907 replay=-0.0190 self_state=stressed attractor=defense mean_energy=-2.0533 mean_motivation=-0.0087 mean_risk=-1.8580 mean_velocity=0.3568 clusters=1 memory_center=-2.2428 memory_strength=21
MCM_STATE | mode=market impulse=-0.4936 motivation=-0.0305 risk=-0.1082 replay=-0.0088 self_state=stressed attractor=defense mean_energy=-2.3211 mean_motivation=-0.0400 mean_risk=-1.8239 mean_velocity=0.4223 clusters=1 memory_center=-2.1832 memory_strength=26
MCM_STATE | mode=market impulse=0.2577 motivation=0.0392 risk=-0.0733 replay=0.0116 self_state=stressed attractor=explore mean_energy=2.3219 mean_motivation=0.3740 mean_risk=-2.0476 mean_velocity=0.4575 clusters=1 memory_center=2.3787 memory_strength=25
MCM_STATE | mode=market impulse=-0.6371 motivation=-0.0632 risk=-0.1260 replay=0.0280 self_state=stressed attractor=cooperate mean_energy=-0.3790 mean_motivation=0.0597 mean_risk=-1.8159 mean_velocity=0.1875 clusters=1 memory_center=0.1847 memory_strength=27
MCM_STATE | mode=market impulse=0.3568 motivation=0.1099 risk=-0.1252 replay=-0.0300 self_state=stressed attractor=cooperate mean_energy=0.1783 mean_motivation=0.1160 mean_risk=-1.9287 mean_velocity=0.1407 clusters=1 memory_center=-0.2268 memory_strength=26
MCM_STATE | mode=market impulse=-0.6756 motivation=-0.0563 risk=-0.1731 replay=0.0029 self_state=stressed attractor=cooperate mean_energy=-2.3944 mean_motivation=-0.1712 mean_risk=-1.9109 mean_velocity=0.4799 clusters=1 memory_center=0.0439 memory_strength=30
MCM_STATE | mode=market impulse=0.4454 motivation=0.1413 risk=-0.1460 replay=-0.0088 self_state=stressed attractor=defense mean_energy=-0.0697 mean_motivation=0.1363 mean_risk=-1.9001 mean_velocity=0.1876 clusters=1 memory_center=-2.4733 memory_strength=31
MCM_STATE | mode=market impulse=-0.8639 motivation=-0.0744 risk=-0.2330 replay=-0.0088 self_state=stressed attractor=defense mean_energy=-0.3825 mean_motivation=0.0940 mean_risk=-1.9024 mean_velocity=0.3139 clusters=1 memory_center=-0.8428 memory_strength=20
MCM_STATE | mode=market impulse=-0.6613 motivation=-0.0621 risk=-0.1226 replay=-0.0118 self_state=stressed attractor=defense mean_energy=-1.3280 mean_motivation=-0.0385 mean_risk=-1.8371 mean_velocity=0.4748 clusters=1 memory_center=-0.4675 memory_strength=36
MCM_STATE | mode=market impulse=0.0685 motivation=0.0565 risk=-0.0759 replay=-0.0220 self_state=stressed attractor=defense mean_energy=-1.6067 mean_motivation=0.0274 mean_risk=-1.7042 mean_velocity=0.2115 clusters=1 memory_center=-0.6497 memory_strength=26
MCM_STATE | mode=market impulse=-0.5069 motivation=-0.0212 risk=-0.1368 replay=-0.0179 self_state=stressed attractor=defense mean_energy=-2.3870 mean_motivation=-0.0322 mean_risk=-1.7159 mean_velocity=0.4746 clusters=1 memory_center=-0.7480 memory_strength=23
MCM_STATE | mode=market impulse=0.9291 motivation=0.2206 risk=-0.0910 replay=-0.0208 self_state=stressed attractor=defense mean_energy=2.4102 mean_motivation=0.4311 mean_risk=-1.9355 mean_velocity=0.5748 clusters=1 memory_center=-0.9221 memory_strength=17
MCM_STATE | mode=market impulse=-0.2117 motivation=0.0170 risk=-0.1606 replay=-0.0111 self_state=stressed attractor=neutral mean_energy=-0.2689 mean_motivation=0.0991 mean_risk=-2.0669 mean_velocity=0.2192 clusters=1 memory_center=1.3157 memory_strength=19
MCM_STATE | mode=market impulse=-0.9817 motivation=-0.1254 risk=-0.2351 replay=-0.0121 self_state=stressed attractor=defense mean_energy=-2.4554 mean_motivation=-0.0970 mean_risk=-2.1009 mean_velocity=0.5381 clusters=1 memory_center=-1.5220 memory_strength=25
MCM_STATE | mode=market impulse=-0.5507 motivation=-0.0415 risk=-0.0898 replay=-0.0150 self_state=stressed attractor=cooperate mean_energy=1.3528 mean_motivation=0.2596 mean_risk=-1.9815 mean_velocity=0.1366 clusters=1 memory_center=-0.1765 memory_strength=19
MCM_STATE | mode=market impulse=0.2999 motivation=0.0171 risk=-0.1156 replay=0.0278 self_state=stressed attractor=neutral mean_energy=0.3131 mean_motivation=-0.0194 mean_risk=-1.8741 mean_velocity=0.1545 clusters=1 memory_center=1.2758 memory_strength=31
MCM_STATE | mode=market impulse=-0.5026 motivation=-0.0035 risk=-0.1557 replay=-0.0130 self_state=stressed attractor=defense mean_energy=-2.3766 mean_motivation=-0.1043 mean_risk=-1.5621 mean_velocity=0.4656 clusters=1 memory_center=-1.3725 memory_strength=24
MCM_STATE | mode=market impulse=-1.1158 motivation=-0.1205 risk=-0.2586 replay=0.0219 self_state=stressed attractor=defense mean_energy=-1.8505 mean_motivation=-0.0355 mean_risk=-1.9296 mean_velocity=0.4907 clusters=1 memory_center=-2.4769 memory_strength=36
MCM_STATE | mode=market impulse=-0.5186 motivation=-0.0251 risk=-0.0977 replay=-0.0165 self_state=stressed attractor=defense mean_energy=-2.4190 mean_motivation=-0.1381 mean_risk=-1.8150 mean_velocity=0.5004 clusters=1 memory_center=-2.3720 memory_strength=58
MCM_STATE | mode=market impulse=0.9611 motivation=0.2329 risk=-0.1583 replay=-0.0038 self_state=stressed attractor=defense mean_energy=-0.9684 mean_motivation=0.0518 mean_risk=-1.9589 mean_velocity=0.1650 clusters=1 memory_center=-2.2714 memory_strength=50
MCM_STATE | mode=market impulse=-0.4326 motivation=-0.0938 risk=-0.1511 replay=0.0278 self_state=stressed attractor=neutral mean_energy=0.5295 mean_motivation=0.0647 mean_risk=-1.7613 mean_velocity=0.1857 clusters=1 memory_center=1.3824 memory_strength=30
MCM_STATE | mode=market impulse=0.9413 motivation=0.2152 risk=-0.0913 replay=-0.0071 self_state=stressed attractor=defense mean_energy=-1.2253 mean_motivation=0.0543 mean_risk=-1.9063 mean_velocity=0.1426 clusters=1 memory_center=-2.4227 memory_strength=34
MCM_STATE | mode=market impulse=-0.6947 motivation=-0.1175 risk=-0.1983 replay=0.0160 self_state=stressed attractor=defense mean_energy=-2.2678 mean_motivation=-0.0621 mean_risk=-1.8386 mean_velocity=0.3939 clusters=1 memory_center=-1.1889 memory_strength=28
MCM_STATE | mode=market impulse=-0.5404 motivation=-0.0328 risk=-0.1083 replay=-0.0212 self_state=stressed attractor=defense mean_energy=-2.1229 mean_motivation=-0.0352 mean_risk=-1.8705 mean_velocity=0.3527 clusters=1 memory_center=-2.4721 memory_strength=43
MCM_STATE | mode=market impulse=0.3210 motivation=0.0861 risk=-0.0525 replay=0.0278 self_state=stressed attractor=defense mean_energy=-1.4834 mean_motivation=0.0392 mean_risk=-1.8559 mean_velocity=0.2137 clusters=1 memory_center=-2.1535 memory_strength=28
MCM_STATE | mode=market impulse=-0.8913 motivation=-0.0929 risk=-0.2146 replay=0.0359 self_state=stressed attractor=cooperate mean_energy=-0.2996 mean_motivation=0.0316 mean_risk=-1.8583 mean_velocity=0.3718 clusters=1 memory_center=0.5227 memory_strength=26
MCM_STATE | mode=market impulse=1.2442 motivation=0.3000 risk=-0.1356 replay=-0.0258 self_state=stressed attractor=defense mean_energy=1.2718 mean_motivation=0.2459 mean_risk=-1.9946 mean_velocity=0.5110 clusters=1 memory_center=-0.3863 memory_strength=24
MCM_STATE | mode=market impulse=0.3316 motivation=0.0396 risk=-0.1075 replay=-0.0071 self_state=stressed attractor=cooperate mean_energy=0.7312 mean_motivation=0.1011 mean_risk=-1.8052 mean_velocity=0.1846 clusters=1 memory_center=1.1082 memory_strength=24
MCM_STATE | mode=market impulse=0.0488 motivation=-0.0556 risk=-0.1640 replay=0.0283 self_state=stressed attractor=cooperate mean_energy=-0.0328 mean_motivation=0.0088 mean_risk=-1.9430 mean_velocity=0.1480 clusters=1 memory_center=-0.2259 memory_strength=25
MCM_STATE | mode=market impulse=-1.1008 motivation=-0.1154 risk=-0.2643 replay=-0.0258 self_state=stressed attractor=cooperate mean_energy=-2.5033 mean_motivation=-0.1224 mean_risk=-2.0937 mean_velocity=0.6416 clusters=1 memory_center=-0.2595 memory_strength=18
MCM_STATE | mode=market impulse=0.8635 motivation=0.2242 risk=-0.1216 replay=-0.0143 self_state=stressed attractor=defense mean_energy=-0.4234 mean_motivation=0.1522 mean_risk=-2.0644 mean_velocity=0.2403 clusters=1 memory_center=-2.4310 memory_strength=47
MCM_STATE | mode=market impulse=-0.6914 motivation=-0.0594 risk=-0.1324 replay=0.0283 self_state=stressed attractor=cooperate mean_energy=-2.2515 mean_motivation=0.0319 mean_risk=-2.0462 mean_velocity=0.5356 clusters=1 memory_center=0.0507 memory_strength=26
MCM_STATE | mode=market impulse=-0.2724 motivation=-0.0580 risk=-0.1151 replay=0.0091 self_state=stressed attractor=cooperate mean_energy=-0.1435 mean_motivation=0.0220 mean_risk=-1.8293 mean_velocity=0.2153 clusters=1 memory_center=0.1678 memory_strength=28
MCM_STATE | mode=market impulse=0.0206 motivation=0.0296 risk=-0.0620 replay=-0.0072 self_state=stressed attractor=defense mean_energy=-1.8039 mean_motivation=-0.0456 mean_risk=-1.7437 mean_velocity=0.1663 clusters=1 memory_center=-2.3109 memory_strength=26
MCM_STATE | mode=market impulse=0.4002 motivation=0.0541 risk=-0.0937 replay=-0.0151 self_state=stressed attractor=cooperate mean_energy=0.6207 mean_motivation=0.1805 mean_risk=-1.6510 mean_velocity=0.2875 clusters=1 memory_center=0.0702 memory_strength=31
MCM_STATE | mode=market impulse=-0.8461 motivation=-0.1296 risk=-0.2230 replay=-0.0060 self_state=stressed attractor=defense mean_energy=-1.5048 mean_motivation=0.0032 mean_risk=-1.7463 mean_velocity=0.3182 clusters=1 memory_center=-1.8516 memory_strength=23
MCM_STATE | mode=market impulse=0.1403 motivation=0.0667 risk=-0.0561 replay=-0.0091 self_state=stressed attractor=defense mean_energy=1.2155 mean_motivation=0.2010 mean_risk=-1.5938 mean_velocity=0.3687 clusters=1 memory_center=-2.1583 memory_strength=17
MCM_STATE | mode=market impulse=0.4956 motivation=0.1421 risk=-0.1939 replay=-0.0207 self_state=stressed attractor=defense mean_energy=-1.7074 mean_motivation=0.0043 mean_risk=-1.9192 mean_velocity=0.1868 clusters=1 memory_center=-2.4302 memory_strength=35
MCM_STATE | mode=market impulse=1.0429 motivation=0.2363 risk=-0.1315 replay=0.0104 self_state=stressed attractor=defense mean_energy=-0.1334 mean_motivation=0.1594 mean_risk=-2.0074 mean_velocity=0.1538 clusters=1 memory_center=-1.3814 memory_strength=31
MCM_STATE | mode=market impulse=1.0425 motivation=0.2546 risk=-0.1111 replay=-0.0091 self_state=stressed attractor=defense mean_energy=-0.9472 mean_motivation=0.1607 mean_risk=-2.0849 mean_velocity=0.1739 clusters=1 memory_center=-1.5822 memory_strength=37
MCM_STATE | mode=market impulse=-0.8194 motivation=-0.0787 risk=-0.1638 replay=-0.0072 self_state=stressed attractor=cooperate mean_energy=-0.2998 mean_motivation=-0.0358 mean_risk=-1.9431 mean_velocity=0.2904 clusters=1 memory_center=0.7084 memory_strength=39
MCM_STATE | mode=market impulse=0.6305 motivation=0.1828 risk=-0.1235 replay=-0.0038 self_state=stressed attractor=cooperate mean_energy=1.7707 mean_motivation=0.2787 mean_risk=-1.9986 mean_velocity=0.2954 clusters=1 memory_center=0.7597 memory_strength=19
MCM_STATE | mode=market impulse=0.4173 motivation=0.1401 risk=-0.0930 replay=-0.0233 self_state=stressed attractor=explore mean_energy=2.1120 mean_motivation=0.4111 mean_risk=-1.9429 mean_velocity=0.3086 clusters=1 memory_center=1.7891 memory_strength=24
MCM_STATE | mode=market impulse=0.4685 motivation=0.0577 risk=-0.1076 replay=0.0028 self_state=stressed attractor=cooperate mean_energy=-0.1192 mean_motivation=0.0167 mean_risk=-2.0101 mean_velocity=0.1422 clusters=1 memory_center=0.9494 memory_strength=23
MCM_STATE | mode=market impulse=-0.9410 motivation=-0.1371 risk=-0.2365 replay=-0.0287 self_state=stressed attractor=cooperate mean_energy=-0.8324 mean_motivation=-0.0357 mean_risk=-2.0147 mean_velocity=0.4792 clusters=1 memory_center=0.7419 memory_strength=34
MCM_STATE | mode=market impulse=0.0234 motivation=0.0229 risk=-0.0327 replay=-0.0105 self_state=stressed attractor=neutral mean_energy=1.4621 mean_motivation=0.1508 mean_risk=-1.8509 mean_velocity=0.1890 clusters=1 memory_center=1.5947 memory_strength=25
MCM_STATE | mode=market impulse=0.5292 motivation=0.1558 risk=-0.0866 replay=-0.0058 self_state=stressed attractor=defense mean_energy=-1.5017 mean_motivation=0.0163 mean_risk=-1.9627 mean_velocity=0.1253 clusters=1 memory_center=-2.3603 memory_strength=32
MCM_STATE | mode=market impulse=-1.0346 motivation=-0.1110 risk=-0.2564 replay=0.0286 self_state=stressed attractor=neutral mean_energy=-0.1234 mean_motivation=0.1567 mean_risk=-2.1299 mean_velocity=0.2723 clusters=1 memory_center=1.2981 memory_strength=23
MCM_STATE | mode=market impulse=-1.0043 motivation=-0.1097 risk=-0.2318 replay=0.0060 self_state=stressed attractor=cooperate mean_energy=-0.6646 mean_motivation=0.0137 mean_risk=-2.0783 mean_velocity=0.4572 clusters=1 memory_center=0.6337 memory_strength=28
MCM_STATE | mode=market impulse=-0.8865 motivation=-0.1066 risk=-0.1909 replay=-0.0294 self_state=stressed attractor=defense mean_energy=-2.4408 mean_motivation=-0.0359 mean_risk=-2.0484 mean_velocity=0.5400 clusters=1 memory_center=-1.4508 memory_strength=35
MCM_STATE | mode=market impulse=0.4486 motivation=0.0484 risk=-0.1191 replay=-0.0058 self_state=stressed attractor=explore mean_energy=2.3700 mean_motivation=0.4094 mean_risk=-2.0232 mean_velocity=0.5044 clusters=1 memory_center=2.2643 memory_strength=25
MCM_STATE | mode=market impulse=-0.5165 motivation=-0.0180 risk=-0.1564 replay=-0.0071 self_state=stressed attractor=defense mean_energy=-1.5345 mean_motivation=0.0094 mean_risk=-1.8762 mean_velocity=0.2917 clusters=1 memory_center=-0.5945 memory_strength=19
MCM_STATE | mode=market impulse=-0.5853 motivation=-0.0331 risk=-0.1161 replay=-0.0058 self_state=stressed attractor=defense mean_energy=-2.4245 mean_motivation=-0.1094 mean_risk=-1.9518 mean_velocity=0.5051 clusters=1 memory_center=-2.4442 memory_strength=43
MCM_STATE | mode=market impulse=0.6977 motivation=0.1974 risk=-0.0656 replay=0.0060 self_state=stressed attractor=defense mean_energy=-1.2569 mean_motivation=0.0480 mean_risk=-1.9612 mean_velocity=0.1434 clusters=1 memory_center=-2.3589 memory_strength=66
MCM_STATE | mode=market impulse=1.2185 motivation=0.2756 risk=-0.1299 replay=0.0159 self_state=stressed attractor=defense mean_energy=0.2808 mean_motivation=0.2077 mean_risk=-1.9146 mean_velocity=0.4150 clusters=1 memory_center=-2.3874 memory_strength=45
MCM_STATE | mode=market impulse=-0.8948 motivation=-0.0760 risk=-0.1978 replay=0.0060 self_state=stressed attractor=defense mean_energy=-1.2075 mean_motivation=0.0544 mean_risk=-2.0449 mean_velocity=0.4348 clusters=1 memory_center=-1.1308 memory_strength=29
MCM_STATE | mode=market impulse=-0.3960 motivation=-0.0365 risk=-0.0588 replay=-0.0058 self_state=stressed attractor=defense mean_energy=1.1786 mean_motivation=0.1421 mean_risk=-1.8005 mean_velocity=0.1628 clusters=1 memory_center=-1.2682 memory_strength=19
MCM_STATE | mode=market impulse=-0.3710 motivation=-0.0877 risk=-0.1498 replay=-0.0299 self_state=stressed attractor=cooperate mean_energy=-1.0677 mean_motivation=-0.0928 mean_risk=-1.9752 mean_velocity=0.4505 clusters=1 memory_center=1.1628 memory_strength=32
MCM_STATE | mode=market impulse=-0.0662 motivation=-0.0437 risk=-0.1247 replay=0.0085 self_state=stressed attractor=cooperate mean_energy=0.0796 mean_motivation=0.0768 mean_risk=-1.9677 mean_velocity=0.1914 clusters=1 memory_center=-0.0307 memory_strength=21
MCM_STATE | mode=market impulse=-1.0625 motivation=-0.0933 risk=-0.2409 replay=0.0085 self_state=stressed attractor=defense mean_energy=-2.3372 mean_motivation=-0.0357 mean_risk=-1.9264 mean_velocity=0.5462 clusters=1 memory_center=-1.1683 memory_strength=22
MCM_STATE | mode=market impulse=-1.0940 motivation=-0.1367 risk=-0.2703 replay=0.0284 self_state=stressed attractor=cooperate mean_energy=-1.2283 mean_motivation=0.0389 mean_risk=-1.8998 mean_velocity=0.5465 clusters=1 memory_center=0.0640 memory_strength=25
MCM_STATE | mode=market impulse=0.8997 motivation=0.1820 risk=-0.1405 replay=0.0192 self_state=stressed attractor=cooperate mean_energy=0.9206 mean_motivation=0.2226 mean_risk=-1.7206 mean_velocity=0.3538 clusters=1 memory_center=-0.0860 memory_strength=40
MCM_STATE | mode=market impulse=0.6127 motivation=0.1601 risk=-0.1193 replay=0.0060 self_state=stressed attractor=defense mean_energy=-0.6024 mean_motivation=0.1220 mean_risk=-1.5817 mean_velocity=0.1636 clusters=1 memory_center=-1.2651 memory_strength=25
MCM_STATE | mode=market impulse=0.7483 motivation=0.1721 risk=-0.0437 replay=0.0091 self_state=stressed attractor=defense mean_energy=1.1035 mean_motivation=0.2417 mean_risk=-1.7350 mean_velocity=0.4760 clusters=1 memory_center=-0.4209 memory_strength=23
MCM_STATE | mode=market impulse=-0.0142 motivation=-0.0384 risk=-0.1385 replay=0.0061 self_state=stressed attractor=cooperate mean_energy=1.1892 mean_motivation=0.0864 mean_risk=-1.7188 mean_velocity=0.2909 clusters=1 memory_center=1.1106 memory_strength=23
MCM_STATE | mode=market impulse=-0.0307 motivation=0.0138 risk=-0.0376 replay=-0.0250 self_state=stressed attractor=neutral mean_energy=0.7505 mean_motivation=0.0909 mean_risk=-1.7389 mean_velocity=0.1632 clusters=1 memory_center=1.4234 memory_strength=33
MCM_STATE | mode=market impulse=-1.0982 motivation=-0.1245 risk=-0.2549 replay=0.0218 self_state=stressed attractor=neutral mean_energy=-0.1823 mean_motivation=-0.0036 mean_risk=-1.9247 mean_velocity=0.3807 clusters=1 memory_center=1.3032 memory_strength=34
MCM_STATE | mode=market impulse=1.4471 motivation=0.3319 risk=-0.1738 replay=0.0156 self_state=stressed attractor=cooperate mean_energy=2.4199 mean_motivation=0.3268 mean_risk=-1.9354 mean_velocity=0.7049 clusters=1 memory_center=0.5129 memory_strength=21
MCM_STATE | mode=market impulse=-0.9237 motivation=-0.1035 risk=-0.2199 replay=-0.0007 self_state=stressed attractor=explore mean_energy=1.1415 mean_motivation=0.1797 mean_risk=-2.1306 mean_velocity=0.1451 clusters=1 memory_center=2.3881 memory_strength=37
MCM_STATE | mode=market impulse=-1.0441 motivation=-0.0842 risk=-0.2294 replay=-0.0008 self_state=stressed attractor=defense mean_energy=-2.4929 mean_motivation=-0.0718 mean_risk=-2.0141 mean_velocity=0.5954 clusters=1 memory_center=-1.3625 memory_strength=25
MCM_STATE | mode=market impulse=0.4674 motivation=0.0574 risk=-0.1130 replay=-0.0110 self_state=stressed attractor=defense mean_energy=-1.2735 mean_motivation=0.0353 mean_risk=-1.9627 mean_velocity=0.2428 clusters=1 memory_center=-1.6564 memory_strength=25
MCM_STATE | mode=market impulse=1.1226 motivation=0.2507 risk=-0.1192 replay=0.0111 self_state=stressed attractor=defense mean_energy=-0.4297 mean_motivation=0.1432 mean_risk=-1.9902 mean_velocity=0.2943 clusters=1 memory_center=-2.4099 memory_strength=29
MCM_STATE | mode=market impulse=0.3428 motivation=0.0966 risk=-0.0413 replay=0.0062 self_state=stressed attractor=explore mean_energy=1.9057 mean_motivation=0.2464 mean_risk=-1.7441 mean_velocity=0.2505 clusters=1 memory_center=2.2920 memory_strength=28
MCM_STATE | mode=market impulse=1.0683 motivation=0.2308 risk=-0.1083 replay=-0.0178 self_state=stressed attractor=explore mean_energy=2.4186 mean_motivation=0.4567 mean_risk=-1.7036 mean_velocity=0.6310 clusters=1 memory_center=2.2738 memory_strength=45
MCM_STATE | mode=market impulse=-0.7082 motivation=-0.0614 risk=-0.1243 replay=0.0091 self_state=stressed attractor=explore mean_energy=-1.2908 mean_motivation=0.0031 mean_risk=-1.6833 mean_velocity=0.5256 clusters=1 memory_center=2.2447 memory_strength=33
MCM_STATE | mode=market impulse=-1.0027 motivation=-0.0995 risk=-0.2375 replay=0.0091 self_state=stressed attractor=defense mean_energy=-2.3097 mean_motivation=-0.1596 mean_risk=-1.8124 mean_velocity=0.4888 clusters=1 memory_center=-0.6711 memory_strength=26
MCM_STATE | mode=market impulse=-1.0401 motivation=-0.1137 risk=-0.2265 replay=0.0269 self_state=stressed attractor=defense mean_energy=-2.5070 mean_motivation=-0.1825 mean_risk=-2.0354 mean_velocity=0.7056 clusters=1 memory_center=-2.3151 memory_strength=22
MCM_STATE | mode=market impulse=1.4194 motivation=0.3341 risk=-0.1558 replay=0.0091 self_state=stressed attractor=defense mean_energy=0.2841 mean_motivation=0.1929 mean_risk=-2.0203 mean_velocity=0.2514 clusters=1 memory_center=-0.7150 memory_strength=26
MCM_STATE | mode=market impulse=-1.1321 motivation=-0.1216 risk=-0.2599 replay=-0.0289 self_state=stressed attractor=cooperate mean_energy=-1.3144 mean_motivation=0.0034 mean_risk=-1.9163 mean_velocity=0.6260 clusters=1 memory_center=0.1705 memory_strength=19
MCM_STATE | mode=outcome impulse=0.8196 motivation=0.2850 risk=-0.2085 replay=-0.0300 self_state=stressed attractor=defense mean_energy=0.4827 mean_motivation=0.3263 mean_risk=-2.1252 mean_velocity=0.4190 clusters=1 memory_center=-2.4427 memory_strength=37
MCM_STATE | mode=market impulse=-0.3011 motivation=-0.0168 risk=-0.1114 replay=0.0099 self_state=stressed attractor=cooperate mean_energy=1.6905 mean_motivation=0.2545 mean_risk=-2.0548 mean_velocity=0.1667 clusters=1 memory_center=0.3837 memory_strength=16
MCM_STATE | mode=market impulse=-1.0564 motivation=-0.0877 risk=-0.2402 replay=-0.0240 self_state=stressed attractor=defense mean_energy=-2.5066 mean_motivation=-0.1182 mean_risk=-2.0400 mean_velocity=0.6579 clusters=1 memory_center=-1.1224 memory_strength=28
