timestamp;path;operation;elapsed_ms;bytes_written;extra
1778316867.194378;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1942;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316867.318661;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2054;71;
1778316867.542279;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2711;258;
1778316867.587318;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2795;543;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778316867.747689;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2828;70;
1778316868.123400;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2040;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316868.154196;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2726;53;
1778316868.233372;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2331;527;symbol=fs_0033aca897|phase=hold|zoom=2
1778316868.363013;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2058;242;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316868.556470;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2562;65;
1778316868.717584;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2115;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316868.888733;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2886;538;symbol=fs_a5958db699|phase=observe|zoom=3
1778316868.920107;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.4539;53;
1778316869.234191;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1920;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316869.313250;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2839;65;
1778316869.354534;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.3398;224;
1778316869.470330;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2539;547;symbol=fs_37069c11fe|phase=hold|zoom=2
1778316869.596072;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2029;431;phase=hold|reason=fused_score_too_low|effect=no_match
1778316869.674511;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3494;56;
1778316869.841983;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1949;237;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316870.032209;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2978;55;
1778316870.077305;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2499;539;symbol=fs_d63a6036d5|phase=hold|zoom=2
1778316870.182822;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1990;632;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778316870.386535;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2714;55;
1778316870.546014;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2023;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316870.659895;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2564;537;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778316870.769555;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.4022;55;
1778316870.930118;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2655;632;phase=hold|reason=maturity_block|effect=inhibit
1778316871.136183;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2874;65;
1778316871.286824;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2129;540;symbol=fs_8076db99c0|phase=observe|zoom=2
1778316871.466892;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2641;55;
1778316871.614909;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1911;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316871.861895;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2936;55;
1778316871.890673;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2669;539;symbol=fs_d278415036|phase=hold|zoom=2
1778316871.891529;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2115;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316872.241310;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2709;64;
1778316872.498998;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2393;260;
1778316872.519358;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.2692;4716;event=attempt|status=observed_only
1778316872.525568;debug/debug_lauf_5/trade_stats.json;trade_stats_json_dump;3.7146;62789;force=False|trades=14|attempts=1000
1778316872.587674;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2659;65;
1778316872.616157;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2748;544;symbol=fs_a8613b4c0b|phase=hold|zoom=2
1778316872.616882;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1994;472;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316872.617633;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1992;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316872.964171;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2860;64;
1778316873.226594;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2072;547;symbol=fs_d2f0ca82da|phase=hold|zoom=3
1778316873.227559;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1916;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316873.306533;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3105;55;
1778316873.494173;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2006;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316873.695153;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3004;47;
1778316873.834435;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2664;535;symbol=fs_5b8ac9cbf8|phase=observe|zoom=3
1778316873.992494;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2312;648;phase=hold|reason=maturity_block|effect=inhibit
1778316874.075264;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2839;68;
1778316874.215726;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2676;237;
1778316874.220841;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1882;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316874.442681;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3031;64;
1778316874.447967;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2064;536;symbol=fs_eb420e0673|phase=hold|zoom=2
1778316874.679702;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2547;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316874.783404;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2791;63;
1778316874.821493;debug/debug_lauf_5/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.2749;130239;kind=visual|keys=7
1778316874.846861;debug/debug_lauf_5/bot_inner_snapshot.json;runtime_snapshot_json_dump;24.4278;411786;kind=inner|keys=41
1778316874.952100;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1968;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316875.063025;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2605;549;symbol=fs_09afca723b|phase=hold|zoom=2
1778316875.167466;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2688;68;
1778316875.455658;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2306;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316875.559127;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2685;63;
1778316875.694775;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2184;238;phase=hold|reason=maturity_block|field=quiet_field
1778316875.807471;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2979;545;symbol=fs_1be6879be8|phase=hold|zoom=2
1778316875.917506;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3063;68;
1778316876.069703;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2018;442;phase=observe|reason=external_pressure_observe|effect=no_match
1778316876.325255;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2501;64;
1778316876.331038;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1984;239;phase=hold|reason=maturity_block|field=quiet_field
1778316876.467593;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2185;541;symbol=fs_a8613b4c0b|phase=hold|zoom=2
1778316876.707344;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3366;64;
1778316876.712887;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2178;473;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316876.954558;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1913;248;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316877.057405;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2803;544;symbol=fs_5ab906e67e|phase=observe|zoom=3
1778316877.061616;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2541;79;
1778316877.425881;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2663;257;
1778316877.430964;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1921;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316877.435404;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2041;71;
1778316877.672861;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2826;555;symbol=fs_50938d0a77|phase=observe|zoom=3
1778316877.674016;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1954;259;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316877.818827;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2917;53;
1778316878.197943;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2287;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316878.202013;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2099;71;
1778316878.433167;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2087;556;symbol=fs_967b53413b|phase=hold|zoom=3
1778316878.544910;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2017;79;
1778316878.683787;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.2962;4731;event=attempt|status=observed_only
1778316878.783083;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3144;259;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316878.971638;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2492;70;
1778316879.048077;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2098;547;symbol=fs_560020e242|phase=hold|zoom=2
1778316879.048976;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1920;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316879.174702;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.3776;239;
1778316879.371685;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3149;53;
1778316879.592373;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2110;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316879.732451;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2866;541;symbol=fs_0033aca897|phase=observe|zoom=2
1778316879.761231;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2857;53;
1778316879.851503;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3572;673;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316880.165233;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3179;70;
1778316880.493641;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2226;520;symbol=fs_0033aca897|phase=hold|zoom=2
1778316880.523382;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2817;53;
1778316880.874174;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2901;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316880.878449;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2481;71;
1778316881.005932;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1906;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316881.111290;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2084;528;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778316881.272536;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2622;64;
1778316881.513023;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2695;674;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316881.624772;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2348;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316881.628828;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2354;76;
1778316881.784856;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2798;543;symbol=fs_a1f83bbd4b|phase=hold|zoom=2
1778316882.024780;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3225;71;
1778316882.251473;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2182;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316882.358117;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2595;539;symbol=fs_c4ee82282b|phase=hold|zoom=3
1778316882.359492;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2148;258;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316882.388036;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2698;53;
1778316882.479822;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2490;256;
1778316882.805495;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3329;77;
1778316882.985846;debug/debug_lauf_5/outcome_records.jsonl;trade_stats_jsonl_append;0.3551;5496;event=trade_exit|status=-
1778316883.201881;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2923;60;
1778316883.502305;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2414;540;symbol=fs_b0701d5ff5|phase=hold|zoom=3
1778316883.503040;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2025;434;phase=hold|reason=maturity_block|effect=inhibit
1778316883.503755;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2173;238;phase=hold|reason=maturity_block|field=quiet_field
1778316883.583224;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2838;55;
1778316883.908318;bot_memory/form_symbol_memory.json;form_symbol_memory_write;4.1473;1432362;symbols=327|total_seen=28673
1778316883.999781;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2577;55;
1778316884.172211;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2836;541;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778316884.172949;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2027;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316884.173697;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1965;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778316884.190926;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.3126;4720;event=attempt|status=withheld
1778316884.413515;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2628;64;
1778316884.773831;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2531;70;
1778316884.798493;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2788;226;
1778316884.803061;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2289;535;symbol=fs_0033aca897|phase=hold|zoom=2
1778316884.803867;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2177;648;phase=hold|reason=maturity_block|effect=inhibit
1778316884.804565;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1964;239;phase=hold|reason=maturity_block|field=quiet_field
1778316885.138519;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2678;60;
1778316885.393220;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2292;536;symbol=fs_0033aca897|phase=hold|zoom=2
1778316885.394134;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1948;637;phase=hold|reason=fused_score_too_low|effect=neutral_match
1778316885.416489;debug/debug_lauf_5/trade_stats.json;trade_stats_json_dump;3.5826;62794;force=False|trades=15|attempts=1100
1778316885.480047;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2861;70;
1778316885.751960;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2025;258;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316885.851086;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2704;60;
1778316885.991853;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2460;518;symbol=fs_81be112f27|phase=observe|zoom=2
1778316886.205928;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2772;60;
1778316886.242039;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2183;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316886.368457;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1980;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316886.606751;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2562;64;
1778316886.633857;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2452;534;symbol=fs_eb420e0673|phase=hold|zoom=2
1778316886.991522;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2675;47;
1778316887.019462;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2086;649;phase=hold|reason=maturity_block|effect=inhibit
1778316887.147902;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1963;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316887.253275;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2484;509;symbol=fs_2d6e46df34|phase=hold|zoom=2
1778316887.349994;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2658;60;
1778316887.611058;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1956;632;phase=hold|reason=maturity_block|effect=neutral_match
1778316887.689716;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2701;60;
1778316887.717635;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1921;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316887.988386;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.2360;260;
1778316887.993239;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2042;542;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778316888.204856;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3591;47;
1778316888.496798;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2059;640;phase=observe|reason=zero_point_regulation|effect=inhibit
1778316888.497509;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2038;264;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778316888.585801;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2658;56;
1778316888.614076;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2541;538;symbol=fs_29e0ce7e0c|phase=hold|zoom=3
1778316888.957975;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2848;64;
1778316889.096079;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2267;672;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316889.096766;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1957;259;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316889.228508;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2958;557;symbol=fs_6d1f9accb8|phase=hold|zoom=2
1778316889.307275;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2290;70;
1778316889.711126;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2801;60;
1778316889.740927;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2019;452;phase=hold|reason=fused_score_too_low|effect=inhibit
1778316889.775576;debug/debug_lauf_5/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.4284;130155;kind=visual|keys=7
1778316889.802186;debug/debug_lauf_5/bot_inner_snapshot.json;runtime_snapshot_json_dump;25.6431;411987;kind=inner|keys=41
1778316889.933753;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2775;225;
1778316889.938373;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2440;548;symbol=fs_27e6571e82|phase=hold|zoom=2
1778316889.939619;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2058;233;phase=hold|reason=maturity_block|field=quiet_field
1778316890.143161;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2631;60;
1778316890.500896;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2610;47;
1778316890.527864;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2683;540;symbol=fs_1be6879be8|phase=hold|zoom=2
1778316890.528733;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1937;649;phase=hold|reason=fused_score_too_low|effect=inhibit
1778316890.547401;debug/debug_lauf_5/attempt_records.jsonl;trade_stats_jsonl_append;0.3110;4752;event=attempt|status=withheld
1778316890.644684;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2496;250;phase=hold|reason=maturity_block|field=active_perception_field
1778316890.858370;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2955;70;
1778316891.123511;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2700;550;symbol=fs_d278415036|phase=observe|zoom=2
1778316891.124270;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2053;653;phase=observe|reason=structure_development_observe|effect=neutral_match
1778316891.243694;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2734;60;
1778316891.272022;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1963;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778316891.583365;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2506;70;
1778316891.734830;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2614;538;symbol=fs_622203c972|phase=observe|zoom=3
1778316891.735833;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2294;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778316891.946530;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3522;60;
1778316892.141075;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2062;259;phase=hold|reason=context_cluster_negative|field=active_perception_field
1778316892.373946;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2913;70;
1778316892.404157;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2615;511;symbol=fs_baed7124ad|phase=hold|zoom=2
1778316892.404968;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2378;645;phase=hold|reason=maturity_block|effect=inhibit
1778316892.791946;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.3015;60;
1778316893.104548;debug/debug_lauf_5/mcm_state_debug.csv;dbr_write:a;0.3004;257;
1778316893.109942;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2869;542;symbol=fs_2c88e2f008|phase=observe|zoom=2
1778316893.111333;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2616;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778316893.221727;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2808;55;
1778316893.592225;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2752;64;
1778316893.729111;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2704;544;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778316893.730195;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3541;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778316893.941072;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2906;47;
1778316894.228631;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2015;259;phase=observe|reason=zero_point_regulation|field=active_perception_field
1778316894.333277;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2740;56;
1778316894.361512;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2611;546;symbol=fs_8f3f69327b|phase=hold|zoom=2
1778316894.700028;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2806;68;
1778316894.725318;debug/debug_lauf_5/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2074;434;phase=hold|reason=maturity_block|effect=inhibit
1778316894.859767;debug/debug_lauf_5/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2540;239;phase=hold|reason=maturity_block|field=quiet_field
1778316894.969516;debug/debug_lauf_5/mcm_decision_debug.csv;dbr_write:a;0.2860;241;
1778316895.107435;debug/debug_lauf_5/mcm_profile.csv;profile_append;0.2971;64;
1778316895.240792;debug/debug_lauf_5/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2641;552;symbol=fs_6d1f9accb8|phase=hold|zoom=2
