section;elapsed_ms;extra
mcm_field.step.field_perception_state;1.2717;agents=230
apply_runtime_result.total;3.7566;decision_tendency=observe|runtime_tick_seq=582
step_mcm_brain.cluster_detect_snapshot;4.3333;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5558;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7375;decision_tendency=hold
step_mcm_brain.primary_field_step;58.0380;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0564;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1940;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4896;agents=230|dims=3
apply_runtime_result.total;3.6292;decision_tendency=hold|runtime_tick_seq=587
step_mcm_brain.cluster_detect_snapshot;4.2211;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6305;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.5843;decision_tendency=hold
mcm_field.step.field_perception_state;0.3613;agents=230
apply_runtime_result.total;3.0189;decision_tendency=observe|runtime_tick_seq=590
step_mcm_brain.cluster_detect_snapshot;3.9850;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2273;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1876;decision_tendency=hold
step_mcm_brain.primary_field_step;59.1906;agents=230|dims=3
mcm_field.step.sync_neurons;1.5153;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0554;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5073;agents=230|dims=3
step_mcm_brain.total;83.6946;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3203;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.9345
step_mcm_brain.cluster_detect_pre_memory;0.0626;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4851;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3643;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4514;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1173;active=0.9234
step_mcm_brain.primary_field_step;76.6665;agents=230|dims=3
write_runtime_snapshot_payload.total;24.8703;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.sync_neurons;2.5324;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6948;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4680;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1213;active=0.9255
step_mcm_brain.primary_field_step;73.8631;agents=230|dims=3
apply_runtime_result.total;3.0156;decision_tendency=hold|runtime_tick_seq=604
step_mcm_brain.cluster_detect_snapshot;4.8710;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8934;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0134;decision_tendency=hold
step_mcm_brain.primary_field_step;59.5140;agents=230|dims=3
apply_runtime_result.total;3.4966;decision_tendency=hold|runtime_tick_seq=607
step_mcm_brain.cluster_detect_snapshot;4.2313;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9107;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2710;decision_tendency=hold
mcm_field.step.total;78.7092;agents=230|dims=3
mcm_field.step.sync_neurons;1.6123;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.5764;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4926;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5820;decision_tendency=hold
step_mcm_brain.primary_field_step;56.2532;agents=230|dims=3
mcm_field.step.sync_neurons;1.4606;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8131;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5996;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9170
step_mcm_brain.primary_field_step;82.3665;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0470;agents=230|neighbors=8
step_mcm_brain.total;77.0838;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.2735;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1054;active=0.9157
step_mcm_brain.cluster_detect_pre_memory;0.0610;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4774;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0651;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.4166;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0638;decision_tendency=hold
mcm_field.step.total;81.5381;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9136
step_mcm_brain.cluster_detect_snapshot;4.3100;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.5580;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3014;decision_tendency=hold
step_mcm_brain.primary_field_step;58.4658;agents=230|dims=3
write_runtime_snapshot_payload.total;25.5094;kind=inner|keys=41|path=debug\debug_lauf_8\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;75.8157;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.8334;agents=230|neighbors=8
step_mcm_brain.total;83.7330;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3931;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9120
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0708;agents=230|neighbors=8
step_mcm_brain.total;100.9101;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3428;agents=230
apply_runtime_result.total;3.5482;decision_tendency=hold|runtime_tick_seq=631
step_mcm_brain.cluster_detect_pre_memory;0.0536;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4554;agents=230|dims=3
step_mcm_brain.snapshot_field_read;25.2277;neurons=230|areals=1
mcm_field.step.activity_diffusion;14.0509;agents=230|neighbors=8
compute_runtime_result.total;133.4063;decision_tendency=hold|active_trade=False
mcm_field.step.total;68.5584;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1912;active=0.9101
step_mcm_brain.primary_field_step;74.0014;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0498;agents=230|neighbors=8
step_mcm_brain.total;80.8834;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.1232;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.4354;decision_tendency=observe
step_mcm_brain.primary_field_step;57.8617;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1075;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;27.5572;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7594;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9129
step_mcm_brain.primary_field_step;97.4795;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1191;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.5471;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2646;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2294;decision_tendency=observe
step_mcm_brain.primary_field_step;55.8696;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0325;agents=230|neighbors=8
step_mcm_brain.total;95.1579;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3294;agents=230
apply_runtime_result.total;3.3954;decision_tendency=hold|runtime_tick_seq=647
step_mcm_brain.cluster_detect_snapshot;4.1672;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1918;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1337;decision_tendency=hold
mcm_field.step.total;75.0811;agents=230|dims=3
write_runtime_snapshot_payload.total;10.3942;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;54.1531;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0633;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.8845;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4694;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9064
step_mcm_brain.primary_field_step;88.2075;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1161;agents=230|neighbors=8
step_mcm_brain.total;87.0265;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.3465;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9056
step_mcm_brain.primary_field_step;63.7576;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0816;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3520;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4600;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.8999
step_mcm_brain.primary_field_step;76.8166;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0677;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6517;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4621;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1148;active=0.9119
step_mcm_brain.cluster_detect_pre_memory;0.0594;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5319;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5515;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5259;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1212;active=0.9216
step_mcm_brain.primary_field_step;86.8522;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2171;agents=230|neighbors=8
compute_runtime_result.total;86.9678;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4081;agents=230
apply_runtime_result.total;3.6978;decision_tendency=observe|runtime_tick_seq=668
step_mcm_brain.cluster_detect_snapshot;4.8939;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.5560;agents=230|neighbors=8
compute_runtime_result.total;130.5194;decision_tendency=hold|active_trade=False
mcm_field.step.total;59.6775;agents=230|dims=3
mcm_field.step.sync_neurons;1.5583;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.3695;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9227
write_runtime_snapshot_payload.total;10.3051;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
apply_runtime_result.total;7.0931;decision_tendency=hold|runtime_tick_seq=677
apply_runtime_result.refresh_experience_space;2.9906;decision_tendency=hold
apply_runtime_result.total;3.1184;decision_tendency=hold|runtime_tick_seq=682
mcm_field.step.field_perception_state;0.3166;agents=230
mcm_field.step.activity_diffusion;12.8565;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0390;decision_tendency=hold
step_mcm_brain.primary_field_step;66.3267;agents=230|dims=3
apply_runtime_result.total;3.5645;decision_tendency=hold|runtime_tick_seq=685
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4540;agents=230|dims=3
step_mcm_brain.total;82.0934;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8684;agents=230|every_n=2
apply_runtime_result.total;3.2205;decision_tendency=hold|runtime_tick_seq=688
step_mcm_brain.cluster_detect_snapshot;4.0354;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7783;agents=230|neighbors=8
compute_runtime_result.total;101.9465;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.0049;agents=230|dims=3
mcm_field.step.sync_neurons;1.5033;agents=230|dims=3
step_mcm_brain.memory_store;0.0653;clusters=1
mcm_field.step.build_neighbor_state_map;2.1566;agents=230|neighbors=8
step_mcm_brain.total;82.8418;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;26.6259;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9048
step_mcm_brain.cluster_detect_snapshot;4.0724;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6135;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2464;decision_tendency=observe
step_mcm_brain.primary_field_step;56.2758;agents=230|dims=3
apply_runtime_result.total;3.7505;decision_tendency=observe|runtime_tick_seq=697
step_mcm_brain.cluster_detect_snapshot;3.9569;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8522;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0317;decision_tendency=hold
mcm_field.step.total;72.7754;agents=230|dims=3
write_runtime_snapshot_payload.total;10.2876;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;56.1125;agents=230|dims=3
apply_runtime_result.total;3.6871;decision_tendency=hold|runtime_tick_seq=701
step_mcm_brain.cluster_detect_snapshot;3.8910;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1783;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9297
mcm_field.step.total;74.8640;agents=230|dims=3
mcm_field.step.sync_neurons;1.4581;agents=230|dims=3
step_mcm_brain.total;81.2910;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5568;agents=230|every_n=2
apply_runtime_result.total;3.6809;decision_tendency=hold|runtime_tick_seq=706
step_mcm_brain.snapshot_field_read;17.6028;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4767;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3420;decision_tendency=hold
step_mcm_brain.primary_field_step;56.5639;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0895;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0718;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5199;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3095;decision_tendency=hold
mcm_field.step.total;74.6626;agents=230|dims=3
mcm_field.step.sync_neurons;1.4493;agents=230|dims=3
step_mcm_brain.total;75.7359;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0883;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9044
step_mcm_brain.cluster_detect_snapshot;3.9295;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7289;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0459;decision_tendency=hold
step_mcm_brain.primary_field_step;54.0048;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1253;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0113;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1862;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1835;decision_tendency=hold
mcm_field.step.field_perception_state;0.3490;agents=230
apply_runtime_result.total;4.0736;decision_tendency=hold|runtime_tick_seq=720
step_mcm_brain.primary_field_step;61.5914;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1134;agents=230|neighbors=8
step_mcm_brain.total;99.0465;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3677;agents=230
apply_runtime_result.total;3.7433;decision_tendency=hold|runtime_tick_seq=723
step_mcm_brain.cluster_detect_snapshot;4.0739;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1351;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9218
mcm_field.step.refresh_areal_state;20.0064;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9335
step_mcm_brain.cluster_detect_pre_memory;0.0623;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4478;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2910;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4851;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9107
step_mcm_brain.primary_field_step;84.7162;agents=230|dims=3
mcm_field.step.sync_neurons;1.4610;agents=230|dims=3
step_mcm_brain.total;76.9562;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1364;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9109
step_mcm_brain.cluster_detect_pre_memory;0.0544;clusters=1|agents=230
mcm_field.step.neuron_loop;36.4499;agents=230|neighbors=8
compute_runtime_result.total;100.0612;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.7141;agents=230|dims=3
mcm_field.step.sync_neurons;1.4483;agents=230|dims=3
step_mcm_brain.self_regulation;0.0524;self_state=stressed|agents=230
mcm_field.step.neuron_loop;39.7228;agents=230|neighbors=8
compute_runtime_result.total;90.9100;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.5309;agents=230
apply_runtime_result.total;3.7706;decision_tendency=hold|runtime_tick_seq=738
step_mcm_brain.snapshot_field_read;17.3643;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4817;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9063
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4545;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0408;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4608;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.8999
step_mcm_brain.primary_field_step;77.4723;agents=230|dims=3
mcm_field.step.sync_neurons;1.4517;agents=230|dims=3
step_mcm_brain.total;78.3139;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9325;agents=230|every_n=2
apply_runtime_result.total;3.4926;decision_tendency=hold|runtime_tick_seq=746
step_mcm_brain.snapshot_field_read;16.0238;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4531;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9132
step_mcm_brain.cluster_detect_snapshot;4.0060;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7258;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1358;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4475;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9182
step_mcm_brain.primary_field_step;82.6792;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1820;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7282;neurons=230|areals=1
mcm_field.step.neuron_loop;42.5985;agents=230|neighbors=8
step_mcm_brain.total;108.8649;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3705;agents=230
apply_runtime_result.refresh_experience_space;3.2418;decision_tendency=hold
mcm_field.step.total;74.2550;agents=230|dims=3
mcm_field.step.sync_neurons;1.4642;agents=230|dims=3
step_mcm_brain.total;79.5354;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4974;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9273
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4474;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9584;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4527;agents=230|dims=3
apply_runtime_result.total;3.5502;decision_tendency=observe|runtime_tick_seq=761
step_mcm_brain.cluster_detect_snapshot;4.0223;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2675;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0823;decision_tendency=observe
mcm_field.step.total;73.7346;agents=230|dims=3
mcm_field.step.sync_neurons;1.4428;agents=230|dims=3
step_mcm_brain.total;77.0240;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8885;agents=230|every_n=2
apply_runtime_result.total;3.4956;decision_tendency=hold|runtime_tick_seq=766
step_mcm_brain.cluster_detect_snapshot;4.2311;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0378;agents=230|neighbors=8
compute_runtime_result.total;103.5391;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.0894;agents=230|dims=3
mcm_field.step.sync_neurons;1.4966;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2974;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6352;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2696;decision_tendency=hold
mcm_field.step.total;71.7789;agents=230|dims=3
mcm_field.step.sync_neurons;1.4726;agents=230|dims=3
step_mcm_brain.self_regulation;0.0665;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.4252;agents=230|neighbors=8
compute_runtime_result.total;104.8074;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.5698;agents=230|dims=3
write_runtime_snapshot_payload.total;10.2643;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
mcm_field.step.total;116.2975;agents=230|dims=3
mcm_field.step.sync_neurons;1.4689;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5432;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4654;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1308;active=0.9274
step_mcm_brain.cluster_detect_pre_memory;0.0619;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0473;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3415;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4565;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9199
step_mcm_brain.primary_field_step;76.8588;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0770;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0753;self_state=stressed|agents=230
mcm_field.step.neuron_loop;39.1247;agents=230|neighbors=8
compute_runtime_result.total;106.0136;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.2714;agents=230|dims=3
mcm_field.step.sync_neurons;1.5221;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9756;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4832;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9213
step_mcm_brain.primary_field_step;72.6382;agents=230|dims=3
apply_runtime_result.total;3.4513;decision_tendency=hold|runtime_tick_seq=788
step_mcm_brain.cluster_detect_snapshot;4.0242;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3596;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0661;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5258;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1935;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3018;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6400;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9123
step_mcm_brain.primary_field_step;73.7770;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0642;agents=230|neighbors=8
step_mcm_brain.total;99.2009;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6944;agents=230|every_n=2
apply_runtime_result.total;3.4117;decision_tendency=hold|runtime_tick_seq=796
step_mcm_brain.cluster_detect_snapshot;4.0071;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7052;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0598;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3370;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0814;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.1874;clusters=1|agents=230
mcm_field.step.sync_neurons;2.2233;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2570;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8611;agents=230|neighbors=8
compute_runtime_result.total;110.5705;decision_tendency=hold|active_trade=False
mcm_field.step.total;63.8264;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1165;active=0.9191
step_mcm_brain.primary_field_step;74.3211;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0617;agents=230|neighbors=8
compute_runtime_result.total;82.3968;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;1.4362;agents=230
apply_runtime_result.total;3.5094;decision_tendency=observe|runtime_tick_seq=806
step_mcm_brain.cluster_detect_snapshot;3.9325;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7185;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2410;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3171;agents=230|dims=3
apply_runtime_result.total;3.5954;decision_tendency=hold|runtime_tick_seq=809
step_mcm_brain.cluster_detect_snapshot;3.9712;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7171;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6444;decision_tendency=hold
mcm_field.step.total;71.9099;agents=230|dims=3
mcm_field.step.sync_neurons;1.4491;agents=230|dims=3
step_mcm_brain.total;80.3311;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1662;agents=230|every_n=2
apply_runtime_result.total;3.5611;decision_tendency=observe|runtime_tick_seq=814
step_mcm_brain.snapshot_field_read;28.1501;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4439;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2256;decision_tendency=observe
step_mcm_brain.primary_field_step;57.0404;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3176;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.2030;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6462;agents=230|dims=3
apply_runtime_result.total;3.7753;decision_tendency=hold|runtime_tick_seq=819
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4793;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4684;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4610;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1807;decision_tendency=observe
step_mcm_brain.primary_field_step;55.1293;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0750;agents=230|neighbors=8
step_mcm_brain.total;94.5726;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3153;agents=230
apply_runtime_result.refresh_active_context_trace;0.1041;active=0.9118
mcm_field.step.refresh_areal_state;38.7099;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9206
step_mcm_brain.cluster_detect_pre_memory;0.0660;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4998;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3730;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7558;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1617;decision_tendency=hold
mcm_field.step.total;72.0219;agents=230|dims=3
mcm_field.step.sync_neurons;1.4346;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3641;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5086;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2757;decision_tendency=observe
step_mcm_brain.primary_field_step;55.3115;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1272;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9892;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4952;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9028
step_mcm_brain.primary_field_step;75.5732;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1515;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1801;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4529;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1053;active=0.8972
step_mcm_brain.cluster_detect_snapshot;4.1126;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9246;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2517;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3378;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.3535;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0096;neurons=230|areals=1
