MCM_DECISION | long_score=-0.1301 short_score=-0.7432 memory_center=2.5959 memory_strength=22 self_state=active attractor=explore felt_bearing_score=0.3195 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6134 short_score=-0.4474 memory_center=-2.4337 memory_strength=64 self_state=stressed attractor=defense felt_bearing_score=0.6358 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2233 short_score=-0.1862 memory_center=-2.3316 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6188 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9094 short_score=-0.6206 memory_center=1.8336 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.6005 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7165 short_score=-2.0054 memory_center=-2.4124 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6160 felt_profile_label=mixed_unclear best_score=0.7165 reject_reason=-
MCM_DECISION | long_score=0.1547 short_score=-1.7597 memory_center=-2.4178 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.5943 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3785 short_score=-0.1656 memory_center=-2.4585 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6193 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.8052 short_score=0.7458 memory_center=-1.7029 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6439 felt_profile_label=recovering best_score=0.7458 reject_reason=-
MCM_DECISION | long_score=0.7724 short_score=-1.9958 memory_center=-0.0765 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6132 felt_profile_label=mixed_unclear best_score=0.7724 reject_reason=-
MCM_DECISION | long_score=-0.5731 short_score=-0.6533 memory_center=1.2140 memory_strength=30 self_state=stressed attractor=neutral felt_bearing_score=0.6192 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.1406 short_score=-2.7369 memory_center=2.2332 memory_strength=34 self_state=stressed attractor=explore felt_bearing_score=0.3713 felt_profile_label=mixed_unclear best_score=1.1406 reject_reason=-
MCM_DECISION | long_score=-2.2587 short_score=0.9866 memory_center=0.7578 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=0.9866 reject_reason=-
MCM_DECISION | long_score=-0.0157 short_score=-1.5537 memory_center=-0.5876 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5967 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.3328 short_score=-1.0539 memory_center=1.9675 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.5948 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3485 short_score=-0.9084 memory_center=0.6031 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.6188 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.2930 short_score=-1.3598 memory_center=0.1066 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6090 felt_profile_label=mixed_unclear best_score=0.2930 reject_reason=-
MCM_DECISION | long_score=-0.9266 short_score=-0.5797 memory_center=-2.3359 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.3739 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5848 short_score=-1.8397 memory_center=0.0692 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.5976 felt_profile_label=mixed_unclear best_score=0.5848 reject_reason=-
MCM_DECISION | long_score=-1.8823 short_score=0.0816 memory_center=-1.6817 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6086 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2918 short_score=-1.5541 memory_center=1.1106 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6014 felt_profile_label=mixed_unclear best_score=0.2918 reject_reason=-
MCM_DECISION | long_score=-1.3232 short_score=-0.4380 memory_center=-2.4711 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6112 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5231 short_score=1.0617 memory_center=-1.5025 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6073 felt_profile_label=mixed_unclear best_score=1.0617 reject_reason=-
MCM_DECISION | long_score=0.0827 short_score=-1.3886 memory_center=-1.5672 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6086 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3398 short_score=0.7018 memory_center=0.6465 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.3739 felt_profile_label=mixed_unclear best_score=0.7018 reject_reason=-
MCM_DECISION | long_score=-1.6993 short_score=0.7452 memory_center=0.7407 memory_strength=16 self_state=stressed attractor=cooperate felt_bearing_score=0.5981 felt_profile_label=mixed_unclear best_score=0.7452 reject_reason=-
MCM_DECISION | long_score=1.4626 short_score=-3.0715 memory_center=1.9316 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.6113 felt_profile_label=mixed_unclear best_score=1.4626 reject_reason=-
MCM_DECISION | long_score=-0.9337 short_score=-0.2471 memory_center=0.8429 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6030 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1751 short_score=-1.4936 memory_center=2.3722 memory_strength=37 self_state=stressed attractor=explore felt_bearing_score=0.6466 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0069 short_score=-1.5076 memory_center=-1.8985 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6338 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3751 short_score=-2.0382 memory_center=-1.5321 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6171 felt_profile_label=mixed_unclear best_score=0.3751 reject_reason=-
MCM_DECISION | long_score=0.1308 short_score=-1.8079 memory_center=2.2816 memory_strength=30 self_state=stressed attractor=explore felt_bearing_score=0.5908 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4904 short_score=-1.0543 memory_center=-2.3068 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6162 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0813 short_score=-1.4028 memory_center=0.4288 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5848 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.1717 short_score=-1.1325 memory_center=0.8765 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.5934 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9616 short_score=-0.3172 memory_center=2.3938 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6098 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1572 short_score=0.3983 memory_center=-1.6379 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6167 felt_profile_label=mixed_unclear best_score=0.3983 reject_reason=-
MCM_DECISION | long_score=-0.3110 short_score=-1.7311 memory_center=-2.4134 memory_strength=52 self_state=stressed attractor=defense felt_bearing_score=0.6245 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4227 short_score=-1.1919 memory_center=-2.4382 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6270 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7815 short_score=-0.6644 memory_center=-2.4246 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6219 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3452 short_score=-1.7249 memory_center=0.7596 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6062 felt_profile_label=mixed_unclear best_score=0.3452 reject_reason=-
MCM_DECISION | long_score=-1.6204 short_score=0.4831 memory_center=0.8250 memory_strength=31 self_state=active attractor=cooperate felt_bearing_score=0.3905 felt_profile_label=mixed_unclear best_score=0.4831 reject_reason=-
MCM_DECISION | long_score=-3.1471 short_score=1.2348 memory_center=-2.3677 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5988 felt_profile_label=mixed_unclear best_score=1.2348 reject_reason=-
MCM_DECISION | long_score=-1.9822 short_score=0.0765 memory_center=-1.5924 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5905 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7181 short_score=0.7870 memory_center=1.4429 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.6121 felt_profile_label=mixed_unclear best_score=0.7870 reject_reason=-
MCM_DECISION | long_score=-1.1655 short_score=-0.2372 memory_center=1.2338 memory_strength=27 self_state=stressed attractor=neutral felt_bearing_score=0.3774 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2018 short_score=-0.0628 memory_center=-0.0670 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6112 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.0699 short_score=-1.6998 memory_center=-2.4132 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6070 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3678 short_score=-1.2996 memory_center=-1.1067 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5945 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1220 short_score=-1.3569 memory_center=-0.2208 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6276 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3888 short_score=0.9311 memory_center=-0.6783 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6194 felt_profile_label=mixed_unclear best_score=0.9311 reject_reason=-
MCM_DECISION | long_score=-1.0317 short_score=-0.2118 memory_center=-0.5231 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6231 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0340 short_score=-2.5767 memory_center=1.1389 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=1.0340 reject_reason=-
MCM_DECISION | long_score=-1.3848 short_score=0.4255 memory_center=1.4256 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.6073 felt_profile_label=mixed_unclear best_score=0.4255 reject_reason=-
MCM_DECISION | long_score=-1.8538 short_score=0.4524 memory_center=1.3162 memory_strength=29 self_state=stressed attractor=neutral felt_bearing_score=0.3903 felt_profile_label=mixed_unclear best_score=0.4524 reject_reason=-
MCM_DECISION | long_score=0.7295 short_score=-2.1209 memory_center=0.5448 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6001 felt_profile_label=mixed_unclear best_score=0.7295 reject_reason=-
MCM_DECISION | long_score=-1.8145 short_score=0.7335 memory_center=2.3656 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.3877 felt_profile_label=recovering best_score=0.7335 reject_reason=-
MCM_DECISION | long_score=-2.1268 short_score=0.6136 memory_center=-1.3604 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6086 felt_profile_label=recovering best_score=0.6136 reject_reason=-
MCM_DECISION | long_score=-2.0486 short_score=0.4311 memory_center=-1.6153 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6142 felt_profile_label=mixed_unclear best_score=0.4311 reject_reason=-
MCM_DECISION | long_score=0.2099 short_score=-1.5594 memory_center=-2.0244 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6174 felt_profile_label=mixed_unclear best_score=0.2099 reject_reason=-
MCM_DECISION | long_score=-0.9155 short_score=-0.4632 memory_center=1.8753 memory_strength=38 self_state=stressed attractor=explore felt_bearing_score=0.6145 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6245 short_score=-1.8768 memory_center=2.3260 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6589 felt_profile_label=recovering best_score=0.6245 reject_reason=-
MCM_DECISION | long_score=-2.6883 short_score=1.1102 memory_center=-1.0629 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6030 felt_profile_label=mixed_unclear best_score=1.1102 reject_reason=-
MCM_DECISION | long_score=0.3998 short_score=-1.7677 memory_center=-1.9849 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6003 felt_profile_label=mixed_unclear best_score=0.3998 reject_reason=-
MCM_DECISION | long_score=0.7130 short_score=-2.0643 memory_center=0.3384 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6164 felt_profile_label=mixed_unclear best_score=0.7130 reject_reason=-
MCM_DECISION | long_score=-2.2522 short_score=0.7517 memory_center=1.1873 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6009 felt_profile_label=mixed_unclear best_score=0.7517 reject_reason=-
MCM_DECISION | long_score=-0.6582 short_score=-0.7005 memory_center=-2.4326 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6004 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6392 short_score=0.6588 memory_center=1.2347 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.6071 felt_profile_label=mixed_unclear best_score=0.6588 reject_reason=-
MCM_DECISION | long_score=-1.7281 short_score=-0.0770 memory_center=-2.4982 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6046 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7848 short_score=0.7234 memory_center=-2.2728 memory_strength=44 self_state=stressed attractor=defense felt_bearing_score=0.4009 felt_profile_label=mixed_unclear best_score=0.7234 reject_reason=-
MCM_DECISION | long_score=-0.9976 short_score=-0.2106 memory_center=-2.3352 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6116 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0074 short_score=-2.8616 memory_center=-1.0753 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6236 felt_profile_label=mixed_unclear best_score=1.0074 reject_reason=-
MCM_DECISION | long_score=0.9651 short_score=-2.2260 memory_center=-1.0873 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6087 felt_profile_label=recovering best_score=0.9651 reject_reason=-
MCM_DECISION | long_score=-0.2202 short_score=-1.1563 memory_center=-2.4247 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5985 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.1012 short_score=0.9355 memory_center=-2.4280 memory_strength=51 self_state=stressed attractor=defense felt_bearing_score=0.6154 felt_profile_label=mixed_unclear best_score=0.9355 reject_reason=-
MCM_DECISION | long_score=1.0397 short_score=-2.4702 memory_center=-2.4880 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6105 felt_profile_label=mixed_unclear best_score=1.0397 reject_reason=-
MCM_DECISION | long_score=0.7472 short_score=-2.0494 memory_center=-2.5027 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6012 felt_profile_label=mixed_unclear best_score=0.7472 reject_reason=-
MCM_DECISION | long_score=0.9901 short_score=-2.2363 memory_center=-1.7415 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6098 felt_profile_label=mixed_unclear best_score=0.9901 reject_reason=-
MCM_DECISION | long_score=0.5768 short_score=-1.3509 memory_center=0.2679 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6040 felt_profile_label=recovering best_score=0.5768 reject_reason=-
MCM_DECISION | long_score=-2.0046 short_score=0.8534 memory_center=-0.2681 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6201 felt_profile_label=mixed_unclear best_score=0.8534 reject_reason=-
MCM_DECISION | long_score=0.4232 short_score=-2.1242 memory_center=-1.6367 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5942 felt_profile_label=mixed_unclear best_score=0.4232 reject_reason=-
MCM_DECISION | long_score=0.0451 short_score=-1.0462 memory_center=0.4363 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6058 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9755 short_score=1.2533 memory_center=-2.4357 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=1.2533 reject_reason=-
MCM_DECISION | long_score=-2.6596 short_score=0.3742 memory_center=-2.3865 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.3857 felt_profile_label=mixed_unclear best_score=0.3742 reject_reason=-
MCM_DECISION | long_score=-2.7559 short_score=1.3053 memory_center=1.1131 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6148 felt_profile_label=mixed_unclear best_score=1.3053 reject_reason=-
MCM_DECISION | long_score=-2.9549 short_score=1.1759 memory_center=-1.3136 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6083 felt_profile_label=mixed_unclear best_score=1.1759 reject_reason=-
MCM_DECISION | long_score=-2.0199 short_score=0.6135 memory_center=-0.2216 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6211 felt_profile_label=mixed_unclear best_score=0.6135 reject_reason=-
MCM_DECISION | long_score=0.4925 short_score=-2.0269 memory_center=-2.3053 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6177 felt_profile_label=mixed_unclear best_score=0.4925 reject_reason=-
MCM_DECISION | long_score=-0.0585 short_score=-2.0013 memory_center=-2.4905 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6286 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8687 short_score=0.9825 memory_center=-1.8655 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6236 felt_profile_label=mixed_unclear best_score=0.9825 reject_reason=-
MCM_DECISION | long_score=-2.9414 short_score=1.1435 memory_center=-2.2999 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6215 felt_profile_label=mixed_unclear best_score=1.1435 reject_reason=-
MCM_DECISION | long_score=-0.9420 short_score=-0.1458 memory_center=1.1039 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6440 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2833 short_score=0.2901 memory_center=-2.3624 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6209 felt_profile_label=mixed_unclear best_score=0.2901 reject_reason=-
MCM_DECISION | long_score=0.7748 short_score=-2.6429 memory_center=-0.3051 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6254 felt_profile_label=mixed_unclear best_score=0.7748 reject_reason=-
MCM_DECISION | long_score=-0.0662 short_score=-1.2648 memory_center=-1.3426 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6046 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.1269 short_score=0.1890 memory_center=-2.4989 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6031 felt_profile_label=recovering best_score=0.1890 reject_reason=-
MCM_DECISION | long_score=0.7317 short_score=-2.2604 memory_center=-2.4493 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6131 felt_profile_label=mixed_unclear best_score=0.7317 reject_reason=-
MCM_DECISION | long_score=-1.7496 short_score=0.5224 memory_center=-0.0923 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6157 felt_profile_label=mixed_unclear best_score=0.5224 reject_reason=-
MCM_DECISION | long_score=-1.2912 short_score=0.0441 memory_center=-0.0071 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6225 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2449 short_score=1.0726 memory_center=2.1166 memory_strength=21 self_state=stressed attractor=explore felt_bearing_score=0.6285 felt_profile_label=mixed_unclear best_score=1.0726 reject_reason=-
MCM_DECISION | long_score=-0.3355 short_score=-1.6655 memory_center=-2.3818 memory_strength=36 self_state=stressed attractor=defense felt_bearing_score=0.6308 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-3.2295 short_score=1.3835 memory_center=-1.4379 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5953 felt_profile_label=mixed_unclear best_score=1.3835 reject_reason=-
MCM_DECISION | long_score=-0.9622 short_score=-0.3721 memory_center=-2.4933 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6175 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2266 short_score=-1.4830 memory_center=1.9576 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.3901 felt_profile_label=mixed_unclear best_score=0.2266 reject_reason=-
MCM_DECISION | long_score=-2.1181 short_score=1.0037 memory_center=0.2601 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6076 felt_profile_label=mixed_unclear best_score=1.0037 reject_reason=-
MCM_DECISION | long_score=-2.1119 short_score=0.7618 memory_center=0.0611 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6132 felt_profile_label=mixed_unclear best_score=0.7618 reject_reason=-
MCM_DECISION | long_score=-2.1930 short_score=0.3088 memory_center=-2.4913 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6518 felt_profile_label=mixed_unclear best_score=0.3088 reject_reason=-
MCM_DECISION | long_score=-2.8603 short_score=1.1969 memory_center=1.1408 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.4058 felt_profile_label=mixed_unclear best_score=1.1969 reject_reason=-
MCM_DECISION | long_score=0.5678 short_score=-1.8557 memory_center=-0.8716 memory_strength=17 self_state=stressed attractor=defense felt_bearing_score=0.6245 felt_profile_label=mixed_unclear best_score=0.5678 reject_reason=-
MCM_DECISION | long_score=1.0653 short_score=-2.1779 memory_center=-1.5387 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6045 felt_profile_label=mixed_unclear best_score=1.0653 reject_reason=-
MCM_DECISION | long_score=-2.7162 short_score=0.9780 memory_center=-1.5345 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6481 felt_profile_label=recovering best_score=0.9780 reject_reason=-
MCM_DECISION | long_score=1.1615 short_score=-2.5411 memory_center=-1.6700 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6089 felt_profile_label=mixed_unclear best_score=1.1615 reject_reason=-
MCM_DECISION | long_score=-2.3710 short_score=0.6704 memory_center=1.2017 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.6010 felt_profile_label=mixed_unclear best_score=0.6704 reject_reason=-
MCM_DECISION | long_score=-2.5236 short_score=0.6619 memory_center=-1.0146 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=0.6619 reject_reason=-
MCM_DECISION | long_score=-2.3908 short_score=1.1655 memory_center=-2.2334 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6044 felt_profile_label=mixed_unclear best_score=1.1655 reject_reason=-
MCM_DECISION | long_score=0.5814 short_score=-1.9207 memory_center=0.1472 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.5879 felt_profile_label=mixed_unclear best_score=0.5814 reject_reason=-
MCM_DECISION | long_score=-0.7662 short_score=-0.3910 memory_center=0.5918 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6095 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3798 short_score=-1.6016 memory_center=-0.9354 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6003 felt_profile_label=mixed_unclear best_score=0.3798 reject_reason=-
MCM_DECISION | long_score=0.8748 short_score=-2.5383 memory_center=1.7563 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.5849 felt_profile_label=mixed_unclear best_score=0.8748 reject_reason=-
MCM_DECISION | long_score=-2.2512 short_score=0.8859 memory_center=1.2921 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.4213 felt_profile_label=mixed_unclear best_score=0.8859 reject_reason=-
MCM_DECISION | long_score=-0.7561 short_score=-0.2746 memory_center=0.6778 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6094 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8837 short_score=0.7090 memory_center=2.3487 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6166 felt_profile_label=mixed_unclear best_score=0.7090 reject_reason=-
MCM_DECISION | long_score=0.4590 short_score=-1.7358 memory_center=1.1646 memory_strength=19 self_state=stressed attractor=cooperate felt_bearing_score=0.6120 felt_profile_label=mixed_unclear best_score=0.4590 reject_reason=-
MCM_DECISION | long_score=-0.4888 short_score=-0.8904 memory_center=1.2004 memory_strength=26 self_state=stressed attractor=neutral felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.4288 short_score=-0.0168 memory_center=1.0705 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.5916 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2154 short_score=0.1297 memory_center=0.0480 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5956 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.0416 short_score=0.9221 memory_center=1.3771 memory_strength=34 self_state=stressed attractor=neutral felt_bearing_score=0.6159 felt_profile_label=mixed_unclear best_score=0.9221 reject_reason=-
MCM_DECISION | long_score=0.6835 short_score=-2.1018 memory_center=-1.4603 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6351 felt_profile_label=mixed_unclear best_score=0.6835 reject_reason=-
MCM_DECISION | long_score=-2.5174 short_score=1.0095 memory_center=0.7539 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5899 felt_profile_label=mixed_unclear best_score=1.0095 reject_reason=-
MCM_DECISION | long_score=0.3592 short_score=-1.9029 memory_center=0.9409 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5944 felt_profile_label=mixed_unclear best_score=0.3592 reject_reason=-
