timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767568800000000;645;501;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1512;0.1717;0.0340;0.6566;0.3112;0.6075;-0.5265;0.6670;0.6533;0.4164;0.3498;0.2490;1.0000;0.1083;1.0000;ctx_53;inner_ctx_1
1767569100000000;646;502;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1523;0.1725;0.0243;0.6769;0.2526;0.6338;-0.0799;0.7327;0.7469;0.4676;0.3651;0.2029;1.0000;0.1083;1.0000;ctx_9;inner_ctx_2
1767569700000000;648;504;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1568;0.1772;0.0187;0.6420;0.2858;0.6209;-0.5133;0.6591;0.6751;0.3739;0.2945;0.2018;1.0000;0.0941;1.0000;ctx_17;inner_ctx_2
1767570000000000;649;505;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2550;0.0000;0.0000;0.0000;0.3108;0.3384;0.2407;0.2234;0.2187;0.7011;0.2771;0.6483;0.7154;0.7311;0.7133;0.6577;0.5317;0.3155;1.0000;0.1577;1.0000;ctx_44;inner_ctx_2
1767570300000000;650;506;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1298;0.1600;0.0584;0.6936;0.2232;0.6389;-0.2178;0.7145;0.7169;0.6753;0.5425;0.2364;1.0000;0.1082;1.0000;ctx_17;inner_ctx_7
1767570600000000;651;507;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1404;0.1659;0.0502;0.7486;0.2154;0.6601;0.2291;0.7845;0.7964;0.4279;0.3473;0.2942;1.0000;0.0964;1.0000;ctx_12;inner_ctx_1
1767571200000000;653;509;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1527;0.1727;0.0253;0.6315;0.2902;0.5627;-0.0349;0.6747;0.6978;0.4064;0.4325;0.2268;1.0000;0.1057;1.0000;-;inner_ctx_2
1767571500000000;654;510;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1530;0.1747;0.0249;0.6792;0.2426;0.5827;-0.1274;0.7478;0.7715;0.3563;0.3063;0.1692;1.0000;0.1057;1.0000;ctx_12;inner_ctx_2
1767572400000000;657;513;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1591;0.1787;0.0282;0.6372;0.2828;0.5778;0.0987;0.6984;0.7186;0.4409;0.3906;0.3160;1.0000;0.1045;1.0000;ctx_4;inner_ctx_2
1767572700000000;658;514;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1530;0.1747;0.0286;0.7126;0.2465;0.6156;0.3270;0.7756;0.7897;0.3884;0.3217;0.2898;1.0000;0.1045;1.0000;ctx_5;inner_ctx_2
1767573000000000;659;515;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1474;0.1703;0.0291;0.6784;0.2600;0.6041;0.8487;0.7225;0.7345;0.4867;0.3914;0.2730;1.0000;0.1100;1.0000;ctx_5;inner_ctx_2
1767573600000000;661;517;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1257;0.0000;0.0000;0.0000;0.3090;0.0000;0.4450;0.4915;0.0155;0.6545;0.3238;0.5852;0.9201;0.7109;0.7050;0.6817;0.5735;0.3542;1.0000;0.1342;1.0000;ctx_11;inner_ctx_1
1767573900000000;662;518;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2468;0.0000;0.0000;0.0000;0.3374;0.3322;0.2496;0.2335;0.2026;0.6897;0.3386;0.5849;0.9232;0.6882;0.6724;0.8201;0.8257;0.5094;1.0000;0.1391;1.0000;ctx_5;inner_ctx_5
1767574200000000;663;519;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1337;0.1667;0.0484;0.6415;0.3096;0.5578;-0.5023;0.6233;0.6006;0.5012;0.4421;0.1785;1.0000;0.0856;1.0000;ctx_49;inner_ctx_7
1767574500000000;664;520;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1446;0.1717;0.0369;0.6311;0.2942;0.5435;-0.4690;0.6366;0.6371;0.4323;0.3433;0.1215;1.0000;0.0850;1.0000;ctx_47;inner_ctx_1
1767574800000000;665;521;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1398;0.1684;0.0445;0.6785;0.2021;0.5665;0.2887;0.7307;0.7617;0.3336;0.2552;0.1610;1.0000;0.1015;1.0000;ctx_14;inner_ctx_1
1767575100000000;666;522;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2630;0.0000;0.0000;0.0000;0.3002;0.3509;0.2204;0.2100;0.2390;0.6780;0.3115;0.5329;0.6421;0.6811;0.6826;0.6891;0.7257;0.4710;1.0000;0.1502;1.0000;ctx_5;inner_ctx_2
1767575400000000;667;523;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1398;0.1696;0.0432;0.6690;0.2490;0.5462;0.6675;0.7084;0.7257;0.5947;0.4793;0.2864;1.0000;0.1041;1.0000;ctx_16;inner_ctx_7
1767575700000000;668;524;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1466;0.1728;0.0371;0.6673;0.2340;0.5487;-0.1558;0.7344;0.7609;0.4375;0.3356;0.1690;1.0000;0.1035;1.0000;ctx_14;inner_ctx_1
1767576000000000;669;525;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1421;0.1697;0.0392;0.6098;0.3156;0.5163;-0.6717;0.6013;0.5921;0.3588;0.2818;0.1727;1.0000;0.1016;1.0000;ctx_27;inner_ctx_1
1767576300000000;670;526;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2622;0.0000;0.0000;0.0000;0.3001;0.3492;0.2288;0.2156;0.2294;0.7489;0.2635;0.5855;1.0744;0.7935;0.7868;0.5372;0.4660;0.3585;1.0000;0.1504;1.0000;ctx_10;inner_ctx_2
1767576600000000;671;527;act;plan_allowed;LONG;active_perception_field;0.0000;0.2462;0.0000;0.0000;0.0000;0.3241;0.3251;0.2429;0.2288;0.1982;0.7405;0.2784;0.5915;1.0072;0.7796;0.7661;0.6612;0.5485;0.3712;1.0000;0.1289;1.0000;ctx_20;inner_ctx_7
1767580200000000;683;528;hold;pause_mode;LONG;active_perception_field;0.0000;0.2523;0.0000;0.0000;0.0000;0.3280;0.3398;0.2674;0.2425;0.1834;0.6410;0.3441;0.4824;0.4336;0.7297;0.7148;0.7229;0.6012;0.3284;1.0000;0.1078;1.0000;ctx_37;inner_ctx_9
1767580800000000;685;530;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1538;0.1735;0.0211;0.6184;0.2764;0.5049;0.7493;0.6904;0.6976;0.6889;0.5078;0.2056;1.0000;0.0513;1.0000;ctx_20;inner_ctx_7
1767581100000000;686;531;hold;pause_mode;LONG;active_perception_field;0.0000;0.2451;0.0000;0.0000;0.0000;0.3511;0.3340;0.2704;0.2481;0.1876;0.6930;0.3107;0.5540;1.0454;0.7740;0.7374;0.7550;0.6513;0.3439;1.0000;0.1077;1.0000;ctx_50;inner_ctx_1
1767581700000000;688;533;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1413;0.1664;0.0347;0.6330;0.2830;0.5514;-0.6545;0.6562;0.6423;0.5665;0.4343;0.1408;1.0000;0.0432;1.0000;-;inner_ctx_6
1767582300000000;690;535;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1419;0.1667;0.0363;0.5882;0.3513;0.5284;-0.7748;0.5596;0.5315;0.5069;0.3972;0.2101;1.0000;0.0964;1.0000;-;inner_ctx_1
1767582900000000;692;537;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1370;0.1644;0.0366;0.6653;0.2153;0.5830;-0.0135;0.6931;0.7211;0.4394;0.3463;0.2246;1.0000;0.0988;1.0000;ctx_10;inner_ctx_2
1767583200000000;693;538;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1400;0.1658;0.0393;0.7000;0.1988;0.6228;-0.0205;0.7615;0.7732;0.3113;0.2658;0.2040;1.0000;0.0980;1.0000;-;inner_ctx_2
1767583500000000;694;539;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1984;0.0000;0.0000;0.0000;0.0960;0.1189;0.1838;0.1995;0.1665;0.7360;0.2329;0.6453;0.3023;0.7840;0.7822;0.4663;0.4066;0.2997;1.0000;0.1136;1.0000;ctx_16;inner_ctx_2
1767583800000000;695;540;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1358;0.1640;0.0293;0.6393;0.3184;0.5796;-0.7157;0.6341;0.6127;0.5209;0.4511;0.2019;1.0000;0.1096;1.0000;ctx_20;inner_ctx_3
1767584400000000;697;542;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1425;0.1682;0.0502;0.6942;0.2111;0.6159;0.7784;0.7631;0.7610;0.3832;0.3081;0.2305;1.0000;0.1026;1.0000;ctx_41;inner_ctx_1
1767584700000000;698;543;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1373;0.1643;0.0446;0.6655;0.2776;0.6054;-0.4850;0.6723;0.6440;0.4004;0.3096;0.1776;1.0000;0.1028;1.0000;ctx_14;inner_ctx_2
1767585000000000;699;544;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1392;0.1655;0.0428;0.6817;0.2347;0.6214;0.5603;0.7281;0.7230;0.5712;0.4519;0.2220;1.0000;0.1107;1.0000;ctx_21;inner_ctx_2
1767585300000000;700;545;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1452;0.1685;0.0404;0.7018;0.2346;0.6482;-0.1101;0.7644;0.7554;0.5574;0.4569;0.1926;1.0000;0.1110;1.0000;ctx_45;inner_ctx_1
1767585600000000;701;546;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1489;0.1708;0.0257;0.6414;0.2692;0.6109;0.7502;0.6751;0.6813;0.6754;0.5178;0.1982;1.0000;0.0838;1.0000;ctx_4;inner_ctx_1
1767585900000000;702;547;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2035;0.0000;0.0000;0.0000;0.3254;0.2143;0.2750;0.2634;0.1333;0.6046;0.3266;0.5773;0.4284;0.6260;0.6253;0.8015;0.6206;0.2911;1.0000;0.1363;1.0000;ctx_9;inner_ctx_1
1767586200000000;703;548;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2433;0.0000;0.0000;0.0000;0.3391;0.3263;0.2808;0.2527;0.1652;0.5788;0.3921;0.5477;1.0799;0.6078;0.5861;0.9373;0.8496;0.4122;1.0000;0.1011;1.0000;ctx_17;inner_ctx_7
1767586500000000;704;549;observe;uncertainty_pressure_observe;SHORT;active_perception_field;0.0000;0.2399;0.0000;0.0000;0.0000;0.3369;0.3189;0.2747;0.2506;0.1672;0.5770;0.3715;0.5335;0.9425;0.6024;0.5876;0.9232;0.8304;0.3782;1.0000;0.1009;1.0000;-;inner_ctx_7
1767586800000000;705;550;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1226;0.0000;0.0000;0.0000;0.3113;0.0000;0.4609;0.5009;0.0000;0.5799;0.3417;0.5312;0.3401;0.6479;0.6416;0.8224;0.6702;0.2646;1.0000;0.0942;1.0000;ctx_35;inner_ctx_7
1767587100000000;706;551;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2415;0.0000;0.0000;0.0000;0.3390;0.3229;0.2530;0.2377;0.2010;0.6497;0.3022;0.5675;0.4369;0.6714;0.6462;0.8876;0.8176;0.3758;1.0000;0.0986;1.0000;ctx_35;inner_ctx_5
1767587400000000;707;552;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1306;0.1606;0.0541;0.6762;0.2213;0.5904;-0.3319;0.7098;0.7082;0.7421;0.6364;0.2466;1.0000;0.0474;1.0000;ctx_48;inner_ctx_7
1767588000000000;709;554;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1311;0.1639;0.0574;0.7021;0.1968;0.6340;0.0261;0.7338;0.7330;0.6263;0.5002;0.2356;1.0000;0.0686;1.0000;ctx_35;inner_ctx_1
1767588300000000;710;555;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1336;0.1639;0.0548;0.7401;0.2177;0.6593;-0.6383;0.7633;0.7527;0.4601;0.3769;0.2587;1.0000;0.0681;1.0000;ctx_32;inner_ctx_1
1767588600000000;711;556;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1350;0.1641;0.0554;0.7602;0.1804;0.6714;0.4696;0.7905;0.8037;0.3241;0.2595;0.2744;1.0000;0.1039;1.0000;ctx_22;inner_ctx_1
1767588900000000;712;557;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1389;0.1650;0.0504;0.6404;0.3097;0.5927;-0.8511;0.6036;0.5811;0.3702;0.3017;0.1704;1.0000;0.1040;1.0000;ctx_6;inner_ctx_2
1767589200000000;713;558;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1400;0.1661;0.0309;0.6295;0.2508;0.5744;-0.2885;0.6331;0.6582;0.4014;0.3055;0.1522;1.0000;0.0943;1.0000;-;inner_ctx_2
1767589500000000;714;559;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1424;0.1677;0.0290;0.6624;0.2449;0.5739;0.3581;0.6810;0.7107;0.5538;0.4076;0.2480;1.0000;0.0946;1.0000;ctx_12;inner_ctx_2
1767589800000000;715;560;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2051;0.0000;0.0000;0.0000;0.0536;0.1225;0.1550;0.1709;0.1596;0.6289;0.2467;0.5672;0.7488;0.6426;0.6799;0.4931;0.3348;0.2204;1.0000;0.0992;1.0000;ctx_9;inner_ctx_2
1767590100000000;716;561;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1519;0.1731;0.0158;0.5461;0.3486;0.5170;-0.6230;0.4971;0.5080;0.4220;0.2926;0.1880;1.0000;0.0904;1.0000;ctx_2;inner_ctx_2
1767590700000000;718;563;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1628;0.1801;0.0108;0.5607;0.3684;0.5272;-0.6696;0.5471;0.5386;0.4257;0.2981;0.1160;1.0000;0.1074;1.0000;ctx_14;inner_ctx_7
1767591000000000;719;564;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1467;0.1724;0.0362;0.6440;0.2442;0.5611;0.7091;0.6916;0.7081;0.4737;0.3701;0.2066;1.0000;0.1063;1.0000;ctx_27;inner_ctx_2
1767591300000000;720;565;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1560;0.1751;0.0194;0.6203;0.3209;0.5274;0.5039;0.6563;0.6736;0.5878;0.5604;0.3740;1.0000;0.1065;1.0000;ctx_11;inner_ctx_2
1767591600000000;721;566;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1627;0.1807;0.0223;0.6187;0.2700;0.5483;0.4659;0.6882;0.7104;0.4431;0.3498;0.2428;1.0000;0.0909;1.0000;ctx_27;inner_ctx_2
1767591900000000;722;567;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1485;0.1708;0.0313;0.6461;0.2466;0.5739;-0.3360;0.6875;0.6992;0.4380;0.3236;0.1704;1.0000;0.0910;1.0000;ctx_41;inner_ctx_2
1767592200000000;723;568;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2477;0.0000;0.0000;0.0000;0.3267;0.3299;0.2516;0.2332;0.1886;0.6624;0.3467;0.5758;0.5697;0.7037;0.6669;0.8281;0.7854;0.4155;1.0000;0.1538;1.0000;ctx_14;inner_ctx_2
1767592500000000;724;569;observe;external_pressure_observe;SHORT;active_perception_field;0.0000;0.2422;0.0000;0.0000;0.0000;0.3383;0.3239;0.2524;0.2368;0.1932;0.6190;0.3461;0.5376;0.8194;0.6268;0.6041;0.9382;0.8729;0.4175;1.0000;0.1560;1.0000;ctx_21;inner_ctx_7
1767592800000000;725;570;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1701;0.0494;0.6639;0.2762;0.5758;-0.5250;0.6820;0.6712;0.5595;0.4580;0.2460;1.0000;0.0903;1.0000;ctx_12;inner_ctx_7
1767593400000000;727;572;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1425;0.1674;0.0265;0.6031;0.3271;0.5482;-0.6375;0.5693;0.5602;0.3844;0.2923;0.1314;1.0000;0.1048;1.0000;ctx_14;inner_ctx_2
1767593700000000;728;573;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1468;0.1713;0.0302;0.7101;0.2400;0.5967;0.5904;0.7608;0.7735;0.4360;0.3541;0.2400;1.0000;0.1049;1.0000;ctx_3;inner_ctx_2
1767594300000000;730;575;hold;maturity_block;SHORT;active_perception_field;0.0000;0.2598;0.0000;0.0000;0.0000;0.3073;0.3474;0.2263;0.2130;0.2334;0.6794;0.2651;0.5711;0.9856;0.7210;0.7015;0.7108;0.5749;0.2922;1.0000;0.1485;1.0000;ctx_13;inner_ctx_2
1767594600000000;731;576;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1454;0.1715;0.0251;0.6399;0.2745;0.5492;0.3049;0.6903;0.7029;0.5656;0.4767;0.2506;1.0000;0.1104;1.0000;ctx_2;inner_ctx_7
1767594900000000;732;577;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1474;0.1725;0.0478;0.7116;0.2360;0.5860;0.5785;0.7730;0.7795;0.4279;0.3688;0.3061;1.0000;0.1100;1.0000;ctx_25;inner_ctx_2
1767595500000000;734;579;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1520;0.1743;0.0263;0.6792;0.2712;0.6015;0.6310;0.7361;0.7369;0.5685;0.4529;0.2610;1.0000;0.1136;1.0000;ctx_31;inner_ctx_2
1767595800000000;735;580;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1638;0.1801;0.0208;0.6929;0.2852;0.6285;0.5217;0.7733;0.7658;0.5682;0.4666;0.2647;1.0000;0.0941;1.0000;ctx_8;inner_ctx_2
1767596100000000;736;581;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1496;0.1715;0.0284;0.6771;0.2348;0.6108;-0.0613;0.7361;0.7520;0.4691;0.3671;0.1268;1.0000;0.0937;1.0000;ctx_8;inner_ctx_1
1767596400000000;737;582;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1541;0.1758;0.0193;0.6133;0.2961;0.5719;-0.2859;0.6234;0.6368;0.4118;0.2893;0.1413;1.0000;0.0947;1.0000;ctx_49;inner_ctx_1
1767596700000000;738;583;hold;maturity_block;SHORT;quiet_field;0.0000;0.1920;0.0000;0.0000;0.0000;0.1235;0.1134;0.2008;0.2148;0.1672;0.6761;0.2477;0.5922;0.9203;0.7143;0.7115;0.5798;0.4969;0.2783;1.0000;0.1148;1.0000;ctx_21;inner_ctx_2
1767597000000000;739;584;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1437;0.1689;0.0498;0.7047;0.2141;0.6081;0.1756;0.7598;0.7745;0.3533;0.3329;0.2415;1.0000;0.1068;1.0000;ctx_51;inner_ctx_3
1767597300000000;740;585;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1397;0.1659;0.0365;0.6623;0.2742;0.6021;-0.4434;0.6577;0.6411;0.2533;0.1994;0.1484;1.0000;0.1064;1.0000;ctx_8;inner_ctx_2
1767597600000000;741;586;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1468;0.1717;0.0474;0.7080;0.2220;0.6427;0.1355;0.7698;0.7730;0.4424;0.3593;0.2296;1.0000;0.1088;1.0000;ctx_14;inner_ctx_2
1767597900000000;742;587;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1393;0.1653;0.0477;0.7460;0.1983;0.6520;0.7700;0.7870;0.8023;0.2919;0.2449;0.2676;1.0000;0.1087;1.0000;ctx_5;inner_ctx_2
1767598200000000;743;588;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1428;0.1675;0.0373;0.6474;0.2665;0.5882;-0.2405;0.6565;0.6669;0.3105;0.2531;0.1526;1.0000;0.1068;1.0000;-;inner_ctx_2
1767598500000000;744;589;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.2225;0.0000;0.0000;0.0000;0.2915;0.2396;0.2552;0.2421;0.1621;0.7087;0.2997;0.6119;0.7886;0.7684;0.7632;0.5126;0.4199;0.3068;1.0000;0.1540;1.0000;ctx_20;inner_ctx_2
1767598800000000;745;590;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2448;0.0000;0.0000;0.0000;0.3363;0.3279;0.2825;0.2537;0.1685;0.6707;0.3587;0.5870;0.9445;0.7204;0.7127;0.7049;0.5932;0.3917;1.0000;0.1247;1.0000;ctx_16;inner_ctx_7
1767599100000000;746;591;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1540;0.1763;0.0397;0.6740;0.2667;0.6028;0.5638;0.7503;0.7444;0.4982;0.4343;0.3356;1.0000;0.0697;1.0000;ctx_41;inner_ctx_7
1767599400000000;747;592;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1581;0.1775;0.0271;0.6670;0.2799;0.5839;-0.2304;0.7385;0.7459;0.4647;0.3804;0.2031;1.0000;0.0958;1.0000;ctx_30;inner_ctx_2
1767599700000000;748;593;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1533;0.1744;0.0237;0.6323;0.2829;0.5507;0.9835;0.6813;0.6973;0.5789;0.4510;0.2350;1.0000;0.0961;1.0000;ctx_5;inner_ctx_2
1767600000000000;749;594;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2483;0.0000;0.0000;0.0000;0.3338;0.3341;0.2720;0.2447;0.1771;0.6373;0.3843;0.5346;1.1546;0.6792;0.6627;0.8405;0.7589;0.4426;1.0000;0.1206;1.0000;ctx_10;inner_ctx_2
1767600300000000;750;595;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1556;0.1743;0.0231;0.6074;0.3316;0.5190;-0.3113;0.6626;0.6557;0.5928;0.5350;0.2253;1.0000;0.0667;1.0000;-;inner_ctx_7
1767600600000000;751;596;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1267;0.0000;0.0000;0.0000;0.3054;0.0006;0.4710;0.5068;0.0000;0.6035;0.3885;0.5115;0.8994;0.7260;0.7043;0.7211;0.6157;0.3268;1.0000;0.1169;1.0000;ctx_16;inner_ctx_2
1767600900000000;752;597;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1599;0.1785;0.0200;0.6282;0.2725;0.5317;-0.1678;0.7163;0.7348;0.5193;0.4158;0.1592;1.0000;0.0675;1.0000;ctx_41;inner_ctx_5
1767601200000000;753;598;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1467;0.1710;0.0305;0.6468;0.2738;0.5270;0.0397;0.7040;0.7184;0.6133;0.5067;0.2673;1.0000;0.0890;1.0000;ctx_20;inner_ctx_2
1767601500000000;754;599;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1583;0.1768;0.0196;0.5973;0.3280;0.5133;-0.6104;0.6341;0.6269;0.4380;0.3247;0.1362;1.0000;0.0888;1.0000;ctx_27;inner_ctx_2
1767601800000000;755;600;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1537;0.1743;0.0292;0.6441;0.2394;0.5428;-0.0023;0.7184;0.7454;0.3498;0.2689;0.1686;1.0000;0.1050;1.0000;-;inner_ctx_2
1767602100000000;756;601;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1337;0.0000;0.0000;0.0000;0.2816;0.0082;0.4489;0.4854;0.0000;0.5560;0.4070;0.4833;0.9520;0.6539;0.6311;0.7459;0.6829;0.3877;1.0000;0.1509;1.0000;ctx_27;inner_ctx_2
1767602400000000;757;602;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1477;0.1703;0.0290;0.6059;0.3402;0.5255;-0.6822;0.6142;0.5900;0.5092;0.4016;0.1932;1.0000;0.1084;1.0000;ctx_33;inner_ctx_5
