timestamp;path;operation;elapsed_ms;bytes_written;extra
1778320478.155388;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2686;56;
1778320478.182989;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2321;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320478.505089;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2638;70;
1778320478.594365;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2946;541;symbol=fs_c0a6cc6e8e|phase=observe|zoom=2
1778320478.736095;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2099;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320478.853852;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2071;472;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320478.884747;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2897;53;
1778320479.275552;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2438;538;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778320479.303421;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2732;53;
1778320479.507562;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2755;225;
1778320479.654194;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2644;70;
1778320479.755174;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2005;631;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320479.865043;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2760;548;symbol=fs_37069c11fe|phase=observe|zoom=3
1778320479.866575;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1946;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320480.080554;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2719;65;
1778320480.441953;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2920;55;
1778320480.494976;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3083;540;symbol=fs_667676d9b2|phase=hold|zoom=2
1778320480.495974;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2731;448;phase=hold|reason=maturity_block|effect=inhibit
1778320480.836200;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2750;56;
1778320480.864986;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1999;249;phase=act|reason=plan_allowed|field=fragmented_perception_field
1778320480.882684;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2744;5596;event=attempt|status=submitted
1778320481.066444;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.5712;1445501;symbols=329|total_seen=38398
1778320481.234751;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2429;70;
1778320481.340443;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2649;535;symbol=fs_70c648ab77|phase=act|zoom=3
1778320481.674668;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2728;65;
1778320481.725092;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1992;423;phase=hold|reason=pause_mode|effect=no_match
1778320482.213916;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1912;232;phase=hold|reason=pause_mode|field=quiet_field
1778320482.241479;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2543;53;
1778320482.452501;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2641;528;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778320482.565129;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2112;448;phase=hold|reason=maturity_block|effect=inhibit
1778320482.647902;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2871;65;
1778320482.814481;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2000;242;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320483.034930;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3167;55;
1778320483.063816;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3223;546;symbol=fs_560020e242|phase=observe|zoom=2
1778320483.389500;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2526;55;
1778320483.432681;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2678;258;
1778320483.438438;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1999;652;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320483.569659;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.4017;5366;event=attempt|status=withheld
1778320483.686985;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2120;543;symbol=fs_d278415036|phase=observe|zoom=2
1778320483.688400;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1938;261;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778320483.772651;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3182;55;
1778320484.048006;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2218;643;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320484.156538;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2484;64;
1778320484.298157;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2877;539;symbol=fs_baed7124ad|phase=hold|zoom=2
1778320484.299587;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2345;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320484.522696;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3857;55;
1778320484.727715;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2086;648;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320484.897193;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2524;53;
1778320485.002549;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2628;519;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778320485.003811;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2348;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320485.256844;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2775;243;
1778320485.266602;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2074;71;
1778320485.372905;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1965;658;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320485.610493;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2683;510;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778320485.611809;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2195;232;phase=hold|reason=defense_block|field=quiet_field
1778320485.615753;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2627;71;
1778320485.986743;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2829;658;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320485.991649;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2044;71;
1778320486.333208;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2835;536;symbol=fs_a8613b4c0b|phase=hold|zoom=2
1778320486.334569;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1901;250;phase=hold|reason=maturity_block|field=active_perception_field
1778320486.339059;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2392;79;
1778320486.756571;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2333;663;phase=observe|reason=structure_development_observe|effect=inhibit
1778320486.780095;debug/debug_lauf_8/trade_stats.json;trade_stats_json_dump;3.6871;63114;force=False|trades=13|attempts=1025
1778320486.790980;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2553;53;
1778320487.043415;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2949;548;symbol=fs_dae1eec7ad|phase=hold|zoom=2
1778320487.044632;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2010;250;phase=hold|reason=maturity_block|field=active_perception_field
1778320487.259655;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2907;65;
1778320487.431354;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2055;648;phase=hold|reason=maturity_block|effect=inhibit
1778320487.676701;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2679;65;
1778320487.704046;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2688;548;symbol=fs_27e6571e82|phase=hold|zoom=2
1778320487.705316;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1960;237;phase=hold|reason=stressed_block|field=quiet_field
1778320487.862370;debug/debug_lauf_8/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.0425;130155;kind=visual|keys=7
1778320487.886857;debug/debug_lauf_8/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.3641;411741;kind=inner|keys=41
1778320487.980852;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2108;79;
1778320488.212884;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2000;433;phase=hold|reason=maturity_block|effect=inhibit
1778320488.352781;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3043;553;symbol=fs_8387757b1b|phase=hold|zoom=2
1778320488.354017;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2040;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320488.383490;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2864;53;
1778320488.593555;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2731;256;
1778320488.794059;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2682;65;
1778320488.950177;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2439;545;symbol=fs_86568b7d2d|phase=observe|zoom=2
1778320488.951052;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2219;658;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320489.157322;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2742;56;
1778320489.185328;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1898;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320489.519826;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3617;55;
1778320489.570745;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2137;538;symbol=fs_60b1f0ca21|phase=observe|zoom=2
1778320489.571689;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2019;670;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320489.890405;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2342;65;
1778320489.918745;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1904;238;phase=hold|reason=stressed_block|field=quiet_field
1778320489.934883;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2526;5443;event=attempt|status=withheld
1778320490.167075;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2407;539;symbol=fs_b5de11238f|phase=hold|zoom=3
1778320490.272262;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2950;64;
1778320490.296948;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2672;243;
1778320490.302131;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1982;649;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320490.665174;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3050;65;
1778320490.828418;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2558;544;symbol=fs_0033aca897|phase=observe|zoom=2
1778320490.941732;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2480;263;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778320491.012766;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2541;70;
1778320491.221242;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2039;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320491.378397;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2717;70;
1778320491.456882;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2087;533;symbol=fs_5bb13efc99|phase=hold|zoom=2
1778320491.689624;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1890;238;phase=hold|reason=stressed_block|field=quiet_field
1778320491.768372;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2867;65;
1778320491.823054;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2015;432;phase=hold|reason=fused_score_too_low|effect=no_match
1778320492.076084;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2676;537;symbol=fs_a8613b4c0b|phase=hold|zoom=2
1778320492.081249;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2072;79;
1778320492.322849;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1927;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320492.436936;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2569;450;phase=hold|reason=maturity_block|effect=inhibit
1778320492.471562;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3289;53;
1778320492.834430;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2434;529;symbol=fs_27e6571e82|phase=hold|zoom=2
1778320492.867311;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.5032;70;
1778320492.946368;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2111;243;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320493.248744;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3043;53;
1778320493.468770;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2467;543;symbol=fs_7dbf80d3eb|phase=hold|zoom=2
1778320493.469534;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1996;645;phase=hold|reason=stressed_block|effect=inhibit
1778320493.608178;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.7229;256;
1778320493.658276;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2799;53;
1778320493.739626;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1920;233;phase=hold|reason=stressed_block|field=quiet_field
1778320494.011677;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2669;53;
1778320494.110861;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2082;551;symbol=fs_c2f2059122|phase=hold|zoom=2
1778320494.111645;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1931;648;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320494.492353;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2681;5614;event=attempt|status=filled
1778320494.518166;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2869;79;
1778320494.679764;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2948;76;
1778320494.882175;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2702;77;
1778320495.084037;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2628;71;
1778320495.248885;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.5597;1445403;symbols=329|total_seen=38498
1778320495.394091;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1959;241;phase=hold|reason=pause_mode|field=active_perception_field
1778320495.504777;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3098;68;
1778320495.845803;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2633;557;symbol=fs_b77b221503|phase=observe|zoom=2
1778320495.933452;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2639;68;
1778320495.959990;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2440;656;phase=hold|reason=pause_mode|effect=hard_inhibit
1778320496.114110;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1897;254;phase=hold|reason=maturity_block|field=fragmented_perception_field
1778320496.357509;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2664;60;
1778320496.490580;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2470;227;
1778320496.495126;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2024;523;symbol=fs_7de8dbdc5d|phase=observe|zoom=3
1778320496.714546;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2699;47;
1778320496.742885;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2424;648;phase=hold|reason=fused_score_too_low|effect=inhibit
1778320496.876972;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2008;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320497.103415;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2699;68;
1778320497.132167;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3018;538;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778320497.376417;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1985;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320497.495426;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3697;64;
1778320497.502949;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1900;238;phase=hold|reason=stressed_block|field=quiet_field
1778320497.773196;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2734;539;symbol=fs_81be112f27|phase=hold|zoom=2
1778320497.909185;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2489;76;
1778320498.261549;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2529;79;
1778320498.400095;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2909;428;phase=hold|reason=maturity_block|effect=no_match
1778320498.528110;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2453;538;symbol=fs_c4ee82282b|phase=observe|zoom=3
1778320498.529569;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2444;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320498.663609;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3666;79;
1778320499.073388;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3178;71;
1778320499.196737;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.4289;532;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778320499.197759;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2506;629;phase=hold|reason=maturity_block|effect=inhibit
1778320499.311778;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2157;262;phase=observe|reason=zero_point_regulation|field=fragmented_perception_field
1778320499.445204;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2269;71;
1778320499.474637;debug/debug_lauf_8/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.3374;130055;kind=visual|keys=7
1778320499.498941;debug/debug_lauf_8/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.6207;411228;kind=inner|keys=41
1778320499.661484;bot_memory/memory_state.json;memory_state_json_dump;105.7492;1980650;keys=55
1778320499.876798;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2538;257;
1778320499.985303;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2723;64;
1778320499.990459;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2409;533;symbol=fs_0033aca897|phase=hold|zoom=1
1778320499.991434;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2556;450;phase=hold|reason=maturity_block|effect=inhibit
1778320500.133841;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2256;248;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320500.377347;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2810;68;
1778320500.684503;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2543;520;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778320500.685260;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2015;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778320500.708192;debug/debug_lauf_8/trade_stats.json;trade_stats_json_dump;3.6662;63233;force=False|trades=14|attempts=1125
1778320500.797582;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2613;64;
1778320500.803799;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1959;237;phase=hold|reason=stressed_block|field=quiet_field
1778320501.179855;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2023;79;
1778320501.284819;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2462;534;symbol=fs_8e7417fafe|phase=hold|zoom=3
1778320501.285724;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1920;644;phase=hold|reason=maturity_block|effect=inhibit
1778320501.302285;debug/debug_lauf_8/attempt_records.jsonl;trade_stats_jsonl_append;0.2711;5295;event=attempt|status=withheld
1778320501.418327;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2141;247;phase=observe|reason=zero_point_regulation|field=quiet_field
1778320501.535011;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2064;71;
1778320501.768645;debug/debug_lauf_8/mcm_decision_debug.csv;dbr_write:a;0.2143;240;
1778320501.899848;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2047;549;symbol=fs_9ea25ff2d0|phase=hold|zoom=2
1778320501.900637;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1917;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320501.905062;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2044;71;
1778320502.008849;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2177;233;phase=hold|reason=stressed_block|field=quiet_field
1778320502.244703;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2023;79;
1778320502.479825;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2890;548;symbol=fs_b239cf00d1|phase=observe|zoom=2
1778320502.480805;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2373;654;phase=observe|reason=zero_point_regulation|effect=inhibit
1778320502.615866;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2640;238;phase=hold|reason=maturity_block|field=quiet_field
1778320502.622666;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.3212;79;
1778320503.055447;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.4383;71;
1778320503.189258;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2569;526;symbol=fs_1be6879be8|phase=hold|zoom=2
1778320503.190191;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2296;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320503.456371;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1915;247;phase=hold|reason=context_cluster_negative|field=quiet_field
1778320503.460432;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2020;71;
1778320503.817994;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2448;548;symbol=fs_baed7124ad|phase=observe|zoom=2
1778320503.818973;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1970;646;phase=observe|reason=structure_development_observe|effect=inhibit
1778320503.823666;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2186;79;
1778320504.120449;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2115;238;phase=hold|reason=maturity_block|field=quiet_field
1778320504.261029;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2063;76;
1778320504.509405;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2133;550;symbol=fs_12890d838e|phase=hold|zoom=2
1778320504.620768;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2063;670;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320504.625441;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2104;71;
1778320504.751872;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2054;233;phase=hold|reason=stressed_block|field=quiet_field
1778320505.028824;debug/debug_lauf_8/mcm_state_debug.csv;dbr_write:a;0.2992;260;
1778320505.039679;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.5002;71;
1778320505.152012;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2543;558;symbol=fs_32d4f09957|phase=hold|zoom=2
1778320505.283016;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1981;671;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778320505.402689;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2187;71;
1778320505.533299;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2111;250;phase=hold|reason=maturity_block|field=active_perception_field
1778320505.782933;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2021;80;
1778320505.893030;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2109;546;symbol=fs_efecac2b71|phase=observe|zoom=2
1778320505.893934;debug/debug_lauf_8/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1963;661;phase=observe|reason=structure_development_observe|effect=inhibit
1778320506.213878;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2799;64;
1778320506.345321;debug/debug_lauf_8/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1913;238;phase=hold|reason=fused_score_too_low|field=quiet_field
1778320506.586092;debug/debug_lauf_8/mcm_profile.csv;profile_append;0.2942;64;
1778320506.591654;debug/debug_lauf_8/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2941;557;symbol=fs_dae1eec7ad|phase=observe|zoom=2
