MCM_STATE | mode=market impulse=-1.3782 motivation=-0.0613 risk=-0.3397 replay=-0.0001 self_state=active attractor=cooperate mean_energy=-2.8500 mean_motivation=-0.0802 mean_risk=-1.2909 mean_velocity=0.8535 clusters=1 memory_center=-0.2816 memory_strength=24
MCM_STATE | mode=market impulse=-0.4304 motivation=-0.0155 risk=-0.1561 replay=-0.0225 self_state=stressed attractor=cooperate mean_energy=-0.5884 mean_motivation=0.0514 mean_risk=-2.0379 mean_velocity=0.3151 clusters=1 memory_center=0.6431 memory_strength=20
MCM_STATE | mode=market impulse=-1.1515 motivation=-0.1150 risk=-0.2827 replay=0.0280 self_state=stressed attractor=defense mean_energy=-2.3363 mean_motivation=0.0015 mean_risk=-2.1383 mean_velocity=0.4867 clusters=1 memory_center=-1.7255 memory_strength=29
MCM_STATE | mode=market impulse=-0.4844 motivation=-0.0247 risk=-0.0963 replay=0.0132 self_state=stressed attractor=defense mean_energy=-2.4357 mean_motivation=-0.1035 mean_risk=-1.9750 mean_velocity=0.5190 clusters=1 memory_center=-2.4726 memory_strength=37
MCM_STATE | mode=market impulse=-0.6833 motivation=-0.0803 risk=-0.1308 replay=0.0011 self_state=stressed attractor=defense mean_energy=0.5665 mean_motivation=0.1753 mean_risk=-2.0659 mean_velocity=0.1742 clusters=1 memory_center=-2.4849 memory_strength=33
MCM_STATE | mode=market impulse=-1.0675 motivation=-0.1133 risk=-0.2283 replay=-0.0091 self_state=stressed attractor=cooperate mean_energy=-2.5070 mean_motivation=-0.0841 mean_risk=-1.9993 mean_velocity=0.6913 clusters=1 memory_center=-0.0501 memory_strength=25
MCM_STATE | mode=market impulse=-0.6185 motivation=-0.0816 risk=-0.1410 replay=0.0053 self_state=stressed attractor=defense mean_energy=-0.0403 mean_motivation=0.0797 mean_risk=-2.0759 mean_velocity=0.1569 clusters=1 memory_center=-2.4517 memory_strength=39
MCM_STATE | mode=market impulse=-0.2246 motivation=-0.0300 risk=-0.1012 replay=-0.0295 self_state=stressed attractor=defense mean_energy=-2.3459 mean_motivation=-0.2066 mean_risk=-1.9727 mean_velocity=0.4403 clusters=1 memory_center=-2.4850 memory_strength=41
MCM_STATE | mode=market impulse=0.2835 motivation=0.1014 risk=-0.1131 replay=-0.0050 self_state=stressed attractor=defense mean_energy=-0.1705 mean_motivation=0.1542 mean_risk=-1.9875 mean_velocity=0.2334 clusters=1 memory_center=-2.3413 memory_strength=37
MCM_STATE | mode=market impulse=-1.2225 motivation=-0.1272 risk=-0.3032 replay=-0.0068 self_state=stressed attractor=cooperate mean_energy=-2.5080 mean_motivation=-0.1579 mean_risk=-1.8330 mean_velocity=0.7436 clusters=1 memory_center=-0.0370 memory_strength=19
MCM_STATE | mode=market impulse=0.6159 motivation=0.1801 risk=-0.1180 replay=-0.0025 self_state=stressed attractor=defense mean_energy=-0.4227 mean_motivation=0.1220 mean_risk=-1.9480 mean_velocity=0.1767 clusters=1 memory_center=-0.9455 memory_strength=31
MCM_STATE | mode=market impulse=0.6045 motivation=0.1516 risk=-0.0763 replay=0.0174 self_state=stressed attractor=defense mean_energy=-0.0804 mean_motivation=0.2083 mean_risk=-1.9043 mean_velocity=0.2959 clusters=1 memory_center=-1.0716 memory_strength=28
MCM_STATE | mode=market impulse=-0.2422 motivation=0.0083 risk=-0.1228 replay=-0.0288 self_state=stressed attractor=defense mean_energy=0.4886 mean_motivation=0.1747 mean_risk=-1.8156 mean_velocity=0.1523 clusters=1 memory_center=-1.1076 memory_strength=25
MCM_STATE | mode=market impulse=0.8893 motivation=0.2186 risk=-0.0807 replay=-0.0013 self_state=stressed attractor=neutral mean_energy=2.2648 mean_motivation=0.3300 mean_risk=-1.7125 mean_velocity=0.4747 clusters=1 memory_center=1.3672 memory_strength=34
MCM_STATE | mode=market impulse=0.9461 motivation=0.2549 risk=-0.1249 replay=-0.0288 self_state=stressed attractor=neutral mean_energy=2.4198 mean_motivation=0.4534 mean_risk=-1.8819 mean_velocity=0.6575 clusters=1 memory_center=1.2132 memory_strength=24
MCM_STATE | mode=outcome impulse=0.8209 motivation=0.2850 risk=-0.2085 replay=-0.0230 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.8171 mean_risk=-2.0954 mean_velocity=0.7348 clusters=1 memory_center=2.4099 memory_strength=37
MCM_STATE | mode=market impulse=-0.9868 motivation=-0.1194 risk=-0.2312 replay=0.0174 self_state=stressed attractor=cooperate mean_energy=-0.2040 mean_motivation=0.0603 mean_risk=-1.9476 mean_velocity=0.2097 clusters=1 memory_center=0.9285 memory_strength=25
MCM_STATE | mode=market impulse=-1.1534 motivation=-0.1164 risk=-0.2856 replay=0.0290 self_state=stressed attractor=neutral mean_energy=0.0639 mean_motivation=0.0799 mean_risk=-1.9744 mean_velocity=0.2302 clusters=1 memory_center=1.3895 memory_strength=33
MCM_STATE | mode=market impulse=0.0717 motivation=0.0715 risk=-0.1624 replay=-0.0164 self_state=stressed attractor=defense mean_energy=-2.0704 mean_motivation=-0.1436 mean_risk=-2.0252 mean_velocity=0.2373 clusters=1 memory_center=-2.4221 memory_strength=25
MCM_STATE | mode=market impulse=-0.8121 motivation=-0.1242 risk=-0.2222 replay=-0.0133 self_state=stressed attractor=defense mean_energy=-2.4780 mean_motivation=-0.1073 mean_risk=-2.1067 mean_velocity=0.5680 clusters=1 memory_center=-1.9015 memory_strength=31
MCM_STATE | mode=market impulse=-0.3287 motivation=-0.0294 risk=-0.0606 replay=-0.0102 self_state=stressed attractor=defense mean_energy=-1.0900 mean_motivation=-0.0185 mean_risk=-1.7200 mean_velocity=0.3395 clusters=1 memory_center=-0.7588 memory_strength=44
MCM_STATE | mode=market impulse=0.1812 motivation=-0.0269 risk=-0.1411 replay=0.0237 self_state=stressed attractor=defense mean_energy=-2.1297 mean_motivation=-0.1077 mean_risk=-1.8792 mean_velocity=0.2918 clusters=1 memory_center=-0.9023 memory_strength=23
MCM_STATE | mode=market impulse=-0.6750 motivation=-0.0491 risk=-0.1811 replay=0.0167 self_state=stressed attractor=defense mean_energy=-1.1836 mean_motivation=-0.0262 mean_risk=-2.0234 mean_velocity=0.5661 clusters=1 memory_center=-0.3417 memory_strength=25
MCM_STATE | mode=market impulse=-0.7098 motivation=-0.0149 risk=-0.1879 replay=0.0028 self_state=stressed attractor=cooperate mean_energy=0.0882 mean_motivation=0.0123 mean_risk=-1.9222 mean_velocity=0.2499 clusters=1 memory_center=1.1800 memory_strength=37
MCM_STATE | mode=market impulse=0.4714 motivation=0.0640 risk=-0.0916 replay=-0.0104 self_state=stressed attractor=cooperate mean_energy=2.2989 mean_motivation=0.2201 mean_risk=-1.8730 mean_velocity=0.4406 clusters=1 memory_center=0.9230 memory_strength=29
MCM_STATE | mode=market impulse=-0.2157 motivation=0.0153 risk=-0.1369 replay=0.0178 self_state=stressed attractor=neutral mean_energy=0.7972 mean_motivation=0.0906 mean_risk=-2.0000 mean_velocity=0.1411 clusters=1 memory_center=1.2392 memory_strength=48
MCM_STATE | mode=market impulse=0.4980 motivation=0.1266 risk=-0.0607 replay=0.0049 self_state=stressed attractor=cooperate mean_energy=2.1894 mean_motivation=0.2517 mean_risk=-1.7915 mean_velocity=0.3765 clusters=1 memory_center=0.9787 memory_strength=26
MCM_STATE | mode=market impulse=-0.7505 motivation=-0.0542 risk=-0.1828 replay=0.0106 self_state=stressed attractor=cooperate mean_energy=-1.1238 mean_motivation=-0.0269 mean_risk=-1.7436 mean_velocity=0.3615 clusters=1 memory_center=-0.1302 memory_strength=36
MCM_STATE | mode=market impulse=-0.2070 motivation=-0.0362 risk=-0.1229 replay=-0.0209 self_state=stressed attractor=defense mean_energy=0.3604 mean_motivation=0.0583 mean_risk=-1.6742 mean_velocity=0.1862 clusters=1 memory_center=-1.0449 memory_strength=26
MCM_STATE | mode=market impulse=0.3641 motivation=0.0908 risk=-0.0582 replay=-0.0125 self_state=stressed attractor=cooperate mean_energy=0.7146 mean_motivation=0.0893 mean_risk=-1.5093 mean_velocity=0.1791 clusters=1 memory_center=0.2458 memory_strength=28
MCM_STATE | mode=market impulse=-0.0906 motivation=-0.0361 risk=-0.1025 replay=0.0017 self_state=stressed attractor=defense mean_energy=-2.0833 mean_motivation=-0.0742 mean_risk=-1.7571 mean_velocity=0.2442 clusters=1 memory_center=-2.3072 memory_strength=23
MCM_STATE | mode=market impulse=-1.1239 motivation=-0.1213 risk=-0.2563 replay=-0.0252 self_state=stressed attractor=cooperate mean_energy=-2.4902 mean_motivation=-0.1136 mean_risk=-2.0431 mean_velocity=0.6801 clusters=1 memory_center=0.6758 memory_strength=16
MCM_STATE | mode=market impulse=0.6474 motivation=0.0396 risk=-0.1907 replay=-0.0205 self_state=stressed attractor=defense mean_energy=1.2595 mean_motivation=0.1540 mean_risk=-2.1147 mean_velocity=0.5607 clusters=1 memory_center=-2.3999 memory_strength=31
MCM_STATE | mode=market impulse=-1.0541 motivation=-0.1212 risk=-0.2393 replay=0.0106 self_state=stressed attractor=defense mean_energy=-1.9842 mean_motivation=-0.1550 mean_risk=-2.0084 mean_velocity=0.4774 clusters=1 memory_center=-0.7240 memory_strength=30
MCM_STATE | mode=market impulse=-1.0225 motivation=-0.1093 risk=-0.2376 replay=-0.0232 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.1600 mean_risk=-1.9978 mean_velocity=0.7201 clusters=1 memory_center=-2.4352 memory_strength=25
MCM_STATE | mode=market impulse=-0.6394 motivation=-0.0758 risk=-0.1270 replay=0.0213 self_state=stressed attractor=cooperate mean_energy=-1.0866 mean_motivation=0.0044 mean_risk=-1.8435 mean_velocity=0.4581 clusters=1 memory_center=-0.2331 memory_strength=32
MCM_STATE | mode=market impulse=-0.8133 motivation=-0.1274 risk=-0.2233 replay=0.0049 self_state=stressed attractor=defense mean_energy=-1.6878 mean_motivation=-0.0718 mean_risk=-1.8864 mean_velocity=0.4278 clusters=1 memory_center=-0.4915 memory_strength=31
MCM_STATE | mode=market impulse=0.9511 motivation=0.1863 risk=-0.1290 replay=0.0106 self_state=stressed attractor=defense mean_energy=0.9245 mean_motivation=0.1475 mean_risk=-1.7436 mean_velocity=0.3233 clusters=1 memory_center=-0.3332 memory_strength=20
MCM_STATE | mode=market impulse=0.5554 motivation=0.0538 risk=-0.1304 replay=0.0040 self_state=stressed attractor=defense mean_energy=0.4343 mean_motivation=0.0700 mean_risk=-1.8841 mean_velocity=0.3404 clusters=1 memory_center=-0.9277 memory_strength=23
MCM_STATE | mode=market impulse=-0.9836 motivation=-0.0813 risk=-0.2806 replay=0.0083 self_state=stressed attractor=cooperate mean_energy=-1.3094 mean_motivation=0.0853 mean_risk=-1.8713 mean_velocity=0.4068 clusters=1 memory_center=-0.1978 memory_strength=24
MCM_STATE | mode=market impulse=1.1038 motivation=0.1958 risk=-0.1574 replay=-0.0173 self_state=stressed attractor=defense mean_energy=-0.3106 mean_motivation=0.1715 mean_risk=-1.8359 mean_velocity=0.2473 clusters=1 memory_center=-1.1688 memory_strength=42
MCM_STATE | mode=market impulse=-0.3972 motivation=-0.0566 risk=-0.0912 replay=-0.0173 self_state=stressed attractor=defense mean_energy=-1.6528 mean_motivation=-0.0761 mean_risk=-1.9045 mean_velocity=0.4266 clusters=1 memory_center=-1.0822 memory_strength=24
MCM_STATE | mode=market impulse=-0.2742 motivation=0.0206 risk=-0.1702 replay=-0.0130 self_state=stressed attractor=defense mean_energy=-2.2243 mean_motivation=-0.1401 mean_risk=-2.0150 mean_velocity=0.3452 clusters=1 memory_center=-2.4214 memory_strength=33
MCM_STATE | mode=market impulse=0.6897 motivation=0.1909 risk=-0.1519 replay=-0.0131 self_state=stressed attractor=defense mean_energy=0.6735 mean_motivation=0.2054 mean_risk=-2.0214 mean_velocity=0.2948 clusters=1 memory_center=-2.3359 memory_strength=23
MCM_STATE | mode=market impulse=1.2158 motivation=0.2603 risk=-0.1514 replay=0.0063 self_state=stressed attractor=defense mean_energy=-0.6890 mean_motivation=0.1503 mean_risk=-2.0563 mean_velocity=0.1999 clusters=1 memory_center=-1.0271 memory_strength=24
MCM_STATE | mode=market impulse=0.5295 motivation=0.1183 risk=-0.0500 replay=-0.0131 self_state=stressed attractor=cooperate mean_energy=1.7438 mean_motivation=0.2108 mean_risk=-1.7855 mean_velocity=0.3557 clusters=1 memory_center=1.1884 memory_strength=25
MCM_STATE | mode=market impulse=0.6218 motivation=0.1898 risk=-0.1543 replay=-0.0130 self_state=stressed attractor=explore mean_energy=-1.2124 mean_motivation=0.1110 mean_risk=-1.9705 mean_velocity=0.1569 clusters=1 memory_center=2.3764 memory_strength=16
MCM_STATE | mode=market impulse=-0.0367 motivation=-0.0262 risk=-0.0789 replay=0.0216 self_state=stressed attractor=explore mean_energy=1.7697 mean_motivation=0.2525 mean_risk=-1.7210 mean_velocity=0.1783 clusters=1 memory_center=2.2917 memory_strength=26
MCM_STATE | mode=market impulse=0.4043 motivation=0.0287 risk=-0.1262 replay=0.0063 self_state=stressed attractor=defense mean_energy=-0.7318 mean_motivation=0.0153 mean_risk=-1.7060 mean_velocity=0.1714 clusters=1 memory_center=-1.4146 memory_strength=46
MCM_STATE | mode=market impulse=1.3685 motivation=0.3220 risk=-0.1469 replay=0.0283 self_state=stressed attractor=defense mean_energy=1.2579 mean_motivation=0.3009 mean_risk=-1.9246 mean_velocity=0.3834 clusters=1 memory_center=-0.5153 memory_strength=22
MCM_STATE | mode=market impulse=0.9049 motivation=0.1570 risk=-0.1197 replay=0.0223 self_state=stressed attractor=neutral mean_energy=2.3361 mean_motivation=0.2274 mean_risk=-1.7530 mean_velocity=0.5208 clusters=1 memory_center=1.2581 memory_strength=31
MCM_STATE | mode=market impulse=-0.4035 motivation=-0.0928 risk=-0.1509 replay=-0.0121 self_state=stressed attractor=defense mean_energy=-0.3924 mean_motivation=0.0228 mean_risk=-1.9514 mean_velocity=0.1839 clusters=1 memory_center=-0.4771 memory_strength=28
MCM_STATE | mode=market impulse=0.0964 motivation=0.0437 risk=-0.0487 replay=0.0012 self_state=stressed attractor=defense mean_energy=-0.8901 mean_motivation=0.0541 mean_risk=-1.9342 mean_velocity=0.1548 clusters=1 memory_center=-1.0967 memory_strength=25
MCM_STATE | mode=market impulse=0.5002 motivation=0.0730 risk=-0.1015 replay=0.0151 self_state=stressed attractor=defense mean_energy=1.8381 mean_motivation=0.3053 mean_risk=-1.9940 mean_velocity=0.4593 clusters=1 memory_center=-0.8919 memory_strength=22
MCM_STATE | mode=market impulse=-0.6041 motivation=-0.0499 risk=-0.1627 replay=-0.0232 self_state=stressed attractor=neutral mean_energy=0.0151 mean_motivation=0.1099 mean_risk=-1.9807 mean_velocity=0.2452 clusters=1 memory_center=1.2685 memory_strength=28
MCM_STATE | mode=market impulse=-0.7587 motivation=-0.0703 risk=-0.1431 replay=-0.0268 self_state=stressed attractor=defense mean_energy=0.3693 mean_motivation=0.1005 mean_risk=-1.9555 mean_velocity=0.1648 clusters=1 memory_center=-1.4759 memory_strength=24
MCM_STATE | mode=market impulse=0.2226 motivation=-0.0060 risk=-0.1144 replay=0.0229 self_state=stressed attractor=defense mean_energy=1.5134 mean_motivation=0.1996 mean_risk=-1.9967 mean_velocity=0.2592 clusters=1 memory_center=-1.3710 memory_strength=20
MCM_STATE | mode=market impulse=1.1689 motivation=0.2773 risk=-0.1426 replay=-0.0292 self_state=stressed attractor=cooperate mean_energy=2.4199 mean_motivation=0.4092 mean_risk=-2.0198 mean_velocity=0.6789 clusters=1 memory_center=1.1623 memory_strength=37
MCM_STATE | mode=market impulse=-0.8093 motivation=-0.0776 risk=-0.1805 replay=0.0083 self_state=stressed attractor=cooperate mean_energy=0.2714 mean_motivation=0.0887 mean_risk=-2.0911 mean_velocity=0.1386 clusters=1 memory_center=1.1992 memory_strength=48
MCM_STATE | mode=market impulse=0.5399 motivation=0.1238 risk=-0.0381 replay=0.0245 self_state=stressed attractor=explore mean_energy=2.3285 mean_motivation=0.3644 mean_risk=-1.7855 mean_velocity=0.4646 clusters=1 memory_center=2.3933 memory_strength=40
MCM_STATE | mode=market impulse=-0.6333 motivation=-0.0341 risk=-0.1830 replay=-0.0232 self_state=stressed attractor=cooperate mean_energy=-1.3625 mean_motivation=-0.0237 mean_risk=-1.8379 mean_velocity=0.4747 clusters=1 memory_center=0.4656 memory_strength=27
MCM_STATE | mode=market impulse=-0.2808 motivation=0.0112 risk=-0.1204 replay=-0.0001 self_state=stressed attractor=defense mean_energy=-2.4137 mean_motivation=-0.1435 mean_risk=-1.9289 mean_velocity=0.4954 clusters=1 memory_center=-2.4075 memory_strength=28
MCM_STATE | mode=market impulse=0.6142 motivation=0.1660 risk=-0.1523 replay=0.0283 self_state=stressed attractor=defense mean_energy=0.7994 mean_motivation=0.2215 mean_risk=-1.8452 mean_velocity=0.3217 clusters=1 memory_center=-2.2892 memory_strength=26
MCM_STATE | mode=market impulse=-0.6101 motivation=-0.1024 risk=-0.1662 replay=0.0287 self_state=stressed attractor=cooperate mean_energy=0.7827 mean_motivation=0.1500 mean_risk=-2.0022 mean_velocity=0.2373 clusters=1 memory_center=-0.2313 memory_strength=22
MCM_STATE | mode=market impulse=1.0011 motivation=0.2309 risk=-0.0950 replay=-0.0094 self_state=stressed attractor=explore mean_energy=1.8953 mean_motivation=0.2821 mean_risk=-2.0446 mean_velocity=0.3747 clusters=1 memory_center=2.2187 memory_strength=31
MCM_STATE | mode=market impulse=-0.2840 motivation=0.0153 risk=-0.1622 replay=-0.0232 self_state=stressed attractor=cooperate mean_energy=0.8948 mean_motivation=0.1296 mean_risk=-1.8275 mean_velocity=0.2348 clusters=1 memory_center=0.8673 memory_strength=19
MCM_STATE | mode=market impulse=0.6441 motivation=0.1801 risk=-0.0981 replay=-0.0275 self_state=stressed attractor=cooperate mean_energy=0.5391 mean_motivation=0.1737 mean_risk=-1.8943 mean_velocity=0.3539 clusters=1 memory_center=0.6146 memory_strength=24
MCM_STATE | mode=market impulse=-0.6550 motivation=-0.1269 risk=-0.2127 replay=0.0031 self_state=stressed attractor=defense mean_energy=-1.4655 mean_motivation=-0.0714 mean_risk=-1.8758 mean_velocity=0.2762 clusters=1 memory_center=-1.2097 memory_strength=25
MCM_STATE | mode=market impulse=-0.0217 motivation=0.0260 risk=-0.0649 replay=0.0031 self_state=stressed attractor=defense mean_energy=-1.8301 mean_motivation=-0.0304 mean_risk=-1.9675 mean_velocity=0.2625 clusters=1 memory_center=-1.1819 memory_strength=26
MCM_STATE | mode=market impulse=0.2930 motivation=0.0749 risk=-0.0493 replay=-0.0031 self_state=stressed attractor=defense mean_energy=-1.3019 mean_motivation=0.0174 mean_risk=-1.9568 mean_velocity=0.2054 clusters=1 memory_center=-1.8440 memory_strength=29
MCM_STATE | mode=market impulse=0.7924 motivation=0.1581 risk=-0.0696 replay=0.0209 self_state=stressed attractor=defense mean_energy=-0.8983 mean_motivation=0.0864 mean_risk=-1.9241 mean_velocity=0.1768 clusters=1 memory_center=-1.9344 memory_strength=20
MCM_STATE | mode=market impulse=-1.1832 motivation=-0.1231 risk=-0.2777 replay=0.0245 self_state=stressed attractor=defense mean_energy=-2.0118 mean_motivation=0.0052 mean_risk=-1.9824 mean_velocity=0.5433 clusters=1 memory_center=-0.4942 memory_strength=27
MCM_STATE | mode=market impulse=1.3573 motivation=0.3063 risk=-0.1524 replay=0.0065 self_state=stressed attractor=defense mean_energy=0.2989 mean_motivation=0.2295 mean_risk=-1.7765 mean_velocity=0.4335 clusters=1 memory_center=-1.3747 memory_strength=31
MCM_STATE | mode=market impulse=0.9922 motivation=0.2095 risk=-0.1100 replay=-0.0104 self_state=stressed attractor=defense mean_energy=-1.3056 mean_motivation=0.0075 mean_risk=-2.1165 mean_velocity=0.1770 clusters=1 memory_center=-2.5028 memory_strength=35
MCM_STATE | mode=market impulse=0.7665 motivation=0.1277 risk=-0.1156 replay=-0.0299 self_state=stressed attractor=defense mean_energy=-0.3677 mean_motivation=0.0851 mean_risk=-2.0345 mean_velocity=0.1490 clusters=1 memory_center=-1.1934 memory_strength=43
MCM_STATE | mode=market impulse=0.9158 motivation=0.1954 risk=-0.0982 replay=-0.0182 self_state=stressed attractor=defense mean_energy=-1.3767 mean_motivation=0.0215 mean_risk=-2.0923 mean_velocity=0.1833 clusters=1 memory_center=-2.4955 memory_strength=28
MCM_STATE | mode=market impulse=-1.0798 motivation=-0.1041 risk=-0.2928 replay=0.0209 self_state=stressed attractor=defense mean_energy=-2.3775 mean_motivation=-0.0557 mean_risk=-2.1497 mean_velocity=0.4947 clusters=1 memory_center=-2.4790 memory_strength=30
MCM_STATE | mode=market impulse=-0.3001 motivation=-0.0332 risk=-0.0621 replay=-0.0180 self_state=stressed attractor=defense mean_energy=0.4715 mean_motivation=0.1471 mean_risk=-1.8011 mean_velocity=0.1650 clusters=1 memory_center=-1.5002 memory_strength=27
MCM_STATE | mode=market impulse=0.6370 motivation=0.1338 risk=-0.0767 replay=0.0141 self_state=stressed attractor=explore mean_energy=1.6184 mean_motivation=0.2437 mean_risk=-1.6605 mean_velocity=0.2642 clusters=1 memory_center=1.9691 memory_strength=26
MCM_STATE | mode=market impulse=-0.8221 motivation=-0.1358 risk=-0.2405 replay=-0.0247 self_state=stressed attractor=neutral mean_energy=0.3397 mean_motivation=0.0365 mean_risk=-1.9859 mean_velocity=0.2048 clusters=1 memory_center=1.2831 memory_strength=35
MCM_STATE | mode=market impulse=0.2870 motivation=0.0650 risk=-0.0462 replay=0.0152 self_state=stressed attractor=explore mean_energy=0.7317 mean_motivation=0.1294 mean_risk=-1.9721 mean_velocity=0.1662 clusters=1 memory_center=2.1233 memory_strength=27
MCM_STATE | mode=market impulse=0.4689 motivation=0.0874 risk=-0.0812 replay=0.0201 self_state=stressed attractor=defense mean_energy=-0.3896 mean_motivation=0.0673 mean_risk=-2.0453 mean_velocity=0.2416 clusters=1 memory_center=-1.7036 memory_strength=18
MCM_STATE | mode=market impulse=0.6898 motivation=0.2005 risk=-0.0896 replay=0.0030 self_state=stressed attractor=cooperate mean_energy=2.2949 mean_motivation=0.3745 mean_risk=-1.8995 mean_velocity=0.4390 clusters=1 memory_center=0.0546 memory_strength=26
MCM_STATE | mode=market impulse=0.4352 motivation=0.1265 risk=-0.1617 replay=0.0080 self_state=stressed attractor=explore mean_energy=1.2617 mean_motivation=0.2210 mean_risk=-2.1217 mean_velocity=0.2116 clusters=1 memory_center=2.3502 memory_strength=31
MCM_STATE | mode=market impulse=1.1562 motivation=0.2520 risk=-0.1146 replay=-0.0287 self_state=stressed attractor=explore mean_energy=2.4196 mean_motivation=0.4318 mean_risk=-2.0136 mean_velocity=0.6677 clusters=1 memory_center=2.2299 memory_strength=26
MCM_STATE | mode=market impulse=0.7622 motivation=0.2212 risk=-0.1426 replay=-0.0247 self_state=stressed attractor=explore mean_energy=2.4199 mean_motivation=0.4955 mean_risk=-2.1029 mean_velocity=0.6620 clusters=1 memory_center=2.3683 memory_strength=38
MCM_STATE | mode=market impulse=0.3331 motivation=0.1053 risk=-0.1404 replay=0.0209 self_state=stressed attractor=explore mean_energy=1.2542 mean_motivation=0.2749 mean_risk=-2.0562 mean_velocity=0.4520 clusters=1 memory_center=2.4142 memory_strength=31
MCM_STATE | mode=market impulse=0.3292 motivation=0.0357 risk=-0.1007 replay=0.0106 self_state=stressed attractor=cooperate mean_energy=0.9565 mean_motivation=0.0833 mean_risk=-1.9041 mean_velocity=0.2795 clusters=1 memory_center=0.9975 memory_strength=37
MCM_STATE | mode=market impulse=-1.1775 motivation=-0.1350 risk=-0.3192 replay=0.0106 self_state=stressed attractor=neutral mean_energy=-0.1605 mean_motivation=0.0561 mean_risk=-1.9388 mean_velocity=0.3323 clusters=1 memory_center=1.5238 memory_strength=33
MCM_STATE | mode=market impulse=0.4430 motivation=0.0855 risk=-0.0629 replay=-0.0193 self_state=stressed attractor=defense mean_energy=-1.0899 mean_motivation=0.0293 mean_risk=-1.8562 mean_velocity=0.1433 clusters=1 memory_center=-2.2814 memory_strength=29
MCM_STATE | mode=market impulse=1.2690 motivation=0.2748 risk=-0.1455 replay=0.0066 self_state=stressed attractor=defense mean_energy=1.0183 mean_motivation=0.2158 mean_risk=-1.8577 mean_velocity=0.5864 clusters=1 memory_center=-2.3280 memory_strength=32
MCM_STATE | mode=market impulse=-1.0473 motivation=-0.1127 risk=-0.2822 replay=-0.0209 self_state=stressed attractor=explore mean_energy=0.5900 mean_motivation=0.1546 mean_risk=-2.0539 mean_velocity=0.2614 clusters=1 memory_center=1.9537 memory_strength=22
MCM_STATE | mode=market impulse=0.7191 motivation=0.2192 risk=-0.1271 replay=-0.0209 self_state=stressed attractor=explore mean_energy=2.3632 mean_motivation=0.4013 mean_risk=-2.0499 mean_velocity=0.4936 clusters=1 memory_center=2.1540 memory_strength=42
MCM_STATE | mode=market impulse=-0.7871 motivation=-0.0774 risk=-0.1753 replay=0.0290 self_state=stressed attractor=cooperate mean_energy=-1.0295 mean_motivation=0.0505 mean_risk=-2.0695 mean_velocity=0.3687 clusters=1 memory_center=0.0513 memory_strength=19
MCM_STATE | mode=market impulse=0.1097 motivation=0.0400 risk=-0.0377 replay=-0.0291 self_state=stressed attractor=defense mean_energy=-2.1308 mean_motivation=-0.0794 mean_risk=-1.9491 mean_velocity=0.2786 clusters=1 memory_center=-2.4562 memory_strength=36
MCM_STATE | mode=market impulse=-0.1184 motivation=-0.0551 risk=-0.1121 replay=0.0053 self_state=stressed attractor=defense mean_energy=-0.9924 mean_motivation=-0.0165 mean_risk=-1.8882 mean_velocity=0.3460 clusters=1 memory_center=-2.2435 memory_strength=26
MCM_STATE | mode=market impulse=-0.6568 motivation=-0.0625 risk=-0.1048 replay=0.0101 self_state=stressed attractor=defense mean_energy=0.9941 mean_motivation=0.1533 mean_risk=-1.8479 mean_velocity=0.1445 clusters=1 memory_center=-0.7567 memory_strength=19
MCM_STATE | mode=market impulse=1.0536 motivation=0.2644 risk=-0.1239 replay=-0.0149 self_state=stressed attractor=defense mean_energy=1.2615 mean_motivation=0.3101 mean_risk=-1.8041 mean_velocity=0.4712 clusters=1 memory_center=-2.1984 memory_strength=26
MCM_STATE | mode=market impulse=-0.7360 motivation=-0.0518 risk=-0.2060 replay=0.0165 self_state=stressed attractor=defense mean_energy=-2.4445 mean_motivation=-0.0650 mean_risk=-2.0479 mean_velocity=0.5264 clusters=1 memory_center=-2.3064 memory_strength=28
MCM_STATE | mode=market impulse=0.5597 motivation=0.1577 risk=-0.0855 replay=0.0148 self_state=stressed attractor=defense mean_energy=-1.5828 mean_motivation=0.0701 mean_risk=-2.0781 mean_velocity=0.1514 clusters=1 memory_center=-2.4419 memory_strength=38
MCM_STATE | mode=market impulse=1.0888 motivation=0.2390 risk=-0.1656 replay=-0.0273 self_state=stressed attractor=defense mean_energy=-0.7313 mean_motivation=0.1464 mean_risk=-2.0568 mean_velocity=0.2210 clusters=1 memory_center=-2.2403 memory_strength=49
MCM_STATE | mode=market impulse=-0.2138 motivation=0.0183 risk=-0.1191 replay=0.0290 self_state=stressed attractor=defense mean_energy=-0.6866 mean_motivation=0.1005 mean_risk=-1.8147 mean_velocity=0.2806 clusters=1 memory_center=-0.7650 memory_strength=21
MCM_STATE | mode=market impulse=1.3118 motivation=0.2914 risk=-0.1697 replay=0.0148 self_state=stressed attractor=defense mean_energy=-0.8929 mean_motivation=0.0931 mean_risk=-2.0900 mean_velocity=0.1440 clusters=1 memory_center=-2.3658 memory_strength=44
MCM_STATE | mode=market impulse=0.8927 motivation=0.2294 risk=-0.1070 replay=-0.0198 self_state=stressed attractor=defense mean_energy=2.0688 mean_motivation=0.3056 mean_risk=-1.8635 mean_velocity=0.5121 clusters=1 memory_center=-0.7734 memory_strength=26
