MCM_DECISION | long_score=-1.1821 short_score=-0.0412 memory_center=-1.0086 memory_strength=39 self_state=active attractor=analysis felt_bearing_score=0.5341 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.2912 short_score=-1.1782 memory_center=1.1861 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6061 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.7467 short_score=-0.7012 memory_center=2.3851 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0295 short_score=-1.0055 memory_center=-0.1029 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6021 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.8262 short_score=1.0129 memory_center=-2.5050 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6069 felt_profile_label=recovering best_score=1.0129 reject_reason=-
MCM_DECISION | long_score=-2.7089 short_score=1.3086 memory_center=0.2291 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6167 felt_profile_label=mixed_unclear best_score=1.3086 reject_reason=-
MCM_DECISION | long_score=-0.1361 short_score=-1.0042 memory_center=-2.4143 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6240 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2892 short_score=0.6877 memory_center=-0.4485 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6325 felt_profile_label=mixed_unclear best_score=0.6877 reject_reason=-
MCM_DECISION | long_score=-0.5138 short_score=-0.6634 memory_center=-1.7787 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6310 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.1376 short_score=0.8000 memory_center=0.5400 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6064 felt_profile_label=mixed_unclear best_score=0.8000 reject_reason=-
MCM_DECISION | long_score=-1.3426 short_score=-0.2309 memory_center=-2.2001 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6172 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6132 short_score=0.1122 memory_center=1.1402 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5877 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.3944 short_score=-1.7292 memory_center=-1.4122 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6286 felt_profile_label=mixed_unclear best_score=0.3944 reject_reason=-
MCM_DECISION | long_score=-2.8340 short_score=0.5575 memory_center=-1.4684 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.5781 felt_profile_label=mixed_unclear best_score=0.5575 reject_reason=-
MCM_DECISION | long_score=-1.8194 short_score=0.5349 memory_center=-1.5101 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.6393 felt_profile_label=mixed_unclear best_score=0.5349 reject_reason=-
MCM_DECISION | long_score=0.3036 short_score=-1.6360 memory_center=-0.3146 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6009 felt_profile_label=recovering best_score=0.3036 reject_reason=-
MCM_DECISION | long_score=-1.5699 short_score=0.5440 memory_center=0.4441 memory_strength=30 self_state=stressed attractor=cooperate felt_bearing_score=0.6454 felt_profile_label=stable_bearing best_score=0.5440 reject_reason=-
MCM_DECISION | long_score=0.7978 short_score=-2.1749 memory_center=-2.2610 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6197 felt_profile_label=mixed_unclear best_score=0.7978 reject_reason=-
MCM_DECISION | long_score=-1.3879 short_score=0.5532 memory_center=0.9079 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6079 felt_profile_label=recovering best_score=0.5532 reject_reason=-
MCM_DECISION | long_score=-0.0942 short_score=-1.3522 memory_center=-2.4462 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6164 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8596 short_score=-2.2818 memory_center=-1.3890 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6165 felt_profile_label=mixed_unclear best_score=0.8596 reject_reason=-
MCM_DECISION | long_score=-2.3911 short_score=0.9207 memory_center=-0.5610 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6237 felt_profile_label=mixed_unclear best_score=0.9207 reject_reason=-
MCM_DECISION | long_score=-2.0323 short_score=0.0624 memory_center=-2.4791 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6151 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1792 short_score=-1.8907 memory_center=-2.3810 memory_strength=64 self_state=stressed attractor=defense felt_bearing_score=0.6418 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6169 short_score=-2.1979 memory_center=-2.4223 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6344 felt_profile_label=mixed_unclear best_score=0.6169 reject_reason=-
MCM_DECISION | long_score=0.3768 short_score=-1.4708 memory_center=0.8751 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6025 felt_profile_label=mixed_unclear best_score=0.3768 reject_reason=-
MCM_DECISION | long_score=-1.0611 short_score=0.0835 memory_center=0.7049 memory_strength=38 self_state=active attractor=cooperate felt_bearing_score=0.6144 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7994 short_score=1.3862 memory_center=-1.1927 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.3711 felt_profile_label=recovering best_score=1.3862 reject_reason=-
MCM_DECISION | long_score=-2.3934 short_score=0.7893 memory_center=-2.5198 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=0.7893 reject_reason=-
MCM_DECISION | long_score=-0.5078 short_score=-0.5517 memory_center=1.4572 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6096 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5102 short_score=0.0461 memory_center=1.2282 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.5918 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.8348 short_score=-0.2307 memory_center=0.0770 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6182 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.5694 short_score=0.8230 memory_center=-0.9897 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.3872 felt_profile_label=mixed_unclear best_score=0.8230 reject_reason=-
MCM_DECISION | long_score=-2.6954 short_score=1.1050 memory_center=-0.9414 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6157 felt_profile_label=mixed_unclear best_score=1.1050 reject_reason=-
MCM_DECISION | long_score=0.5609 short_score=-1.7896 memory_center=-0.0997 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6179 felt_profile_label=mixed_unclear best_score=0.5609 reject_reason=-
MCM_DECISION | long_score=0.3389 short_score=-1.6399 memory_center=-1.1782 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6139 felt_profile_label=mixed_unclear best_score=0.3389 reject_reason=-
MCM_DECISION | long_score=0.4559 short_score=-1.7756 memory_center=-1.4119 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6170 felt_profile_label=mixed_unclear best_score=0.4559 reject_reason=-
MCM_DECISION | long_score=-1.8805 short_score=0.3015 memory_center=-2.3847 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.5874 felt_profile_label=mixed_unclear best_score=0.3015 reject_reason=-
MCM_DECISION | long_score=1.6415 short_score=-3.0233 memory_center=2.3300 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.3910 felt_profile_label=recovering best_score=1.6415 reject_reason=-
MCM_DECISION | long_score=-0.7007 short_score=-0.6830 memory_center=-1.7963 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.6122 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3401 short_score=0.7154 memory_center=-1.5938 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.6282 felt_profile_label=mixed_unclear best_score=0.7154 reject_reason=-
MCM_DECISION | long_score=-0.1657 short_score=-1.1252 memory_center=0.9870 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6209 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3564 short_score=-0.8252 memory_center=0.8444 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6102 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.8255 short_score=-1.0719 memory_center=2.2497 memory_strength=42 self_state=stressed attractor=explore felt_bearing_score=0.6441 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.9431 short_score=-0.7080 memory_center=-1.0845 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.6135 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7858 short_score=-0.5917 memory_center=-1.1348 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6347 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5022 short_score=-0.9125 memory_center=2.2131 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6101 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-3.0908 short_score=1.3871 memory_center=-1.1246 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6176 felt_profile_label=mixed_unclear best_score=1.3871 reject_reason=-
MCM_DECISION | long_score=1.1819 short_score=-2.5763 memory_center=0.4570 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6084 felt_profile_label=mixed_unclear best_score=1.1819 reject_reason=-
MCM_DECISION | long_score=-0.3951 short_score=-0.8725 memory_center=1.1024 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6008 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.6875 short_score=-0.4268 memory_center=-2.3169 memory_strength=51 self_state=stressed attractor=defense felt_bearing_score=0.6373 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0080 short_score=-1.9448 memory_center=-2.4373 memory_strength=56 self_state=stressed attractor=defense felt_bearing_score=0.6207 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2431 short_score=-0.2800 memory_center=-1.3278 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6025 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.5306 short_score=-1.9044 memory_center=-1.0517 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6120 felt_profile_label=recovering best_score=0.5306 reject_reason=-
MCM_DECISION | long_score=-0.5074 short_score=-1.1530 memory_center=-1.0454 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.5978 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.1713 short_score=-1.9959 memory_center=-2.4214 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.5907 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2711 short_score=-2.0983 memory_center=-2.4978 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6369 felt_profile_label=mixed_unclear best_score=0.2711 reject_reason=-
MCM_DECISION | long_score=-0.4472 short_score=-0.6112 memory_center=0.5645 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.3862 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4796 short_score=1.0189 memory_center=-2.5021 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6132 felt_profile_label=mixed_unclear best_score=1.0189 reject_reason=-
MCM_DECISION | long_score=-2.4855 short_score=1.2457 memory_center=-2.0149 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6201 felt_profile_label=mixed_unclear best_score=1.2457 reject_reason=-
MCM_DECISION | long_score=-1.9410 short_score=0.8966 memory_center=0.1112 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6246 felt_profile_label=mixed_unclear best_score=0.8966 reject_reason=-
MCM_DECISION | long_score=-1.0476 short_score=-0.5665 memory_center=-0.0708 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6151 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.2230 short_score=0.2399 memory_center=-1.6528 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6086 felt_profile_label=mixed_unclear best_score=0.2399 reject_reason=-
MCM_DECISION | long_score=-1.7806 short_score=0.8348 memory_center=0.2413 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6110 felt_profile_label=mixed_unclear best_score=0.8348 reject_reason=-
MCM_DECISION | long_score=0.2927 short_score=-2.0122 memory_center=-2.4765 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6106 felt_profile_label=mixed_unclear best_score=0.2927 reject_reason=-
MCM_DECISION | long_score=0.1742 short_score=-1.7998 memory_center=-2.2797 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6280 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6026 short_score=1.1765 memory_center=2.3846 memory_strength=19 self_state=stressed attractor=explore felt_bearing_score=0.3855 felt_profile_label=mixed_unclear best_score=1.1765 reject_reason=-
MCM_DECISION | long_score=-2.8688 short_score=1.1051 memory_center=-0.7553 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6088 felt_profile_label=mixed_unclear best_score=1.1051 reject_reason=-
MCM_DECISION | long_score=-1.9843 short_score=0.5119 memory_center=0.2294 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6065 felt_profile_label=mixed_unclear best_score=0.5119 reject_reason=-
MCM_DECISION | long_score=0.6244 short_score=-1.9533 memory_center=-2.0402 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6084 felt_profile_label=mixed_unclear best_score=0.6244 reject_reason=-
MCM_DECISION | long_score=-0.0094 short_score=-1.9485 memory_center=-2.5104 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6133 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7353 short_score=1.1493 memory_center=-2.0540 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6072 felt_profile_label=mixed_unclear best_score=1.1493 reject_reason=-
MCM_DECISION | long_score=-2.9478 short_score=0.9253 memory_center=-1.2444 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6131 felt_profile_label=mixed_unclear best_score=0.9253 reject_reason=-
MCM_DECISION | long_score=0.7506 short_score=-2.2569 memory_center=0.6905 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.6046 felt_profile_label=mixed_unclear best_score=0.7506 reject_reason=-
MCM_DECISION | long_score=-2.0190 short_score=0.3971 memory_center=2.2749 memory_strength=45 self_state=stressed attractor=explore felt_bearing_score=0.6126 felt_profile_label=mixed_unclear best_score=0.3971 reject_reason=-
MCM_DECISION | long_score=-1.1471 short_score=0.2228 memory_center=0.6006 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6028 felt_profile_label=mixed_unclear best_score=0.2228 reject_reason=-
MCM_DECISION | long_score=-0.6785 short_score=-0.8082 memory_center=1.4202 memory_strength=31 self_state=stressed attractor=neutral felt_bearing_score=0.6032 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.3726 short_score=-1.0981 memory_center=1.2885 memory_strength=29 self_state=stressed attractor=neutral felt_bearing_score=0.5955 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0580 short_score=-2.2254 memory_center=0.3549 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6185 felt_profile_label=mixed_unclear best_score=1.0580 reject_reason=-
MCM_DECISION | long_score=-1.6950 short_score=-0.2286 memory_center=0.2541 memory_strength=41 self_state=stressed attractor=cooperate felt_bearing_score=0.3891 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.2075 short_score=-0.0260 memory_center=-1.0930 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6360 felt_profile_label=recovering best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.2330 short_score=-2.5925 memory_center=0.2547 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6250 felt_profile_label=mixed_unclear best_score=1.2330 reject_reason=-
MCM_DECISION | long_score=-2.5635 short_score=0.8304 memory_center=-1.5788 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6123 felt_profile_label=mixed_unclear best_score=0.8304 reject_reason=-
MCM_DECISION | long_score=-2.2564 short_score=1.0586 memory_center=1.3715 memory_strength=29 self_state=stressed attractor=neutral felt_bearing_score=0.6098 felt_profile_label=mixed_unclear best_score=1.0586 reject_reason=-
MCM_DECISION | long_score=-2.6829 short_score=0.7699 memory_center=-0.3386 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6102 felt_profile_label=mixed_unclear best_score=0.7699 reject_reason=-
MCM_DECISION | long_score=0.5662 short_score=-1.5327 memory_center=1.1333 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6636 felt_profile_label=stable_bearing best_score=0.5662 reject_reason=-
MCM_DECISION | long_score=-0.9937 short_score=-0.9009 memory_center=-2.5054 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6354 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4996 short_score=-1.0414 memory_center=-2.4399 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5919 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.4593 short_score=-2.9084 memory_center=0.6775 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6265 felt_profile_label=mixed_unclear best_score=1.4593 reject_reason=-
MCM_DECISION | long_score=1.1208 short_score=-2.4355 memory_center=-1.5072 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5867 felt_profile_label=mixed_unclear best_score=1.1208 reject_reason=-
MCM_DECISION | long_score=-0.0570 short_score=-1.4806 memory_center=-2.4910 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5885 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4620 short_score=0.1309 memory_center=-1.6949 memory_strength=15 self_state=stressed attractor=defense felt_bearing_score=0.5919 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8753 short_score=-1.8915 memory_center=1.2131 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.6042 felt_profile_label=mixed_unclear best_score=0.8753 reject_reason=-
MCM_DECISION | long_score=-3.2121 short_score=1.1963 memory_center=-1.1151 memory_strength=35 self_state=stressed attractor=defense felt_bearing_score=0.6135 felt_profile_label=mixed_unclear best_score=1.1963 reject_reason=-
MCM_DECISION | long_score=0.9125 short_score=-2.2011 memory_center=0.1173 memory_strength=20 self_state=stressed attractor=cooperate felt_bearing_score=0.6108 felt_profile_label=mixed_unclear best_score=0.9125 reject_reason=-
MCM_DECISION | long_score=-0.7921 short_score=-0.6188 memory_center=1.0457 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6143 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.3578 short_score=-1.5910 memory_center=-1.0746 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6056 felt_profile_label=mixed_unclear best_score=0.3578 reject_reason=-
MCM_DECISION | long_score=0.8713 short_score=-2.5404 memory_center=1.7692 memory_strength=27 self_state=stressed attractor=explore felt_bearing_score=0.5938 felt_profile_label=mixed_unclear best_score=0.8713 reject_reason=-
MCM_DECISION | long_score=0.9618 short_score=-2.6755 memory_center=1.1447 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.5904 felt_profile_label=mixed_unclear best_score=0.9618 reject_reason=-
MCM_DECISION | long_score=-0.7992 short_score=-0.7034 memory_center=1.2778 memory_strength=34 self_state=stressed attractor=neutral felt_bearing_score=0.5917 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5364 short_score=0.2994 memory_center=1.3692 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.6089 felt_profile_label=mixed_unclear best_score=0.2994 reject_reason=-
MCM_DECISION | long_score=1.0237 short_score=-2.4672 memory_center=-1.5094 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6166 felt_profile_label=mixed_unclear best_score=1.0237 reject_reason=-
MCM_DECISION | long_score=-2.2311 short_score=0.5980 memory_center=-2.3924 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6164 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1828 short_score=-1.6303 memory_center=2.2580 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6041 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.0521 short_score=0.4305 memory_center=-1.0442 memory_strength=16 self_state=stressed attractor=defense felt_bearing_score=0.5992 felt_profile_label=mixed_unclear best_score=0.4305 reject_reason=-
MCM_DECISION | long_score=-2.7275 short_score=0.4946 memory_center=-2.5015 memory_strength=54 self_state=stressed attractor=defense felt_bearing_score=0.6258 felt_profile_label=mixed_unclear best_score=0.4946 reject_reason=-
MCM_DECISION | long_score=-2.4999 short_score=0.7298 memory_center=-0.7740 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6221 felt_profile_label=mixed_unclear best_score=0.7298 reject_reason=-
MCM_DECISION | long_score=1.3422 short_score=-2.7601 memory_center=0.0494 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.5996 felt_profile_label=mixed_unclear best_score=1.3422 reject_reason=-
MCM_DECISION | long_score=-1.8946 short_score=0.4954 memory_center=2.1023 memory_strength=23 self_state=stressed attractor=explore felt_bearing_score=0.6054 felt_profile_label=mixed_unclear best_score=0.4954 reject_reason=-
MCM_DECISION | long_score=1.5946 short_score=-3.1060 memory_center=2.1795 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6136 felt_profile_label=recovering best_score=1.5946 reject_reason=-
MCM_DECISION | long_score=-0.2396 short_score=-1.2659 memory_center=2.3874 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6493 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.2011 short_score=-0.1883 memory_center=1.2088 memory_strength=34 self_state=stressed attractor=neutral felt_bearing_score=0.6190 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4906 short_score=-1.0364 memory_center=-1.3940 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6274 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8413 short_score=0.4675 memory_center=0.2512 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6293 felt_profile_label=mixed_unclear best_score=0.4675 reject_reason=-
MCM_DECISION | long_score=-2.5283 short_score=0.5069 memory_center=-0.7022 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.3675 felt_profile_label=mixed_unclear best_score=0.5069 reject_reason=-
MCM_DECISION | long_score=-2.8433 short_score=1.1336 memory_center=-0.6590 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.5947 felt_profile_label=mixed_unclear best_score=1.1336 reject_reason=-
MCM_DECISION | long_score=-2.4345 short_score=0.1678 memory_center=-2.3890 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6001 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.5459 short_score=0.4862 memory_center=-2.4993 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6096 felt_profile_label=mixed_unclear best_score=0.4862 reject_reason=-
MCM_DECISION | long_score=-0.3469 short_score=-0.9977 memory_center=0.1800 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6240 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2821 short_score=-1.7193 memory_center=-2.4326 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6113 felt_profile_label=recovering best_score=0.2821 reject_reason=-
MCM_DECISION | long_score=-0.1225 short_score=-1.4430 memory_center=0.0827 memory_strength=51 self_state=stressed attractor=cooperate felt_bearing_score=0.6508 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0490 short_score=-1.2727 memory_center=1.2769 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6123 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8094 short_score=-2.4163 memory_center=2.2897 memory_strength=29 self_state=stressed attractor=explore felt_bearing_score=0.6203 felt_profile_label=mixed_unclear best_score=0.8094 reject_reason=-
MCM_DECISION | long_score=-2.5825 short_score=1.0042 memory_center=-0.4191 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6155 felt_profile_label=mixed_unclear best_score=1.0042 reject_reason=-
MCM_DECISION | long_score=-2.4034 short_score=0.8060 memory_center=-0.3887 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6341 felt_profile_label=mixed_unclear best_score=0.8060 reject_reason=-
MCM_DECISION | long_score=-1.0278 short_score=-0.1225 memory_center=0.1783 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6171 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.2190 short_score=-1.8454 memory_center=1.1461 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6181 felt_profile_label=mixed_unclear best_score=0.2190 reject_reason=-
MCM_DECISION | long_score=-0.5069 short_score=-0.9365 memory_center=2.3230 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.6143 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
