section;elapsed_ms;extra
mcm_field.step.refresh_arrays;0.6374;agents=230|dims=3
compute_runtime_result.total;88.2488;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.5464;agents=230
apply_runtime_result.total;3.5097;decision_tendency=hold|runtime_tick_seq=936
step_mcm_brain.snapshot_field_read;17.1537;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4598;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9249
step_mcm_brain.cluster_detect_pre_memory;0.0534;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4495;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9772;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4737;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1853;active=0.9200
step_mcm_brain.primary_field_step;94.9262;agents=230|dims=3
mcm_field.step.sync_neurons;1.7163;agents=230|dims=3
step_mcm_brain.total;85.8477;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.3095;agents=230|every_n=2
apply_runtime_result.total;3.8058;decision_tendency=observe|runtime_tick_seq=944
step_mcm_brain.cluster_detect_pre_memory;0.0676;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0674;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0963;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6776;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1433;decision_tendency=observe
mcm_field.step.total;73.7819;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9390
step_mcm_brain.cluster_detect_snapshot;4.1574;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4681;agents=230|neighbors=8
compute_runtime_result.total;105.0283;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;12.0980;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2037;decision_tendency=hold
mcm_field.step.total;73.0686;agents=230|dims=3
mcm_field.step.sync_neurons;1.8150;agents=230|dims=3
step_mcm_brain.total;77.1009;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7176;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9316
step_mcm_brain.cluster_detect_pre_memory;0.0690;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4431;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3263;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7326;agents=230|neighbors=8
step_mcm_brain.total;83.5223;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;22.2160;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9372
step_mcm_brain.cluster_detect_pre_memory;0.0670;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4368;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3343;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4310;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2381;decision_tendency=hold
mcm_field.step.total;70.1117;agents=230|dims=3
mcm_field.step.sync_neurons;1.4004;agents=230|dims=3
step_mcm_brain.total;73.7107;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5760;agents=230|every_n=2
apply_runtime_result.total;3.9080;decision_tendency=observe|runtime_tick_seq=964
step_mcm_brain.cluster_detect_snapshot;4.0216;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9152;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0334;decision_tendency=observe
step_mcm_brain.primary_field_step;60.4902;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9498;agents=230|neighbors=8
step_mcm_brain.total;93.1160;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3525;agents=230
apply_runtime_result.total;3.8670;decision_tendency=observe|runtime_tick_seq=969
step_mcm_brain.cluster_detect_pre_memory;0.0711;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5242;agents=230|dims=3
step_mcm_brain.total;81.2638;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9566;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9307
step_mcm_brain.cluster_detect_pre_memory;0.0614;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9713;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.1410;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8539;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0584;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4435;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1048;active=0.9289
step_mcm_brain.cluster_detect_pre_memory;0.0638;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4076;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0046;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4862;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9223
step_mcm_brain.primary_field_step;70.6987;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9671;agents=230|neighbors=8
compute_runtime_result.total;80.7268;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3182;agents=230
apply_runtime_result.total;3.5770;decision_tendency=hold|runtime_tick_seq=982
step_mcm_brain.snapshot_field_read;15.9079;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4513;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9378
step_mcm_brain.cluster_detect_snapshot;3.9144;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.7413;decision_tendency=hold
apply_runtime_result.total;3.0284;decision_tendency=hold|runtime_tick_seq=988
apply_runtime_result.refresh_experience_space;2.7070;decision_tendency=hold
apply_runtime_result.total;3.1502;decision_tendency=hold|runtime_tick_seq=993
apply_runtime_result.refresh_experience_space;2.6702;decision_tendency=hold
apply_runtime_result.total;3.6981;decision_tendency=hold|runtime_tick_seq=998
write_runtime_snapshot_payload.total;25.2034;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
compute_runtime_result.total;0.2694;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;0.3230;agents=230
mcm_field.step.activity_diffusion;12.2616;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1899;decision_tendency=observe
mcm_field.step.total;73.4603;agents=230|dims=3
mcm_field.step.sync_neurons;1.4497;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8979;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4840;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2222;decision_tendency=observe
step_mcm_brain.primary_field_step;51.9806;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9328;agents=230|neighbors=8
step_mcm_brain.total;95.7478;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.7624;decision_tendency=hold
apply_runtime_result.total;3.1083;decision_tendency=hold|runtime_tick_seq=1013
apply_runtime_result.refresh_experience_space;2.6597;decision_tendency=hold
apply_runtime_result.total;3.0644;decision_tendency=hold|runtime_tick_seq=1018
apply_runtime_result.refresh_experience_space;2.7127;decision_tendency=hold
apply_runtime_result.total;3.1935;decision_tendency=hold|runtime_tick_seq=1023
write_runtime_snapshot_payload.total;24.8559;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
compute_runtime_result.total;0.2527;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;35.3462;agents=230|neighbors=8
mcm_field.step.sync_neurons;3.4761;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9091;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4704;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1043;active=0.9344
step_mcm_brain.primary_field_step;69.9090;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9490;agents=230|neighbors=8
step_mcm_brain.total;75.8988;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4624;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9245
step_mcm_brain.cluster_detect_pre_memory;0.0538;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4711;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.6527;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5230;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9180
step_mcm_brain.primary_field_step;69.2678;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9327;agents=230|neighbors=8
compute_runtime_result.total;80.3085;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3553;agents=230
apply_runtime_result.total;5.3256;decision_tendency=hold|runtime_tick_seq=1040
step_mcm_brain.snapshot_field_read;16.4119;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5020;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9223
step_mcm_brain.cluster_detect_pre_memory;0.0560;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4145;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3559;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4484;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9111
step_mcm_brain.primary_field_step;70.7695;agents=230|dims=3
apply_runtime_result.total;4.0178;decision_tendency=hold|runtime_tick_seq=1046
step_mcm_brain.cluster_detect_snapshot;4.6932;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1308;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1953;decision_tendency=hold
step_mcm_brain.primary_field_step;53.0460;agents=230|dims=3
mcm_field.step.sync_neurons;1.4408;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4052;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5109;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6119;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6015;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9231
step_mcm_brain.cluster_detect_snapshot;4.0143;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5189;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2943;decision_tendency=observe
step_mcm_brain.primary_field_step;55.4596;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9556;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0854;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0116;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2900;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.9844;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1958;decision_tendency=hold
step_mcm_brain.primary_field_step;51.9363;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9305;agents=230|neighbors=8
step_mcm_brain.total;92.6571;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5038;agents=230
apply_runtime_result.total;3.7941;decision_tendency=observe|runtime_tick_seq=1061
step_mcm_brain.cluster_detect_snapshot;4.0861;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5423;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1593;decision_tendency=hold
mcm_field.step.total;69.0088;agents=230|dims=3
mcm_field.step.sync_neurons;1.7193;agents=230|dims=3
step_mcm_brain.total;78.2469;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4498;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2969;active=0.9042
step_mcm_brain.primary_field_step;54.1997;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0427;agents=230|neighbors=8
step_mcm_brain.total;98.6997;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3283;agents=230
apply_runtime_result.total;5.3728;decision_tendency=observe|runtime_tick_seq=1069
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4476;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3817;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4695;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9076
step_mcm_brain.cluster_detect_snapshot;4.3971;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9826;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1199;decision_tendency=hold
step_mcm_brain.primary_field_step;58.7259;agents=230|dims=3
write_runtime_snapshot_payload.total;23.7578;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;71.4175;agents=230|dims=3
apply_runtime_result.total;3.4154;decision_tendency=observe|runtime_tick_seq=1076
step_mcm_brain.snapshot_field_read;16.5168;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4462;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9259
step_mcm_brain.cluster_detect_snapshot;3.8681;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0907;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3042;decision_tendency=observe
step_mcm_brain.primary_field_step;68.6359;agents=230|dims=3
apply_runtime_result.refresh_experience_space;2.7639;decision_tendency=hold
apply_runtime_result.total;3.3055;decision_tendency=hold|runtime_tick_seq=1084
apply_runtime_result.refresh_experience_space;3.0451;decision_tendency=hold
apply_runtime_result.total;3.3000;decision_tendency=hold|runtime_tick_seq=1089
apply_runtime_result.refresh_experience_space;2.8887;decision_tendency=hold
apply_runtime_result.total;3.0853;decision_tendency=hold|runtime_tick_seq=1094
apply_runtime_result.refresh_experience_space;2.8265;decision_tendency=hold
apply_runtime_result.total;4.0915;decision_tendency=hold|runtime_tick_seq=1099
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9238
compute_runtime_result.total;0.3155;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9238
compute_runtime_result.total;0.2929;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9240
mcm_field.step.refresh_arrays;0.4491;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8962;agents=230|neighbors=8
compute_runtime_result.total;82.1111;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3085;agents=230
apply_runtime_result.total;3.6651;decision_tendency=observe|runtime_tick_seq=1114
step_mcm_brain.snapshot_field_read;15.9366;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4465;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9112
step_mcm_brain.cluster_detect_snapshot;4.0841;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2100;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2119;decision_tendency=hold
step_mcm_brain.primary_field_step;51.7894;agents=230|dims=3
mcm_field.step.sync_neurons;1.4005;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3409;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4599;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9259
step_mcm_brain.primary_field_step;70.4947;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9596;agents=230|neighbors=8
step_mcm_brain.total;79.9015;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0518;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8856;decision_tendency=hold
step_mcm_brain.primary_field_step;58.7202;agents=230|dims=3
write_runtime_snapshot_payload.total;25.4778;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;73.4986;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9672;agents=230|neighbors=8
step_mcm_brain.total;77.0666;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7703;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9416
step_mcm_brain.cluster_detect_pre_memory;0.0646;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4567;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5406;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4976;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9260
step_mcm_brain.primary_field_step;71.8158;agents=230|dims=3
mcm_field.step.sync_neurons;1.4054;agents=230|dims=3
step_mcm_brain.total;75.8717;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5249;agents=230|every_n=2
apply_runtime_result.total;4.5991;decision_tendency=hold|runtime_tick_seq=1134
step_mcm_brain.memory_store;0.0622;clusters=1
mcm_field.step.build_neighbor_state_map;2.0060;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6561;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4521;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2010;decision_tendency=observe
mcm_field.step.total;76.0603;agents=230|dims=3
mcm_field.step.sync_neurons;1.4124;agents=230|dims=3
step_mcm_brain.total;79.3407;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7829;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1043;active=0.9411
step_mcm_brain.cluster_detect_snapshot;3.8177;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4613;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3914;decision_tendency=observe
step_mcm_brain.primary_field_step;59.7039;agents=230|dims=3
mcm_field.step.sync_neurons;1.4289;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4417;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.7971;agents=230|neighbors=8
compute_runtime_result.total;90.5073;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3980;agents=230
apply_runtime_result.total;4.1255;decision_tendency=observe|runtime_tick_seq=1146
step_mcm_brain.cluster_detect_snapshot;4.0548;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9510;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1956;decision_tendency=observe
step_mcm_brain.primary_field_step;52.5369;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9634;agents=230|neighbors=8
step_mcm_brain.total;93.8407;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.1734;agents=230|neighbors=8
compute_runtime_result.total;81.5239;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3167;agents=230
apply_runtime_result.total;3.4709;decision_tendency=hold|runtime_tick_seq=1152
step_mcm_brain.cluster_detect_snapshot;4.1501;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2907;agents=230|neighbors=8
compute_runtime_result.total;149.5986;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.0996;agents=230|dims=3
mcm_field.step.sync_neurons;1.4672;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5079;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4655;agents=230|dims=3
apply_runtime_result.total;3.5897;decision_tendency=observe|runtime_tick_seq=1157
step_mcm_brain.cluster_detect_snapshot;4.2184;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8275;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0322;decision_tendency=hold
mcm_field.step.total;74.1110;agents=230|dims=3
mcm_field.step.sync_neurons;1.3896;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5170;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5343;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9298
step_mcm_brain.cluster_detect_pre_memory;0.0635;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0592;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4555;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1515;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0808;decision_tendency=hold
mcm_field.step.total;74.9062;agents=230|dims=3
mcm_field.step.sync_neurons;1.5355;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2740;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4871;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9144
step_mcm_brain.cluster_detect_snapshot;4.1167;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2031;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2103;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5610;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4050;agents=230|neighbors=8
step_mcm_brain.total;96.8683;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3350;agents=230
apply_runtime_result.total;3.7250;decision_tendency=hold|runtime_tick_seq=1173
step_mcm_brain.cluster_detect_snapshot;4.1855;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9742;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2068;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4663;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9139
step_mcm_brain.cluster_detect_pre_memory;0.0708;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4764;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7140;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4443;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9340
step_mcm_brain.primary_field_step;70.6470;agents=230|dims=3
apply_runtime_result.total;3.3806;decision_tendency=hold|runtime_tick_seq=1180
step_mcm_brain.snapshot_field_read;15.8040;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5061;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9254
step_mcm_brain.cluster_detect_pre_memory;0.0617;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3998;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5109;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4517;agents=230|dims=3
apply_runtime_result.total;3.6012;decision_tendency=hold|runtime_tick_seq=1185
step_mcm_brain.cluster_detect_snapshot;4.5707;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.6574;decision_tendency=hold
apply_runtime_result.total;3.0151;decision_tendency=hold|runtime_tick_seq=1189
apply_runtime_result.refresh_experience_space;2.8572;decision_tendency=hold
apply_runtime_result.total;3.0463;decision_tendency=hold|runtime_tick_seq=1194
apply_runtime_result.refresh_experience_space;2.7581;decision_tendency=hold
step_mcm_brain.primary_field_step;55.3903;agents=230|dims=3
mcm_field.step.refresh_areal_state;17.2779;agents=230|every_n=2
apply_runtime_result.total;3.5608;decision_tendency=observe|runtime_tick_seq=1198
step_mcm_brain.cluster_detect_snapshot;4.5057;clusters=1|agents=230
mcm_field.step.neuron_loop;38.5473;agents=230|neighbors=8
compute_runtime_result.total;105.5874;decision_tendency=hold|active_trade=False
mcm_field.step.activity_diffusion;12.2603;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1965;decision_tendency=hold
mcm_field.step.total;68.9214;agents=230|dims=3
mcm_field.step.sync_neurons;1.4038;agents=230|dims=3
step_mcm_brain.total;72.6726;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4580;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1055;active=0.9332
step_mcm_brain.cluster_detect_snapshot;4.0616;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9566;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2112;decision_tendency=hold
step_mcm_brain.primary_field_step;51.2763;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0717;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.1308;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5190;agents=230|dims=3
apply_runtime_result.total;3.5760;decision_tendency=observe|runtime_tick_seq=1209
step_mcm_brain.cluster_detect_snapshot;4.1818;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3490;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4270;decision_tendency=observe
mcm_field.step.total;71.8828;agents=230|dims=3
mcm_field.step.sync_neurons;1.4493;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4468;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4495;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9342
step_mcm_brain.cluster_detect_pre_memory;0.0536;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5338;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0609;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4507;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9396
step_mcm_brain.primary_field_step;70.6017;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.0682;agents=230|neighbors=8
compute_runtime_result.total;84.8115;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3213;agents=230
apply_runtime_result.total;3.5799;decision_tendency=observe|runtime_tick_seq=1220
step_mcm_brain.cluster_detect_snapshot;4.2299;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1375;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4795;decision_tendency=hold
step_mcm_brain.primary_field_step;52.2181;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9551;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4550;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4752;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9275
mcm_field.step.activity_diffusion;12.0493;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6284;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7935;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1282;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4185;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5071;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9268
step_mcm_brain.primary_field_step;69.8296;agents=230|dims=3
mcm_field.step.sync_neurons;1.3942;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7904;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4630;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9178
step_mcm_brain.cluster_detect_pre_memory;0.0649;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4233;agents=230|dims=3
step_mcm_brain.snapshot_field_read;46.9088;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4540;agents=230|dims=3
apply_runtime_result.total;3.5455;decision_tendency=hold|runtime_tick_seq=1235
mcm_field.step.total;69.7281;agents=230|dims=3
mcm_field.step.sync_neurons;1.3836;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6308;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4522;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1148;active=0.9452
step_mcm_brain.cluster_detect_snapshot;4.1636;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9829;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3674;decision_tendency=observe
step_mcm_brain.primary_field_step;55.7315;agents=230|dims=3
apply_runtime_result.total;4.0139;decision_tendency=hold|runtime_tick_seq=1241
step_mcm_brain.cluster_detect_snapshot;4.2397;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7244;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2294;decision_tendency=hold
mcm_field.step.total;71.8259;agents=230|dims=3
mcm_field.step.sync_neurons;1.4263;agents=230|dims=3
step_mcm_brain.total;74.5213;mode=market|clusters=1|agents=230
