MCM_STATE | mode=market impulse=-0.1138 motivation=-0.0216 risk=-0.1008 replay=0.0228 self_state=active attractor=analysis mean_energy=-0.9813 mean_motivation=-0.1579 mean_risk=-0.9545 mean_velocity=0.1618 clusters=1 memory_center=-0.8911 memory_strength=32
MCM_STATE | mode=market impulse=-0.7092 motivation=-0.1267 risk=-0.2045 replay=-0.0245 self_state=stressed attractor=neutral mean_energy=-1.3253 mean_motivation=-0.1162 mean_risk=-2.0338 mean_velocity=0.5323 clusters=1 memory_center=1.2658 memory_strength=32
MCM_STATE | mode=market impulse=0.1571 motivation=0.0713 risk=-0.1002 replay=0.0067 self_state=stressed attractor=cooperate mean_energy=0.4514 mean_motivation=0.1647 mean_risk=-1.9012 mean_velocity=0.1486 clusters=1 memory_center=0.4678 memory_strength=30
MCM_STATE | mode=market impulse=0.0291 motivation=0.0466 risk=-0.1159 replay=-0.0018 self_state=stressed attractor=defense mean_energy=-2.1318 mean_motivation=-0.1086 mean_risk=-2.0289 mean_velocity=0.2773 clusters=1 memory_center=-2.4613 memory_strength=45
MCM_STATE | mode=market impulse=-0.6840 motivation=-0.0719 risk=-0.1108 replay=0.0272 self_state=stressed attractor=defense mean_energy=-0.8013 mean_motivation=0.0571 mean_risk=-1.8136 mean_velocity=0.3040 clusters=1 memory_center=-2.3243 memory_strength=26
MCM_STATE | mode=market impulse=0.6916 motivation=0.1621 risk=-0.0394 replay=-0.0257 self_state=stressed attractor=defense mean_energy=-1.2067 mean_motivation=0.0872 mean_risk=-1.6727 mean_velocity=0.1399 clusters=1 memory_center=-2.1721 memory_strength=51
MCM_STATE | mode=market impulse=-0.7941 motivation=-0.1408 risk=-0.2339 replay=-0.0115 self_state=stressed attractor=neutral mean_energy=-1.1516 mean_motivation=-0.0188 mean_risk=-2.0077 mean_velocity=0.6182 clusters=1 memory_center=1.3678 memory_strength=21
MCM_STATE | mode=market impulse=0.6347 motivation=0.1347 risk=-0.0542 replay=0.0038 self_state=stressed attractor=defense mean_energy=0.5352 mean_motivation=0.2290 mean_risk=-1.8045 mean_velocity=0.3397 clusters=1 memory_center=-1.1152 memory_strength=31
MCM_STATE | mode=market impulse=-0.6649 motivation=-0.0386 risk=-0.1423 replay=-0.0134 self_state=stressed attractor=cooperate mean_energy=-0.2042 mean_motivation=0.0841 mean_risk=-1.6747 mean_velocity=0.3139 clusters=1 memory_center=0.5939 memory_strength=29
MCM_STATE | mode=outcome impulse=0.8226 motivation=0.2850 risk=-0.2085 replay=-0.0134 self_state=stressed attractor=explore mean_energy=2.4093 mean_motivation=0.5293 mean_risk=-1.9661 mean_velocity=0.5734 clusters=1 memory_center=2.2313 memory_strength=28
MCM_STATE | mode=market impulse=-0.6539 motivation=-0.0586 risk=-0.1132 replay=0.0055 self_state=stressed attractor=defense mean_energy=-2.4550 mean_motivation=-0.0715 mean_risk=-2.0102 mean_velocity=0.5407 clusters=1 memory_center=-2.4356 memory_strength=25
MCM_STATE | mode=market impulse=-0.9765 motivation=-0.0739 risk=-0.2033 replay=-0.0279 self_state=stressed attractor=defense mean_energy=-2.5078 mean_motivation=-0.1260 mean_risk=-2.0629 mean_velocity=0.7278 clusters=1 memory_center=-2.4413 memory_strength=27
MCM_STATE | mode=market impulse=-1.0190 motivation=-0.0907 risk=-0.2575 replay=0.0360 self_state=stressed attractor=defense mean_energy=-2.5079 mean_motivation=-0.1624 mean_risk=-2.1138 mean_velocity=0.7127 clusters=1 memory_center=-2.4714 memory_strength=24
MCM_STATE | mode=market impulse=-0.8342 motivation=-0.1034 risk=-0.1751 replay=-0.0299 self_state=stressed attractor=defense mean_energy=-1.5629 mean_motivation=-0.0397 mean_risk=-1.7581 mean_velocity=0.5273 clusters=1 memory_center=-0.3216 memory_strength=27
MCM_STATE | mode=market impulse=-0.9737 motivation=-0.0957 risk=-0.1987 replay=-0.0217 self_state=stressed attractor=defense mean_energy=0.1035 mean_motivation=0.1333 mean_risk=-1.8153 mean_velocity=0.1440 clusters=1 memory_center=-1.4735 memory_strength=21
MCM_STATE | mode=market impulse=0.5111 motivation=0.1031 risk=-0.0788 replay=0.0009 self_state=stressed attractor=defense mean_energy=-1.0191 mean_motivation=0.0689 mean_risk=-1.7505 mean_velocity=0.1376 clusters=1 memory_center=-1.5596 memory_strength=24
MCM_STATE | mode=market impulse=1.4078 motivation=0.3140 risk=-0.1774 replay=-0.0284 self_state=stressed attractor=neutral mean_energy=2.4189 mean_motivation=0.4430 mean_risk=-2.0243 mean_velocity=0.6113 clusters=1 memory_center=1.5068 memory_strength=22
MCM_STATE | mode=market impulse=-1.4659 motivation=-0.0666 risk=-0.3764 replay=-0.0116 self_state=stressed attractor=cooperate mean_energy=-2.5080 mean_motivation=-0.1068 mean_risk=-2.1504 mean_velocity=0.8284 clusters=1 memory_center=0.2485 memory_strength=32
MCM_STATE | mode=market impulse=-0.5580 motivation=-0.0679 risk=-0.1204 replay=0.0030 self_state=stressed attractor=defense mean_energy=-1.1168 mean_motivation=0.0517 mean_risk=-1.9665 mean_velocity=0.3764 clusters=1 memory_center=-0.3131 memory_strength=25
MCM_STATE | mode=market impulse=0.2064 motivation=-0.0055 risk=-0.1258 replay=-0.0294 self_state=stressed attractor=cooperate mean_energy=1.3211 mean_motivation=0.1267 mean_risk=-1.9243 mean_velocity=0.2403 clusters=1 memory_center=0.7799 memory_strength=20
MCM_STATE | mode=market impulse=0.0434 motivation=0.0346 risk=-0.0424 replay=-0.0029 self_state=stressed attractor=defense mean_energy=-1.1955 mean_motivation=0.0047 mean_risk=-1.5182 mean_velocity=0.1884 clusters=1 memory_center=-1.3583 memory_strength=33
MCM_STATE | mode=market impulse=-1.0911 motivation=-0.1048 risk=-0.2656 replay=0.0275 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2311 mean_risk=-1.8688 mean_velocity=0.7895 clusters=1 memory_center=-2.4491 memory_strength=44
MCM_STATE | mode=market impulse=-0.3359 motivation=-0.0262 risk=-0.0581 replay=-0.0281 self_state=stressed attractor=defense mean_energy=-2.3855 mean_motivation=-0.1429 mean_risk=-1.9481 mean_velocity=0.4732 clusters=1 memory_center=-2.4217 memory_strength=45
MCM_STATE | mode=market impulse=-0.9721 motivation=-0.0868 risk=-0.1916 replay=0.0150 self_state=stressed attractor=defense mean_energy=-2.0751 mean_motivation=-0.0434 mean_risk=-1.7726 mean_velocity=0.4326 clusters=1 memory_center=-2.3597 memory_strength=48
MCM_STATE | mode=market impulse=0.3826 motivation=0.0731 risk=-0.0482 replay=0.0358 self_state=stressed attractor=defense mean_energy=1.6622 mean_motivation=0.2461 mean_risk=-1.7351 mean_velocity=0.2940 clusters=1 memory_center=-2.2501 memory_strength=22
MCM_STATE | mode=market impulse=-0.7470 motivation=-0.0630 risk=-0.1227 replay=-0.0270 self_state=stressed attractor=explore mean_energy=-2.4393 mean_motivation=-0.1048 mean_risk=-1.8676 mean_velocity=0.5897 clusters=1 memory_center=1.7666 memory_strength=20
MCM_STATE | mode=market impulse=-0.3093 motivation=-0.0020 risk=-0.0855 replay=-0.0029 self_state=stressed attractor=defense mean_energy=-1.3321 mean_motivation=0.0725 mean_risk=-1.8714 mean_velocity=0.3791 clusters=1 memory_center=-0.9719 memory_strength=30
MCM_STATE | mode=market impulse=-0.7218 motivation=-0.0592 risk=-0.1248 replay=-0.0307 self_state=stressed attractor=defense mean_energy=-2.4020 mean_motivation=-0.1239 mean_risk=-1.9368 mean_velocity=0.4861 clusters=1 memory_center=-2.3961 memory_strength=40
MCM_STATE | mode=market impulse=0.8645 motivation=0.1017 risk=-0.1369 replay=-0.0118 self_state=stressed attractor=defense mean_energy=0.1721 mean_motivation=0.0672 mean_risk=-1.8682 mean_velocity=0.2917 clusters=1 memory_center=-2.2835 memory_strength=31
MCM_STATE | mode=market impulse=1.0644 motivation=0.2532 risk=-0.1287 replay=0.0105 self_state=stressed attractor=neutral mean_energy=1.2760 mean_motivation=0.1602 mean_risk=-1.9210 mean_velocity=0.3655 clusters=1 memory_center=1.3679 memory_strength=27
MCM_STATE | mode=market impulse=1.4761 motivation=0.3374 risk=-0.1840 replay=0.0212 self_state=stressed attractor=neutral mean_energy=2.4200 mean_motivation=0.4425 mean_risk=-2.1120 mean_velocity=0.7748 clusters=1 memory_center=1.4266 memory_strength=29
MCM_STATE | mode=market impulse=1.2472 motivation=0.3077 risk=-0.1201 replay=0.0212 self_state=stressed attractor=explore mean_energy=2.2700 mean_motivation=0.2842 mean_risk=-1.8797 mean_velocity=0.5769 clusters=1 memory_center=1.7003 memory_strength=26
MCM_STATE | mode=market impulse=-0.5078 motivation=0.0035 risk=-0.1853 replay=-0.0059 self_state=stressed attractor=defense mean_energy=-2.4335 mean_motivation=-0.0725 mean_risk=-2.0524 mean_velocity=0.5148 clusters=1 memory_center=-2.4848 memory_strength=46
MCM_STATE | mode=market impulse=1.2225 motivation=0.2844 risk=-0.1269 replay=0.0103 self_state=stressed attractor=cooperate mean_energy=-0.1394 mean_motivation=0.1942 mean_risk=-1.9666 mean_velocity=0.1689 clusters=1 memory_center=0.8573 memory_strength=22
MCM_STATE | mode=market impulse=0.4827 motivation=0.0900 risk=-0.0521 replay=-0.0101 self_state=stressed attractor=cooperate mean_energy=0.7734 mean_motivation=0.1947 mean_risk=-1.8756 mean_velocity=0.3429 clusters=1 memory_center=0.0269 memory_strength=19
MCM_STATE | mode=market impulse=-1.0283 motivation=-0.0973 risk=-0.2900 replay=0.0212 self_state=stressed attractor=defense mean_energy=-2.5048 mean_motivation=-0.1606 mean_risk=-1.8375 mean_velocity=0.6446 clusters=1 memory_center=-0.5409 memory_strength=22
MCM_STATE | mode=market impulse=-1.1334 motivation=-0.1120 risk=-0.2586 replay=-0.0065 self_state=stressed attractor=cooperate mean_energy=-1.3545 mean_motivation=0.0198 mean_risk=-1.6575 mean_velocity=0.5681 clusters=1 memory_center=0.0516 memory_strength=26
MCM_STATE | mode=market impulse=0.0986 motivation=0.0625 risk=-0.1540 replay=0.0283 self_state=stressed attractor=cooperate mean_energy=-1.7508 mean_motivation=0.0106 mean_risk=-1.7107 mean_velocity=0.2686 clusters=1 memory_center=0.2038 memory_strength=27
MCM_STATE | mode=market impulse=1.3210 motivation=0.2993 risk=-0.1601 replay=0.0063 self_state=stressed attractor=defense mean_energy=0.3570 mean_motivation=0.2072 mean_risk=-1.6987 mean_velocity=0.4271 clusters=1 memory_center=-1.5064 memory_strength=26
MCM_STATE | mode=market impulse=-0.3963 motivation=-0.0644 risk=-0.1159 replay=-0.0179 self_state=stressed attractor=neutral mean_energy=-2.4020 mean_motivation=-0.0912 mean_risk=-1.7129 mean_velocity=0.4874 clusters=1 memory_center=1.2644 memory_strength=19
MCM_STATE | mode=market impulse=-0.1611 motivation=0.0287 risk=-0.1241 replay=-0.0090 self_state=stressed attractor=defense mean_energy=0.1827 mean_motivation=0.1651 mean_risk=-1.9010 mean_velocity=0.1868 clusters=1 memory_center=-1.4630 memory_strength=27
MCM_STATE | mode=market impulse=0.4999 motivation=0.1427 risk=-0.1517 replay=0.0063 self_state=stressed attractor=defense mean_energy=-1.5774 mean_motivation=0.0719 mean_risk=-2.0734 mean_velocity=0.1380 clusters=1 memory_center=-1.5333 memory_strength=37
MCM_STATE | mode=market impulse=-0.0386 motivation=-0.0329 risk=-0.1138 replay=-0.0285 self_state=stressed attractor=cooperate mean_energy=0.4960 mean_motivation=0.0467 mean_risk=-1.9747 mean_velocity=0.1698 clusters=1 memory_center=0.6891 memory_strength=23
MCM_STATE | mode=market impulse=1.1258 motivation=0.2451 risk=-0.1334 replay=-0.0285 self_state=stressed attractor=cooperate mean_energy=2.2484 mean_motivation=0.3182 mean_risk=-2.0636 mean_velocity=0.6150 clusters=1 memory_center=0.7308 memory_strength=26
MCM_STATE | mode=market impulse=0.9567 motivation=0.2340 risk=-0.0954 replay=0.0196 self_state=stressed attractor=cooperate mean_energy=2.4185 mean_motivation=0.4538 mean_risk=-1.9777 mean_velocity=0.6480 clusters=1 memory_center=0.3440 memory_strength=30
MCM_STATE | mode=market impulse=1.4549 motivation=0.1125 risk=-0.2002 replay=0.0049 self_state=stressed attractor=explore mean_energy=2.4200 mean_motivation=0.2192 mean_risk=-2.1238 mean_velocity=0.8602 clusters=1 memory_center=1.8330 memory_strength=23
MCM_STATE | mode=market impulse=-1.2146 motivation=-0.1446 risk=-0.3180 replay=0.0061 self_state=stressed attractor=cooperate mean_energy=-0.5042 mean_motivation=-0.0209 mean_risk=-2.0436 mean_velocity=0.2932 clusters=1 memory_center=0.5060 memory_strength=22
MCM_STATE | mode=market impulse=1.2582 motivation=0.2843 risk=-0.1569 replay=0.0059 self_state=stressed attractor=cooperate mean_energy=1.3077 mean_motivation=0.2381 mean_risk=-2.1173 mean_velocity=0.5774 clusters=1 memory_center=0.4901 memory_strength=24
MCM_STATE | mode=market impulse=-1.1149 motivation=-0.1336 risk=-0.2575 replay=-0.0118 self_state=stressed attractor=neutral mean_energy=-2.4596 mean_motivation=-0.1441 mean_risk=-2.0886 mean_velocity=0.6657 clusters=1 memory_center=1.2875 memory_strength=19
MCM_STATE | mode=market impulse=0.2269 motivation=0.0264 risk=-0.0680 replay=-0.0236 self_state=stressed attractor=defense mean_energy=-1.3895 mean_motivation=0.0268 mean_risk=-1.8768 mean_velocity=0.1506 clusters=1 memory_center=-1.3927 memory_strength=23
MCM_STATE | mode=market impulse=-0.7602 motivation=-0.0192 risk=-0.1444 replay=-0.0118 self_state=stressed attractor=neutral mean_energy=-0.5446 mean_motivation=0.0757 mean_risk=-1.9975 mean_velocity=0.4027 clusters=1 memory_center=1.3494 memory_strength=21
MCM_STATE | mode=market impulse=0.6969 motivation=0.1979 risk=-0.0656 replay=0.0029 self_state=stressed attractor=defense mean_energy=-1.1746 mean_motivation=0.0841 mean_risk=-1.9533 mean_velocity=0.1332 clusters=1 memory_center=-2.3397 memory_strength=47
MCM_STATE | mode=market impulse=1.2014 motivation=0.2751 risk=-0.1299 replay=-0.0220 self_state=stressed attractor=defense mean_energy=0.2871 mean_motivation=0.1878 mean_risk=-1.9172 mean_velocity=0.4199 clusters=1 memory_center=-2.3743 memory_strength=39
MCM_STATE | mode=market impulse=0.5844 motivation=0.1238 risk=-0.0764 replay=-0.0017 self_state=active attractor=cooperate mean_energy=0.7995 mean_motivation=0.1706 mean_risk=-1.4721 mean_velocity=0.2277 clusters=1 memory_center=0.9111 memory_strength=24
MCM_STATE | mode=market impulse=-0.7693 motivation=-0.0471 risk=-0.1722 replay=-0.0173 self_state=active attractor=cooperate mean_energy=-0.2863 mean_motivation=0.1814 mean_risk=-1.2988 mean_velocity=0.3372 clusters=1 memory_center=0.8471 memory_strength=38
MCM_STATE | mode=market impulse=-1.1704 motivation=-0.1250 risk=-0.2731 replay=0.0052 self_state=stressed attractor=defense mean_energy=-2.4479 mean_motivation=0.0068 mean_risk=-1.5851 mean_velocity=0.5355 clusters=1 memory_center=-1.4633 memory_strength=33
MCM_STATE | mode=market impulse=-0.9127 motivation=-0.0780 risk=-0.1980 replay=-0.0302 self_state=stressed attractor=defense mean_energy=-1.3388 mean_motivation=0.0719 mean_risk=-1.8527 mean_velocity=0.4531 clusters=1 memory_center=-2.5191 memory_strength=26
MCM_STATE | mode=market impulse=-0.3861 motivation=-0.0373 risk=-0.0588 replay=0.0163 self_state=stressed attractor=neutral mean_energy=1.1006 mean_motivation=0.1427 mean_risk=-1.7433 mean_velocity=0.1582 clusters=1 memory_center=1.4986 memory_strength=25
MCM_STATE | mode=market impulse=-0.3446 motivation=-0.0876 risk=-0.1498 replay=0.0289 self_state=stressed attractor=neutral mean_energy=-1.0794 mean_motivation=-0.0676 mean_risk=-1.9224 mean_velocity=0.4648 clusters=1 memory_center=1.2165 memory_strength=32
MCM_STATE | mode=market impulse=-0.0802 motivation=-0.0449 risk=-0.1247 replay=-0.0227 self_state=stressed attractor=cooperate mean_energy=0.0671 mean_motivation=0.0933 mean_risk=-1.9771 mean_velocity=0.1818 clusters=1 memory_center=-0.0454 memory_strength=24
MCM_STATE | mode=market impulse=-1.0672 motivation=-0.0928 risk=-0.2409 replay=-0.0019 self_state=stressed attractor=defense mean_energy=-2.3962 mean_motivation=-0.0498 mean_risk=-1.9235 mean_velocity=0.5573 clusters=1 memory_center=-1.1677 memory_strength=22
MCM_STATE | mode=market impulse=-1.0961 motivation=-0.1363 risk=-0.2703 replay=0.0236 self_state=stressed attractor=defense mean_energy=-1.2232 mean_motivation=0.0514 mean_risk=-1.8754 mean_velocity=0.5486 clusters=1 memory_center=-1.1142 memory_strength=18
MCM_STATE | mode=market impulse=0.8922 motivation=0.1833 risk=-0.1405 replay=0.0024 self_state=stressed attractor=cooperate mean_energy=0.9150 mean_motivation=0.2156 mean_risk=-1.7075 mean_velocity=0.3599 clusters=1 memory_center=-0.1853 memory_strength=28
MCM_STATE | mode=market impulse=0.6173 motivation=0.1593 risk=-0.1193 replay=0.0161 self_state=stressed attractor=defense mean_energy=-0.6048 mean_motivation=0.1074 mean_risk=-1.5804 mean_velocity=0.1625 clusters=1 memory_center=-1.2281 memory_strength=25
MCM_STATE | mode=market impulse=0.7404 motivation=0.1721 risk=-0.0437 replay=-0.0085 self_state=stressed attractor=defense mean_energy=1.1154 mean_motivation=0.2645 mean_risk=-1.7899 mean_velocity=0.4883 clusters=1 memory_center=-0.4515 memory_strength=25
MCM_STATE | mode=market impulse=-0.0208 motivation=-0.0386 risk=-0.1385 replay=-0.0085 self_state=stressed attractor=cooperate mean_energy=1.1150 mean_motivation=0.0746 mean_risk=-1.7107 mean_velocity=0.2794 clusters=1 memory_center=1.0122 memory_strength=23
MCM_STATE | mode=market impulse=-0.5078 motivation=-0.0278 risk=-0.1003 replay=0.0146 self_state=stressed attractor=explore mean_energy=1.6989 mean_motivation=0.1648 mean_risk=-1.9776 mean_velocity=0.2824 clusters=1 memory_center=2.4188 memory_strength=29
MCM_STATE | mode=market impulse=1.7469 motivation=0.1507 risk=-0.2267 replay=-0.0054 self_state=stressed attractor=neutral mean_energy=1.5731 mean_motivation=0.1125 mean_risk=-2.1409 mean_velocity=0.5344 clusters=1 memory_center=1.3954 memory_strength=32
MCM_STATE | mode=market impulse=-0.7268 motivation=-0.0881 risk=-0.1558 replay=-0.0182 self_state=stressed attractor=defense mean_energy=-2.0967 mean_motivation=-0.0247 mean_risk=-2.0117 mean_velocity=0.3330 clusters=1 memory_center=-2.2754 memory_strength=27
MCM_STATE | mode=market impulse=-1.0197 motivation=-0.0970 risk=-0.2330 replay=0.0286 self_state=stressed attractor=defense mean_energy=-1.7748 mean_motivation=-0.0447 mean_risk=-1.9925 mean_velocity=0.5653 clusters=1 memory_center=-2.4247 memory_strength=22
MCM_STATE | mode=market impulse=0.1878 motivation=0.0853 risk=-0.1012 replay=0.0146 self_state=stressed attractor=defense mean_energy=-1.9835 mean_motivation=-0.0405 mean_risk=-1.9444 mean_velocity=0.2337 clusters=1 memory_center=-2.4521 memory_strength=38
MCM_STATE | mode=market impulse=-0.2808 motivation=-0.0721 risk=-0.1508 replay=-0.0294 self_state=stressed attractor=explore mean_energy=1.8033 mean_motivation=0.2514 mean_risk=-1.7387 mean_velocity=0.2161 clusters=1 memory_center=2.0408 memory_strength=19
MCM_STATE | mode=market impulse=0.4348 motivation=0.1195 risk=-0.0661 replay=0.0360 self_state=stressed attractor=explore mean_energy=2.2634 mean_motivation=0.3676 mean_risk=-1.6249 mean_velocity=0.4134 clusters=1 memory_center=2.3769 memory_strength=26
MCM_STATE | mode=market impulse=0.3000 motivation=0.0002 risk=-0.1352 replay=0.0017 self_state=stressed attractor=explore mean_energy=0.2266 mean_motivation=-0.0062 mean_risk=-1.7720 mean_velocity=0.1409 clusters=1 memory_center=2.1127 memory_strength=33
MCM_STATE | mode=market impulse=-1.0637 motivation=-0.0926 risk=-0.2711 replay=-0.0200 self_state=stressed attractor=defense mean_energy=-1.9820 mean_motivation=-0.0983 mean_risk=-1.9434 mean_velocity=0.4873 clusters=1 memory_center=-1.2765 memory_strength=27
MCM_STATE | mode=market impulse=-1.1031 motivation=-0.1319 risk=-0.2674 replay=-0.0262 self_state=stressed attractor=defense mean_energy=-1.2832 mean_motivation=-0.0685 mean_risk=-1.9554 mean_velocity=0.5552 clusters=1 memory_center=-0.5299 memory_strength=29
MCM_STATE | mode=market impulse=-0.7435 motivation=-0.0511 risk=-0.1737 replay=0.0036 self_state=stressed attractor=neutral mean_energy=0.3348 mean_motivation=0.1017 mean_risk=-1.7986 mean_velocity=0.1887 clusters=1 memory_center=1.2554 memory_strength=19
MCM_STATE | mode=market impulse=1.3830 motivation=0.3174 risk=-0.1672 replay=-0.0098 self_state=stressed attractor=defense mean_energy=-0.7064 mean_motivation=0.0963 mean_risk=-2.1182 mean_velocity=0.2061 clusters=1 memory_center=-2.4142 memory_strength=44
MCM_STATE | mode=market impulse=1.2605 motivation=0.2284 risk=-0.1992 replay=0.0093 self_state=stressed attractor=cooperate mean_energy=2.3949 mean_motivation=0.3641 mean_risk=-2.0854 mean_velocity=0.5409 clusters=1 memory_center=0.4955 memory_strength=19
MCM_STATE | mode=market impulse=-0.9062 motivation=-0.0869 risk=-0.1756 replay=0.0279 self_state=stressed attractor=defense mean_energy=-2.0594 mean_motivation=-0.0420 mean_risk=-1.8660 mean_velocity=0.4508 clusters=1 memory_center=-1.0769 memory_strength=33
MCM_STATE | mode=market impulse=-0.3566 motivation=-0.0174 risk=-0.1002 replay=0.0093 self_state=stressed attractor=defense mean_energy=-0.8514 mean_motivation=-0.0040 mean_risk=-2.0002 mean_velocity=0.1662 clusters=1 memory_center=-2.2995 memory_strength=43
MCM_STATE | mode=market impulse=0.5715 motivation=0.1335 risk=-0.0612 replay=0.0216 self_state=stressed attractor=defense mean_energy=-1.4080 mean_motivation=0.0278 mean_risk=-1.8659 mean_velocity=0.1547 clusters=1 memory_center=-2.3350 memory_strength=51
MCM_STATE | mode=market impulse=-1.1350 motivation=-0.1196 risk=-0.2554 replay=-0.0237 self_state=stressed attractor=defense mean_energy=-2.5038 mean_motivation=-0.1609 mean_risk=-1.9485 mean_velocity=0.6469 clusters=1 memory_center=-1.2518 memory_strength=39
MCM_STATE | mode=market impulse=-0.7259 motivation=-0.0634 risk=-0.1550 replay=-0.0290 self_state=stressed attractor=defense mean_energy=-0.7997 mean_motivation=-0.0129 mean_risk=-2.0335 mean_velocity=0.4714 clusters=1 memory_center=-1.0415 memory_strength=20
MCM_STATE | mode=market impulse=-1.0456 motivation=-0.0932 risk=-0.2848 replay=0.0141 self_state=stressed attractor=defense mean_energy=-2.5038 mean_motivation=-0.0945 mean_risk=-2.0867 mean_velocity=0.6429 clusters=1 memory_center=-0.9470 memory_strength=35
MCM_STATE | mode=market impulse=-1.0897 motivation=-0.1160 risk=-0.2587 replay=0.0082 self_state=stressed attractor=defense mean_energy=-2.3505 mean_motivation=-0.0338 mean_risk=-2.0925 mean_velocity=0.5211 clusters=1 memory_center=-2.4701 memory_strength=26
MCM_STATE | mode=market impulse=-0.1751 motivation=0.0202 risk=-0.1659 replay=0.0279 self_state=stressed attractor=defense mean_energy=0.3706 mean_motivation=0.0979 mean_risk=-2.1081 mean_velocity=0.1633 clusters=1 memory_center=-2.4912 memory_strength=43
MCM_STATE | mode=market impulse=-0.5423 motivation=-0.0221 risk=-0.1756 replay=-0.0129 self_state=stressed attractor=cooperate mean_energy=-1.9280 mean_motivation=-0.0227 mean_risk=-2.0450 mean_velocity=0.5091 clusters=1 memory_center=0.0619 memory_strength=18
MCM_STATE | mode=market impulse=-0.4525 motivation=-0.1008 risk=-0.1846 replay=0.0093 self_state=stressed attractor=defense mean_energy=-2.0196 mean_motivation=-0.0652 mean_risk=-2.0347 mean_velocity=0.3907 clusters=1 memory_center=-1.6982 memory_strength=21
MCM_STATE | mode=market impulse=-1.1307 motivation=-0.1405 risk=-0.3287 replay=0.0279 self_state=stressed attractor=cooperate mean_energy=-1.4847 mean_motivation=0.0212 mean_risk=-2.0641 mean_velocity=0.6895 clusters=1 memory_center=0.0902 memory_strength=23
MCM_STATE | mode=market impulse=1.1291 motivation=0.2623 risk=-0.1604 replay=0.0090 self_state=stressed attractor=cooperate mean_energy=1.2994 mean_motivation=0.2796 mean_risk=-2.0017 mean_velocity=0.5187 clusters=1 memory_center=0.0527 memory_strength=31
MCM_STATE | mode=market impulse=-0.3262 motivation=0.0148 risk=-0.1580 replay=-0.0009 self_state=stressed attractor=defense mean_energy=-1.6194 mean_motivation=0.0205 mean_risk=-1.9749 mean_velocity=0.2166 clusters=1 memory_center=-1.5385 memory_strength=23
MCM_STATE | mode=market impulse=0.6272 motivation=0.0975 risk=-0.1126 replay=-0.0057 self_state=stressed attractor=defense mean_energy=-0.5096 mean_motivation=0.1229 mean_risk=-1.8528 mean_velocity=0.2361 clusters=1 memory_center=-1.5645 memory_strength=37
MCM_STATE | mode=market impulse=-1.0261 motivation=-0.1068 risk=-0.2127 replay=0.0051 self_state=stressed attractor=cooperate mean_energy=-2.4920 mean_motivation=-0.2146 mean_risk=-1.7991 mean_velocity=0.7096 clusters=1 memory_center=-0.0259 memory_strength=18
MCM_STATE | mode=market impulse=0.0565 motivation=0.0362 risk=-0.0876 replay=0.0103 self_state=stressed attractor=defense mean_energy=-0.4664 mean_motivation=0.0527 mean_risk=-1.9043 mean_velocity=0.1587 clusters=1 memory_center=-2.4738 memory_strength=27
MCM_STATE | mode=market impulse=0.4350 motivation=0.1388 risk=-0.1569 replay=0.0141 self_state=stressed attractor=defense mean_energy=-1.4762 mean_motivation=0.0345 mean_risk=-1.8924 mean_velocity=0.1652 clusters=1 memory_center=-2.2287 memory_strength=42
MCM_STATE | mode=market impulse=-0.4490 motivation=-0.0967 risk=-0.1514 replay=-0.0246 self_state=stressed attractor=explore mean_energy=-0.7544 mean_motivation=0.0071 mean_risk=-1.9258 mean_velocity=0.3853 clusters=1 memory_center=2.4046 memory_strength=22
MCM_STATE | mode=market impulse=-0.5128 motivation=-0.0407 risk=-0.0977 replay=0.0140 self_state=stressed attractor=cooperate mean_energy=-0.5739 mean_motivation=-0.0119 mean_risk=-1.8805 mean_velocity=0.3313 clusters=1 memory_center=1.1636 memory_strength=23
MCM_STATE | mode=market impulse=-0.8341 motivation=-0.0957 risk=-0.1843 replay=-0.0097 self_state=stressed attractor=cooperate mean_energy=-0.4989 mean_motivation=0.0175 mean_risk=-1.6126 mean_velocity=0.3307 clusters=1 memory_center=0.1841 memory_strength=28
MCM_STATE | mode=market impulse=1.1907 motivation=0.2429 risk=-0.1354 replay=-0.0187 self_state=stressed attractor=defense mean_energy=-0.4074 mean_motivation=0.1204 mean_risk=-1.8878 mean_velocity=0.3166 clusters=1 memory_center=-2.0432 memory_strength=28
MCM_STATE | mode=market impulse=-1.0392 motivation=-0.0841 risk=-0.2528 replay=-0.0187 self_state=stressed attractor=defense mean_energy=-2.5080 mean_motivation=-0.2470 mean_risk=-2.1463 mean_velocity=0.8669 clusters=1 memory_center=-2.5075 memory_strength=37
MCM_STATE | mode=market impulse=-0.1582 motivation=0.0411 risk=-0.1511 replay=0.0114 self_state=stressed attractor=defense mean_energy=-2.0558 mean_motivation=-0.0492 mean_risk=-1.9168 mean_velocity=0.3324 clusters=1 memory_center=-0.6699 memory_strength=22
MCM_STATE | mode=market impulse=0.7351 motivation=0.1447 risk=-0.0750 replay=0.0103 self_state=stressed attractor=defense mean_energy=-1.1854 mean_motivation=0.0445 mean_risk=-1.8540 mean_velocity=0.1471 clusters=1 memory_center=-2.2623 memory_strength=32
