section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1200;active=0.9205
step_mcm_brain.cluster_detect_pre_memory;0.0596;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.7321;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
mcm_field.step.total;71.5229;agents=230|dims=3
apply_runtime_result.total;3.4414;decision_tendency=hold|runtime_tick_seq=676
step_mcm_brain.snapshot_field_read;15.7782;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9155
step_mcm_brain.cluster_detect_pre_memory;0.0621;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9365;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3172;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4785;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1663;active=0.9076
step_mcm_brain.primary_field_step;69.9716;agents=230|dims=3
apply_runtime_result.total;3.3910;decision_tendency=hold|runtime_tick_seq=682
step_mcm_brain.snapshot_field_read;15.8659;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4653;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9094
step_mcm_brain.cluster_detect_snapshot;3.9273;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8164;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1307;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9037;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1835;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8898;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4708;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9225
step_mcm_brain.primary_field_step;69.6737;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9490;agents=230|neighbors=8
step_mcm_brain.total;73.5195;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6902;agents=230|every_n=2
apply_runtime_result.total;3.4602;decision_tendency=hold|runtime_tick_seq=692
step_mcm_brain.snapshot_field_read;17.8393;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4423;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9164
step_mcm_brain.cluster_detect_snapshot;4.0313;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7715;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9923;decision_tendency=observe
step_mcm_brain.primary_field_step;52.5024;agents=230|dims=3
mcm_field.step.sync_neurons;1.4157;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5658;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8617;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9958;decision_tendency=hold
mcm_field.step.total;70.3408;agents=230|dims=3
write_runtime_snapshot_payload.total;10.5181;kind=visual|keys=7|path=debug\debug_lauf_6\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;50.7580;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9133;agents=230|neighbors=8
step_mcm_brain.total;90.5842;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2260;agents=230
apply_runtime_result.total;3.8187;decision_tendency=observe|runtime_tick_seq=703
step_mcm_brain.cluster_detect_snapshot;4.4735;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1825;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9427
step_mcm_brain.primary_field_step;71.8899;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9655;agents=230|neighbors=8
step_mcm_brain.total;82.1133;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2095;agents=230|every_n=2
apply_runtime_result.total;3.8403;decision_tendency=hold|runtime_tick_seq=708
step_mcm_brain.cluster_detect_snapshot;4.1224;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8892;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9925;decision_tendency=hold
step_mcm_brain.primary_field_step;52.1865;agents=230|dims=3
mcm_field.step.sync_neurons;1.3415;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9617;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9610;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0172;decision_tendency=hold
mcm_field.step.refresh_areal_state;17.3954;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.9142
step_mcm_brain.cluster_detect_pre_memory;0.0657;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3146;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0809;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7046;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1758;decision_tendency=observe
mcm_field.step.total;76.7664;agents=230|dims=3
apply_runtime_result.total;3.5862;decision_tendency=hold|runtime_tick_seq=718
step_mcm_brain.cluster_detect_snapshot;4.1003;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2009;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0352;decision_tendency=hold
step_mcm_brain.primary_field_step;55.2526;agents=230|dims=3
mcm_field.step.sync_neurons;1.4163;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8643;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5483;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9230
step_mcm_brain.primary_field_step;71.0157;agents=230|dims=3
apply_runtime_result.total;3.5803;decision_tendency=observe|runtime_tick_seq=724
step_mcm_brain.snapshot_field_read;16.5344;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9602;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3291;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4414;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9253
step_mcm_brain.primary_field_step;68.9373;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9958;agents=230|neighbors=8
step_mcm_brain.total;73.0297;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8312;agents=230|every_n=2
apply_runtime_result.total;3.3497;decision_tendency=hold|runtime_tick_seq=730
step_mcm_brain.snapshot_field_read;15.7593;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4519;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9330;agents=230|neighbors=8
step_mcm_brain.total;72.7742;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3219;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9223
step_mcm_brain.cluster_detect_pre_memory;0.0591;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0511;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1089;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5286;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3964;decision_tendency=observe
mcm_field.step.total;71.7781;agents=230|dims=3
mcm_field.step.sync_neurons;1.3227;agents=230|dims=3
step_mcm_brain.total;75.0331;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8550;agents=230|every_n=2
apply_runtime_result.total;3.4887;decision_tendency=hold|runtime_tick_seq=739
step_mcm_brain.snapshot_field_read;15.9262;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4517;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9178
step_mcm_brain.cluster_detect_snapshot;3.9939;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6570;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9996;decision_tendency=hold
step_mcm_brain.primary_field_step;50.4172;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9859;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.1864;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4412;agents=230|dims=3
apply_runtime_result.total;3.4211;decision_tendency=observe|runtime_tick_seq=746
step_mcm_brain.cluster_detect_snapshot;3.9392;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6191;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1252;decision_tendency=hold
mcm_field.step.total;69.6023;agents=230|dims=3
mcm_field.step.sync_neurons;1.3175;agents=230|dims=3
step_mcm_brain.total;85.4059;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.8952;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6178;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6526;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9208
step_mcm_brain.primary_field_step;74.5385;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0218;agents=230|neighbors=8
step_mcm_brain.total;75.8778;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7461;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1862;decision_tendency=hold
step_mcm_brain.primary_field_step;50.6657;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9537;agents=230|neighbors=8
step_mcm_brain.total;94.8008;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3197;agents=230
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9183
step_mcm_brain.primary_field_step;68.8762;agents=230|dims=3
mcm_field.step.sync_neurons;1.3370;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7174;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4986;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9092
step_mcm_brain.cluster_detect_pre_memory;0.0528;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3298;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1626;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4549;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9315
step_mcm_brain.primary_field_step;67.7639;agents=230|dims=3
mcm_field.step.sync_neurons;1.3348;agents=230|dims=3
step_mcm_brain.total;74.6336;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9752;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9059
step_mcm_brain.cluster_detect_pre_memory;0.0864;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3871;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5669;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8520;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1320;decision_tendency=hold
mcm_field.step.total;70.1241;agents=230|dims=3
mcm_field.step.sync_neurons;1.3540;agents=230|dims=3
step_mcm_brain.self_regulation;0.0794;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.6274;agents=230|neighbors=8
compute_runtime_result.total;99.2105;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.8370;agents=230|dims=3
mcm_field.step.sync_neurons;1.3178;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8439;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9548;agents=230|neighbors=8
compute_runtime_result.total;80.9676;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.4184;agents=230
apply_runtime_result.total;3.5392;decision_tendency=hold|runtime_tick_seq=777
step_mcm_brain.snapshot_field_read;15.7088;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4410;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9045
step_mcm_brain.cluster_detect_pre_memory;0.1020;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3081;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1508;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4938;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1142;active=0.9092
step_mcm_brain.primary_field_step;84.9880;agents=230|dims=3
apply_runtime_result.total;7.5548;decision_tendency=observe|runtime_tick_seq=783
step_mcm_brain.snapshot_field_read;16.9413;neurons=230|areals=1
compute_runtime_result.total;0.2572;decision_tendency=hold|active_trade=True
mcm_field.step.field_perception_state;0.3147;agents=230
mcm_field.step.activity_diffusion;12.2393;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.9745;decision_tendency=hold
mcm_field.step.total;69.9772;agents=230|dims=3
mcm_field.step.sync_neurons;1.3228;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8362;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4648;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9125
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9570;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3382;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6068;agents=230|neighbors=8
compute_runtime_result.total;86.9976;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3968;agents=230
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9092
step_mcm_brain.cluster_detect_snapshot;4.2477;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2450;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2122;decision_tendency=hold
mcm_field.step.field_perception_state;0.3382;agents=230
apply_runtime_result.total;3.4523;decision_tendency=hold|runtime_tick_seq=797
step_mcm_brain.cluster_detect_snapshot;4.0446;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6091;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5851;decision_tendency=hold
mcm_field.step.total;69.4501;agents=230|dims=3
build_runtime_pipeline_snapshot.total;0.0674;keys=40
mcm_field.step.total;52.2836;agents=230|dims=3
mcm_field.step.sync_neurons;1.3268;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0872;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4629;agents=230|dims=3
apply_runtime_result.total;3.4852;decision_tendency=hold|runtime_tick_seq=803
step_mcm_brain.cluster_detect_snapshot;3.9896;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3446;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9225
step_mcm_brain.primary_field_step;69.8322;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9311;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.6926;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4503;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9138
step_mcm_brain.cluster_detect_snapshot;3.9006;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2710;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.5887;decision_tendency=hold
step_mcm_brain.primary_field_step;51.1381;agents=230|dims=3
apply_runtime_result.total;3.3674;decision_tendency=hold|runtime_tick_seq=811
step_mcm_brain.cluster_detect_snapshot;4.0092;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7109;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9109
step_mcm_brain.primary_field_step;70.8572;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0108;agents=230|neighbors=8
step_mcm_brain.total;76.5216;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0618;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1165;active=0.9192
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3654;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3950;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2289;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9255
step_mcm_brain.primary_field_step;69.6277;agents=230|dims=3
apply_runtime_result.total;3.5521;decision_tendency=hold|runtime_tick_seq=820
step_mcm_brain.cluster_detect_snapshot;4.2149;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6276;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1703;decision_tendency=observe
step_mcm_brain.primary_field_step;52.2776;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9810;agents=230|neighbors=8
step_mcm_brain.total;90.3639;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3122;agents=230
apply_runtime_result.total;3.4649;decision_tendency=hold|runtime_tick_seq=825
mcm_field.step.field_perception_state;0.3824;agents=230
apply_runtime_result.total;3.3527;decision_tendency=observe|runtime_tick_seq=826
step_mcm_brain.cluster_detect_snapshot;3.9861;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8635;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.6173;decision_tendency=hold
step_mcm_brain.primary_field_step;51.5405;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2790;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9905;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4946;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9078
step_mcm_brain.primary_field_step;73.2128;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0502;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5634;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4462;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9192
step_mcm_brain.cluster_detect_snapshot;4.0563;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6875;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0276;decision_tendency=hold
step_mcm_brain.primary_field_step;52.5267;agents=230|dims=3
apply_runtime_result.total;3.5525;decision_tendency=observe|runtime_tick_seq=837
step_mcm_brain.cluster_detect_snapshot;4.0584;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6849;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9211
step_mcm_brain.primary_field_step;69.1036;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9518;agents=230|neighbors=8
compute_runtime_result.total;78.3055;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3784;agents=230
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9381
step_mcm_brain.cluster_detect_pre_memory;0.0912;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3399;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1747;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4495;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9126
step_mcm_brain.primary_field_step;67.8829;agents=230|dims=3
mcm_field.step.sync_neurons;1.5652;agents=230|dims=3
step_mcm_brain.snapshot_field_read;44.2740;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4688;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9033
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0177;agents=230|neighbors=8
step_mcm_brain.total;92.7200;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.2342;agents=230|neighbors=8
compute_runtime_result.total;81.1207;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3174;agents=230
apply_runtime_result.total;3.4041;decision_tendency=hold|runtime_tick_seq=852
step_mcm_brain.cluster_detect_snapshot;4.0717;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6117;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0530;decision_tendency=hold
step_mcm_brain.primary_field_step;55.5231;agents=230|dims=3
apply_runtime_result.total;5.4627;decision_tendency=observe|runtime_tick_seq=855
step_mcm_brain.cluster_detect_pre_memory;0.0521;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3654;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5745;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4514;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9001
step_mcm_brain.cluster_detect_snapshot;4.0665;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7237;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0999;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0531;agents=230|dims=3
mcm_field.step.sync_neurons;1.3214;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7110;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4714;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9083
step_mcm_brain.primary_field_step;70.1693;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0389;agents=230|neighbors=8
compute_runtime_result.total;81.9985;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3953;agents=230
apply_runtime_result.total;3.5322;decision_tendency=observe|runtime_tick_seq=866
step_mcm_brain.cluster_detect_snapshot;4.1717;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;3.3951;decision_tendency=hold
apply_runtime_result.total;3.0109;decision_tendency=hold|runtime_tick_seq=870
apply_runtime_result.refresh_experience_space;2.6214;decision_tendency=hold
apply_runtime_result.total;2.9784;decision_tendency=hold|runtime_tick_seq=875
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9288
mcm_field.step.sync_neurons;1.3588;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.2541;clusters=1|agents=230
step_mcm_brain.primary_field_step;50.3842;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9543;agents=230|neighbors=8
step_mcm_brain.total;90.5910;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3159;agents=230
apply_runtime_result.total;3.4230;decision_tendency=observe|runtime_tick_seq=882
step_mcm_brain.cluster_detect_snapshot;3.9183;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8127;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0276;decision_tendency=hold
mcm_field.step.total;68.6779;agents=230|dims=3
mcm_field.step.sync_neurons;1.3292;agents=230|dims=3
step_mcm_brain.total;72.4162;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0739;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9355
step_mcm_brain.cluster_detect_snapshot;4.0854;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1343;agents=230|neighbors=8
compute_runtime_result.total;109.8582;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.0645;agents=230|dims=3
mcm_field.step.sync_neurons;1.4162;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.5360;clusters=1|agents=230
apply_runtime_result.total;2.8917;decision_tendency=hold|runtime_tick_seq=892
apply_runtime_result.refresh_experience_space;2.5397;decision_tendency=hold
apply_runtime_result.total;5.0083;decision_tendency=hold|runtime_tick_seq=897
mcm_field.step.build_neighbor_state_map;1.9596;agents=230|neighbors=8
step_mcm_brain.total;79.6409;mode=outcome|clusters=1|agents=230
step_mcm_brain.primary_field_step;68.2903;agents=230|dims=3
build_runtime_pipeline_snapshot.total;0.1062;keys=40
mcm_field.step.total;50.8469;agents=230|dims=3
mcm_field.step.sync_neurons;1.3150;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0627;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4526;agents=230|dims=3
apply_runtime_result.total;3.6328;decision_tendency=observe|runtime_tick_seq=903
step_mcm_brain.cluster_detect_snapshot;3.7105;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0760;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1218;decision_tendency=observe
mcm_field.step.total;69.0286;agents=230|dims=3
mcm_field.step.sync_neurons;1.3194;agents=230|dims=3
step_mcm_brain.total;73.8091;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2341;agents=230|every_n=2
apply_runtime_result.total;4.3177;decision_tendency=hold|runtime_tick_seq=908
step_mcm_brain.cluster_detect_snapshot;4.1891;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0294;agents=230|neighbors=8
compute_runtime_result.total;100.6107;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.6121;agents=230|dims=3
mcm_field.step.sync_neurons;1.4185;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2322;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2511;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1231;decision_tendency=hold
mcm_field.step.total;73.7668;agents=230|dims=3
mcm_field.step.sync_neurons;1.3300;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4727;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5431;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9247
step_mcm_brain.cluster_detect_snapshot;3.9693;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1282;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1237;decision_tendency=observe
step_mcm_brain.primary_field_step;54.0345;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9740;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1484;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4514;agents=230|dims=3
apply_runtime_result.total;3.5534;decision_tendency=observe|runtime_tick_seq=921
step_mcm_brain.cluster_detect_snapshot;4.1416;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6882;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0175;decision_tendency=hold
mcm_field.step.refresh_areal_state;16.9742;agents=230|every_n=2
apply_runtime_result.total;3.3410;decision_tendency=hold|runtime_tick_seq=924
step_mcm_brain.snapshot_field_read;15.9287;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0039;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5333;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4916;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9273
step_mcm_brain.primary_field_step;71.4156;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3015;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2595;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4767;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9305
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9630;agents=230|neighbors=8
step_mcm_brain.total;89.7817;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3121;agents=230
apply_runtime_result.total;3.4136;decision_tendency=hold|runtime_tick_seq=933
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3861;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0630;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4638;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9326
step_mcm_brain.cluster_detect_snapshot;4.2567;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7042;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1839;decision_tendency=observe
step_mcm_brain.primary_field_step;51.9076;agents=230|dims=3
mcm_field.step.sync_neurons;1.4610;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.4812;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4464;agents=230|dims=3
apply_runtime_result.total;3.8453;decision_tendency=observe|runtime_tick_seq=941
step_mcm_brain.cluster_detect_pre_memory;0.0540;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4092;agents=230|dims=3
