timestamp;path;operation;elapsed_ms;bytes_written;extra
1778318535.082679;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3335;68;
1778318535.105297;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2813;529;symbol=fs_d278415036|phase=hold|zoom=2
1778318535.106223;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2260;634;phase=hold|reason=maturity_block|effect=inhibit
1778318535.230196;debug/debug_lauf_6/attempt_records.jsonl;trade_stats_jsonl_append;0.2614;4677;event=attempt|status=withheld
1778318535.337206;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1913;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318535.446749;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2738;63;
1778318535.485079;debug/debug_lauf_6/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.1447;130081;kind=visual|keys=7
1778318535.512148;debug/debug_lauf_6/bot_inner_snapshot.json;runtime_snapshot_json_dump;26.0414;420633;kind=inner|keys=41
1778318535.731192;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3227;535;symbol=fs_c4ee82282b|phase=observe|zoom=3
1778318535.732188;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1935;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318535.833267;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2716;60;
1778318535.970137;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2045;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318536.329787;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2654;60;
1778318536.479796;debug/debug_lauf_6/mcm_state_debug.csv;dbr_write:a;0.3611;261;
1778318536.485091;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2087;545;symbol=fs_8f3f69327b|phase=observe|zoom=3
1778318536.486127;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1923;655;phase=observe|reason=zero_point_regulation|effect=inhibit
1778318536.700003;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2770;60;
1778318536.729250;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1930;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318537.068150;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2735;70;
1778318537.095021;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2474;544;symbol=fs_b239cf00d1|phase=observe|zoom=3
1778318537.219677;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1981;671;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318537.416106;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2627;60;
1778318537.548095;debug/debug_lauf_6/mcm_decision_debug.csv;dbr_write:a;0.2385;225;
1778318537.553813;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2054;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318537.678457;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2883;541;symbol=fs_9d7717264b|phase=hold|zoom=2
1778318537.758309;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2709;70;
1778318538.020853;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2821;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318538.116992;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2760;47;
1778318538.261820;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2481;538;symbol=fs_baed7124ad|phase=observe|zoom=2
1778318538.464383;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2594;47;
1778318538.615517;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1967;642;phase=observe|reason=structure_bearing_observe|effect=inhibit
1778318538.616519;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1958;265;phase=observe|reason=structure_bearing_observe|field=fragmented_perception_field
1778318538.854841;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2727;56;
1778318538.881402;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2809;532;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778318539.206292;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.4674;70;
1778318539.235682;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1967;642;phase=observe|reason=structure_bearing_observe|effect=inhibit
1778318539.236449;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1895;249;phase=observe|reason=structure_bearing_observe|field=quiet_field
1778318539.503648;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3994;533;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778318539.626688;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2853;60;
1778318539.854051;debug/debug_lauf_6/attempt_records.jsonl;trade_stats_jsonl_append;0.2860;4943;event=attempt|status=filled
1778318540.001942;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.3949;1436231;symbols=328|total_seen=31750
1778318540.033031;debug/debug_lauf_6/trade_stats.json;trade_stats_json_dump;3.5996;63072;force=True|trades=9|attempts=627
1778318540.093519;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2548;65;
1778318540.242934;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1990;422;phase=hold|reason=pause_mode|effect=no_match
1778318540.243736;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1933;227;phase=hold|reason=pause_mode|field=quiet_field
1778318540.431495;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2446;55;
1778318540.475115;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2187;528;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778318540.793372;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3082;65;
1778318540.963669;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3759;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318541.076565;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2689;536;symbol=fs_4130934d0b|phase=observe|zoom=2
1778318541.163339;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2752;65;
1778318541.209931;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2076;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318541.603849;debug/debug_lauf_6/mcm_state_debug.csv;dbr_write:a;0.2735;259;
1778318541.725111;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2695;65;
1778318541.886381;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2227;530;symbol=fs_efecac2b71|phase=hold|zoom=2
1778318541.887161;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2230;632;phase=hold|reason=fused_score_too_low|effect=inhibit
1778318542.058276;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2552;53;
1778318542.409198;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1961;236;phase=hold|reason=stressed_block|field=quiet_field
1778318542.485809;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3379;65;
1778318542.515375;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2573;545;symbol=fs_29e0ce7e0c|phase=observe|zoom=3
1778318542.747703;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1953;431;phase=hold|reason=stressed_block|effect=inhibit
1778318542.823401;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2663;55;
1778318542.865856;debug/debug_lauf_6/mcm_decision_debug.csv;dbr_write:a;0.2664;225;
1778318542.981907;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1942;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318543.106754;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2486;521;symbol=fs_560020e242|phase=hold|zoom=2
1778318543.184539;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2837;60;
1778318543.450347;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2556;672;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318543.547654;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3149;60;
1778318543.576983;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2063;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318543.683547;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2151;547;symbol=fs_27e6571e82|phase=hold|zoom=2
1778318543.900424;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3235;70;
1778318544.065160;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2026;431;phase=hold|reason=stressed_block|effect=inhibit
1778318544.177757;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2566;236;phase=hold|reason=maturity_block|field=quiet_field
1778318544.274234;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2660;60;
1778318544.301496;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2483;530;symbol=fs_b77b221503|phase=hold|zoom=2
1778318544.610438;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2623;60;
1778318544.760516;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1942;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318544.868331;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2684;552;symbol=fs_3353077479|phase=hold|zoom=3
1778318544.869845;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1944;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318545.029499;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2768;56;
1778318545.356736;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2903;60;
1778318545.383801;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2026;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318545.399886;debug/debug_lauf_6/attempt_records.jsonl;trade_stats_jsonl_append;0.2606;4791;event=attempt|status=withheld
1778318545.522530;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2107;539;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778318545.632531;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2091;236;phase=hold|reason=stressed_block|field=quiet_field
1778318545.734249;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2816;60;
1778318546.077118;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2634;68;
1778318546.099356;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2546;533;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778318546.224417;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2205;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318546.330173;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1944;248;phase=observe|reason=structure_bearing_observe|field=quiet_field
1778318546.430597;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2728;68;
1778318546.448830;debug/debug_lauf_6/mcm_state_debug.csv;dbr_write:a;0.2484;256;
1778318546.680175;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2099;547;symbol=fs_c27b669e30|phase=hold|zoom=2
1778318546.782891;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1991;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318546.783970;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2525;79;
1778318546.908455;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2526;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318547.138027;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2858;64;
1778318547.253437;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2957;541;symbol=fs_09afca723b|phase=hold|zoom=2
1778318547.375460;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2118;667;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318547.507846;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3281;64;
1778318547.514628;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.3127;236;phase=hold|reason=maturity_block|field=quiet_field
1778318547.635913;debug/debug_lauf_6/mcm_decision_debug.csv;dbr_write:a;0.3697;244;
1778318547.871361;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2682;63;
1778318547.876164;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2283;533;symbol=fs_87937cbd67|phase=hold|zoom=2
1778318548.017743;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2018;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318548.139308;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1934;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778318548.223714;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3117;68;
1778318548.478158;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2921;522;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778318548.587927;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2750;70;
1778318548.616140;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1998;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318548.844391;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2160;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318548.927110;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2697;68;
1778318549.076705;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2483;520;symbol=fs_86568b7d2d|phase=hold|zoom=1
1778318549.299121;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2968;64;
1778318549.458302;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2373;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318549.459162;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1897;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318549.694662;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2581;540;symbol=fs_d278415036|phase=hold|zoom=2
1778318549.695357;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2049;79;
1778318550.210861;debug/debug_lauf_6/attempt_records.jsonl;trade_stats_jsonl_append;0.3075;4965;event=attempt|status=filled
1778318550.237366;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2624;78;
1778318550.312371;debug/debug_lauf_6/bot_visual_snapshot.json;runtime_snapshot_json_dump;10.1500;130118;kind=visual|keys=7
1778318550.336981;debug/debug_lauf_6/bot_inner_snapshot.json;runtime_snapshot_json_dump;23.7345;411793;kind=inner|keys=41
1778318550.463868;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3460;68;
1778318550.518382;bot_memory/form_symbol_memory.json;form_symbol_memory_write;3.3917;1436253;symbols=328|total_seen=31831
1778318550.535962;debug/debug_lauf_6/outcome_records.jsonl;trade_stats_jsonl_append;0.2734;5508;event=trade_exit|status=-
1778318550.859211;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2064;638;phase=observe|reason=zero_point_regulation|effect=inhibit
1778318550.863459;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2829;81;
1778318550.981462;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2436;542;symbol=fs_09afca723b|phase=hold|zoom=2
1778318550.983011;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1893;236;phase=hold|reason=fused_score_too_low|field=quiet_field
1778318551.234504;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2627;53;
1778318551.543420;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2567;546;symbol=fs_37069c11fe|phase=hold|zoom=3
1778318551.623832;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2856;65;
1778318551.674901;debug/debug_lauf_6/mcm_state_debug.csv;dbr_write:a;0.2990;256;
1778318551.680618;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2337;642;phase=hold|reason=maturity_block|effect=inhibit
1778318551.791747;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2010;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778318551.951838;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2730;78;
1778318552.229533;debug/debug_lauf_6/trade_stats.json;trade_stats_json_dump;4.0067;63059;force=True|trades=11|attempts=722
1778318552.308790;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2620;60;
1778318552.504297;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2474;528;symbol=fs_0033aca897|phase=hold|zoom=2
1778318552.625262;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2043;650;phase=hold|reason=fused_score_too_low|effect=inhibit
1778318552.705751;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2766;55;
1778318552.733481;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1883;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318553.057862;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2686;47;
1778318553.201894;debug/debug_lauf_6/attempt_records.jsonl;trade_stats_jsonl_append;0.2763;4711;event=attempt|status=observed_only
1778318553.305186;debug/debug_lauf_6/mcm_decision_debug.csv;dbr_write:a;0.3334;244;
1778318553.310263;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.3136;540;symbol=fs_1be6879be8|phase=hold|zoom=2
1778318553.400599;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2651;68;
1778318553.423640;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2010;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318553.424654;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1901;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318553.765474;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2649;68;
1778318553.893926;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2479;520;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778318554.026849;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2013;669;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318554.027737;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1876;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318554.128432;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2848;64;
1778318554.499058;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2998;541;symbol=fs_9d7717264b|phase=observe|zoom=2
1778318554.504260;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2347;79;
1778318554.755396;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2187;650;phase=observe|reason=structure_bearing_observe|effect=neutral_match
1778318554.872393;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2973;264;phase=observe|reason=structure_bearing_observe|field=fragmented_perception_field
1778318554.876716;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2059;81;
1778318555.403422;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2072;538;symbol=fs_baed7124ad|phase=hold|zoom=2
1778318555.408458;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.1974;78;
1778318555.693774;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2092;634;phase=hold|reason=fused_score_too_low|effect=inhibit
1778318555.694530;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1998;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778318555.815041;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2158;71;
1778318556.051467;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2874;537;symbol=fs_eb420e0673|phase=hold|zoom=2
1778318556.181261;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2223;71;
1778318556.284351;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2011;666;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318556.285078;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1919;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318556.512558;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2068;78;
1778318556.638306;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2676;532;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778318556.862436;debug/debug_lauf_6/mcm_state_debug.csv;dbr_write:a;0.2656;256;
1778318556.871454;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2506;71;
1778318557.096688;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3444;667;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318557.097602;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2704;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318557.202611;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2699;542;symbol=fs_9d7717264b|phase=hold|zoom=2
1778318557.238375;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2853;53;
1778318557.601764;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3095;53;
1778318557.690637;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2839;244;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318557.886058;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2297;553;symbol=fs_6dc0f09b16|phase=observe|zoom=3
1778318557.995050;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1958;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318558.023306;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2743;53;
1778318558.343856;debug/debug_lauf_6/mcm_decision_debug.csv;dbr_write:a;0.2703;225;
1778318558.376528;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2733;53;
1778318558.595517;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2906;556;symbol=fs_32d4f09957|phase=hold|zoom=2
1778318558.596469;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2195;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318558.597440;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1893;246;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318558.744957;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2028;81;
1778318559.106519;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2141;71;
1778318559.352835;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2660;519;symbol=fs_1e0bb8443c|phase=observe|zoom=2
1778318559.353766;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2200;668;phase=observe|reason=zero_point_regulation|effect=hard_inhibit
1778318559.354604;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2156;245;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318559.473915;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2607;81;
1778318559.486982;debug/debug_lauf_6/attempt_records.jsonl;trade_stats_jsonl_append;0.3445;4763;event=attempt|status=observed_only
1778318559.863522;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2694;53;
1778318559.940369;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2138;533;symbol=fs_c0a6cc6e8e|phase=hold|zoom=2
1778318560.070713;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.3027;630;phase=hold|reason=maturity_block|effect=inhibit
1778318560.186143;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2016;246;phase=observe|reason=zero_point_regulation|field=quiet_field
1778318560.264807;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2955;65;
1778318560.588379;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2827;540;symbol=fs_8076db99c0|phase=observe|zoom=2
1778318560.668808;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2715;65;
1778318560.699398;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1962;433;phase=hold|reason=maturity_block|effect=inhibit
1778318560.826848;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.1928;245;phase=hold|reason=context_cluster_negative|field=quiet_field
1778318561.023292;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2772;64;
1778318561.153948;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2638;509;symbol=fs_1e0bb8443c|phase=hold|zoom=2
1778318561.354562;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.2661;60;
1778318561.510592;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.1961;668;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
1778318561.755052;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.3565;64;
1778318561.781036;debug/debug_lauf_6/mcm_state_debug.csv;dbr_write:a;0.3078;259;
1778318561.785847;debug/debug_lauf_6/mcm_form_symbol_protocol.csv;form_symbol_protocol_append;0.2347;515;symbol=fs_86568b7d2d|phase=hold|zoom=2
1778318561.787249;debug/debug_lauf_6/mcm_field_decision_protocol.csv;field_decision_protocol_append;0.2488;241;phase=hold|reason=fused_score_too_low|field=quiet_field
1778318562.101647;debug/debug_lauf_6/mcm_profile.csv;profile_append;0.5704;56;
1778318562.143199;debug/debug_lauf_6/mcm_memory_thinking_protocol.csv;memory_thinking_protocol_append;0.2195;669;phase=hold|reason=context_cluster_negative|effect=hard_inhibit
