timestamp;runtime_tick;sequence;phase;reason;decision;field_label;field_focus;field_clarity;field_stability;field_fragmentation;field_strain;field_pressure;field_support;field_observation_need;field_replan_pressure;field_action_support;action_clearance;action_inhibition;regulated_courage;decision_strength;state_maturity;decision_readiness;processing_load;processing_tension;felt_pressure;felt_stability;thought_pressure;thought_support;context_cluster_id;inner_context_cluster_id
1767633600000000;861;694;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2458;0.0000;0.0000;0.0000;0.3277;0.3270;0.2681;0.2429;0.1764;0.6308;0.3876;0.6089;0.3220;0.6666;0.6336;0.8609;0.8271;0.4759;1.0000;0.1243;1.0000;ctx_9;inner_ctx_7
1767633900000000;862;695;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1508;0.1732;0.0240;0.6786;0.2667;0.6332;-0.5385;0.7172;0.7230;0.5287;0.4072;0.2544;1.0000;0.0712;1.0000;ctx_3;inner_ctx_7
1767634200000000;863;696;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1566;0.1760;0.0234;0.7606;0.2392;0.6771;0.5660;0.8271;0.8301;0.3106;0.2470;0.3030;1.0000;0.0998;1.0000;ctx_12;inner_ctx_2
1767634800000000;865;698;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1401;0.1674;0.0364;0.6718;0.2751;0.6047;-0.3660;0.6925;0.6964;0.6293;0.5384;0.2294;1.0000;0.1048;1.0000;ctx_2;inner_ctx_2
1767635100000000;866;699;act;plan_allowed;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1353;0.1647;0.0414;0.7226;0.2358;0.6223;0.1987;0.7658;0.7621;0.6180;0.4973;0.2374;1.0000;0.1050;1.0000;ctx_25;inner_ctx_2
1767639000000000;879;700;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1317;0.1641;0.0533;0.7002;0.2268;0.5355;0.7185;0.7645;0.7530;0.6470;0.5525;0.2524;1.0000;0.0691;1.0000;ctx_8;inner_ctx_1
1767639900000000;882;703;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1309;0.1618;0.0565;0.6464;0.2815;0.5286;-0.5997;0.6645;0.6269;0.4663;0.3887;0.1588;1.0000;0.0972;1.0000;-;inner_ctx_1
1767640500000000;884;705;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2504;0.0000;0.0000;0.0000;0.3288;0.3364;0.2419;0.2289;0.2205;0.6944;0.3206;0.5497;1.1248;0.7308;0.6894;0.8237;0.8252;0.4786;1.0000;0.1232;1.0000;ctx_10;inner_ctx_2
1767640800000000;885;706;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1322;0.1624;0.0569;0.6989;0.1957;0.5671;-0.2711;0.7730;0.7718;0.5001;0.3814;0.1669;1.0000;0.0701;1.0000;ctx_18;inner_ctx_7
1767641400000000;887;708;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2508;0.0000;0.0000;0.0000;0.3237;0.3354;0.2431;0.2304;0.2097;0.7185;0.3046;0.5833;0.6975;0.7642;0.7283;0.7393;0.6828;0.4237;1.0000;0.1490;1.0000;ctx_20;inner_ctx_2
1767641700000000;888;709;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1363;0.1677;0.0542;0.7075;0.2060;0.6089;0.0096;0.7776;0.7669;0.4961;0.3887;0.2748;1.0000;0.0801;1.0000;ctx_27;inner_ctx_7
1767642000000000;889;710;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1425;0.1700;0.0470;0.6534;0.2957;0.5786;-0.7730;0.6643;0.6186;0.3390;0.2455;0.1340;1.0000;0.0796;1.0000;ctx_18;inner_ctx_2
1767642300000000;890;711;act;plan_allowed;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1340;0.1636;0.0396;0.7505;0.2014;0.6284;0.3294;0.8173;0.8074;0.4282;0.3487;0.2474;1.0000;0.0802;1.0000;ctx_16;inner_ctx_2
1767645000000000;899;712;observe;aftereffect_pressure_observe;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1419;0.1673;0.0247;0.6816;0.2677;0.5441;0.6639;0.7897;0.7536;0.5051;0.4417;0.2898;1.0000;0.0960;1.0000;ctx_41;inner_ctx_2
1767645300000000;900;713;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1434;0.1674;0.0361;0.6670;0.2143;0.5604;0.2446;0.7534;0.7487;0.4235;0.2971;0.1817;1.0000;0.0957;1.0000;ctx_49;inner_ctx_2
1767645600000000;901;714;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1426;0.1687;0.0382;0.6647;0.2324;0.5786;-0.0482;0.7392;0.7248;0.5589;0.4262;0.1948;1.0000;0.1109;1.0000;ctx_21;inner_ctx_2
1767645900000000;902;715;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.2119;0.0000;0.0000;0.0000;0.3287;0.2388;0.2697;0.2574;0.1471;0.6466;0.3087;0.5787;0.7413;0.7076;0.6677;0.7786;0.5932;0.2713;1.0000;0.1645;1.0000;ctx_45;inner_ctx_1
1767646200000000;903;716;observe;structure_development_observe;SHORT;active_perception_field;0.0000;0.2427;0.0000;0.0000;0.0000;0.3359;0.3238;0.2752;0.2488;0.1721;0.6521;0.3210;0.6034;1.2637;0.7281;0.6796;0.7956;0.5918;0.2836;1.0000;0.1214;1.0000;ctx_4;inner_ctx_7
1767646500000000;904;717;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1581;0.1773;0.0171;0.6463;0.2768;0.6183;0.0277;0.7210;0.7011;0.6840;0.5340;0.2142;1.0000;0.0673;1.0000;ctx_9;inner_ctx_7
1767647100000000;906;719;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1353;0.0000;0.0000;0.0000;0.3067;0.0194;0.4681;0.4989;0.0000;0.6001;0.3710;0.6073;0.7336;0.7081;0.6683;0.7100;0.5317;0.3131;1.0000;0.1456;1.0000;ctx_9;inner_ctx_2
1767647400000000;907;720;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1473;0.1702;0.0265;0.6599;0.2731;0.6294;-0.3510;0.7029;0.6797;0.5474;0.4245;0.1727;1.0000;0.1032;1.0000;-;inner_ctx_5
1767647700000000;908;721;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1436;0.1678;0.0389;0.6447;0.3271;0.6212;-0.7962;0.6441;0.5846;0.4841;0.3909;0.1996;1.0000;0.1027;1.0000;ctx_12;inner_ctx_2
1767648000000000;909;722;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1426;0.1672;0.0391;0.6950;0.2393;0.6594;-0.3574;0.7470;0.7190;0.4377;0.3471;0.1863;1.0000;0.1034;1.0000;ctx_2;inner_ctx_2
1767648300000000;910;723;observe;zero_point_regulation;SHORT;active_perception_field;0.0000;0.2529;0.0000;0.0000;0.0000;0.3217;0.3386;0.2627;0.2382;0.1879;0.6566;0.3504;0.6457;0.9458;0.7228;0.6640;0.8211;0.6914;0.3630;1.0000;0.1558;1.0000;ctx_17;inner_ctx_2
1767648600000000;911;724;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1496;0.1713;0.0299;0.7154;0.2450;0.6679;0.2608;0.7769;0.7607;0.5188;0.4158;0.3094;1.0000;0.0790;1.0000;ctx_12;inner_ctx_7
1767648900000000;912;725;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1521;0.1723;0.0302;0.7177;0.2348;0.6743;-0.4197;0.7805;0.7585;0.3023;0.2156;0.1475;1.0000;0.0784;1.0000;ctx_3;inner_ctx_2
1767649200000000;913;726;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1477;0.1718;0.0281;0.6028;0.3458;0.5871;-0.6247;0.5889;0.5544;0.4467;0.3538;0.1641;1.0000;0.1062;1.0000;ctx_12;inner_ctx_2
1767649800000000;915;728;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1417;0.1668;0.0401;0.7467;0.1961;0.6546;0.4723;0.8102;0.8019;0.3762;0.2749;0.2363;1.0000;0.0906;1.0000;ctx_3;inner_ctx_2
1767650400000000;917;730;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1434;0.1679;0.0302;0.6615;0.2315;0.6157;0.0148;0.7202;0.7195;0.4918;0.3574;0.1743;1.0000;0.1147;1.0000;ctx_9;inner_ctx_2
1767650700000000;918;731;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1270;0.0000;0.0000;0.0000;0.2996;0.0000;0.4620;0.4972;0.0000;0.5958;0.3564;0.5799;0.7234;0.6966;0.6650;0.6953;0.5312;0.2540;1.0000;0.1636;1.0000;ctx_13;inner_ctx_2
1767651000000000;919;732;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.2051;0.0000;0.0000;0.0000;0.0711;0.1251;0.1668;0.1845;0.1744;0.7618;0.2353;0.6594;0.9352;0.8131;0.7993;0.4253;0.3539;0.3257;1.0000;0.1182;1.0000;ctx_25;inner_ctx_5
1767651300000000;920;733;observe;structure_bearing_observe;LONG;fragmented_perception_field;0.0000;0.1391;0.0000;0.0000;0.0000;0.2942;0.0233;0.4403;0.4826;0.0025;0.6749;0.3427;0.6149;0.7446;0.7609;0.7252;0.6505;0.5541;0.4063;1.0000;0.1542;1.0000;ctx_2;inner_ctx_4
1767651600000000;921;734;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1504;0.1725;0.0261;0.6232;0.3178;0.5907;-0.4530;0.6504;0.6259;0.5060;0.4167;0.2116;1.0000;0.1168;1.0000;ctx_13;inner_ctx_5
1767651900000000;922;735;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1467;0.1695;0.0380;0.6900;0.2410;0.6284;0.2342;0.7702;0.7502;0.4450;0.3709;0.2425;1.0000;0.1163;1.0000;ctx_21;inner_ctx_2
1767652200000000;923;736;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1498;0.1719;0.0338;0.7333;0.2292;0.6529;0.6482;0.8117;0.7931;0.4334;0.3355;0.2735;1.0000;0.0910;1.0000;ctx_12;inner_ctx_2
1767652500000000;924;737;hold;processing_block;LONG;active_perception_field;0.0000;0.2499;0.0000;0.0000;0.0000;0.3307;0.3356;0.2601;0.2384;0.1880;0.7004;0.3587;0.6216;1.0012;0.7417;0.6919;0.8162;0.7742;0.5101;1.0000;0.1450;1.0000;ctx_11;inner_ctx_2
1767652800000000;925;738;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1509;0.1727;0.0281;0.6175;0.3474;0.5767;-0.4877;0.6327;0.5913;0.5385;0.4178;0.2117;1.0000;0.1003;1.0000;ctx_49;inner_ctx_7
1767653100000000;926;739;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1478;0.1702;0.0351;0.6868;0.2304;0.6193;0.0924;0.7679;0.7591;0.3915;0.3168;0.2211;1.0000;0.0996;1.0000;ctx_21;inner_ctx_2
1767653400000000;927;740;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1519;0.1724;0.0213;0.6579;0.2386;0.6105;0.1850;0.7269;0.7334;0.3785;0.2902;0.1883;1.0000;0.1030;1.0000;ctx_8;inner_ctx_2
1767653700000000;928;741;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1452;0.1692;0.0385;0.6388;0.3071;0.6073;-0.5266;0.6435;0.5990;0.3542;0.2761;0.1844;1.0000;0.1029;1.0000;ctx_30;inner_ctx_2
1767654000000000;929;742;hold;maturity_block;SHORT;quiet_field;0.0000;0.1916;0.0000;0.0000;0.0000;0.0737;0.1045;0.1722;0.1884;0.1607;0.7195;0.2316;0.6653;0.7894;0.7876;0.7616;0.5064;0.3846;0.2350;1.0000;0.1176;1.0000;ctx_27;inner_ctx_2
1767654300000000;930;743;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1436;0.1678;0.0380;0.7190;0.2040;0.6668;0.0794;0.7746;0.7730;0.3691;0.2950;0.2131;1.0000;0.1059;1.0000;ctx_33;inner_ctx_2
1767654600000000;931;744;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1503;0.1714;0.0254;0.6630;0.2425;0.6499;0.3260;0.7110;0.7102;0.5532;0.4018;0.2178;1.0000;0.0916;1.0000;ctx_14;inner_ctx_2
1767654900000000;932;745;hold;stressed_block;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1494;0.1742;0.0215;0.6657;0.2676;0.6560;-0.3225;0.6979;0.6831;0.5254;0.4266;0.1981;1.0000;0.0920;1.0000;ctx_21;inner_ctx_2
1767655500000000;934;747;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1415;0.1669;0.0310;0.7063;0.2138;0.6951;-0.3427;0.7534;0.7476;0.5025;0.3985;0.1514;1.0000;0.0929;1.0000;ctx_9;inner_ctx_2
1767656100000000;936;749;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2596;0.0000;0.0000;0.0000;0.3063;0.3461;0.2333;0.2162;0.2105;0.6720;0.3276;0.6630;1.0004;0.6859;0.6428;0.7912;0.7353;0.4410;1.0000;0.1492;1.0000;ctx_9;inner_ctx_2
1767656400000000;937;750;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1379;0.1648;0.0415;0.6561;0.3234;0.6456;-0.9451;0.6236;0.5759;0.4865;0.4103;0.2674;1.0000;0.0990;1.0000;ctx_6;inner_ctx_6
1767656700000000;938;751;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1388;0.1653;0.0372;0.7158;0.1963;0.6858;-0.1355;0.7544;0.7611;0.3836;0.2886;0.1959;1.0000;0.0986;1.0000;ctx_3;inner_ctx_2
1767657000000000;939;752;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2583;0.0000;0.0000;0.0000;0.3136;0.3461;0.2336;0.2181;0.2245;0.6929;0.2908;0.6685;1.1654;0.7147;0.6675;0.7836;0.6732;0.3868;1.0000;0.1627;1.0000;ctx_9;inner_ctx_2
1767657300000000;940;753;observe;zero_point_regulation;SHORT;fragmented_perception_field;0.0000;0.1239;0.0000;0.0000;0.0000;0.3688;0.0149;0.4716;0.5115;0.0122;0.6395;0.3332;0.6328;0.6187;0.7116;0.6662;0.7724;0.6287;0.3270;1.0000;0.1722;1.0000;ctx_17;inner_ctx_7
1767657600000000;941;754;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1319;0.1616;0.0572;0.6614;0.3150;0.6449;-0.9885;0.6182;0.5589;0.5712;0.4788;0.2546;1.0000;0.0782;1.0000;ctx_12;inner_ctx_3
1767657900000000;942;755;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.2210;0.0000;0.0000;0.0000;0.3187;0.2564;0.2510;0.2437;0.1754;0.6404;0.3368;0.6154;0.5413;0.6475;0.6079;0.9164;0.8833;0.4606;1.0000;0.1295;1.0000;ctx_9;inner_ctx_2
1767658200000000;943;756;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2436;0.0000;0.0000;0.0000;0.3336;0.3252;0.2479;0.2330;0.2051;0.7064;0.2697;0.6548;1.0779;0.7415;0.6953;0.8233;0.6606;0.3269;1.0000;0.1198;1.0000;ctx_9;inner_ctx_7
1767658500000000;944;757;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1322;0.1622;0.0569;0.7698;0.1828;0.6898;-0.0117;0.8118;0.8006;0.5079;0.4008;0.2753;1.0000;0.0656;1.0000;ctx_3;inner_ctx_7
1767659100000000;946;759;observe;development_reframe_observe;LONG;quiet_field;0.0000;0.2029;0.0000;0.0000;0.0000;0.0560;0.1201;0.1785;0.1870;0.1489;0.7033;0.3135;0.6472;0.6460;0.7659;0.7533;0.5273;0.4746;0.3411;1.0000;0.1107;1.0000;ctx_2;inner_ctx_2
1767659400000000;947;760;hold;context_cluster_negative;WAIT;active_perception_field;0.0000;0.2652;0.0000;0.0000;0.0000;0.2936;0.3527;0.2185;0.2049;0.2410;0.7111;0.2630;0.6431;1.1735;0.7499;0.7089;0.6562;0.5665;0.3931;1.0000;0.1349;1.0000;ctx_13;inner_ctx_2
1767660000000000;949;762;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1325;0.1632;0.0536;0.7265;0.2063;0.6400;-0.2866;0.7747;0.7669;0.5441;0.4201;0.2103;1.0000;0.1052;1.0000;ctx_12;inner_ctx_7
1767660300000000;950;763;observe;structure_bearing_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1427;0.1670;0.0405;0.7224;0.2158;0.6338;0.5627;0.7714;0.7762;0.4057;0.2884;0.2444;1.0000;0.1045;1.0000;ctx_2;inner_ctx_2
1767660900000000;952;765;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1936;0.0000;0.0000;0.0000;0.2118;0.1550;0.2475;0.2463;0.1380;0.7467;0.2904;0.6580;1.1481;0.8094;0.7736;0.6178;0.5010;0.3573;1.0000;0.1431;1.0000;ctx_31;inner_ctx_2
1767661200000000;953;766;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1554;0.1771;0.0271;0.6232;0.3741;0.5922;-0.7496;0.6407;0.5902;0.6396;0.5452;0.2205;1.0000;0.0931;1.0000;ctx_8;inner_ctx_3
1767661500000000;954;767;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1522;0.1739;0.0339;0.6160;0.3270;0.5684;-0.2893;0.6347;0.6068;0.5142;0.3954;0.1628;1.0000;0.0923;1.0000;ctx_49;inner_ctx_1
1767661800000000;955;768;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1634;0.1804;0.0129;0.6256;0.2779;0.5718;0.3572;0.6895;0.7058;0.5091;0.3673;0.1913;1.0000;0.1018;1.0000;ctx_47;inner_ctx_2
1767662100000000;956;769;observe;structure_development_observe;LONG;active_perception_field;0.0000;0.2506;0.0000;0.0000;0.0000;0.3313;0.3378;0.2612;0.2385;0.1871;0.7003;0.3313;0.5874;1.4137;0.7383;0.7110;0.7568;0.6142;0.3945;1.0000;0.1558;1.0000;ctx_11;inner_ctx_2
1767662400000000;957;770;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1525;0.1734;0.0184;0.5798;0.3595;0.5338;-0.6935;0.5716;0.5438;0.5588;0.3976;0.1337;1.0000;0.0798;1.0000;ctx_49;inner_ctx_7
1767663000000000;959;772;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1435;0.1675;0.0368;0.6252;0.3040;0.5503;-0.6614;0.6484;0.6225;0.5141;0.4026;0.1653;1.0000;0.0920;1.0000;ctx_27;inner_ctx_1
1767663600000000;961;774;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1572;0.1766;0.0327;0.6729;0.2646;0.6097;0.7164;0.7606;0.7384;0.5370;0.4314;0.2418;1.0000;0.1081;1.0000;ctx_49;inner_ctx_2
1767663900000000;962;775;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1609;0.1803;0.0188;0.6198;0.3650;0.5922;-0.5133;0.6433;0.5938;0.4708;0.4149;0.2126;1.0000;0.1083;1.0000;ctx_51;inner_ctx_1
1767664200000000;963;776;observe;zero_point_regulation;WAIT;active_perception_field;0.0000;0.2473;0.0000;0.0000;0.0000;0.3268;0.3295;0.2684;0.2434;0.1787;0.6567;0.3303;0.6124;0.8292;0.7153;0.6828;0.7695;0.6088;0.3165;1.0000;0.1282;1.0000;ctx_9;inner_ctx_2
1767664500000000;964;777;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1598;0.1764;0.0284;0.7036;0.2515;0.6372;0.3805;0.7701;0.7716;0.4835;0.3538;0.2711;1.0000;0.0751;1.0000;ctx_2;inner_ctx_7
1767664800000000;965;778;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1593;0.1768;0.0178;0.6318;0.2748;0.5939;0.0120;0.6916;0.7026;0.5532;0.3904;0.1660;1.0000;0.1026;1.0000;ctx_17;inner_ctx_2
1767665100000000;966;779;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1269;0.0000;0.0000;0.0000;0.3162;0.0047;0.4706;0.5046;0.0000;0.5941;0.3787;0.5610;0.5180;0.6966;0.6641;0.7471;0.5947;0.2968;1.0000;0.1541;1.0000;ctx_42;inner_ctx_2
1767665400000000;967;780;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1588;0.1777;0.0258;0.7082;0.2553;0.6235;-0.0175;0.7811;0.7816;0.4488;0.3577;0.2828;1.0000;0.0878;1.0000;ctx_3;inner_ctx_5
1767666300000000;970;783;hold;maturity_block;SHORT;fragmented_perception_field;0.0000;0.1434;0.0000;0.0000;0.0000;0.2603;0.0186;0.4417;0.4763;0.0000;0.6415;0.3363;0.6310;0.6837;0.7584;0.7338;0.5205;0.3730;0.3082;1.0000;0.1436;1.0000;ctx_17;inner_ctx_2
1767666600000000;971;784;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1477;0.1700;0.0380;0.6849;0.2579;0.6581;-0.0229;0.7432;0.7244;0.5992;0.4951;0.3000;1.0000;0.1092;1.0000;ctx_9;inner_ctx_3
1767666900000000;972;785;observe;zero_point_regulation;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1512;0.1718;0.0279;0.6687;0.2783;0.6556;0.1633;0.7236;0.7037;0.6887;0.5470;0.2773;1.0000;0.1095;1.0000;ctx_17;inner_ctx_2
1767667200000000;973;786;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1481;0.1704;0.0332;0.7010;0.2531;0.6626;-0.4003;0.7397;0.7384;0.5259;0.4151;0.2876;1.0000;0.0911;1.0000;ctx_12;inner_ctx_1
1767667800000000;975;788;hold;fused_score_too_low;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1555;0.1741;0.0300;0.6772;0.2539;0.6749;-0.4524;0.7311;0.7238;0.5089;0.4009;0.2212;1.0000;0.0794;1.0000;ctx_17;inner_ctx_2
1767668100000000;976;789;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1516;0.1720;0.0283;0.6982;0.2325;0.6825;-0.1273;0.7548;0.7551;0.4917;0.3804;0.1989;1.0000;0.0796;1.0000;ctx_6;inner_ctx_2
1767668400000000;977;790;observe;structure_development_observe;LONG;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1490;0.1721;0.0394;0.7598;0.2140;0.7008;0.9526;0.8097;0.8085;0.3277;0.2538;0.2699;1.0000;0.1059;1.0000;ctx_22;inner_ctx_2
1767668700000000;978;791;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1553;0.1754;0.0236;0.7096;0.2556;0.6763;0.1085;0.7473;0.7564;0.4826;0.3688;0.2910;1.0000;0.1063;1.0000;ctx_6;inner_ctx_2
1767669000000000;979;792;observe;zero_point_regulation;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1392;0.1656;0.0357;0.6849;0.2477;0.6477;0.5706;0.6905;0.6990;0.6276;0.4745;0.2848;1.0000;0.1085;1.0000;ctx_3;inner_ctx_2
1767669600000000;981;794;hold;context_cluster_negative;WAIT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1515;0.1750;0.0329;0.6612;0.2700;0.6153;0.4502;0.7203;0.7133;0.4703;0.4550;0.2854;1.0000;0.1039;1.0000;ctx_13;inner_ctx_2
1767669900000000;982;795;observe;structure_development_observe;LONG;fragmented_perception_field;0.0000;0.1444;0.0000;0.0000;0.0000;0.3142;0.0412;0.4528;0.4858;0.0000;0.6556;0.3373;0.5942;1.0179;0.7459;0.7287;0.5690;0.4520;0.3246;1.0000;0.1547;1.0000;ctx_5;inner_ctx_2
1767670200000000;983;796;observe;zero_point_regulation;LONG;active_perception_field;0.0000;0.2471;0.0000;0.0000;0.0000;0.3275;0.3297;0.2473;0.2310;0.1924;0.6971;0.3369;0.6018;0.6374;0.7140;0.6852;0.8346;0.7976;0.4736;1.0000;0.1266;1.0000;ctx_5;inner_ctx_3
1767670500000000;984;797;observe;zero_point_regulation;WAIT;fragmented_perception_field;0.0000;0.1257;0.0000;0.0000;0.0000;0.3009;0.0000;0.4409;0.4881;0.0293;0.6753;0.2993;0.5968;0.5070;0.7495;0.7269;0.7085;0.5861;0.3545;1.0000;0.1225;1.0000;ctx_47;inner_ctx_7
1767670800000000;985;798;hold;maturity_block;SHORT;quiet_field;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.0000;0.1406;0.1687;0.0512;0.7142;0.2182;0.6468;0.3517;0.7754;0.7634;0.5086;0.3921;0.2925;1.0000;0.0941;1.0000;ctx_41;inner_ctx_3
