MCM_DECISION | long_score=-1.1512 short_score=-0.0545 memory_center=-0.9018 memory_strength=39 self_state=active attractor=analysis felt_bearing_score=0.3190 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.1367 short_score=-1.0778 memory_center=1.2432 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6266 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.8742 short_score=0.4577 memory_center=1.4067 memory_strength=38 self_state=stressed attractor=neutral felt_bearing_score=0.5935 felt_profile_label=mixed_unclear best_score=0.4577 reject_reason=-
MCM_DECISION | long_score=-0.3011 short_score=-1.2275 memory_center=1.3832 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.5988 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.6693 short_score=1.0056 memory_center=1.1129 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5903 felt_profile_label=mixed_unclear best_score=1.0056 reject_reason=-
MCM_DECISION | long_score=-0.9851 short_score=-0.3919 memory_center=0.8573 memory_strength=36 self_state=stressed attractor=cooperate felt_bearing_score=0.6414 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6175 short_score=-1.0869 memory_center=-2.4058 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6264 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.5768 short_score=0.3907 memory_center=0.6910 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6308 felt_profile_label=mixed_unclear best_score=0.3907 reject_reason=-
MCM_DECISION | long_score=-0.3440 short_score=-0.9986 memory_center=-1.7900 memory_strength=38 self_state=stressed attractor=defense felt_bearing_score=0.6237 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.5115 short_score=-0.6642 memory_center=0.1325 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6095 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0234 short_score=-0.4582 memory_center=-2.2049 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6210 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.6471 short_score=-0.4674 memory_center=1.2644 memory_strength=30 self_state=stressed attractor=neutral felt_bearing_score=0.3906 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.3340 short_score=0.5029 memory_center=-1.6208 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6282 felt_profile_label=mixed_unclear best_score=0.5029 reject_reason=-
MCM_DECISION | long_score=0.6494 short_score=-2.1804 memory_center=-1.5196 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.3870 felt_profile_label=mixed_unclear best_score=0.6494 reject_reason=-
MCM_DECISION | long_score=-0.7296 short_score=-0.6361 memory_center=-1.5436 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6178 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7401 short_score=1.2958 memory_center=0.6128 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6100 felt_profile_label=mixed_unclear best_score=1.2958 reject_reason=-
MCM_DECISION | long_score=-0.2297 short_score=-1.0875 memory_center=0.4010 memory_strength=34 self_state=stressed attractor=cooperate felt_bearing_score=0.6255 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7049 short_score=-0.7573 memory_center=1.8330 memory_strength=32 self_state=stressed attractor=explore felt_bearing_score=0.6135 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8014 short_score=-2.0959 memory_center=2.4031 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.6045 felt_profile_label=mixed_unclear best_score=0.8014 reject_reason=-
MCM_DECISION | long_score=-0.7968 short_score=-0.4322 memory_center=0.4901 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6183 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.2073 short_score=-0.0050 memory_center=1.2875 memory_strength=22 self_state=stressed attractor=neutral felt_bearing_score=0.6209 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7648 short_score=-0.9759 memory_center=-1.3927 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6037 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9360 short_score=-0.2050 memory_center=1.3494 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.3890 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.0408 short_score=-1.8024 memory_center=-2.3397 memory_strength=47 self_state=stressed attractor=defense felt_bearing_score=0.6194 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6726 short_score=-2.1535 memory_center=-2.3743 memory_strength=39 self_state=stressed attractor=defense felt_bearing_score=0.6154 felt_profile_label=mixed_unclear best_score=0.6726 reject_reason=-
MCM_DECISION | long_score=0.5745 short_score=-1.3638 memory_center=0.9111 memory_strength=24 self_state=active attractor=cooperate felt_bearing_score=0.6081 felt_profile_label=mixed_unclear best_score=0.5745 reject_reason=-
MCM_DECISION | long_score=-1.0205 short_score=0.0731 memory_center=0.8471 memory_strength=38 self_state=active attractor=cooperate felt_bearing_score=0.6193 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.9962 short_score=1.2257 memory_center=-1.4633 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.3783 felt_profile_label=mixed_unclear best_score=1.2257 reject_reason=-
MCM_DECISION | long_score=-2.3745 short_score=0.7878 memory_center=-2.5191 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6146 felt_profile_label=mixed_unclear best_score=0.7878 reject_reason=-
MCM_DECISION | long_score=-0.4983 short_score=-0.5396 memory_center=1.4986 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.6077 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4976 short_score=0.0527 memory_center=1.2165 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.5953 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.8836 short_score=-0.2513 memory_center=-0.0454 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6195 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.5406 short_score=0.8910 memory_center=-1.1677 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.3903 felt_profile_label=mixed_unclear best_score=0.8910 reject_reason=-
MCM_DECISION | long_score=-2.5769 short_score=1.2293 memory_center=-1.1142 memory_strength=18 self_state=stressed attractor=defense felt_bearing_score=0.6245 felt_profile_label=mixed_unclear best_score=1.2293 reject_reason=-
MCM_DECISION | long_score=0.5446 short_score=-1.8040 memory_center=-0.1853 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6185 felt_profile_label=mixed_unclear best_score=0.5446 reject_reason=-
MCM_DECISION | long_score=0.3422 short_score=-1.6222 memory_center=-1.2281 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6179 felt_profile_label=mixed_unclear best_score=0.3422 reject_reason=-
MCM_DECISION | long_score=0.5199 short_score=-1.8532 memory_center=-0.4515 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.6128 felt_profile_label=mixed_unclear best_score=0.5199 reject_reason=-
MCM_DECISION | long_score=-0.8207 short_score=-0.4743 memory_center=1.0122 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6081 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.4410 short_score=-3.2628 memory_center=2.2603 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.6054 felt_profile_label=mixed_unclear best_score=1.4410 reject_reason=-
MCM_DECISION | long_score=-2.5094 short_score=0.7278 memory_center=1.4838 memory_strength=28 self_state=stressed attractor=neutral felt_bearing_score=0.5964 felt_profile_label=mixed_unclear best_score=0.7278 reject_reason=-
MCM_DECISION | long_score=-1.3002 short_score=-0.7789 memory_center=-2.4247 memory_strength=48 self_state=stressed attractor=defense felt_bearing_score=0.6134 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7028 short_score=0.8750 memory_center=-2.3560 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.5961 felt_profile_label=mixed_unclear best_score=0.8750 reject_reason=-
MCM_DECISION | long_score=-0.4882 short_score=-0.8546 memory_center=-2.4521 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.6074 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.1542 short_score=-1.1606 memory_center=1.9263 memory_strength=31 self_state=stressed attractor=explore felt_bearing_score=0.6040 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.5224 short_score=-2.3069 memory_center=2.1364 memory_strength=33 self_state=stressed attractor=explore felt_bearing_score=0.5971 felt_profile_label=mixed_unclear best_score=0.5224 reject_reason=-
MCM_DECISION | long_score=0.4285 short_score=-1.8416 memory_center=-1.1154 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.5966 felt_profile_label=mixed_unclear best_score=0.4285 reject_reason=-
MCM_DECISION | long_score=-1.3513 short_score=-0.1006 memory_center=-2.1795 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6216 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.8857 short_score=-2.2196 memory_center=0.3040 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5894 felt_profile_label=mixed_unclear best_score=0.8857 reject_reason=-
MCM_DECISION | long_score=0.2655 short_score=-1.5896 memory_center=-2.4258 memory_strength=25 self_state=stressed attractor=defense felt_bearing_score=0.5935 felt_profile_label=mixed_unclear best_score=0.2655 reject_reason=-
MCM_DECISION | long_score=0.6130 short_score=-1.8265 memory_center=-2.4142 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6067 felt_profile_label=mixed_unclear best_score=0.6130 reject_reason=-
MCM_DECISION | long_score=-1.6831 short_score=0.2946 memory_center=1.1968 memory_strength=27 self_state=stressed attractor=cooperate felt_bearing_score=0.6129 felt_profile_label=mixed_unclear best_score=0.2946 reject_reason=-
MCM_DECISION | long_score=-2.4605 short_score=0.4937 memory_center=-2.3567 memory_strength=40 self_state=stressed attractor=defense felt_bearing_score=0.6312 felt_profile_label=recovering best_score=0.4937 reject_reason=-
MCM_DECISION | long_score=-2.9661 short_score=0.6258 memory_center=-2.3813 memory_strength=49 self_state=stressed attractor=defense felt_bearing_score=0.6262 felt_profile_label=mixed_unclear best_score=0.6258 reject_reason=-
MCM_DECISION | long_score=-2.3783 short_score=1.1809 memory_center=0.5913 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6146 felt_profile_label=mixed_unclear best_score=1.1809 reject_reason=-
MCM_DECISION | long_score=-1.7153 short_score=0.0295 memory_center=-1.0415 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6141 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6247 short_score=1.0492 memory_center=-1.1027 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6272 felt_profile_label=mixed_unclear best_score=1.0492 reject_reason=-
MCM_DECISION | long_score=-3.0109 short_score=1.0671 memory_center=-2.4922 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6254 felt_profile_label=mixed_unclear best_score=1.0671 reject_reason=-
MCM_DECISION | long_score=-2.8738 short_score=0.6981 memory_center=-2.4745 memory_strength=56 self_state=stressed attractor=defense felt_bearing_score=0.6450 felt_profile_label=mixed_unclear best_score=0.6981 reject_reason=-
MCM_DECISION | long_score=-0.5441 short_score=-0.7537 memory_center=-2.4912 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.6266 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.6942 short_score=-1.9623 memory_center=-2.5038 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6041 felt_profile_label=mixed_unclear best_score=0.6942 reject_reason=-
MCM_DECISION | long_score=0.8997 short_score=-2.0011 memory_center=0.1416 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6339 felt_profile_label=mixed_unclear best_score=0.8997 reject_reason=-
MCM_DECISION | long_score=0.1653 short_score=-1.4883 memory_center=0.2231 memory_strength=31 self_state=stressed attractor=cooperate felt_bearing_score=0.6277 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6990 short_score=1.0644 memory_center=-0.0734 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6320 felt_profile_label=mixed_unclear best_score=1.0644 reject_reason=-
MCM_DECISION | long_score=-1.9590 short_score=0.2423 memory_center=-1.6442 memory_strength=26 self_state=stressed attractor=defense felt_bearing_score=0.6358 felt_profile_label=mixed_unclear best_score=0.2423 reject_reason=-
MCM_DECISION | long_score=-0.2801 short_score=-0.9663 memory_center=0.4259 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6113 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7543 short_score=-0.0598 memory_center=-2.4700 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6339 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0555 short_score=-0.7114 memory_center=-2.4553 memory_strength=34 self_state=stressed attractor=defense felt_bearing_score=0.6377 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.5564 short_score=-1.8982 memory_center=2.4200 memory_strength=22 self_state=stressed attractor=explore felt_bearing_score=0.6057 felt_profile_label=mixed_unclear best_score=0.5564 reject_reason=-
MCM_DECISION | long_score=0.9057 short_score=-2.4356 memory_center=-0.7149 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6257 felt_profile_label=mixed_unclear best_score=0.9057 reject_reason=-
MCM_DECISION | long_score=-0.6349 short_score=-0.5632 memory_center=0.0481 memory_strength=32 self_state=stressed attractor=cooperate felt_bearing_score=0.6212 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.8976 short_score=1.1737 memory_center=-2.5054 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6346 felt_profile_label=mixed_unclear best_score=1.1737 reject_reason=-
MCM_DECISION | long_score=-2.9758 short_score=1.1899 memory_center=-2.0129 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6033 felt_profile_label=mixed_unclear best_score=1.1899 reject_reason=-
MCM_DECISION | long_score=-1.0194 short_score=-0.3895 memory_center=-1.5248 memory_strength=28 self_state=stressed attractor=defense felt_bearing_score=0.6255 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.4150 short_score=-1.2867 memory_center=-2.3823 memory_strength=32 self_state=stressed attractor=defense felt_bearing_score=0.6308 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-0.7901 short_score=-1.2762 memory_center=-2.4189 memory_strength=41 self_state=stressed attractor=defense felt_bearing_score=0.6303 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.4444 short_score=-1.7750 memory_center=-0.0283 memory_strength=33 self_state=stressed attractor=cooperate felt_bearing_score=0.6187 felt_profile_label=mixed_unclear best_score=0.4444 reject_reason=-
MCM_DECISION | long_score=-1.8490 short_score=0.7561 memory_center=1.4293 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.6249 felt_profile_label=mixed_unclear best_score=0.7561 reject_reason=-
MCM_DECISION | long_score=-1.1660 short_score=0.1319 memory_center=1.3695 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.5973 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.7198 short_score=-0.7844 memory_center=1.2996 memory_strength=33 self_state=stressed attractor=neutral felt_bearing_score=0.6009 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=1.0555 short_score=-2.1875 memory_center=-1.1010 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6085 felt_profile_label=mixed_unclear best_score=1.0555 reject_reason=-
MCM_DECISION | long_score=-0.8975 short_score=-0.3526 memory_center=0.4561 memory_strength=18 self_state=stressed attractor=cooperate felt_bearing_score=0.6243 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.0708 short_score=-1.3491 memory_center=-0.8866 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.3337 short_score=-0.8750 memory_center=2.2609 memory_strength=28 self_state=stressed attractor=explore felt_bearing_score=0.6117 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0546 short_score=-1.8903 memory_center=0.4397 memory_strength=16 self_state=stressed attractor=cooperate felt_bearing_score=0.6080 felt_profile_label=mixed_unclear best_score=1.0546 reject_reason=-
MCM_DECISION | long_score=0.1879 short_score=-1.4573 memory_center=0.9921 memory_strength=24 self_state=stressed attractor=cooperate felt_bearing_score=0.6200 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.4792 short_score=-0.0137 memory_center=1.1462 memory_strength=28 self_state=stressed attractor=cooperate felt_bearing_score=0.6029 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=0.7760 short_score=-2.0663 memory_center=-2.1269 memory_strength=27 self_state=stressed attractor=defense felt_bearing_score=0.6205 felt_profile_label=mixed_unclear best_score=0.7760 reject_reason=-
MCM_DECISION | long_score=0.5099 short_score=-2.0424 memory_center=-0.8000 memory_strength=37 self_state=stressed attractor=defense felt_bearing_score=0.6194 felt_profile_label=mixed_unclear best_score=0.5099 reject_reason=-
MCM_DECISION | long_score=0.8915 short_score=-2.0231 memory_center=-2.4558 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6089 felt_profile_label=mixed_unclear best_score=0.8915 reject_reason=-
MCM_DECISION | long_score=1.0643 short_score=-2.5784 memory_center=1.3451 memory_strength=23 self_state=stressed attractor=neutral felt_bearing_score=0.6082 felt_profile_label=mixed_unclear best_score=1.0643 reject_reason=-
MCM_DECISION | long_score=-0.1273 short_score=-1.1555 memory_center=-0.3627 memory_strength=29 self_state=stressed attractor=defense felt_bearing_score=0.6013 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-1.0135 short_score=-0.1944 memory_center=0.5562 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5832 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.9075 short_score=-0.3553 memory_center=0.4866 memory_strength=29 self_state=stressed attractor=cooperate felt_bearing_score=0.6204 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.1097 short_score=-1.5297 memory_center=1.1686 memory_strength=37 self_state=stressed attractor=cooperate felt_bearing_score=0.6148 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.2246 short_score=-2.9891 memory_center=2.3529 memory_strength=38 self_state=stressed attractor=explore felt_bearing_score=0.6103 felt_profile_label=mixed_unclear best_score=1.2246 reject_reason=-
MCM_DECISION | long_score=1.4636 short_score=-3.1128 memory_center=2.2039 memory_strength=26 self_state=stressed attractor=explore felt_bearing_score=0.5957 felt_profile_label=mixed_unclear best_score=1.4636 reject_reason=-
MCM_DECISION | long_score=-0.3733 short_score=-0.9424 memory_center=1.2208 memory_strength=19 self_state=stressed attractor=neutral felt_bearing_score=0.6024 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.8184 short_score=-1.9650 memory_center=1.2295 memory_strength=16 self_state=stressed attractor=neutral felt_bearing_score=0.5980 felt_profile_label=mixed_unclear best_score=0.8184 reject_reason=-
MCM_DECISION | long_score=-0.1491 short_score=-1.5195 memory_center=-1.7922 memory_strength=23 self_state=stressed attractor=defense felt_bearing_score=0.5829 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-0.4848 short_score=-1.0338 memory_center=-1.7055 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6058 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.7944 short_score=0.6352 memory_center=-2.4648 memory_strength=43 self_state=stressed attractor=defense felt_bearing_score=0.6010 felt_profile_label=mixed_unclear best_score=0.6352 reject_reason=-
MCM_DECISION | long_score=-1.1584 short_score=-0.0506 memory_center=1.2497 memory_strength=32 self_state=stressed attractor=neutral felt_bearing_score=0.3777 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.3360 short_score=-0.6963 memory_center=-2.4862 memory_strength=42 self_state=stressed attractor=defense felt_bearing_score=0.6201 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=1.0542 short_score=-2.6113 memory_center=1.2353 memory_strength=25 self_state=stressed attractor=neutral felt_bearing_score=0.5904 felt_profile_label=mixed_unclear best_score=1.0542 reject_reason=-
MCM_DECISION | long_score=0.7632 short_score=-2.0418 memory_center=-0.9405 memory_strength=20 self_state=stressed attractor=defense felt_bearing_score=0.6050 felt_profile_label=mixed_unclear best_score=0.7632 reject_reason=-
MCM_DECISION | long_score=-1.0838 short_score=-0.3364 memory_center=0.0801 memory_strength=36 self_state=stressed attractor=cooperate felt_bearing_score=0.6166 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.3327 short_score=0.6549 memory_center=-0.7475 memory_strength=19 self_state=stressed attractor=defense felt_bearing_score=0.5947 felt_profile_label=mixed_unclear best_score=0.6549 reject_reason=-
MCM_DECISION | long_score=-0.5789 short_score=-1.1076 memory_center=-2.4983 memory_strength=31 self_state=stressed attractor=defense felt_bearing_score=0.6231 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.4213 short_score=0.8217 memory_center=-2.3777 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6033 felt_profile_label=mixed_unclear best_score=0.8217 reject_reason=-
MCM_DECISION | long_score=-1.7670 short_score=0.6781 memory_center=1.1522 memory_strength=21 self_state=stressed attractor=cooperate felt_bearing_score=0.5994 felt_profile_label=mixed_unclear best_score=0.6781 reject_reason=-
MCM_DECISION | long_score=-0.0073 short_score=-1.2044 memory_center=1.0992 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.6072 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=0.7219 short_score=-2.0166 memory_center=-2.4311 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6062 felt_profile_label=mixed_unclear best_score=0.7219 reject_reason=-
MCM_DECISION | long_score=-0.0842 short_score=-0.8322 memory_center=-0.1767 memory_strength=16 self_state=stressed attractor=cooperate felt_bearing_score=0.6077 felt_profile_label=recovering best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.0977 short_score=-0.0442 memory_center=-1.7994 memory_strength=21 self_state=stressed attractor=defense felt_bearing_score=0.6032 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=stressed_block
MCM_DECISION | long_score=-2.9979 short_score=1.0306 memory_center=-0.9731 memory_strength=30 self_state=stressed attractor=defense felt_bearing_score=0.5725 felt_profile_label=mixed_unclear best_score=1.0306 reject_reason=-
MCM_DECISION | long_score=-1.8761 short_score=0.9268 memory_center=0.2776 memory_strength=17 self_state=stressed attractor=cooperate felt_bearing_score=0.5981 felt_profile_label=mixed_unclear best_score=0.9268 reject_reason=-
MCM_DECISION | long_score=1.0322 short_score=-2.1704 memory_center=-1.6249 memory_strength=22 self_state=stressed attractor=defense felt_bearing_score=0.6072 felt_profile_label=mixed_unclear best_score=1.0322 reject_reason=-
MCM_DECISION | long_score=-2.8136 short_score=1.1498 memory_center=0.6109 memory_strength=25 self_state=stressed attractor=cooperate felt_bearing_score=0.5873 felt_profile_label=mixed_unclear best_score=1.1498 reject_reason=-
MCM_DECISION | long_score=1.5780 short_score=-3.0284 memory_center=0.4770 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.6099 felt_profile_label=mixed_unclear best_score=1.5780 reject_reason=-
MCM_DECISION | long_score=0.7304 short_score=-2.6554 memory_center=2.0096 memory_strength=36 self_state=stressed attractor=explore felt_bearing_score=0.5984 felt_profile_label=mixed_unclear best_score=0.7304 reject_reason=-
MCM_DECISION | long_score=0.7105 short_score=-1.8654 memory_center=2.2498 memory_strength=25 self_state=stressed attractor=explore felt_bearing_score=0.6176 felt_profile_label=mixed_unclear best_score=0.7105 reject_reason=-
MCM_DECISION | long_score=0.6189 short_score=-1.9852 memory_center=-1.4985 memory_strength=24 self_state=stressed attractor=defense felt_bearing_score=0.5992 felt_profile_label=mixed_unclear best_score=0.6189 reject_reason=-
MCM_DECISION | long_score=-1.4314 short_score=0.2525 memory_center=-0.1270 memory_strength=22 self_state=stressed attractor=cooperate felt_bearing_score=0.5844 felt_profile_label=mixed_unclear best_score=0.2525 reject_reason=-
MCM_DECISION | long_score=0.4300 short_score=-1.9296 memory_center=-1.5383 memory_strength=33 self_state=stressed attractor=defense felt_bearing_score=0.6048 felt_profile_label=mixed_unclear best_score=0.4300 reject_reason=-
MCM_DECISION | long_score=-1.7293 short_score=0.1472 memory_center=2.3679 memory_strength=40 self_state=stressed attractor=explore felt_bearing_score=0.6222 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-2.6419 short_score=1.1781 memory_center=1.2344 memory_strength=21 self_state=stressed attractor=neutral felt_bearing_score=0.6142 felt_profile_label=mixed_unclear best_score=1.1781 reject_reason=-
MCM_DECISION | long_score=-0.7263 short_score=-0.3261 memory_center=0.6969 memory_strength=23 self_state=stressed attractor=cooperate felt_bearing_score=0.6178 felt_profile_label=mixed_unclear best_score=0.0000 reject_reason=fused_score_too_low
MCM_DECISION | long_score=-1.7896 short_score=0.4016 memory_center=-0.2951 memory_strength=26 self_state=stressed attractor=cooperate felt_bearing_score=0.6111 felt_profile_label=mixed_unclear best_score=0.4016 reject_reason=-
